Station:,"51.7777,-114.102",,,,Station ID:,69,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.77769852,Lon:,-114.1019974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.59,2.18,-16.39,-10.80,6.07,6.76,13.93,13.78,-3.40,-0.89,73.97,67.72,227.00,209.17,160.00,141.62,254.00,253.78,100.00,85.67,115.00,99.12,56.00,40.60,21.10,13.40,15.89,11.65,0.00,7.50,6367.71,5787.39,7.95,8.15,32.00,25.74,3.00,2.00,9.00,15.89,0.00,0.00,2.47,6.75,93.00,110.85,0.00,1.04,142.00,171.31,129.00,122.61,270.00,290.10,1867.48,2104.45,1158.13,1225.41,519.58,507.23,385.57,465.76,49.29,67.34,55.93,129.58,191.64,213.61,84.51,68.03,71.00,66.89,5.00,10.00,1.00,3.00,36.77,51.44,49.37,58.57,3.95,4.98,6.77,20.71,29.00,25.97,96.00,92.46
1951,0.39,2.21,-13.63,-10.73,6.52,6.77,12.90,13.79,-3.70,-0.87,68.46,67.67,206.00,209.00,151.00,141.57,264.00,253.89,118.00,85.33,127.00,98.67,56.00,40.25,19.45,13.28,19.18,11.59,0.00,7.75,6435.17,5776.48,4.66,8.22,15.00,25.78,1.00,2.00,16.00,16.19,0.00,0.00,4.38,6.87,112.00,111.00,0.00,1.04,152.00,171.55,114.00,122.39,265.00,290.16,1787.23,2106.23,1038.55,1226.82,411.33,508.33,645.09,465.65,94.22,66.85,200.96,129.86,237.89,213.51,111.03,67.66,98.00,66.78,12.00,10.00,3.00,3.00,66.38,51.39,67.47,58.53,5.25,4.97,20.89,20.80,20.00,26.03,122.00,92.43
1952,3.35,2.24,-12.79,-10.65,8.16,6.78,13.47,13.80,2.24,-0.86,66.82,67.63,189.00,208.83,147.00,141.53,244.00,254.00,74.00,85.00,96.00,98.23,36.00,39.90,11.23,13.16,6.03,11.54,10.00,8.00,5355.44,5765.56,8.49,8.29,23.00,25.83,1.00,2.00,28.00,16.50,0.00,0.00,7.95,6.98,96.00,111.15,0.00,1.04,215.00,171.79,102.00,122.17,316.00,290.22,2389.27,2108.01,1355.42,1228.22,502.05,509.43,383.09,465.54,63.00,66.36,128.12,130.15,181.42,213.40,15.74,67.29,60.00,66.67,6.00,10.00,1.00,3.00,47.95,51.34,56.84,58.48,4.63,4.97,6.20,20.89,38.00,26.09,82.00,92.41
1953,3.96,2.27,-7.39,-10.58,5.71,6.80,13.99,13.81,2.83,-0.84,62.20,67.59,204.00,208.67,137.00,141.48,263.00,254.11,54.00,84.67,78.00,97.78,14.00,39.55,6.58,13.03,7.67,11.48,6.00,8.25,5140.14,5754.65,10.96,8.36,23.00,25.87,1.00,2.00,42.00,16.80,0.00,0.00,6.30,7.10,125.00,111.30,1.85,1.04,198.00,172.03,123.00,121.96,320.00,290.28,2179.84,2109.80,1236.29,1229.63,469.05,510.53,584.54,465.43,78.18,65.87,240.59,130.43,238.64,213.29,17.09,66.92,95.00,66.56,11.00,10.00,3.00,3.00,45.74,51.28,56.90,58.44,5.21,4.97,17.85,20.97,42.00,26.14,111.00,92.38
1954,2.33,2.30,-9.46,-10.50,2.38,6.81,13.43,13.82,3.18,-0.82,72.18,67.54,199.00,208.50,127.00,141.44,263.00,254.22,81.00,84.33,83.00,97.34,32.00,39.20,16.44,12.91,16.71,11.42,39.00,8.50,5727.19,5743.74,11.51,8.42,11.00,25.91,2.00,2.00,46.00,17.10,0.00,0.00,11.51,7.21,135.00,111.45,0.00,1.04,148.00,172.28,124.00,121.74,271.00,290.34,1784.80,2111.58,1049.48,1231.03,404.68,511.63,656.07,465.32,80.26,65.39,220.92,130.72,339.94,213.19,21.43,66.55,91.00,66.44,14.00,10.00,5.00,3.00,57.86,51.23,79.49,58.39,5.61,4.96,25.90,21.06,56.00,26.20,116.00,92.35
1955,1.23,2.33,-9.21,-10.42,5.13,6.83,14.44,13.84,-5.51,-0.80,65.63,67.50,219.00,208.33,137.00,141.40,252.00,254.33,106.00,84.00,122.00,96.89,57.00,38.85,15.07,12.79,13.70,11.36,9.00,8.75,6147.97,5732.83,6.58,8.49,29.00,25.96,4.00,2.00,7.00,17.41,0.00,0.00,4.93,7.33,114.00,111.60,2.38,1.04,157.00,172.52,143.00,121.52,299.00,290.40,1888.56,2113.37,1130.84,1232.44,513.82,512.73,428.37,465.21,53.19,64.90,155.20,131.00,156.41,213.08,52.03,66.17,69.00,66.33,8.00,10.00,1.00,3.00,36.85,51.18,42.60,58.34,4.53,4.96,25.87,21.15,24.00,26.26,93.00,92.32
1956,2.44,2.36,-13.06,-10.35,7.05,6.84,14.21,13.85,-1.16,-0.79,68.89,67.45,218.00,208.17,133.00,141.35,246.00,254.44,85.00,83.67,96.00,96.45,48.00,38.50,12.05,12.66,10.41,11.30,21.00,9.00,5711.00,5721.92,10.96,8.56,32.00,26.00,5.00,2.00,27.00,17.71,0.00,0.00,10.96,7.44,112.00,111.75,1.77,1.04,168.00,172.76,127.00,121.30,294.00,290.46,2136.57,2115.15,1313.66,1233.84,607.23,513.82,478.37,465.10,73.19,64.41,133.96,131.29,220.89,212.97,65.43,65.80,66.00,66.22,14.00,10.00,5.00,3.00,61.47,51.13,64.33,58.30,4.75,4.96,27.36,21.24,23.00,26.31,98.00,92.30
1957,2.84,2.39,-9.56,-10.27,7.59,6.86,13.40,13.86,0.05,-0.77,65.34,67.41,203.00,208.00,142.00,141.31,261.00,254.56,80.00,83.33,88.00,96.00,27.00,38.15,12.05,12.54,9.32,11.25,6.00,9.25,5538.64,5711.00,5.75,8.63,20.00,26.04,0.00,2.00,29.00,18.02,0.00,0.00,7.67,7.56,118.00,111.90,0.00,1.04,169.00,173.00,108.00,121.09,276.00,290.51,2083.63,2116.94,1252.92,1235.25,522.16,514.92,411.35,464.99,53.40,63.92,114.75,131.57,163.18,212.87,80.02,65.43,71.00,66.11,6.00,10.00,0.00,3.00,27.81,51.08,27.81,58.25,4.26,4.95,3.99,21.33,22.00,26.37,93.00,92.27
1958,3.75,2.42,-8.22,-10.19,7.63,6.87,15.05,13.87,-0.43,-0.75,63.49,67.36,202.00,207.83,138.00,141.26,246.00,254.67,74.00,83.00,88.00,95.55,26.00,37.80,8.49,12.42,6.85,11.19,10.00,9.50,5225.73,5700.09,12.88,8.70,42.00,26.09,5.00,2.00,29.00,18.32,0.00,0.00,10.14,7.67,107.00,112.05,0.00,1.04,185.00,173.24,123.00,120.87,307.00,290.57,2327.17,2118.72,1436.46,1236.65,652.15,516.02,397.30,464.88,66.90,63.43,73.90,131.86,214.95,212.76,38.45,65.06,51.00,66.00,6.00,10.00,2.00,3.00,84.26,51.03,98.35,58.20,4.95,4.95,19.44,21.41,42.00,26.43,77.00,92.24
