Station:,"53.1855,-120.3423",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.1855011,Lon:,-120.3423004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.07,-3.33,-20.18,-14.01,-1.12,-0.95,8.33,6.71,-9.31,-6.09,77.46,67.05,285.00,285.50,178.00,179.76,188.00,186.00,173.00,156.58,179.00,141.92,76.00,51.80,29.04,18.36,14.25,11.78,0.00,3.05,8419.69,7786.95,14.52,11.51,0.00,0.00,,0.00,44.00,18.31,0.00,0.00,1.10,4.87,13.00,20.11,,0.00,110.00,91.70,159.00,160.30,268.00,243.20,955.40,646.59,425.92,230.21,88.29,39.21,605.63,922.89,97.04,231.10,120.65,186.67,178.99,250.03,183.84,241.64,107.00,151.46,9.00,17.01,0.00,1.00,29.33,41.34,35.94,55.02,4.62,5.47,4.83,15.87,23.00,13.00,130.00,169.11
1951,-4.50,-3.30,-16.64,-13.91,0.42,-0.93,7.55,6.72,-8.72,-6.07,73.99,66.88,303.00,285.00,179.00,179.71,190.00,186.00,150.00,156.37,167.00,141.11,79.00,51.20,29.04,18.13,14.52,11.71,0.00,3.40,8211.27,7773.79,15.62,11.51,0.00,0.00,,0.00,15.00,18.36,0.00,0.00,1.37,5.04,25.00,20.37,,0.00,80.00,91.81,158.00,160.22,237.00,243.27,634.44,648.07,249.88,231.69,29.01,39.82,736.63,921.50,140.49,230.27,103.08,186.72,272.52,249.66,245.65,241.49,131.00,151.50,12.00,16.90,0.00,1.00,35.39,41.28,46.65,54.96,5.13,5.45,7.69,15.78,12.00,13.00,143.00,169.54
1952,-2.01,-3.26,-14.73,-13.81,0.16,-0.92,7.29,6.73,-2.64,-6.06,65.68,66.72,286.00,284.50,173.00,179.67,182.00,186.00,133.00,156.16,135.00,140.31,43.00,50.60,16.99,17.90,4.66,11.64,0.00,3.76,7302.86,7760.63,17.81,11.51,0.00,0.00,,0.00,34.00,18.41,0.00,0.00,6.85,5.22,22.00,20.63,,0.00,116.00,91.92,134.00,160.13,249.00,243.33,768.90,649.55,276.90,233.18,47.79,40.43,619.71,920.11,121.76,229.44,155.07,186.78,241.57,249.30,101.31,241.34,104.00,151.54,10.00,16.80,1.00,1.00,49.23,41.22,53.90,54.90,5.28,5.44,20.86,15.70,16.00,13.00,117.00,169.97
1953,-2.08,-3.22,-11.87,-13.71,-0.69,-0.90,7.10,6.74,-3.57,-6.04,68.80,66.55,284.00,284.01,180.00,179.62,184.00,186.00,153.00,155.95,138.00,139.50,27.00,50.00,11.51,17.66,4.38,11.58,7.00,4.11,7329.97,7747.47,11.78,11.51,0.00,0.00,,0.00,15.00,18.46,0.00,0.00,6.30,5.39,21.00,20.89,,0.00,134.00,92.03,132.00,160.04,265.00,243.40,855.09,651.04,280.95,234.66,46.06,41.04,917.34,918.73,242.05,228.60,175.90,186.84,301.14,248.93,146.77,241.19,156.00,151.58,19.00,16.70,0.00,1.00,41.34,41.16,64.26,54.84,5.46,5.42,6.75,15.62,11.00,13.00,168.00,170.40
1954,-4.02,-3.19,-13.82,-13.61,-4.16,-0.89,5.88,6.75,-3.75,-6.02,63.86,66.38,303.00,283.51,176.00,179.57,184.00,186.00,154.00,155.74,141.00,138.69,54.00,49.40,25.21,17.43,13.97,11.51,18.00,4.47,8037.99,7734.31,9.59,11.51,0.00,0.00,,0.00,26.00,18.51,0.00,0.00,6.58,5.57,9.00,21.16,,0.00,57.00,92.14,176.00,159.96,232.00,243.47,389.69,652.52,113.51,236.14,4.25,41.66,973.26,917.34,256.05,227.77,286.86,186.89,311.49,248.57,145.33,241.04,150.00,151.61,17.00,16.59,0.00,1.00,38.63,41.10,57.83,54.78,5.92,5.40,10.04,15.54,11.00,13.00,164.00,170.83
1955,-5.28,-3.15,-14.05,-13.50,-2.83,-0.87,6.77,6.76,-11.45,-6.00,71.63,66.21,303.00,283.02,181.00,179.52,182.00,186.00,175.00,155.53,163.00,137.89,78.00,48.80,30.68,17.20,20.00,11.44,6.00,4.82,8499.00,7721.16,9.86,11.51,0.00,0.00,,0.00,8.00,18.55,0.00,0.00,2.19,5.74,16.00,21.42,,0.00,99.00,92.25,159.00,159.87,257.00,243.53,725.17,654.00,269.47,237.63,47.78,42.27,959.42,915.95,221.29,226.94,188.24,186.95,281.89,248.20,267.44,240.89,153.00,151.65,16.00,16.49,2.00,1.00,40.98,41.04,57.13,54.72,5.73,5.38,15.37,15.45,18.00,13.00,167.00,171.26
1956,-3.46,-3.12,-16.24,-13.40,-0.15,-0.86,7.61,6.77,-7.37,-5.99,71.83,66.04,280.00,282.52,180.00,179.48,207.00,186.00,160.00,155.32,154.00,137.08,60.00,48.20,21.10,16.97,13.42,11.37,8.00,5.17,7832.50,7708.00,17.81,11.51,2.00,0.00,,0.00,45.00,18.60,0.00,0.00,3.29,5.92,26.00,21.68,,0.00,114.00,92.36,150.00,159.78,263.00,243.60,842.30,655.49,348.95,239.11,70.20,42.88,823.27,914.57,210.79,226.11,153.88,187.00,184.01,247.84,293.84,240.73,130.00,151.69,16.00,16.38,2.00,1.00,38.57,40.98,47.66,54.66,5.25,5.36,12.45,15.37,15.00,13.00,156.00,171.69
1957,-3.81,-3.08,-15.19,-13.30,0.49,-0.84,5.18,6.78,-5.25,-5.97,65.21,65.87,301.00,282.03,181.00,179.43,182.00,186.00,152.00,155.11,148.00,136.28,58.00,47.60,20.82,16.74,11.51,11.30,0.00,5.53,7961.48,7694.84,9.86,11.51,0.00,0.00,,0.00,14.00,18.65,0.00,0.00,1.92,6.09,13.00,21.95,,0.00,109.00,92.47,151.00,159.70,259.00,243.67,608.15,656.97,132.69,240.60,0.00,43.49,988.71,913.18,189.60,225.28,179.38,187.06,328.24,247.47,264.76,240.58,169.00,151.73,13.00,16.28,0.00,1.00,38.46,40.92,47.21,54.60,5.18,5.34,6.19,15.29,9.00,13.00,190.00,172.12
1958,-1.85,-3.04,-10.55,-13.20,1.01,-0.82,7.63,6.79,-6.61,-5.95,60.32,65.70,287.00,281.53,167.00,179.38,187.00,186.00,152.00,154.89,130.00,135.47,32.00,47.00,15.34,16.50,7.67,11.23,8.00,5.88,7245.40,7681.68,17.81,11.51,0.00,0.00,,0.00,48.00,18.70,0.00,0.00,3.01,6.27,19.00,22.21,,0.00,101.00,92.58,139.00,159.61,239.00,243.73,885.82,658.45,387.93,242.08,45.14,44.10,784.15,911.79,195.08,224.45,122.07,187.12,240.33,247.11,223.27,240.43,132.00,151.77,11.00,16.17,2.00,1.00,46.66,40.86,60.52,54.54,4.80,5.32,15.10,15.21,17.00,13.00,162.00,172.55
