Station:,"49.301,-115.1438",,,,Station ID:,318,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.30099869,Lon:,-115.1437988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.38,5.62,-9.82,-4.67,7.69,8.84,16.02,15.92,1.64,2.23,66.83,62.99,178.00,170.53,151.00,126.80,254.00,263.83,52.00,54.80,53.00,43.00,28.00,11.63,16.16,8.41,15.89,11.34,16.00,9.00,5002.88,4589.78,4.66,7.95,52.00,47.43,4.00,13.08,12.00,15.19,0.00,0.00,5.48,9.54,102.00,136.12,0.00,9.21,171.00,195.42,101.00,100.64,271.00,293.22,2235.07,2524.75,1399.18,1557.47,677.74,722.71,584.32,605.70,179.66,160.16,52.85,139.29,108.03,134.41,202.55,164.98,105.00,94.38,8.00,10.00,0.00,1.00,31.28,43.14,46.82,55.07,5.51,5.41,4.87,19.43,20.00,23.39,106.00,113.12
1951,3.91,5.63,-6.31,-4.64,8.40,8.83,15.01,15.93,-0.17,2.22,62.09,63.02,185.00,170.59,116.00,127.10,269.00,263.75,77.00,54.70,72.00,43.00,23.00,11.57,18.63,8.49,19.45,11.29,8.00,9.00,5190.40,4587.10,1.92,8.01,40.00,47.62,9.00,13.20,6.00,15.24,0.00,0.00,5.21,9.57,152.00,135.74,1.90,9.21,199.00,195.47,90.00,100.69,288.00,293.33,2350.19,2524.98,1390.32,1557.47,589.80,723.07,790.57,605.24,252.96,159.35,136.97,139.89,177.16,134.54,247.03,164.74,113.00,94.33,17.00,10.00,4.00,1.00,60.41,43.06,78.96,54.93,6.64,5.39,21.33,19.38,32.00,23.30,119.00,113.46
1952,6.23,5.64,-5.74,-4.61,9.52,8.83,15.87,15.93,3.21,2.22,58.46,63.04,172.00,170.64,127.00,127.40,277.00,263.67,58.00,54.60,42.00,43.00,7.00,11.51,9.04,8.58,7.95,11.23,22.00,9.00,4344.93,4584.41,7.12,8.08,48.00,47.81,6.00,13.31,14.00,15.30,0.00,0.00,9.86,9.61,149.00,135.35,4.01,9.22,209.00,195.52,101.00,100.74,309.00,293.44,2697.15,2525.21,1663.37,1557.48,758.48,723.44,343.28,604.78,111.75,158.55,112.75,140.50,110.38,134.67,26.08,164.51,53.00,94.29,5.00,10.00,1.00,1.00,47.70,42.99,66.15,54.78,5.44,5.37,23.83,19.34,50.00,23.21,63.00,113.80
1953,7.19,5.64,-0.34,-4.59,8.12,8.83,16.21,15.94,3.92,2.21,52.39,63.07,161.00,170.70,143.00,127.70,263.00,263.58,13.00,54.50,14.00,43.00,0.00,11.46,5.75,8.66,4.93,11.18,23.00,9.00,4004.76,4581.73,10.14,8.15,48.00,48.00,12.00,13.42,26.00,15.35,0.00,0.00,13.15,9.64,119.00,134.97,9.23,9.22,199.00,195.56,108.00,100.79,306.00,293.56,2544.87,2525.44,1560.03,1557.48,693.21,723.80,571.85,604.31,219.25,157.74,215.35,141.11,40.56,134.81,91.94,164.28,88.00,94.25,7.00,10.00,3.00,1.00,60.52,42.91,78.04,54.64,6.01,5.35,22.19,19.29,26.00,23.12,95.00,114.13
1954,5.20,5.65,-3.98,-4.56,6.48,8.83,15.03,15.94,2.86,2.21,64.99,63.09,171.00,170.76,124.00,128.00,272.00,263.50,50.00,54.40,35.00,43.00,11.00,11.40,13.15,8.74,16.71,11.12,23.00,9.00,4694.56,4579.05,6.58,8.22,34.00,48.19,2.00,13.53,7.00,15.40,0.00,0.00,12.33,9.67,147.00,134.58,0.00,9.23,150.00,195.61,123.00,100.85,272.00,293.67,2046.38,2525.66,1297.68,1557.48,581.64,724.16,652.05,603.85,231.95,156.93,156.03,141.71,160.22,134.94,93.90,164.04,104.00,94.21,10.00,10.00,3.00,1.00,51.64,42.83,60.06,54.49,5.71,5.33,17.50,19.24,34.00,23.03,114.00,114.47
1955,4.23,5.66,-5.34,-4.53,6.67,8.83,16.12,15.95,-0.84,2.20,57.88,63.12,180.00,170.81,129.00,128.30,265.00,263.42,86.00,54.30,66.00,43.00,19.00,11.34,21.92,8.82,19.73,11.07,0.00,9.00,5101.50,4576.36,5.48,8.29,57.00,48.38,20.00,13.64,8.00,15.46,0.00,0.00,6.03,9.70,135.00,134.20,13.50,9.24,181.00,195.65,120.00,100.90,300.00,293.78,2336.72,2525.89,1436.47,1557.49,696.56,724.53,586.94,603.39,118.42,156.12,121.35,142.32,120.52,135.07,231.45,163.81,97.00,94.17,10.00,10.00,0.00,1.00,29.98,42.75,40.44,54.35,5.54,5.32,7.78,19.19,40.00,22.94,105.00,114.81
1956,5.71,5.67,-5.60,-4.51,9.41,8.82,16.62,15.96,1.38,2.20,64.17,63.14,175.00,170.87,126.00,128.60,248.00,263.33,61.00,54.20,43.00,43.00,16.00,11.29,10.68,8.90,10.96,11.01,6.00,9.00,4568.16,4573.68,8.49,8.36,62.00,48.57,16.00,13.76,23.00,15.51,0.00,0.00,6.85,9.73,121.00,133.82,9.84,9.24,194.00,195.70,101.00,100.95,294.00,293.89,2621.07,2526.12,1671.69,1557.49,840.33,724.89,502.36,602.93,118.55,155.31,143.43,142.93,67.91,135.20,182.37,163.58,87.00,94.13,5.00,10.00,1.00,1.00,51.15,42.68,51.15,54.20,4.68,5.30,12.78,19.14,27.00,22.85,107.00,115.15
1957,5.40,5.67,-7.23,-4.48,10.06,8.82,15.28,15.96,2.78,2.19,66.58,63.17,177.00,170.93,116.00,128.90,262.00,263.25,52.00,54.10,47.00,43.00,18.00,11.23,11.78,8.99,10.41,10.96,12.00,9.00,4619.13,4570.99,6.85,8.42,48.00,48.76,5.00,13.87,17.00,15.57,0.00,0.00,7.95,9.77,145.00,133.43,0.00,9.25,172.00,195.75,105.00,101.00,276.00,294.00,2441.31,2526.35,1584.47,1557.50,778.07,725.26,507.74,602.47,153.69,154.50,143.18,143.54,58.85,135.33,134.10,163.34,88.00,94.08,10.00,10.00,0.00,1.00,42.04,42.60,48.69,54.06,4.90,5.28,19.31,19.09,21.00,22.76,103.00,115.48
1958,7.51,5.68,-1.60,-4.45,11.26,8.82,18.07,15.97,1.42,2.19,58.72,63.19,145.00,170.98,119.00,129.20,273.00,263.17,43.00,54.00,21.00,43.00,2.00,11.17,4.93,9.07,8.49,10.90,18.00,9.00,4010.91,4568.31,15.34,8.49,74.00,48.95,39.00,13.98,34.00,15.62,0.00,0.00,19.18,9.80,153.00,133.05,32.03,9.25,219.00,195.79,79.00,101.05,297.00,294.11,3003.95,2526.57,1927.02,1557.50,1059.99,725.62,600.95,602.01,134.27,153.69,179.33,144.14,90.32,135.46,202.64,163.11,94.00,94.04,13.00,10.00,0.00,1.00,33.83,42.52,59.46,53.92,5.10,5.26,17.12,19.04,18.00,22.67,117.00,115.82
