Station:,"50.414,-119.1502",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.41400146,Lon:,-119.1501999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,250.00,242.86,69.60,59.61,141.00,140.80,36.00,18.48,12.05,9.59,12.05,10.79,24.11,16.95,4.11,1.23,3.00,6.44,30.00,19.08,27.41,35.67,4.51,4.55,7.77,4.35,9.00,8.88,100.00,102.52,340.00,358.68,250.00,242.86,605.00,724.58,963.72,846.65,602.25,471.89,2012.25,1918.19,0.00,-0.22,0.00,0.00,3.00,6.44,129.00,134.00,269.00,274.00
1951,238.00,242.29,62.93,59.52,163.00,140.76,0.00,18.39,10.41,9.59,6.85,10.82,23.56,16.71,1.10,1.55,5.00,6.68,32.00,19.05,44.00,36.06,5.65,4.57,8.60,4.73,9.00,8.92,126.00,102.51,350.00,358.76,238.00,242.29,717.08,727.96,973.15,848.66,574.01,472.43,2204.01,1917.85,0.00,-0.19,0.00,0.00,5.00,6.68,124.00,134.00,286.00,274.00
1952,234.00,241.71,58.22,59.43,169.00,140.71,33.00,18.30,5.21,9.59,14.52,10.86,16.44,16.47,2.19,1.87,4.00,6.93,24.00,19.03,37.05,36.45,4.79,4.58,8.78,5.10,11.00,8.96,102.00,102.50,363.00,358.84,234.00,241.71,436.82,731.33,1054.55,850.66,605.42,472.97,2295.41,1917.51,0.00,-0.15,0.00,0.00,4.00,6.93,134.00,134.00,302.00,274.00
1953,231.00,241.14,50.91,59.34,136.00,140.67,27.00,18.22,2.19,9.59,13.97,10.89,14.52,16.24,4.93,2.19,8.00,7.17,11.00,19.00,36.91,36.84,5.12,4.59,4.97,5.48,6.00,9.00,90.00,102.49,365.00,358.92,231.00,241.14,794.42,734.71,829.14,852.66,469.64,473.51,1829.64,1917.17,1.00,-0.11,0.00,0.00,8.00,7.17,132.00,134.00,267.00,274.00
1954,246.00,240.57,59.16,59.25,137.00,140.63,15.00,18.13,9.86,9.59,9.86,10.92,25.48,16.00,4.66,2.51,10.00,7.42,16.00,18.97,46.36,37.23,5.23,4.60,10.14,5.86,0.00,9.04,95.00,102.48,358.00,359.00,246.00,240.57,791.38,738.08,700.20,854.66,367.79,474.05,1737.79,1916.83,2.00,-0.07,1.00,0.00,10.00,7.42,135.00,134.00,271.00,274.00
1955,264.00,240.00,65.84,59.16,110.00,140.59,20.00,18.04,15.07,9.59,7.95,10.96,30.68,15.77,0.55,2.83,9.00,7.66,20.00,18.95,37.59,37.63,4.54,4.61,5.11,6.23,14.00,9.08,132.00,102.47,351.00,359.08,264.00,240.00,791.11,741.46,740.32,856.66,453.31,474.59,1553.31,1916.49,0.00,-0.04,0.00,0.00,9.00,7.66,154.00,134.00,263.00,274.00
1956,246.00,239.43,66.93,59.07,137.00,140.55,28.00,17.96,9.04,9.59,15.34,10.99,22.19,15.53,0.27,3.15,6.00,7.90,17.00,18.92,39.67,38.02,4.24,4.62,5.75,6.61,16.00,9.12,112.00,102.46,353.00,359.16,246.00,239.43,710.82,744.83,926.83,858.67,563.37,475.13,1933.36,1916.15,0.00,0.00,0.00,0.00,6.00,7.90,134.00,134.00,270.00,274.00
1957,234.00,238.86,63.02,58.98,158.00,140.50,19.00,17.87,10.14,9.59,10.41,11.03,26.03,15.29,1.64,3.48,3.00,8.15,10.00,18.90,32.50,38.41,4.13,4.64,0.00,6.98,1.00,9.16,105.00,102.45,347.00,359.24,234.00,238.86,631.84,748.21,922.44,860.67,523.40,475.67,2103.40,1915.81,0.00,0.04,0.00,0.00,3.00,8.15,118.00,134.00,275.00,274.00
1958,232.00,238.29,51.52,58.89,137.00,140.46,47.00,17.78,4.93,9.59,17.81,11.06,13.42,15.06,3.29,3.80,10.00,8.39,19.00,18.87,41.97,38.80,4.65,4.65,3.54,7.36,26.00,9.20,94.00,102.44,365.00,359.32,232.00,238.29,751.15,751.58,1039.83,862.67,668.13,476.22,2038.13,1915.47,0.00,0.07,0.00,0.00,10.00,8.39,125.00,134.00,261.00,274.00
1959,250.00,237.71,67.09,58.80,120.00,140.42,6.00,17.70,12.33,9.59,7.67,11.10,20.00,14.82,2.19,4.12,11.00,8.64,16.00,18.85,44.51,39.19,4.55,4.66,10.38,7.74,8.00,9.24,102.00,102.43,356.00,359.40,250.00,237.71,839.47,754.95,674.31,864.67,374.12,476.76,1574.13,1915.13,0.00,0.11,0.00,0.00,11.00,8.64,150.00,134.00,269.00,274.00
1960,250.00,237.14,65.39,58.71,171.00,140.38,31.00,17.61,8.22,9.59,14.25,11.13,20.27,14.59,3.29,4.44,3.00,8.88,21.00,18.82,32.12,39.58,3.70,4.67,2.07,8.11,22.00,9.28,114.00,102.42,356.00,359.48,250.00,237.14,610.91,758.33,900.47,866.67,511.01,477.30,2221.01,1914.79,0.00,0.15,0.00,0.00,3.00,8.88,93.00,134.00,263.00,274.00
1961,248.00,236.57,54.63,58.62,130.00,140.34,18.00,17.52,6.85,9.59,15.07,11.16,19.45,14.35,4.66,4.76,10.00,9.13,12.00,18.79,36.42,39.97,4.65,4.68,10.33,8.49,19.00,9.32,109.00,102.41,365.00,359.56,248.00,236.57,768.56,761.70,1003.43,868.68,625.02,477.84,1925.02,1914.45,2.00,0.19,1.00,0.00,10.00,9.13,134.00,134.00,263.00,274.00
1962,244.00,236.00,60.16,58.53,138.00,140.29,17.00,17.43,12.88,9.59,16.99,11.20,19.18,14.11,6.30,5.08,7.00,9.37,12.00,18.77,42.16,40.36,4.20,4.69,9.24,8.87,10.00,9.36,83.00,102.40,354.00,359.64,244.00,236.00,692.69,765.08,771.48,870.68,427.16,478.38,1807.16,1914.11,0.00,0.22,0.00,0.00,7.00,9.37,140.00,134.00,277.00,274.00
1963,222.00,235.43,64.10,58.43,159.00,140.25,27.00,17.35,4.11,9.59,18.63,11.23,11.51,13.88,7.40,5.40,8.00,9.62,25.00,18.74,26.20,40.75,4.28,4.70,7.80,9.24,9.00,9.40,70.00,102.39,359.00,359.72,222.00,235.43,636.90,768.45,1003.33,872.68,576.86,478.92,2166.86,1913.77,0.00,0.26,0.00,0.00,8.00,9.62,137.00,134.00,295.00,274.00
1964,236.00,234.86,66.58,58.34,149.00,140.21,0.00,17.26,9.86,9.59,4.93,11.27,12.88,13.64,2.74,5.72,11.00,9.86,10.00,18.72,38.18,41.14,4.74,4.72,10.92,9.62,3.00,9.44,116.00,102.38,359.00,359.80,236.00,234.86,853.93,771.83,719.32,874.68,352.49,479.46,1842.49,1913.42,0.00,0.30,0.00,0.00,11.00,9.86,146.00,134.00,294.00,274.00
1965,226.00,234.29,53.18,58.25,128.00,140.17,31.00,17.17,5.48,9.59,13.42,11.30,9.59,13.41,7.40,6.04,9.00,10.11,20.00,18.69,39.69,41.53,4.52,4.73,10.26,9.99,9.00,9.48,100.00,102.38,365.00,359.88,226.00,234.29,629.22,775.20,872.34,876.68,481.63,480.00,1761.63,1913.08,1.00,0.33,0.00,0.00,9.00,10.11,128.00,134.00,255.00,274.00
