Station:,"51.8122,-115.6225",,,,Station ID:,155,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.81219864,Lon:,-115.6224976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.62,-2.10,-18.72,-13.55,-0.05,1.02,9.31,8.73,-7.05,-5.29,75.88,67.99,279.00,264.47,176.00,176.29,193.00,199.02,149.00,127.45,157.00,142.77,67.00,59.33,23.01,15.64,16.16,10.41,0.00,-0.72,7892.73,7328.00,10.14,10.80,2.00,1.00,,0.00,19.00,22.00,0.00,0.00,1.37,4.40,22.00,39.55,0.00,0.00,110.00,112.62,160.00,153.78,269.00,263.22,1037.99,1008.06,496.72,449.64,95.34,99.01,612.56,691.60,111.47,130.34,145.22,184.47,191.13,243.75,155.83,130.94,107.00,106.00,9.00,14.66,1.00,2.00,36.55,50.14,46.19,59.90,4.81,5.44,3.44,16.95,28.00,17.00,127.00,126.82
1951,-3.72,-2.06,-15.53,-13.45,1.31,1.03,7.97,8.75,-7.93,-5.26,70.88,67.85,297.00,264.13,180.00,176.19,191.00,199.26,145.00,127.19,161.00,142.04,79.00,58.67,27.95,15.48,17.81,10.38,0.00,0.00,7926.01,7313.69,9.32,10.82,1.00,1.00,,0.00,8.00,22.00,0.00,0.00,1.92,4.59,26.00,40.01,0.00,0.00,113.00,112.81,125.00,153.56,237.00,263.19,830.31,1010.33,341.58,451.78,66.43,100.39,831.03,690.50,134.28,129.76,210.63,184.59,317.68,243.29,172.49,130.43,123.00,105.83,20.00,14.60,4.00,2.00,50.65,50.09,56.91,59.85,6.10,5.42,19.64,16.96,12.00,17.00,136.00,127.00
1952,-0.83,-2.02,-14.32,-13.35,2.49,1.05,8.40,8.77,-1.68,-5.24,65.95,67.71,269.00,263.79,176.00,176.10,186.00,199.51,113.00,126.94,125.00,141.31,53.00,58.00,13.42,15.32,4.11,10.35,8.00,0.72,6872.17,7299.38,14.25,10.84,0.00,1.00,,0.00,39.00,22.00,0.00,0.00,5.21,4.78,34.00,40.47,0.00,0.00,168.00,113.00,135.00,153.33,302.00,263.15,1234.65,1012.61,478.98,453.92,76.25,101.77,553.27,689.40,79.14,129.18,147.56,184.71,311.46,242.83,19.97,129.91,77.00,105.67,15.00,14.54,4.00,2.00,83.35,50.04,84.15,59.80,6.71,5.40,26.58,16.96,53.00,17.00,82.00,127.18
1953,-0.64,-1.98,-10.57,-13.25,0.27,1.06,8.65,8.78,-1.85,-5.22,65.86,67.58,267.00,263.45,176.00,176.00,185.00,199.75,121.00,126.69,118.00,140.58,30.00,57.33,9.04,15.16,5.21,10.32,9.00,1.44,6805.02,7285.07,12.05,10.86,2.00,1.00,,0.00,28.00,22.00,0.00,0.00,5.21,4.97,24.00,40.94,0.00,0.00,111.00,113.19,156.00,153.11,266.00,263.11,927.08,1014.88,393.65,456.06,73.68,103.15,746.04,688.29,163.81,128.60,268.79,184.83,211.51,242.37,86.49,129.39,130.00,105.50,11.00,14.49,0.00,2.00,34.43,49.99,48.52,59.74,5.36,5.38,6.26,16.97,19.00,17.00,139.00,127.36
1954,-2.34,-1.94,-11.96,-13.15,-3.00,1.08,7.85,8.80,-2.14,-5.19,66.65,67.44,272.00,263.11,176.00,175.90,194.00,200.00,129.00,126.43,132.00,139.85,48.00,56.67,18.63,15.00,15.34,10.29,35.00,2.16,7422.63,7270.76,10.14,10.89,0.00,1.00,,0.00,29.00,22.00,0.00,0.00,9.04,5.16,36.00,41.40,0.00,0.00,98.00,113.38,161.00,152.89,258.00,263.07,783.04,1017.15,306.64,458.20,31.65,104.53,861.38,687.19,168.05,128.01,344.70,184.96,296.28,241.91,62.61,128.88,126.00,105.33,24.00,14.43,3.00,2.00,62.55,49.94,77.33,59.69,6.10,5.36,18.53,16.97,25.00,17.00,141.00,127.54
1955,-3.56,-1.90,-12.95,-13.05,-0.89,1.09,9.06,8.82,-9.73,-5.17,68.93,67.31,277.00,262.77,171.00,175.81,182.00,200.24,151.00,126.18,149.00,139.12,77.00,56.00,19.18,14.84,15.34,10.26,8.00,2.88,7870.20,7256.45,7.95,10.91,2.00,1.00,,0.00,13.00,22.00,0.00,0.00,4.38,5.35,33.00,41.87,0.00,0.00,105.00,113.57,159.00,152.67,263.00,263.04,964.31,1019.43,460.19,460.34,112.08,105.91,684.98,686.08,98.60,127.43,193.02,185.08,179.96,241.44,165.33,128.36,113.00,105.17,9.00,14.37,2.00,2.00,43.84,49.88,48.42,59.63,5.24,5.34,7.79,16.98,21.00,17.00,130.00,127.72
1956,-1.95,-1.86,-15.22,-12.95,1.52,1.11,9.22,8.84,-5.67,-5.15,72.52,67.17,252.00,262.42,180.00,175.71,240.00,200.49,131.00,125.93,138.00,138.39,54.00,55.33,14.52,14.68,13.70,10.24,8.00,3.61,7283.21,7242.14,15.34,10.93,1.00,1.00,,0.00,31.00,22.00,0.00,0.00,4.93,5.54,59.00,42.33,0.00,0.00,135.00,113.76,135.00,152.44,269.00,263.00,1201.99,1021.70,562.55,462.48,126.45,107.29,656.14,684.98,180.42,126.85,177.61,185.20,181.84,240.98,169.52,127.84,110.00,105.00,14.00,14.31,1.00,2.00,45.50,49.83,45.50,59.58,5.10,5.32,13.21,16.98,13.00,17.00,128.00,127.90
1957,-2.26,-1.82,-13.81,-12.85,1.82,1.13,7.50,8.86,-4.18,-5.13,66.32,67.03,266.00,262.08,165.00,175.62,183.00,200.73,135.00,125.67,138.00,137.66,50.00,54.67,18.63,14.52,9.32,10.21,0.00,4.33,7396.04,7227.83,7.67,10.96,0.00,1.00,,0.00,19.00,22.00,0.00,0.00,3.29,5.73,20.00,42.79,0.00,0.00,158.00,113.95,118.00,152.22,275.00,262.96,1142.79,1023.97,413.75,464.63,28.73,108.67,644.51,683.88,102.34,126.27,165.39,185.32,209.40,240.52,153.31,127.33,117.00,104.83,12.00,14.25,0.00,2.00,43.68,49.78,51.43,59.52,4.80,5.30,5.09,16.99,14.00,17.00,134.00,128.08
1958,-0.74,-1.78,-10.75,-12.75,2.25,1.14,9.55,8.88,-5.13,-5.10,62.07,66.90,262.00,261.74,167.00,175.52,194.00,200.98,125.00,125.42,119.00,136.92,42.00,54.00,10.96,14.36,8.49,10.18,9.00,5.05,6839.75,7213.52,14.79,10.98,0.00,1.00,,0.00,29.00,22.00,0.00,0.00,4.38,5.92,26.00,43.26,0.00,0.00,124.00,114.15,138.00,152.00,261.00,262.93,1163.53,1026.25,562.28,466.77,123.06,110.05,691.35,682.77,105.94,125.69,185.57,185.45,271.61,240.06,123.31,126.81,113.00,104.67,15.00,14.19,2.00,2.00,45.50,49.73,73.78,59.47,5.11,5.28,10.73,17.00,20.00,17.00,135.00,128.26
1959,-2.53,-1.74,-12.74,-12.65,0.27,1.16,7.51,8.90,-5.40,-5.08,71.63,66.76,297.00,261.40,181.00,175.43,182.00,201.22,133.00,125.17,126.00,136.19,54.00,53.33,23.01,14.20,11.23,10.15,6.00,5.77,7494.96,7199.21,7.67,11.00,2.00,1.00,,0.00,0.00,22.00,0.00,0.00,4.11,6.11,15.00,43.72,0.00,0.00,86.00,114.34,162.00,151.78,247.00,262.89,698.71,1028.52,282.61,468.91,58.97,111.43,792.27,681.67,136.70,125.10,212.64,185.57,267.91,239.60,178.88,126.29,124.00,104.50,15.00,14.13,3.00,2.00,60.80,49.68,68.83,59.41,5.33,5.26,27.65,17.00,13.00,17.00,148.00,128.44
1960,-1.49,-1.70,-12.61,-12.55,1.19,1.17,9.32,8.92,-4.72,-5.06,68.67,66.63,286.00,261.06,172.00,175.33,185.00,201.47,124.00,124.91,128.00,135.46,54.00,52.67,13.70,14.04,4.66,10.12,0.00,6.49,7114.28,7184.90,13.70,11.03,5.00,1.00,,0.00,26.00,22.00,0.00,0.00,5.75,6.30,29.00,44.19,0.00,0.00,91.00,114.53,173.00,151.56,263.00,262.85,869.15,1030.79,432.75,471.05,120.62,112.81,493.46,680.56,109.65,124.52,133.05,185.69,171.13,239.14,86.88,125.78,87.00,104.33,9.00,14.07,0.00,2.00,26.00,49.62,33.77,59.36,4.33,5.24,0.00,17.01,19.00,17.00,111.00,128.62
1961,-1.19,-1.66,-8.91,-12.45,2.37,1.19,9.20,8.94,-7.90,-5.04,66.18,66.49,269.00,260.72,180.00,175.23,190.00,201.71,129.00,124.66,134.00,134.73,45.00,52.00,14.52,13.88,7.12,10.09,9.00,7.21,7004.03,7170.59,15.07,11.05,4.00,1.00,,0.00,43.00,22.00,0.00,0.00,5.75,6.49,21.00,44.65,0.00,0.00,124.00,114.72,138.00,151.33,261.00,262.81,1208.76,1033.07,606.83,473.19,146.16,114.19,651.27,679.46,123.34,123.94,151.16,185.82,218.35,238.68,144.98,125.26,102.00,104.17,15.00,14.01,2.00,2.00,39.17,49.57,54.10,59.30,5.12,5.22,12.80,17.01,16.00,17.00,126.00,128.80
1962,-1.15,-1.62,-12.75,-12.35,1.20,1.20,8.16,8.95,-1.15,-5.01,63.55,66.35,249.00,260.38,163.00,175.14,183.00,201.96,105.00,124.41,105.00,134.00,45.00,51.33,13.97,13.72,9.59,10.06,27.00,7.93,6989.29,7156.28,12.05,11.07,0.00,1.00,,0.00,14.00,22.00,0.00,0.00,10.14,6.68,48.00,45.12,0.00,0.00,89.00,114.91,165.00,151.11,253.00,262.78,771.48,1035.34,357.03,475.33,67.48,115.57,696.77,678.36,126.51,123.36,204.00,185.94,265.54,238.22,92.67,124.74,109.00,104.00,16.00,13.95,0.00,2.00,32.09,49.52,45.71,59.25,5.06,5.20,20.34,17.02,28.00,17.00,136.00,128.98
1963,-0.23,-1.58,-10.77,-12.24,1.90,1.22,10.11,8.97,-3.92,-4.99,68.35,66.22,240.00,260.04,175.00,175.04,258.00,202.20,101.00,124.15,110.00,133.27,46.00,50.67,9.04,13.56,5.75,10.04,21.00,8.65,6653.43,7141.97,14.79,11.09,0.00,1.00,,0.00,69.00,22.00,0.00,0.00,12.60,6.87,82.00,45.58,0.00,0.00,133.00,115.10,159.00,150.89,291.00,262.74,1289.84,1037.61,654.47,477.47,178.13,116.95,644.16,677.25,107.00,122.77,202.70,186.06,275.60,237.76,76.87,124.22,85.00,103.83,11.00,13.89,4.00,2.00,57.82,49.47,67.16,59.20,5.33,5.18,25.15,17.02,17.00,17.00,119.00,129.16
1964,-1.47,-1.54,-8.95,-12.14,0.55,1.23,8.42,8.99,-4.84,-4.97,67.40,66.08,252.00,259.69,179.00,174.95,235.00,202.45,119.00,123.90,120.00,132.54,49.00,50.00,10.68,13.40,8.49,10.01,6.00,9.37,7105.71,7127.66,7.40,11.12,0.00,1.00,,0.00,12.00,22.00,0.00,0.00,7.95,7.06,55.00,46.04,0.00,0.00,97.00,115.29,152.00,150.67,248.00,262.70,896.29,1039.89,429.15,479.61,87.82,118.33,657.98,676.15,89.04,122.19,293.84,186.18,169.04,237.30,105.63,123.71,89.00,103.67,15.00,13.83,2.00,2.00,45.54,49.42,64.77,59.14,5.06,5.16,24.28,17.03,13.00,17.00,126.00,129.34
1965,-1.34,-1.50,-11.83,-12.04,0.05,1.25,8.46,9.01,-2.18,-4.94,63.76,65.95,260.00,259.35,179.00,174.85,240.00,202.69,109.00,123.65,119.00,131.81,60.00,49.33,15.07,13.24,14.79,9.98,29.00,10.10,7062.65,7113.34,12.60,11.14,0.00,1.00,,0.00,38.00,22.00,0.00,0.00,13.70,7.25,60.00,46.51,0.00,0.00,71.00,115.48,181.00,150.44,251.00,262.67,769.10,1042.16,441.58,481.75,163.43,119.71,865.39,675.05,144.31,121.61,224.12,186.31,392.89,236.84,81.74,123.19,118.00,103.50,23.00,13.77,4.00,2.00,49.91,49.36,67.71,59.09,5.71,5.14,27.88,17.03,25.00,17.00,150.00,129.52
1966,-1.12,-1.46,-12.66,-11.94,1.63,1.27,9.05,9.03,-4.88,-4.92,64.10,65.81,231.00,259.01,166.00,174.76,223.00,202.94,113.00,123.39,123.00,131.08,46.00,48.67,9.04,13.08,11.78,9.95,11.00,10.82,6977.51,7099.03,12.05,11.16,0.00,1.00,,0.00,39.00,22.00,0.00,0.00,11.23,7.44,56.00,46.97,0.00,0.00,159.00,115.67,123.00,150.22,281.00,262.63,1183.82,1044.43,487.90,483.89,105.35,121.09,648.55,673.94,96.39,121.03,162.45,186.43,245.48,236.38,178.35,122.67,91.00,103.33,15.00,13.71,5.00,2.00,72.18,49.31,75.88,59.03,5.73,5.12,24.39,17.04,15.00,17.00,111.00,129.70
1967,-0.72,-1.43,-10.80,-11.84,-0.63,1.28,12.06,9.05,-4.12,-4.90,60.40,65.67,240.00,258.67,174.00,174.66,255.00,203.18,129.00,123.14,143.00,130.34,42.00,48.00,9.86,12.92,8.49,9.92,6.00,11.54,6837.23,7084.72,11.23,11.19,3.00,1.00,,0.00,9.00,22.00,0.00,0.00,7.95,7.63,80.00,47.44,0.00,0.00,111.00,115.86,164.00,150.00,274.00,262.59,1286.80,1046.71,734.99,486.03,276.55,122.47,650.70,672.84,192.60,120.45,246.04,186.55,70.98,235.92,121.64,122.16,94.00,103.17,14.00,13.65,4.00,2.00,51.61,49.26,54.58,58.98,5.55,5.10,20.33,17.05,23.00,17.00,116.00,129.88
1968,-1.72,-1.39,-8.97,-11.74,0.18,1.30,8.34,9.07,-5.13,-4.88,69.93,65.54,258.00,258.33,181.00,174.56,182.00,203.43,108.00,122.89,132.00,129.61,48.00,47.33,10.96,12.76,12.60,9.89,21.00,12.26,7199.40,7070.41,11.23,11.21,0.00,1.00,,0.00,23.00,22.00,0.00,0.00,6.58,7.82,29.00,47.90,0.00,0.00,80.00,116.06,182.00,149.78,261.00,262.55,727.87,1048.98,343.57,488.17,87.14,123.85,659.55,671.73,80.73,119.86,199.15,186.67,253.06,235.46,124.59,121.64,100.00,103.00,12.00,13.59,2.00,2.00,56.10,49.21,66.09,58.92,5.17,5.08,17.96,17.05,18.00,17.00,126.00,130.06
1969,-1.24,-1.35,-16.35,-11.64,3.32,1.31,8.59,9.09,-3.05,-4.85,65.20,65.40,253.00,257.99,164.00,174.47,218.00,203.67,95.00,122.63,120.00,128.88,55.00,46.67,10.14,12.60,11.78,9.87,13.00,12.98,7020.92,7056.10,12.60,11.23,0.00,1.00,,0.00,22.00,22.00,0.00,0.00,7.67,8.01,53.00,48.36,0.00,0.00,140.00,116.25,128.00,149.56,267.00,262.52,1153.34,1051.25,537.53,490.31,135.13,125.23,659.32,670.63,106.58,119.28,148.87,186.80,334.88,235.00,90.45,121.12,77.00,102.83,16.00,13.53,6.00,2.00,73.23,49.15,84.02,58.87,6.66,5.06,40.47,17.06,27.00,17.00,98.00,130.24
1970,-1.31,-1.31,-10.36,-11.54,1.25,1.33,9.89,9.11,-6.53,-4.83,66.42,65.26,254.00,257.65,163.00,174.37,250.00,203.92,121.00,122.38,147.00,128.15,50.00,46.00,8.77,12.44,9.59,9.84,0.00,13.70,7048.87,7041.79,14.25,11.26,1.00,1.00,,0.00,39.00,22.00,0.00,0.00,6.85,8.20,86.00,48.83,0.00,0.00,109.00,116.44,141.00,149.33,249.00,262.48,1182.85,1053.52,648.40,492.46,236.83,126.61,599.03,669.53,92.01,118.70,268.22,186.92,136.32,234.54,102.48,120.61,85.00,102.67,10.00,13.48,3.00,2.00,98.86,49.10,101.00,58.81,5.45,5.04,24.91,17.06,16.00,17.00,109.00,130.42
