Station:,"49.7539,-112.8865",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.75389862,Lon:,-112.8864975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.45,4.85,-13.07,-7.75,7.89,8.44,16.20,16.10,0.51,1.80,75.96,69.53,194.00,179.38,128.00,133.97,254.00,263.00,62.00,60.42,79.00,70.46,42.00,34.15,16.71,11.34,12.88,11.48,11.00,14.66,5369.47,4902.35,5.48,8.13,48.00,50.16,8.00,10.21,7.00,20.80,0.00,0.00,2.74,7.52,125.00,125.70,6.37,12.60,189.00,189.67,101.00,107.97,289.00,299.57,2429.14,2540.74,1528.45,1626.04,774.42,790.73,343.28,423.56,72.87,73.09,69.26,120.01,111.67,137.03,76.31,58.48,75.00,61.04,2.00,8.46,0.00,2.00,17.21,46.74,21.31,58.54,3.38,5.06,0.00,21.20,34.00,31.00,100.00,79.42
1951,2.72,4.88,-10.09,-7.68,8.11,8.45,14.69,16.11,-0.85,1.81,69.29,69.50,189.00,179.21,152.00,134.03,267.00,263.00,91.00,60.21,95.00,70.23,41.00,33.87,18.08,11.30,19.45,11.42,16.00,14.85,5629.49,4893.63,3.84,8.22,34.00,50.26,4.00,10.27,7.00,21.10,0.00,0.00,4.38,7.59,114.00,125.63,6.47,12.68,175.00,190.00,114.00,107.69,288.00,299.64,2221.62,2543.94,1379.02,1627.60,624.17,791.94,688.26,422.34,95.49,72.49,215.67,120.36,256.77,136.56,122.29,58.21,96.00,60.76,12.00,8.43,5.00,2.00,65.43,46.77,77.00,58.54,5.88,5.05,30.31,21.33,22.00,31.00,116.00,79.35
1952,5.66,4.90,-9.12,-7.61,9.98,8.47,15.17,16.12,4.24,1.82,66.56,69.46,165.00,179.03,127.00,134.09,277.00,263.00,55.00,60.00,65.00,70.00,26.00,33.60,8.22,11.25,8.49,11.35,17.00,15.04,4547.13,4884.90,8.22,8.30,43.00,50.35,7.00,10.33,23.00,21.40,0.00,0.00,8.49,7.66,149.00,125.56,2.37,12.75,216.00,190.33,102.00,107.41,317.00,299.71,2757.75,2547.13,1703.26,1629.16,759.93,793.15,330.06,421.11,81.83,71.88,79.25,120.72,160.33,136.08,19.86,57.94,56.00,60.48,6.00,8.40,0.00,2.00,25.82,46.81,37.77,58.54,4.45,5.03,14.79,21.45,38.00,31.00,73.00,79.28
1953,6.41,4.93,-3.62,-7.54,6.86,8.48,16.52,16.13,5.39,1.82,63.92,69.43,172.00,178.86,137.00,134.15,269.00,263.00,35.00,59.79,56.00,69.77,10.00,33.32,6.85,11.21,7.40,11.28,6.00,15.23,4304.63,4876.17,10.96,8.38,51.00,50.45,12.00,10.39,39.00,21.70,0.00,0.00,5.75,7.73,131.00,125.49,16.25,12.83,211.00,190.67,110.00,107.14,320.00,299.79,2701.10,2550.33,1669.23,1630.72,786.47,794.36,474.85,419.89,107.29,71.28,267.51,121.07,68.60,135.61,27.89,57.67,65.00,60.20,12.00,8.37,2.00,2.00,66.94,46.84,70.09,58.54,5.58,5.02,34.98,21.57,30.00,31.00,83.00,79.21
1954,4.87,4.95,-6.91,-7.47,4.90,8.50,15.70,16.14,5.56,1.83,75.14,69.39,170.00,178.69,127.00,134.21,272.00,263.00,57.00,59.58,62.00,69.54,24.00,33.04,13.42,11.17,15.34,11.22,45.00,15.42,4840.66,4867.45,10.96,8.46,34.00,50.54,8.00,10.45,38.00,22.00,0.00,0.00,11.23,7.81,144.00,125.42,8.97,12.90,239.00,191.00,33.00,106.86,271.00,299.86,2289.99,2553.53,1409.46,1632.27,664.31,795.57,459.34,418.66,88.14,70.67,118.89,121.43,228.26,135.13,24.46,57.40,70.00,59.92,10.00,8.34,2.00,2.00,50.73,46.87,55.58,58.54,4.75,5.01,14.01,21.69,56.00,31.00,95.00,79.14
1955,3.23,4.98,-6.94,-7.40,6.47,8.51,16.35,16.15,-2.91,1.83,67.34,69.36,193.00,178.52,137.00,134.27,253.00,263.00,83.00,59.36,100.00,69.31,47.00,32.77,15.07,11.13,15.89,11.15,7.00,15.62,5478.94,4858.72,2.74,8.54,49.00,50.64,14.00,10.52,7.00,22.30,0.00,0.00,4.38,7.88,115.00,125.35,19.21,12.97,178.00,191.33,123.00,106.58,300.00,299.93,2338.69,2556.73,1478.57,1633.83,745.20,796.78,442.49,417.44,69.46,70.07,179.30,121.78,141.24,134.66,53.43,57.13,66.00,59.64,10.00,8.31,3.00,2.00,60.84,46.90,68.90,58.54,5.59,5.00,25.43,21.81,24.00,31.00,79.00,79.07
1956,4.86,5.00,-9.91,-7.33,8.72,8.52,16.16,16.16,1.84,1.84,68.67,69.33,184.00,178.35,133.00,134.33,248.00,263.00,63.00,59.15,76.00,69.08,31.00,32.49,9.59,11.09,13.70,11.09,16.00,15.81,4878.10,4849.99,11.23,8.62,47.00,50.74,15.00,10.58,21.00,22.60,0.00,0.00,8.49,7.95,114.00,125.28,13.23,13.05,193.00,191.67,102.00,106.30,294.00,300.00,2558.30,2559.93,1655.58,1635.39,851.43,797.99,423.96,416.21,57.98,69.46,151.53,122.14,166.05,134.18,50.61,56.85,61.00,59.36,9.00,8.28,3.00,2.00,59.73,46.94,59.98,58.53,6.10,4.99,28.97,21.93,23.00,31.00,69.00,79.00
1957,5.16,5.03,-7.32,-7.26,9.38,8.54,15.96,16.17,2.61,1.84,73.23,69.29,180.00,178.18,116.00,134.39,261.00,263.00,57.00,58.94,60.00,68.85,23.00,32.21,9.59,11.04,10.96,11.02,18.00,16.00,4750.25,4841.26,7.12,8.70,54.00,50.83,9.00,10.64,34.00,22.90,0.00,0.00,5.75,8.02,144.00,125.21,4.73,13.12,171.00,192.00,106.00,106.03,276.00,300.07,2484.77,2563.13,1638.51,1636.95,859.62,799.20,374.20,414.99,59.11,68.85,134.34,122.49,78.14,133.70,102.61,56.58,62.00,59.08,8.00,8.25,1.00,2.00,28.75,46.97,41.61,58.53,4.54,4.97,9.60,22.05,22.00,31.00,81.00,78.93
1958,6.24,5.05,-5.01,-7.19,9.68,8.55,17.17,16.18,2.18,1.85,64.01,69.26,162.00,178.01,119.00,134.45,267.00,263.00,53.00,58.73,63.00,68.62,20.00,31.94,5.21,11.00,7.95,10.95,24.00,16.19,4407.05,4832.54,11.51,8.78,63.00,50.93,18.00,10.70,38.00,23.20,0.00,0.00,12.05,8.10,147.00,125.14,17.08,13.20,214.00,192.33,100.00,105.75,313.00,300.14,2879.33,2566.33,1851.66,1638.51,956.82,800.41,411.72,413.76,74.35,68.25,109.48,122.84,153.85,133.23,73.35,56.31,64.00,58.80,9.00,8.22,1.00,2.00,29.50,47.00,31.92,58.53,4.95,4.96,23.02,22.18,25.00,31.00,82.00,78.86
