Station:,"54.8378,-111.9003",,,,Station ID:,70,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.83779907,Lon:,-111.9002991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.26,0.50,-21.36,-15.48,6.22,6.33,14.50,14.04,-6.39,-3.47,81.89,72.46,227.00,205.93,144.00,141.00,231.00,252.37,134.00,118.19,138.00,119.07,82.00,62.86,17.26,11.42,14.79,11.74,0.00,15.75,7064.33,6392.95,8.49,8.38,33.00,15.97,4.00,1.00,8.00,21.07,0.00,0.00,3.29,7.23,86.00,110.15,4.34,1.32,146.00,166.54,126.00,119.64,271.00,285.00,1976.70,2027.63,1249.45,1229.19,582.02,527.39,406.99,501.44,31.02,81.41,46.73,102.29,180.29,237.72,138.12,66.01,71.00,66.91,6.00,10.98,1.00,2.00,28.56,53.81,41.44,64.59,3.70,4.67,9.83,22.80,27.00,24.85,106.00,98.48
1951,-1.24,0.53,-17.75,-15.39,6.43,6.35,13.74,14.05,-7.34,-3.45,71.61,72.44,211.00,205.85,151.00,141.00,264.00,252.47,143.00,117.90,143.00,118.72,78.00,62.46,21.37,11.35,19.18,11.68,7.00,16.00,7038.59,6381.03,8.49,8.45,22.00,16.12,2.00,1.00,16.00,21.32,0.00,0.00,3.56,7.34,112.00,110.21,1.37,1.34,150.00,166.73,115.00,119.51,264.00,285.00,1911.47,2030.60,1164.40,1231.16,501.65,529.15,516.69,500.00,89.38,80.73,139.94,102.67,215.88,236.81,80.99,65.76,78.00,66.82,12.00,10.92,1.00,2.00,48.22,53.65,65.86,64.33,4.23,4.67,14.54,22.74,16.00,24.90,118.00,98.37
1952,2.13,0.56,-16.13,-15.31,8.59,6.38,13.74,14.06,0.13,-3.44,67.90,72.43,181.00,205.76,127.00,141.00,242.00,252.57,108.00,117.61,111.00,118.38,37.00,62.07,7.67,11.29,5.48,11.62,32.00,16.25,5799.39,6369.11,9.59,8.53,8.00,16.28,0.00,1.00,35.00,21.58,0.00,0.00,8.49,7.45,114.00,110.28,0.00,1.37,207.00,166.92,103.00,119.38,309.00,285.00,2396.44,2033.56,1421.08,1233.14,563.39,530.92,419.42,498.55,46.14,80.05,108.85,103.05,233.52,235.90,32.24,65.52,64.00,66.73,7.00,10.86,2.00,2.00,36.58,53.48,44.44,64.07,4.56,4.66,20.33,22.68,25.00,24.95,89.00,98.26
1953,2.00,0.60,-13.00,-15.23,6.15,6.40,14.24,14.08,-0.45,-3.43,72.16,72.41,195.00,205.68,135.00,141.00,273.00,252.66,102.00,117.32,107.00,118.03,33.00,61.68,6.85,11.22,6.85,11.56,19.00,16.50,5869.18,6357.19,7.95,8.61,20.00,16.43,0.00,1.00,24.00,21.84,0.00,0.00,7.67,7.56,137.00,110.34,2.41,1.39,193.00,167.11,110.00,119.26,302.00,285.00,2243.87,2036.53,1299.89,1235.11,524.73,532.68,486.31,497.10,88.89,79.37,99.63,103.43,212.47,234.99,48.53,65.27,68.00,66.64,14.00,10.81,1.00,2.00,43.49,53.32,47.53,63.81,4.70,4.65,15.64,22.63,27.00,25.00,100.00,98.16
1954,0.91,0.63,-14.28,-15.15,2.02,6.43,14.14,14.09,1.67,-3.41,77.00,72.40,198.00,205.59,150.00,141.00,260.00,252.76,106.00,117.03,96.00,117.69,56.00,61.29,12.88,11.16,17.81,11.50,53.00,16.75,6252.45,6345.27,10.68,8.69,8.00,16.59,0.00,1.00,53.00,22.09,0.00,0.00,15.34,7.67,109.00,110.41,1.09,1.41,138.00,167.30,134.00,119.13,271.00,285.00,1785.76,2039.50,1100.82,1237.08,475.66,534.45,553.98,495.65,92.91,78.69,196.06,103.81,259.89,234.08,28.27,65.03,73.00,66.55,15.00,10.75,3.00,2.00,46.17,53.16,50.33,63.55,4.87,4.64,25.02,22.57,23.00,25.05,111.00,98.05
1955,-0.34,0.66,-14.31,-15.07,5.95,6.45,14.81,14.11,-7.97,-3.40,68.76,72.38,213.00,205.51,134.00,141.00,252.00,252.85,135.00,116.74,138.00,117.34,74.00,60.89,13.15,11.09,17.26,11.44,16.00,17.00,6746.51,6333.35,9.32,8.77,26.00,16.74,4.00,1.00,17.00,22.35,0.00,0.00,6.30,7.78,117.00,110.48,11.66,1.43,151.00,167.49,120.00,119.00,270.00,285.00,1983.19,2042.46,1237.85,1239.05,593.51,536.21,587.01,494.20,77.52,78.01,125.77,104.19,278.83,233.17,88.86,64.78,73.00,66.45,14.00,10.69,3.00,2.00,55.48,52.99,79.70,63.28,4.72,4.63,22.85,22.51,26.00,25.10,120.00,97.95
1956,0.83,0.70,-17.01,-14.98,6.52,6.48,14.14,14.12,-3.58,-3.39,65.28,72.37,205.00,205.42,132.00,141.00,248.00,252.95,109.00,116.45,112.00,117.00,65.00,60.50,10.96,11.02,10.14,11.38,28.00,17.25,6290.93,6321.43,10.68,8.85,26.00,16.89,0.00,1.00,30.00,22.61,0.00,0.00,10.96,7.89,115.00,110.54,0.13,1.46,170.00,167.68,123.00,118.87,292.00,285.00,2130.40,2045.43,1307.56,1241.03,606.88,537.98,579.92,492.75,139.93,77.34,103.51,104.57,297.07,232.26,64.80,64.54,64.00,66.36,18.00,10.63,4.00,2.00,50.14,52.83,79.07,63.02,5.13,4.63,35.72,22.45,33.00,25.15,109.00,97.84
1957,1.20,0.73,-13.33,-14.90,6.60,6.50,14.16,14.13,-1.52,-3.37,63.32,72.35,206.00,205.34,142.00,141.00,260.00,253.05,127.00,116.16,113.00,116.66,45.00,60.11,9.32,10.96,9.04,11.32,7.00,17.50,6137.05,6309.51,6.30,8.92,11.00,17.05,0.00,1.00,13.00,22.86,0.00,0.00,6.30,8.00,117.00,110.61,0.24,1.48,160.00,167.88,117.00,118.74,276.00,285.00,2047.51,2048.40,1262.45,1243.00,570.64,539.75,412.53,491.31,58.20,76.66,59.45,104.95,193.23,231.36,100.10,64.29,61.00,66.27,6.00,10.57,0.00,2.00,34.40,52.67,47.04,62.76,3.81,4.62,9.28,22.40,18.00,25.21,100.00,97.74
1958,2.29,0.76,-11.80,-14.82,7.31,6.52,14.92,14.15,-3.40,-3.36,67.48,72.34,196.00,205.25,161.00,141.00,266.00,253.14,113.00,115.87,108.00,116.31,28.00,59.71,6.03,10.89,4.66,11.26,44.00,17.75,5763.45,6297.59,10.41,9.00,23.00,17.20,4.00,1.00,21.00,23.12,0.00,0.00,10.41,8.11,104.00,110.67,3.27,1.50,184.00,168.07,124.00,118.62,307.00,285.00,2210.51,2051.36,1323.80,1244.97,592.64,541.51,378.93,489.86,83.96,75.98,67.00,105.33,183.87,230.45,44.59,64.05,44.00,66.18,5.00,10.51,1.00,2.00,79.85,52.50,84.42,62.50,3.98,4.61,22.75,22.34,20.00,25.26,85.00,97.63
