Station:,"53.4024,-118.2424",,,,Station ID:,249,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.40240097,Lon:,-118.2424011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.89,-2.98,-20.63,-14.58,-0.44,0.19,8.90,7.66,-9.42,-5.77,78.05,67.98,271.00,267.16,174.00,179.27,215.00,188.98,165.00,147.83,178.00,140.83,83.00,60.73,25.48,17.11,13.70,11.66,0.00,5.14,8355.23,7657.12,12.05,9.91,0.00,0.00,,0.00,26.00,21.38,0.00,0.00,0.82,4.72,40.00,24.34,,0.00,110.00,108.91,159.00,154.09,268.00,257.88,1017.51,859.17,482.18,347.94,115.75,66.21,602.17,779.44,81.44,169.18,140.26,168.73,205.81,276.14,160.06,164.38,112.00,122.39,10.00,15.07,0.00,2.00,33.05,49.06,45.46,58.54,4.88,5.38,7.26,18.16,30.00,15.14,123.00,149.17
1951,-4.58,-2.94,-17.22,-14.47,0.86,0.21,7.65,7.67,-9.14,-5.75,68.35,67.84,295.00,266.76,179.00,179.18,190.00,189.19,147.00,147.39,168.00,140.22,80.00,60.09,27.67,16.91,15.62,11.59,0.00,5.57,8240.55,7641.68,13.15,9.95,0.00,0.00,,0.00,14.00,21.53,0.00,0.00,1.92,4.89,25.00,24.87,,0.00,113.00,108.97,125.00,153.92,237.00,257.82,776.59,860.96,297.37,349.76,39.36,67.37,736.23,776.60,120.27,168.05,134.24,168.64,326.17,275.56,170.15,163.57,121.00,122.01,13.00,14.99,1.00,2.00,40.49,49.01,56.95,58.47,5.20,5.36,9.47,18.14,17.00,15.17,141.00,149.09
1952,-1.56,-2.89,-15.30,-14.36,1.60,0.23,7.89,7.69,-2.27,-5.73,67.76,67.70,260.00,266.37,170.00,179.09,182.00,189.41,118.00,146.96,131.00,139.60,51.00,59.45,13.97,16.70,5.75,11.52,0.00,6.00,7137.79,7626.24,14.79,10.00,0.00,0.00,,0.00,39.00,21.68,0.00,0.00,7.40,5.06,23.00,25.39,,0.00,170.00,109.03,133.00,153.74,302.00,257.76,1162.25,862.76,439.73,351.58,72.60,68.53,597.81,773.77,81.36,166.92,157.15,168.56,317.40,274.97,41.90,162.75,88.00,121.63,14.00,14.91,2.00,2.00,63.77,48.96,67.48,58.41,5.64,5.35,17.23,18.13,30.00,15.21,106.00,149.01
1953,-1.70,-2.85,-12.32,-14.25,-0.07,0.24,7.80,7.71,-3.05,-5.71,71.04,67.56,262.00,265.97,175.00,179.00,184.00,189.63,141.00,146.52,131.00,138.99,33.00,58.82,9.04,16.50,7.40,11.45,7.00,6.43,7191.70,7610.80,10.14,10.05,0.00,0.00,,0.00,19.00,21.83,0.00,0.00,3.29,5.23,35.00,25.91,,0.00,110.00,109.08,156.00,153.57,265.00,257.70,844.30,864.55,331.73,353.39,66.94,69.68,821.76,770.93,204.56,165.79,181.39,168.47,308.37,274.39,84.83,161.94,140.00,121.25,15.00,14.83,1.00,2.00,53.15,48.91,58.07,58.34,5.37,5.33,11.66,18.12,13.00,15.24,153.00,148.93
1954,-3.61,-2.81,-14.02,-14.14,-3.76,0.26,6.88,7.73,-3.21,-5.69,65.72,67.42,282.00,265.57,176.00,178.91,184.00,189.84,146.00,146.09,140.00,138.37,58.00,58.18,20.82,16.30,15.34,11.38,27.00,6.86,7886.02,7595.36,7.12,10.09,0.00,0.00,,0.00,26.00,21.98,0.00,0.00,6.03,5.40,14.00,26.43,,0.00,82.00,109.14,176.00,153.39,257.00,257.64,604.10,866.34,202.39,355.21,13.10,70.84,960.65,768.09,211.07,164.66,367.74,168.39,322.58,273.81,88.68,161.13,140.00,120.86,26.00,14.75,2.00,2.00,72.85,48.86,74.33,58.28,6.31,5.31,14.04,18.11,14.00,15.28,152.00,148.85
1955,-4.67,-2.77,-13.92,-14.03,-1.57,0.28,8.15,7.74,-11.63,-5.67,72.04,67.28,276.00,265.18,181.00,178.82,202.00,190.06,160.00,145.65,148.00,137.76,88.00,57.55,25.75,16.10,17.26,11.31,6.00,7.29,8273.52,7579.91,9.59,10.14,0.00,0.00,,0.00,9.00,22.12,0.00,0.00,3.29,5.56,20.00,26.96,,0.00,100.00,109.20,159.00,153.21,258.00,257.58,869.93,868.14,387.54,357.03,98.51,72.00,805.21,765.25,136.22,163.53,205.01,168.30,240.02,273.23,204.15,160.31,130.00,120.48,14.00,14.67,2.00,2.00,43.94,48.81,54.04,58.22,5.55,5.29,11.60,18.10,19.00,15.31,144.00,148.77
1956,-3.05,-2.72,-17.19,-13.92,0.82,0.30,8.62,7.76,-7.18,-5.65,70.85,67.14,262.00,264.78,180.00,178.73,209.00,190.27,139.00,145.22,148.00,137.15,65.00,56.91,18.36,15.90,13.70,11.24,8.00,7.71,7683.72,7564.47,15.89,10.18,1.00,0.00,,0.00,42.00,22.27,0.00,0.00,4.11,5.73,28.00,27.48,,0.00,130.00,109.25,135.00,153.04,264.00,257.52,1087.94,869.93,493.48,358.85,114.45,73.16,759.58,762.42,171.40,162.40,145.70,168.22,232.99,272.65,240.03,159.50,124.00,120.10,12.00,14.59,1.00,2.00,34.76,48.76,39.40,58.15,5.23,5.27,18.08,18.09,12.00,15.34,144.00,148.69
1957,-3.34,-2.68,-14.94,-13.81,1.13,0.32,6.33,7.78,-5.15,-5.63,65.17,67.00,281.00,264.38,181.00,178.64,182.00,190.49,147.00,144.78,143.00,136.53,57.00,56.27,17.81,15.70,9.86,11.17,0.00,8.14,7788.88,7549.03,7.12,10.23,0.00,0.00,,0.00,16.00,22.42,0.00,0.00,1.92,5.90,16.00,28.00,,0.00,129.00,109.31,147.00,152.86,275.00,257.46,858.30,871.72,262.11,360.66,5.83,74.32,843.00,759.58,135.10,161.27,140.03,168.13,322.55,272.07,222.14,158.69,138.00,119.71,14.00,14.51,0.00,2.00,40.71,48.71,56.26,58.09,5.21,5.25,8.54,18.08,14.00,15.38,160.00,148.61
1958,-1.80,-2.64,-12.22,-13.70,1.37,0.34,8.46,7.79,-6.15,-5.61,61.89,66.86,275.00,263.98,167.00,178.55,187.00,190.70,146.00,144.35,126.00,135.92,42.00,55.64,13.97,15.49,6.58,11.10,9.00,8.57,7225.76,7533.59,15.62,10.27,0.00,0.00,,0.00,40.00,22.57,0.00,0.00,2.47,6.07,19.00,28.52,,0.00,103.00,109.37,139.00,152.69,241.00,257.40,946.35,873.52,442.01,362.48,67.70,75.47,691.37,756.74,159.01,160.14,149.34,168.05,243.76,271.49,140.38,157.87,118.00,119.33,11.00,14.43,1.00,2.00,67.91,48.66,84.58,58.02,4.53,5.24,17.24,18.07,29.00,15.41,151.00,148.53
