Station:,"50.7728,-112.8241",,,,Station ID:,363,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.77280045,Lon:,-112.8240967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.76,3.22,-16.11,-11.10,7.58,8.18,15.57,15.66,-2.24,-0.12,74.77,69.65,205.00,201.50,144.00,137.00,254.00,258.63,92.00,83.24,110.00,96.51,50.00,42.00,19.18,11.62,15.89,11.78,6.00,11.49,5971.37,5430.61,5.48,8.08,54.00,51.00,8.00,11.46,8.00,17.67,0.00,0.00,1.64,6.35,109.00,120.84,3.38,10.05,146.00,185.86,127.00,114.25,272.00,299.00,2114.70,2441.42,1387.00,1535.58,708.49,761.46,322.09,351.76,48.81,57.14,37.87,100.08,153.04,142.59,78.42,49.64,60.00,55.20,3.00,7.00,0.00,1.00,24.43,43.70,34.54,53.03,3.99,5.01,5.19,21.48,33.00,29.67,80.00,72.21
1951,1.32,3.25,-13.47,-11.01,7.74,8.19,14.30,15.67,-2.65,-0.11,69.36,69.62,204.00,201.33,152.00,137.00,266.00,258.69,114.00,82.89,122.00,96.08,55.00,41.67,19.73,11.55,19.73,11.71,11.00,11.64,6123.60,5420.22,3.84,8.13,33.00,51.00,2.00,11.49,9.00,18.00,0.00,0.00,4.93,6.45,113.00,120.87,3.03,10.10,173.00,186.06,115.00,114.04,287.00,299.00,2170.26,2442.99,1334.70,1536.49,587.08,762.15,665.30,351.51,94.83,56.73,214.29,100.70,241.70,142.18,111.63,49.45,95.00,55.10,13.00,7.00,4.00,1.00,69.46,43.64,83.34,52.96,5.98,4.99,29.59,21.46,20.00,29.69,111.00,72.31
1952,4.08,3.28,-12.93,-10.93,9.68,8.20,14.74,15.68,2.49,-0.09,66.31,69.60,187.00,201.17,125.00,137.00,276.00,258.75,77.00,82.54,96.00,95.64,32.00,41.33,7.67,11.47,8.49,11.64,7.00,11.80,5110.21,5409.84,7.95,8.19,36.00,51.00,4.00,11.51,26.00,18.33,0.00,0.00,4.66,6.55,150.00,120.89,0.00,10.15,216.00,186.26,101.00,113.84,316.00,299.00,2648.54,2444.57,1611.84,1537.40,694.84,762.83,304.21,351.26,57.45,56.32,76.54,101.31,168.95,141.77,8.07,49.25,51.00,55.00,4.00,7.00,0.00,1.00,40.52,43.58,40.52,52.89,4.70,4.98,10.85,21.45,40.00,29.71,64.00,72.41
1953,4.88,3.30,-7.13,-10.84,6.49,8.21,15.80,15.69,3.63,-0.08,63.84,69.57,192.00,201.00,137.00,137.00,269.00,258.81,53.00,82.19,88.00,95.21,17.00,41.00,4.38,11.40,7.95,11.58,6.00,11.95,4838.24,5399.45,11.23,8.25,47.00,51.00,8.00,11.54,37.00,18.67,0.00,0.00,3.56,6.65,131.00,120.91,10.66,10.20,209.00,186.45,112.00,113.63,320.00,299.00,2544.09,2446.15,1536.18,1538.31,695.88,763.52,467.83,351.01,70.47,55.91,237.78,101.93,133.53,141.36,20.03,49.05,70.00,54.90,10.00,7.00,3.00,1.00,69.73,43.52,73.90,52.82,5.26,4.97,32.43,21.43,26.00,29.73,88.00,72.51
1954,3.36,3.33,-9.15,-10.76,3.88,8.22,14.96,15.70,3.69,-0.07,74.66,69.55,203.00,200.83,127.00,137.00,263.00,258.88,73.00,81.84,80.00,94.78,30.00,40.67,16.16,11.33,17.26,11.51,53.00,12.10,5375.42,5389.06,11.51,8.31,26.00,51.00,5.00,11.57,61.00,19.00,0.00,0.00,7.95,6.75,135.00,120.94,5.73,10.25,148.00,186.65,124.00,113.43,271.00,299.00,1993.43,2447.72,1255.39,1539.22,566.58,764.20,451.06,350.76,69.09,55.50,128.77,102.55,246.71,140.95,10.74,48.85,69.00,54.80,9.00,7.00,3.00,1.00,52.59,43.45,63.58,52.75,5.13,4.96,19.75,21.41,56.00,29.75,87.00,72.60
1955,1.94,3.36,-9.28,-10.68,6.38,8.23,15.76,15.71,-5.08,-0.06,67.84,69.52,208.00,200.67,137.00,137.00,253.00,258.94,101.00,81.49,126.00,94.35,58.00,40.33,14.25,11.26,16.16,11.44,9.00,12.26,5925.59,5378.67,4.38,8.36,43.00,51.00,13.00,11.59,8.00,19.33,0.00,0.00,2.74,6.85,115.00,120.96,11.85,10.30,180.00,186.85,120.00,113.22,299.00,299.00,2276.79,2449.30,1406.55,1540.13,688.56,764.89,342.54,350.51,36.12,55.09,137.93,103.16,133.14,140.54,32.22,48.66,56.00,54.70,10.00,7.00,1.00,1.00,35.71,43.39,37.87,52.68,5.00,4.94,24.13,21.40,24.00,29.78,68.00,72.70
1956,3.22,3.39,-13.66,-10.59,8.25,8.24,15.66,15.72,-0.23,-0.04,69.13,69.50,205.00,200.50,133.00,137.00,246.00,259.00,86.00,81.14,92.00,93.91,47.00,40.00,12.05,11.18,13.42,11.37,15.00,12.41,5466.36,5368.29,9.86,8.42,47.00,51.00,10.00,11.62,28.00,19.67,0.00,0.00,8.22,6.95,112.00,120.98,8.69,10.35,162.00,187.05,133.00,113.01,294.00,299.00,2333.33,2450.88,1531.05,1541.04,803.32,765.57,352.56,350.26,45.75,54.68,133.03,103.78,149.89,140.13,28.79,48.46,52.00,54.60,8.00,7.00,4.00,1.00,54.38,43.33,58.84,52.61,5.47,4.93,32.06,21.38,29.00,29.80,64.00,72.80
1957,3.99,3.42,-9.37,-10.51,9.14,8.25,15.42,15.73,0.82,-0.03,70.01,69.47,201.00,200.33,142.00,137.00,261.00,259.06,75.00,80.79,77.00,93.48,29.00,39.67,9.59,11.11,8.49,11.30,23.00,12.56,5163.19,5357.90,5.48,8.48,51.00,51.00,4.00,11.65,27.00,20.00,0.00,0.00,6.03,7.05,118.00,121.01,3.77,10.40,169.00,187.25,108.00,112.81,276.00,299.00,2401.66,2452.46,1565.05,1541.95,795.96,766.26,325.97,350.01,38.45,54.27,89.63,104.40,136.20,139.72,61.69,48.26,62.00,54.50,5.00,7.00,1.00,1.00,30.81,43.27,30.81,52.54,4.42,4.92,6.31,21.37,22.00,29.82,73.00,72.90
1958,4.87,3.45,-8.08,-10.42,9.34,8.26,16.79,15.74,0.38,-0.02,66.02,69.45,195.00,200.17,119.00,137.00,265.00,259.13,78.00,80.45,85.00,93.05,25.00,39.33,6.85,11.04,8.22,11.23,30.00,12.72,4890.68,5347.51,9.86,8.54,65.00,51.00,20.00,11.68,46.00,20.33,0.00,0.00,9.59,7.15,145.00,121.03,9.21,10.45,209.00,187.45,100.00,112.60,308.00,299.00,2754.67,2454.03,1752.30,1542.86,893.21,766.95,342.84,349.76,56.17,53.85,69.63,105.01,175.54,139.31,40.10,48.06,56.00,54.40,5.00,7.00,2.00,1.00,39.54,43.21,45.88,52.47,4.92,4.90,23.82,21.35,44.00,29.84,68.00,73.00
