Station:,"51.296,-109.4844",,,,Station ID:,376,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.29600143,Lon:,-109.4843979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.02,1.96,-19.64,-14.48,6.37,7.31,15.43,15.70,-4.33,-2.12,78.76,74.35,213.00,209.00,144.00,144.73,231.00,250.63,128.00,108.65,132.00,115.56,71.00,51.67,16.71,12.77,17.26,10.89,0.00,9.27,6640.39,5961.52,6.85,8.09,51.00,49.00,10.00,12.01,9.00,20.32,0.00,0.00,1.10,5.74,86.00,103.52,11.97,14.96,144.00,175.37,128.00,120.50,271.00,296.75,2097.09,2374.84,1378.60,1510.31,708.34,746.45,251.30,310.68,26.02,44.42,21.78,72.91,141.68,135.99,57.87,47.21,49.00,45.00,2.00,5.00,0.00,1.00,25.11,34.88,36.35,43.67,4.47,4.52,12.05,20.60,36.00,35.26,56.00,63.49
1951,-0.17,1.99,-17.50,-14.40,6.61,7.33,14.43,15.72,-4.28,-2.10,71.20,74.32,209.00,208.78,152.00,144.63,258.00,250.85,137.00,108.35,128.00,115.13,67.00,51.33,18.08,12.66,21.92,10.86,10.00,9.64,6683.61,5950.11,5.21,8.16,30.00,49.06,6.00,12.08,10.00,20.64,0.00,0.00,4.38,5.89,105.00,103.84,9.02,15.17,151.00,175.61,115.00,120.25,265.00,296.71,2029.59,2377.41,1278.02,1512.46,592.31,748.37,424.98,310.64,78.32,44.14,87.64,73.64,203.78,135.77,55.27,47.02,73.00,45.00,6.00,5.00,0.00,1.00,35.39,34.82,44.53,43.57,5.36,4.51,20.59,20.60,30.00,35.21,79.00,63.65
1952,2.69,2.02,-15.52,-14.31,9.01,7.36,15.09,15.74,0.38,-2.08,69.69,74.29,187.00,208.56,148.00,144.52,248.00,251.07,110.00,108.06,113.00,114.69,43.00,51.00,8.22,12.55,6.30,10.82,6.00,10.00,5633.56,5938.70,8.49,8.23,40.00,49.12,9.00,12.15,26.00,20.96,0.00,0.00,5.75,6.03,99.00,104.15,2.58,15.38,208.00,175.85,102.00,120.00,309.00,296.67,2593.42,2379.99,1608.76,1514.61,717.35,750.28,283.79,310.61,46.15,43.87,89.90,74.37,128.61,135.55,23.05,46.83,54.00,45.00,4.00,5.00,0.00,1.00,24.57,34.75,33.73,43.47,4.42,4.50,9.93,20.59,38.00,35.16,63.00,63.81
1953,3.65,2.06,-11.34,-14.23,6.15,7.38,16.26,15.75,2.22,-2.06,70.60,74.26,198.00,208.33,135.00,144.42,264.00,251.30,90.00,107.76,106.00,114.25,27.00,50.67,6.58,12.44,7.40,10.79,14.00,10.36,5324.79,5927.28,11.78,8.30,45.00,49.18,13.00,12.22,44.00,21.28,0.00,0.00,6.03,6.18,128.00,104.47,20.39,15.59,188.00,176.10,123.00,119.75,310.00,296.63,2469.41,2382.57,1561.21,1516.75,760.39,752.19,361.47,310.58,45.27,43.59,164.71,75.09,129.08,135.33,17.95,46.64,52.00,45.00,7.00,5.00,1.00,1.00,39.80,34.69,50.70,43.36,5.13,4.49,31.23,20.59,35.00,35.10,70.00,63.97
1954,2.22,2.09,-11.84,-14.15,3.21,7.40,15.20,15.77,2.26,-2.05,75.80,74.23,216.00,208.11,151.00,144.31,263.00,251.52,83.00,107.47,88.00,113.81,40.00,50.33,16.16,12.33,16.99,10.75,54.00,10.73,5802.23,5915.87,12.33,8.37,26.00,49.24,6.00,12.29,56.00,21.60,0.00,0.00,11.78,6.33,111.00,104.79,7.92,15.79,147.00,176.34,125.00,119.50,271.00,296.58,1984.18,2385.14,1252.43,1518.90,587.55,754.11,452.54,310.54,43.03,43.31,130.91,75.82,259.42,135.11,20.80,46.45,65.00,45.00,10.00,5.00,2.00,1.00,43.92,34.62,50.30,43.26,5.61,4.47,22.22,20.58,35.00,35.05,80.00,64.13
1955,0.71,2.12,-12.90,-14.07,6.14,7.43,16.01,15.78,-6.63,-2.03,70.91,74.21,204.00,207.89,136.00,144.20,253.00,251.74,127.00,107.17,138.00,113.38,75.00,50.00,15.62,12.22,13.42,10.71,0.00,11.09,6393.94,5904.46,4.66,8.44,46.00,49.29,13.00,12.36,6.00,21.92,0.00,0.00,4.38,6.47,116.00,105.10,21.79,16.00,181.00,176.58,120.00,119.25,300.00,296.54,2277.54,2387.72,1405.77,1521.04,693.88,756.02,327.84,310.51,30.72,43.03,103.61,76.55,144.29,134.89,46.76,46.26,46.00,45.00,8.00,5.00,1.00,1.00,50.10,34.56,58.58,43.16,5.09,4.46,29.70,20.58,38.00,35.00,63.00,64.29
1956,1.76,2.15,-16.31,-13.98,7.17,7.45,15.57,15.80,-1.99,-2.01,74.15,74.18,209.00,207.67,133.00,144.10,247.00,251.97,109.00,106.87,114.00,112.94,59.00,49.67,12.05,12.11,10.68,10.68,14.00,11.45,5998.93,5893.04,7.67,8.51,50.00,49.35,10.00,12.44,28.00,22.24,0.00,0.00,7.12,6.62,113.00,105.42,10.59,16.21,170.00,176.82,125.00,119.00,294.00,296.50,2392.87,2390.29,1551.06,1523.19,807.54,757.94,353.36,310.48,54.65,42.75,78.00,77.27,180.88,134.67,45.13,46.07,56.00,45.00,8.00,5.00,1.00,1.00,51.22,34.49,66.56,43.05,5.31,4.45,17.56,20.57,23.00,34.95,66.00,64.45
1957,2.80,2.19,-12.69,-13.90,8.43,7.47,15.83,15.82,-0.12,-1.99,71.83,74.15,210.00,207.44,162.00,143.99,255.00,252.19,95.00,106.58,104.00,112.50,43.00,49.33,9.86,12.00,7.40,10.64,20.00,11.82,5610.50,5881.63,8.22,8.58,52.00,49.41,11.00,12.51,35.00,22.56,0.00,0.00,6.58,6.77,92.00,105.74,16.63,16.42,162.00,177.07,115.00,118.75,276.00,296.46,2374.38,2392.87,1571.98,1525.34,829.34,759.85,208.17,310.44,21.16,42.47,56.25,78.00,79.46,134.45,45.12,45.88,40.00,45.00,2.00,5.00,0.00,1.00,16.74,34.42,19.89,42.95,3.82,4.44,0.00,20.56,39.00,34.90,53.00,64.61
1958,3.44,2.22,-11.26,-13.82,8.92,7.49,16.60,15.83,-2.10,-1.98,70.12,74.12,198.00,207.22,162.00,143.89,246.00,252.41,103.00,106.28,109.00,112.06,33.00,49.00,10.14,11.89,4.93,10.61,20.00,12.18,5429.13,5870.22,9.86,8.65,54.00,49.47,25.00,12.58,16.00,22.88,0.00,0.00,7.95,6.91,83.00,106.05,29.52,16.63,206.00,177.31,102.00,118.50,307.00,296.42,2611.62,2395.45,1637.10,1527.48,832.92,761.77,260.62,310.41,36.89,42.19,56.36,78.73,110.76,134.23,62.51,45.70,45.00,45.00,5.00,5.00,0.00,1.00,27.43,34.36,36.05,42.85,4.12,4.43,12.44,20.56,40.00,34.84,62.00,64.77
