Station:,"55.1359,-113.1436",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.13589859,Lon:,-113.1436005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.80,0.41,-21.80,-15.76,5.94,6.13,14.07,13.62,-7.47,-3.70,81.19,72.66,229.00,210.22,141.00,148.34,230.00,252.41,134.00,114.61,143.00,120.25,83.00,66.27,21.10,12.24,16.44,12.08,0.00,16.11,7250.86,6448.27,9.59,9.51,31.00,16.94,4.00,1.00,8.00,22.96,0.00,0.00,2.74,8.85,88.00,105.29,0.68,0.68,145.00,159.35,126.00,122.18,270.00,282.55,1911.06,1953.09,1187.08,1190.82,523.49,491.87,358.25,505.00,23.45,78.27,58.03,100.56,127.13,223.72,135.79,71.03,69.00,67.64,2.00,9.00,0.00,1.00,20.65,51.41,29.71,61.76,3.50,4.57,4.48,23.48,33.00,22.58,99.00,101.10
1951,-1.45,0.45,-17.71,-15.68,6.14,6.15,13.29,13.64,-7.44,-3.69,72.56,72.61,211.00,210.17,157.00,148.21,265.00,252.48,145.00,114.32,147.00,120.00,82.00,65.85,24.93,12.15,18.36,12.00,7.00,16.33,7107.99,6437.43,7.40,9.55,20.00,17.00,2.00,1.00,28.00,23.28,0.00,0.00,3.01,8.92,107.00,105.53,0.92,0.68,150.00,159.59,116.00,122.02,265.00,282.58,1829.65,1955.66,1089.21,1192.79,430.53,493.67,511.10,503.80,86.42,77.63,125.78,101.10,208.79,223.32,101.97,70.70,85.00,67.55,7.00,9.00,1.00,1.00,44.11,51.24,61.44,61.52,4.05,4.57,16.69,23.39,16.00,22.66,125.00,101.03
1952,1.84,0.48,-16.57,-15.61,8.24,6.16,13.61,13.65,-0.17,-3.67,70.58,72.56,193.00,210.11,147.00,148.07,242.00,252.54,105.00,114.03,114.00,119.75,47.00,65.44,8.77,12.05,5.75,11.92,20.00,16.56,5907.85,6426.59,13.97,9.59,13.00,17.06,0.00,1.00,52.00,23.61,0.00,0.00,7.67,9.00,94.00,105.76,0.00,0.68,203.00,159.82,102.00,121.86,304.00,282.61,2326.00,1958.22,1358.60,1194.75,516.73,495.46,349.24,502.60,50.96,76.99,102.75,101.64,175.65,222.91,21.87,70.36,67.00,67.45,4.00,9.00,0.00,1.00,23.49,51.07,34.60,61.27,4.08,4.56,4.10,23.31,25.00,22.75,84.00,100.97
1953,1.84,0.51,-13.18,-15.53,6.08,6.18,13.93,13.66,-0.60,-3.66,75.93,72.51,210.00,210.06,155.00,147.94,270.00,252.61,98.00,113.74,114.00,119.50,36.00,65.02,8.22,11.96,6.30,11.84,17.00,16.78,5923.39,6415.75,10.68,9.63,21.00,17.12,0.00,1.00,33.00,23.93,0.00,0.00,7.67,9.08,114.00,106.00,0.00,0.68,190.00,160.06,113.00,121.69,302.00,282.64,2170.08,1960.78,1243.47,1196.71,486.67,497.25,472.91,501.40,94.42,76.35,114.44,102.18,202.64,222.51,25.39,70.02,70.00,67.36,9.00,9.00,2.00,1.00,59.54,50.90,63.40,61.03,4.98,4.55,18.61,23.23,32.00,22.83,93.00,100.90
1954,0.81,0.54,-14.18,-15.45,2.12,6.20,13.71,13.68,1.60,-3.65,78.03,72.46,199.00,210.00,150.00,147.81,260.00,252.67,104.00,113.45,94.00,119.25,56.00,64.61,12.88,11.87,18.63,11.76,46.00,17.00,6282.66,6404.91,10.96,9.67,7.00,17.18,1.00,1.00,58.00,24.25,0.00,0.00,15.89,9.16,109.00,106.24,0.90,0.68,142.00,160.29,130.00,121.53,271.00,282.68,1772.61,1963.35,1070.11,1198.68,440.62,499.05,554.56,500.20,83.41,75.71,182.66,102.72,284.80,222.11,27.09,69.68,81.00,67.27,10.00,9.00,2.00,1.00,56.90,50.73,60.55,60.79,5.01,4.55,31.31,23.14,23.00,22.92,109.00,100.83
1955,-0.67,0.57,-14.35,-15.37,5.72,6.22,14.22,13.69,-8.31,-3.63,70.48,72.42,210.00,209.94,135.00,147.67,252.00,252.74,133.00,113.16,138.00,119.00,81.00,64.19,15.89,11.78,18.63,11.68,16.00,17.22,6851.54,6394.08,10.96,9.71,24.00,17.24,2.00,1.00,23.00,24.58,0.00,0.00,7.67,9.24,116.00,106.47,7.66,0.68,176.00,160.53,95.00,121.37,270.00,282.71,1988.02,1965.91,1172.88,1200.64,523.44,500.84,581.56,499.00,71.12,75.06,141.74,103.26,271.93,221.71,91.52,69.34,76.00,67.18,14.00,9.00,2.00,1.00,52.96,50.56,82.55,60.55,5.19,4.54,28.51,23.06,27.00,23.00,109.00,100.76
1956,0.69,0.60,-17.25,-15.29,6.67,6.24,13.96,13.70,-4.04,-3.62,68.08,72.37,211.00,209.89,132.00,147.54,246.00,252.80,109.00,112.87,106.00,118.75,67.00,63.78,12.60,11.69,12.33,11.60,34.00,17.44,6341.69,6383.24,12.33,9.75,24.00,17.29,0.00,1.00,30.00,24.90,0.00,0.00,12.60,9.32,113.00,106.71,1.01,0.68,170.00,160.76,123.00,121.21,292.00,282.74,2094.67,1968.48,1282.92,1202.60,592.98,502.64,456.53,497.80,111.06,74.42,81.99,103.80,223.07,221.31,54.21,69.00,61.00,67.09,10.00,9.00,2.00,1.00,38.41,50.39,42.93,60.31,4.19,4.54,25.45,22.98,21.00,23.08,104.00,100.69
1957,0.82,0.63,-13.94,-15.21,6.48,6.26,13.71,13.72,-1.88,-3.61,64.98,72.32,207.00,209.83,162.00,147.40,260.00,252.87,125.00,112.58,121.00,118.50,52.00,63.36,11.23,11.60,9.04,11.52,0.00,17.67,6273.03,6372.40,6.30,9.78,5.00,17.35,0.00,1.00,12.00,25.23,0.00,0.00,7.95,9.39,97.00,106.94,0.00,0.68,159.00,161.00,117.00,121.04,275.00,282.77,1990.60,1971.04,1207.69,1204.56,512.99,504.43,446.64,496.61,52.80,73.78,65.17,104.34,225.52,220.90,101.27,68.66,78.00,67.00,8.00,9.00,0.00,1.00,34.10,50.22,46.53,60.07,4.09,4.53,13.58,22.89,15.00,23.17,105.00,100.62
1958,1.94,0.66,-11.90,-15.13,6.66,6.28,14.51,13.73,-3.47,-3.59,64.99,72.27,204.00,209.78,161.00,147.27,265.00,252.93,112.00,112.29,111.00,118.25,32.00,62.95,7.12,11.51,3.56,11.44,32.00,17.89,5877.93,6361.56,9.59,9.82,18.00,17.41,1.00,1.00,15.00,25.55,0.00,0.00,11.23,9.47,103.00,107.18,0.61,0.68,184.00,161.23,124.00,120.88,307.00,282.81,2147.27,1973.61,1264.27,1206.53,539.67,506.22,329.80,495.41,72.50,73.14,49.34,104.88,153.95,220.50,52.92,68.32,47.00,66.91,4.00,9.00,1.00,1.00,64.95,50.05,67.91,59.83,3.66,4.53,19.55,22.81,24.00,23.25,83.00,100.55
