Station:,"50.1609,-119.4654",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.16090012,Lon:,-119.4654007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,6.72,7.30,-7.80,-2.43,10.42,10.62,18.65,17.36,3.73,3.83,67.49,58.99,146.00,153.76,119.00,125.12,272.00,276.50,44.00,36.90,38.00,23.50,23.00,2.95,16.16,15.67,16.71,11.73,6.00,1.43,4266.35,3968.54,7.67,9.07,88.00,61.02,20.00,17.71,14.00,8.00,0.00,0.00,4.11,1.83,152.00,149.44,24.30,18.03,214.00,211.87,98.00,94.72,311.00,303.75,2981.03,2900.53,1923.83,1840.11,1045.99,928.06,383.12,368.07,85.94,100.68,48.62,69.32,64.39,78.58,156.33,100.29,80.00,62.71,3.00,3.53,0.00,0.00,22.65,27.42,22.65,30.97,3.62,3.56,11.58,13.56,31.00,24.31,105.00,97.90
1951,6.83,7.34,-3.69,-2.37,10.97,10.65,18.11,17.40,2.73,3.84,62.01,58.90,170.00,152.84,115.00,124.76,269.00,276.75,50.00,36.71,40.00,23.24,7.00,2.91,15.89,15.45,15.07,11.65,0.00,1.57,4189.86,3957.27,4.11,9.15,70.00,61.14,22.00,17.84,0.00,8.00,0.00,0.00,3.01,2.19,153.00,150.02,14.99,19.12,207.00,212.29,88.00,94.46,294.00,303.94,2953.27,2909.32,1933.07,1847.05,1025.92,933.18,457.84,368.45,192.32,100.53,31.54,69.90,68.87,78.82,176.25,100.41,83.00,62.66,8.00,3.56,1.00,0.00,38.76,27.41,48.72,30.96,4.64,3.56,22.23,13.64,38.00,24.28,98.00,97.94
1952,7.81,7.37,-4.57,-2.32,10.79,10.68,17.81,17.43,5.46,3.86,60.78,58.82,151.00,151.92,127.00,124.40,287.00,277.00,34.00,36.52,25.00,22.97,4.00,2.87,16.99,15.22,10.96,11.57,0.00,1.71,3847.74,3946.01,11.78,9.23,62.00,61.26,25.00,17.98,7.00,8.00,0.00,0.00,1.92,2.56,159.00,150.61,35.83,20.21,210.00,212.71,100.00,94.20,309.00,304.13,3032.58,2918.11,1988.69,1853.99,1028.20,938.29,239.29,368.83,113.72,100.38,54.30,70.47,46.94,79.06,28.85,100.53,51.00,62.61,2.00,3.58,0.00,0.00,24.29,27.41,30.92,30.94,3.45,3.56,10.86,13.73,44.00,24.24,69.00,97.98
1953,9.13,7.41,1.48,-2.27,10.90,10.71,17.58,17.47,5.79,3.88,47.12,58.74,113.00,151.00,106.00,124.04,295.00,277.25,3.00,36.33,3.00,22.71,0.00,2.84,6.03,15.00,3.56,11.49,8.00,1.86,3329.37,3934.75,12.88,9.32,51.00,61.37,10.00,18.11,8.00,8.00,0.00,0.00,8.77,2.92,188.00,151.19,13.95,21.31,258.00,213.13,63.00,93.94,320.00,304.31,3195.22,2926.90,1940.93,1860.93,936.57,943.41,469.54,369.21,127.26,100.24,129.57,71.05,103.36,79.30,110.95,100.64,92.00,62.56,4.00,3.60,1.00,0.00,34.02,27.40,36.10,30.92,3.78,3.56,13.10,13.81,21.00,24.21,123.00,98.02
1954,7.55,7.45,-1.37,-2.21,9.50,10.73,16.54,17.50,5.14,3.90,56.58,58.65,139.00,150.08,121.00,123.68,273.00,277.50,19.00,36.14,16.00,22.44,4.00,2.80,15.34,14.77,15.07,11.41,6.00,2.00,3852.66,3923.49,7.40,9.40,36.00,61.49,3.00,18.25,0.00,8.00,0.00,0.00,8.49,3.29,151.00,151.78,0.58,22.40,245.00,213.54,51.00,93.68,295.00,304.50,2790.01,2935.69,1685.29,1867.88,820.24,948.53,412.58,369.59,115.57,100.09,79.55,71.63,154.14,79.54,58.98,100.76,75.00,62.52,3.00,3.63,0.00,0.00,28.06,27.39,28.76,30.90,3.97,3.56,10.95,13.89,22.00,24.17,101.00,98.06
1955,6.45,7.49,-2.40,-2.16,9.26,10.76,17.60,17.54,1.07,3.92,60.16,58.57,168.00,149.16,122.00,123.32,265.00,277.75,54.00,35.95,38.00,22.18,4.00,2.76,21.10,14.55,17.81,11.32,0.00,2.14,4342.27,3912.23,7.40,9.48,60.00,61.60,24.00,18.38,8.00,8.00,0.00,0.00,1.92,3.65,142.00,152.36,29.33,23.49,208.00,213.96,95.00,93.43,302.00,304.69,2817.93,2944.48,1784.40,1874.82,889.60,953.64,363.70,369.97,69.80,99.94,43.91,72.20,104.15,79.78,146.16,100.87,65.00,62.47,3.00,3.65,0.00,0.00,27.37,27.38,32.35,30.88,3.39,3.56,14.06,13.98,21.00,24.14,104.00,98.10
1956,7.55,7.53,-3.92,-2.11,11.33,10.79,18.61,17.57,3.15,3.94,62.90,58.49,154.00,148.25,124.00,122.96,295.00,278.00,46.00,35.76,27.00,21.91,8.00,2.73,14.25,14.32,13.42,11.24,0.00,2.29,3977.01,3900.97,12.88,9.56,80.00,61.72,21.00,18.52,13.00,8.00,0.00,0.00,3.56,4.02,170.00,152.95,39.03,24.59,201.00,214.38,97.00,93.17,297.00,304.88,3016.01,2953.27,2014.12,1881.76,1089.13,958.76,346.72,370.34,94.81,99.80,82.70,72.78,51.04,80.02,129.74,100.99,59.00,62.42,3.00,3.67,1.00,0.00,41.57,27.37,47.17,30.87,3.48,3.56,17.22,14.06,21.00,24.10,94.00,98.14
1957,7.23,7.56,-5.58,-2.05,12.26,10.82,16.69,17.61,4.65,3.96,61.43,58.40,153.00,147.33,111.00,122.60,280.00,278.25,35.00,35.57,40.00,21.65,14.00,2.69,16.44,14.10,13.70,11.16,0.00,2.43,3979.32,3889.71,9.04,9.64,59.00,61.84,5.00,18.66,8.00,8.00,0.00,0.00,4.11,4.38,168.00,153.53,2.15,25.68,218.00,214.80,88.00,92.91,305.00,305.06,2987.92,2962.06,1915.84,1888.71,1001.42,963.88,327.47,370.72,100.48,99.65,97.30,73.36,61.35,80.26,64.78,101.10,59.00,62.38,0.00,3.70,0.00,0.00,17.84,27.36,22.38,30.85,3.17,3.56,0.00,14.14,20.00,24.07,98.00,98.18
1958,9.88,7.60,1.55,-2.00,13.53,10.85,20.12,17.64,3.65,3.97,50.73,58.32,118.00,146.41,117.00,122.24,267.00,278.50,15.00,35.38,7.00,21.38,0.00,2.65,4.93,13.87,4.93,11.08,7.00,2.57,3303.10,3878.45,16.71,9.72,102.00,61.95,55.00,18.79,39.00,8.00,0.00,0.00,17.81,4.75,149.00,154.12,107.39,26.77,239.00,215.22,79.00,92.65,317.00,305.25,3551.72,2970.85,2371.38,1895.65,1386.96,968.99,379.46,371.10,99.66,99.50,73.39,73.93,55.53,80.50,137.15,101.22,68.00,62.33,2.00,3.72,0.00,0.00,27.52,27.35,32.47,30.83,3.42,3.56,7.92,14.23,34.00,24.04,107.00,98.22
1959,7.70,7.64,-1.06,-1.95,10.84,10.88,17.47,17.68,3.25,3.99,57.96,58.24,139.00,145.49,132.00,121.88,279.00,278.75,35.00,35.19,17.00,21.12,3.00,2.62,13.42,13.65,12.05,11.00,0.00,2.71,3876.79,3867.19,6.58,9.80,52.00,62.07,16.00,18.93,0.00,8.00,0.00,0.00,5.75,5.11,146.00,154.70,29.44,27.86,219.00,215.64,89.00,92.39,307.00,305.44,2919.39,2979.64,1833.87,1902.59,912.61,974.11,383.73,371.48,110.98,99.36,76.57,74.51,110.50,80.73,98.40,101.33,62.00,62.28,2.00,3.74,1.00,0.00,28.86,27.34,28.86,30.81,3.46,3.56,9.53,14.31,18.00,24.00,104.00,98.27
