Station:,"55.8635,-118.0963",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.86349869,Lon:,-118.0962982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.57,1.13,-19.40,-14.21,7.31,7.19,14.78,14.22,-6.87,-2.82,76.95,71.83,207.00,193.56,124.00,126.36,228.00,257.00,133.00,109.32,137.00,113.64,71.00,56.76,15.89,10.96,15.07,12.63,0.00,19.78,6831.98,6193.21,9.59,8.93,36.00,20.48,10.00,2.00,13.00,22.00,0.00,0.00,6.85,8.85,103.00,130.49,11.54,1.05,154.00,165.44,117.00,114.09,270.00,279.32,2124.43,2149.21,1355.71,1320.24,647.67,573.91,370.48,418.62,51.95,84.83,65.48,83.84,145.20,163.59,99.74,77.22,74.00,64.83,4.00,6.00,0.00,1.00,24.40,48.16,31.08,58.62,3.73,4.43,7.78,21.82,20.00,25.97,99.00,93.48
1951,-0.51,1.16,-16.90,-14.15,6.90,7.20,14.17,14.22,-6.23,-2.81,66.12,71.82,206.00,193.65,150.00,126.57,257.00,257.00,139.00,109.06,134.00,113.45,69.00,56.46,20.55,10.96,18.36,12.55,8.00,19.83,6761.06,6185.03,4.66,8.98,18.00,20.60,0.00,2.00,15.00,22.33,0.00,0.00,6.85,8.88,106.00,130.22,0.00,1.05,151.00,165.74,115.00,113.97,265.00,279.50,1944.28,2151.26,1195.83,1321.24,524.44,574.72,440.18,418.11,98.14,84.30,88.00,84.09,151.77,163.34,104.58,76.95,80.00,64.72,8.00,6.00,1.00,1.00,38.13,48.00,45.09,58.39,4.06,4.41,22.95,21.76,17.00,26.03,108.00,93.53
1952,2.26,1.18,-15.76,-14.08,7.86,7.21,13.72,14.23,0.90,-2.81,72.13,71.82,183.00,193.74,127.00,126.79,276.00,257.00,104.00,108.80,104.00,113.27,39.00,56.16,9.86,10.96,7.12,12.47,12.00,19.89,5755.25,6176.86,9.86,9.03,17.00,20.73,1.00,2.00,59.00,22.67,0.00,0.00,7.95,8.92,148.00,129.96,0.00,1.05,204.00,166.04,101.00,113.85,304.00,279.69,2343.57,2153.31,1352.53,1322.25,530.18,575.53,338.31,417.61,89.56,83.78,57.54,84.33,174.98,163.10,22.03,76.68,56.00,64.61,3.00,6.00,0.00,1.00,28.07,47.84,35.41,58.17,4.27,4.40,13.66,21.70,30.00,26.09,79.00,93.58
1953,2.40,1.20,-12.06,-14.02,6.83,7.23,14.19,14.23,-0.23,-2.80,72.83,71.82,188.00,193.82,120.00,127.00,270.00,257.00,91.00,108.54,90.00,113.09,34.00,55.86,7.67,10.96,10.14,12.38,29.00,19.94,5720.28,6168.69,7.12,9.08,18.00,20.86,0.00,2.00,35.00,23.00,0.00,0.00,7.95,8.96,149.00,129.69,0.14,1.05,193.00,166.34,110.00,113.73,302.00,279.87,2273.38,2155.36,1337.15,1323.25,539.80,576.34,475.93,417.11,117.96,83.25,133.35,84.58,142.03,162.85,53.01,76.40,79.00,64.50,10.00,6.00,1.00,1.00,36.90,47.68,38.84,57.94,4.28,4.39,14.39,21.64,31.00,26.15,109.00,93.64
1954,1.16,1.22,-13.95,-13.95,3.38,7.24,14.18,14.24,1.45,-2.79,72.09,71.82,190.00,193.91,127.00,127.21,260.00,257.00,104.00,108.28,102.00,112.91,52.00,55.57,12.33,10.96,13.70,12.30,41.00,20.00,6152.53,6160.52,10.14,9.13,8.00,20.98,0.00,2.00,43.00,23.33,0.00,0.00,11.23,9.00,132.00,129.43,0.00,1.05,148.00,166.64,123.00,113.62,270.00,280.06,1935.10,2157.41,1197.48,1324.25,529.64,577.14,386.13,416.61,101.43,82.72,111.84,84.82,146.60,162.60,37.56,76.13,68.00,64.38,5.00,6.00,1.00,1.00,38.59,47.51,48.05,57.71,4.31,4.38,14.18,21.58,20.00,26.21,88.00,93.69
1955,0.01,1.25,-13.13,-13.89,6.10,7.25,14.69,14.24,-8.08,-2.79,68.71,71.81,208.00,194.00,134.00,127.43,252.00,257.00,128.00,108.02,130.00,112.73,70.00,55.27,16.44,10.96,18.63,12.22,10.00,20.06,6623.52,6152.35,9.59,9.18,28.00,21.11,4.00,2.00,15.00,23.67,0.00,0.00,10.14,9.04,117.00,129.16,6.59,1.05,149.00,166.94,122.00,113.50,270.00,280.24,1975.85,2159.46,1240.44,1325.26,578.76,577.95,436.24,416.10,80.21,82.19,75.05,85.07,172.93,162.35,113.38,75.85,70.00,64.27,6.00,6.00,2.00,1.00,76.16,47.35,79.94,57.48,4.52,4.37,26.91,21.52,43.00,26.27,95.00,93.74
1956,1.52,1.27,-16.54,-13.82,8.11,7.27,14.58,14.25,-3.51,-2.78,73.68,71.81,193.00,194.09,123.00,127.64,267.00,257.00,95.00,107.76,98.00,112.55,64.00,54.97,11.51,10.96,12.60,12.14,33.00,20.11,6051.13,6144.18,11.78,9.23,26.00,21.23,1.00,2.00,36.00,24.00,0.00,0.00,14.79,9.08,143.00,128.90,1.65,1.05,166.00,167.23,102.00,113.38,267.00,280.43,2159.16,2161.51,1369.56,1326.26,667.68,578.76,388.47,415.60,88.93,81.67,116.18,85.31,132.69,162.10,63.62,75.58,56.00,64.16,7.00,6.00,4.00,1.00,61.23,47.19,61.23,57.25,5.03,4.36,31.76,21.46,27.00,26.33,76.00,93.79
1957,1.61,1.29,-12.16,-13.76,7.37,7.28,13.81,14.25,-1.44,-2.77,62.78,71.81,195.00,194.18,132.00,127.86,260.00,257.00,112.00,107.50,114.00,112.36,45.00,54.68,9.86,10.96,11.51,12.05,7.00,20.17,5983.32,6136.00,4.66,9.28,7.00,21.36,0.00,2.00,12.00,24.33,0.00,0.00,6.03,9.12,127.00,128.63,0.00,1.05,160.00,167.53,116.00,113.26,275.00,280.61,2068.59,2163.56,1280.67,1327.26,556.11,579.57,537.21,415.10,45.05,81.14,50.89,85.56,281.95,161.85,142.28,75.31,87.00,64.05,10.00,6.00,2.00,1.00,70.97,47.03,74.55,57.02,4.99,4.34,26.09,21.40,27.00,26.39,105.00,93.84
1958,2.70,1.32,-11.93,-13.69,8.08,7.29,15.92,14.26,-3.17,-2.77,65.09,71.81,188.00,194.26,122.00,128.07,265.00,257.00,109.00,107.24,113.00,112.18,28.00,54.38,5.48,10.96,4.11,11.97,28.00,20.22,5630.06,6127.83,9.59,9.33,36.00,21.49,1.00,2.00,15.00,24.67,0.00,0.00,12.60,9.16,142.00,128.37,1.00,1.05,159.00,167.83,123.00,113.14,281.00,280.80,2248.17,2165.61,1462.81,1328.26,744.66,580.38,236.78,414.60,80.52,80.61,46.62,85.80,55.52,161.60,68.56,75.03,47.00,63.94,0.00,6.00,0.00,1.00,19.98,46.87,21.02,56.79,2.90,4.33,0.00,21.34,29.00,26.45,77.00,93.90
