Station:,"52.016,-114.3503",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.01599884,Lon:,-114.3503036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,208.61,73.94,68.15,142.00,174.53,9.00,15.90,14.25,11.45,7.67,8.16,20.27,12.84,2.47,7.78,5.00,10.00,29.00,24.50,45.08,57.45,3.62,4.71,5.36,19.20,33.00,24.27,98.00,85.09,331.00,342.12,226.00,208.61,387.19,481.79,1253.56,1369.33,791.99,819.50,2211.99,2603.52,1.00,3.00,0.00,2.00,5.00,10.00,129.00,116.05,270.00,292.36
1951,206.00,208.50,69.70,68.14,152.00,174.74,15.00,16.10,18.36,11.40,4.66,8.22,18.08,12.75,5.75,7.86,10.00,10.00,17.00,24.58,69.61,57.52,4.96,4.71,20.42,19.32,16.00,24.31,119.00,84.82,335.00,342.33,206.00,208.50,632.45,482.07,1145.81,1370.27,674.31,819.66,2194.31,2605.18,2.00,3.00,1.00,2.00,10.00,10.00,114.00,115.92,265.00,292.38
1952,191.00,208.40,67.39,68.13,216.00,174.95,21.00,16.30,5.75,11.34,9.32,8.29,9.59,12.65,7.95,7.95,8.00,10.00,38.00,24.67,59.28,57.58,4.85,4.71,19.39,19.44,21.00,24.35,75.00,84.55,348.00,342.53,191.00,208.40,391.31,482.35,1574.79,1371.21,927.96,819.82,3087.97,2606.84,1.00,3.00,0.00,2.00,8.00,10.00,101.00,115.79,316.00,292.41
1953,208.00,208.29,62.63,68.12,209.00,175.17,34.00,16.50,7.67,11.29,10.41,8.35,4.66,12.55,8.22,8.04,12.00,10.00,42.00,24.75,51.15,57.65,5.26,4.72,14.77,19.56,21.00,24.38,53.00,84.27,358.00,342.74,208.00,208.29,585.01,482.63,1449.77,1372.15,833.91,819.97,2923.91,2608.50,3.00,3.00,2.00,2.00,12.00,10.00,112.00,115.66,320.00,292.43
1954,206.00,208.19,71.75,68.12,148.00,175.38,41.00,16.71,17.81,11.23,11.78,8.42,15.07,12.45,12.88,8.13,13.00,10.00,56.00,24.83,74.52,57.71,5.21,4.72,22.63,19.68,11.00,24.42,78.00,84.00,347.00,342.94,206.00,208.19,649.10,482.91,1112.50,1373.09,618.02,820.13,2098.02,2610.16,5.00,3.00,2.00,2.00,13.00,10.00,124.00,115.52,271.00,292.46
1955,217.00,208.09,65.96,68.11,164.00,175.59,11.00,16.91,14.25,11.18,6.85,8.48,13.15,12.36,5.75,8.22,12.00,10.00,25.00,24.92,40.19,57.78,4.23,4.72,17.07,19.80,29.00,24.45,109.00,83.73,339.00,343.15,217.00,208.09,446.56,483.19,1303.59,1374.03,792.20,820.29,2432.20,2611.81,1.00,3.00,1.00,2.00,12.00,10.00,136.00,115.39,299.00,292.48
1956,217.00,207.98,68.52,68.10,169.00,175.80,28.00,17.11,9.86,11.12,11.51,8.55,12.33,12.26,12.05,8.31,8.00,10.00,23.00,25.00,56.61,57.84,4.19,4.72,23.75,19.92,33.00,24.49,85.00,83.45,343.00,343.36,217.00,207.98,462.42,483.48,1435.23,1374.97,866.24,820.44,2556.24,2613.47,3.00,3.00,2.00,2.00,8.00,10.00,126.00,115.26,294.00,292.51
1957,202.00,207.88,67.32,68.10,169.00,176.01,19.00,17.31,10.68,11.07,6.03,8.62,12.88,12.16,9.04,8.40,5.00,10.00,16.00,25.08,27.60,57.91,3.84,4.73,4.08,20.03,20.00,24.53,80.00,83.18,347.00,343.56,202.00,207.88,406.85,483.76,1342.49,1375.91,822.32,820.60,2512.32,2615.13,0.00,3.00,0.00,2.00,5.00,10.00,108.00,115.13,276.00,292.53
1958,203.00,207.78,63.98,68.09,207.00,176.22,34.00,17.52,6.85,11.01,13.42,8.68,8.22,12.06,11.78,8.49,8.00,10.00,32.00,25.17,96.24,57.97,4.68,4.73,21.40,20.15,40.00,24.56,79.00,82.91,356.00,343.77,203.00,207.78,408.46,484.04,1652.26,1376.85,996.08,820.76,3066.09,2616.79,2.00,3.00,2.00,2.00,8.00,10.00,101.00,115.00,307.00,292.56
