Station:,"53.6931,-112.2549",,,,Station ID:,244,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.69309998,Lon:,-112.2548981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.44,0.95,-20.41,-15.13,6.87,6.89,15.14,14.19,-5.59,-2.78,81.91,73.49,224.00,207.66,159.00,141.63,231.00,254.47,129.00,114.95,134.00,118.04,75.00,60.67,17.26,12.28,11.78,10.96,0.00,10.27,6785.73,6269.06,9.04,8.07,39.00,22.17,10.00,3.00,9.00,17.43,0.00,0.00,5.21,6.81,71.00,110.20,12.82,2.65,145.00,170.09,126.00,116.23,270.00,289.00,2080.24,2135.37,1355.82,1309.33,666.10,575.07,318.07,453.33,35.01,63.11,41.83,89.78,135.35,229.86,101.14,57.53,62.00,60.83,0.00,10.07,0.00,2.00,22.56,50.77,29.30,58.99,3.64,4.92,0.00,23.99,30.00,28.00,86.00,87.82
1951,-0.47,0.98,-16.91,-15.05,7.51,6.91,13.91,14.20,-6.17,-2.76,70.15,73.43,207.00,207.53,151.00,141.59,264.00,254.53,135.00,114.65,137.00,117.68,74.00,60.22,17.53,12.19,16.44,10.91,7.00,10.55,6762.01,6257.10,4.93,8.13,19.00,22.33,1.00,3.00,16.00,17.76,0.00,0.00,4.38,6.93,112.00,110.29,0.30,2.65,151.00,170.27,115.00,116.08,265.00,289.00,1973.49,2137.31,1220.48,1310.76,534.98,576.51,492.96,452.24,94.68,62.72,123.11,90.23,204.86,229.05,75.05,57.36,85.00,60.75,10.00,10.04,1.00,2.00,48.00,50.50,58.46,58.70,4.59,4.90,8.63,23.93,25.00,28.00,107.00,87.86
1952,2.52,1.01,-15.65,-14.97,8.69,6.92,13.92,14.21,0.92,-2.74,67.65,73.38,182.00,207.40,128.00,141.55,276.00,254.58,100.00,114.35,111.00,117.32,35.00,59.78,5.21,12.11,4.38,10.87,18.00,10.82,5655.67,6245.13,11.23,8.19,11.00,22.50,0.00,3.00,40.00,18.08,0.00,0.00,7.67,7.05,147.00,110.39,0.00,2.65,208.00,170.45,102.00,115.92,309.00,289.00,2439.51,2139.24,1446.84,1312.19,571.12,577.94,398.40,451.15,42.67,62.32,103.59,90.69,237.63,228.24,14.51,57.19,57.00,60.67,10.00,10.00,2.00,2.00,50.46,50.24,54.77,58.40,5.84,4.89,21.40,23.88,52.00,28.00,68.00,87.89
1953,2.56,1.05,-11.99,-14.88,6.31,6.94,14.37,14.22,0.37,-2.73,73.66,73.32,200.00,207.27,141.00,141.51,269.00,254.63,91.00,114.05,103.00,116.97,26.00,59.33,6.30,12.02,5.48,10.82,24.00,11.09,5669.77,6233.17,8.77,8.25,24.00,22.67,1.00,3.00,31.00,18.41,0.00,0.00,6.85,7.16,127.00,110.48,3.59,2.65,193.00,170.64,110.00,115.77,302.00,289.00,2275.32,2141.17,1329.58,1313.62,543.28,579.37,473.72,450.06,78.94,61.92,111.88,91.15,237.65,227.43,27.64,57.02,69.00,60.58,15.00,9.96,4.00,2.00,47.05,49.97,54.20,58.10,5.63,4.87,26.11,23.83,29.00,28.00,84.00,87.93
1954,1.37,1.08,-12.55,-14.80,2.51,6.96,14.01,14.23,1.75,-2.71,74.63,73.27,207.00,207.13,151.00,141.47,260.00,254.68,93.00,113.75,87.00,116.61,48.00,58.89,14.52,11.93,18.63,10.78,50.00,11.36,6085.93,6221.20,12.88,8.31,11.00,22.83,1.00,3.00,57.00,18.73,0.00,0.00,13.70,7.28,108.00,110.57,1.92,2.65,148.00,170.82,124.00,115.62,271.00,289.00,1837.00,2143.11,1102.57,1315.05,456.83,580.80,488.99,448.97,44.86,61.52,173.04,91.61,266.21,226.62,12.24,56.85,61.00,60.50,11.00,9.93,2.00,2.00,50.17,49.71,57.50,57.80,5.49,4.86,28.85,23.78,28.00,28.00,88.00,87.96
1955,0.05,1.11,-12.81,-14.72,5.97,6.97,14.67,14.24,-7.73,-2.70,68.72,73.21,219.00,207.00,134.00,141.43,252.00,254.74,130.00,113.45,136.00,116.26,74.00,58.44,10.96,11.85,15.62,10.73,10.00,11.64,6591.82,6209.24,9.04,8.37,31.00,23.00,4.00,3.00,10.00,19.06,0.00,0.00,4.38,7.40,117.00,110.67,12.65,2.66,151.00,171.00,120.00,115.46,270.00,289.00,1968.51,2145.04,1227.20,1316.48,583.67,582.24,518.26,447.88,47.35,61.12,123.82,92.07,260.76,225.81,58.82,56.68,64.00,60.42,15.00,9.89,3.00,2.00,85.24,49.44,91.31,57.50,5.59,4.84,34.53,23.73,17.00,28.00,90.00,88.00
1956,1.40,1.14,-16.29,-14.64,6.90,6.99,14.53,14.25,-2.75,-2.68,68.14,73.16,201.00,206.87,125.00,141.39,270.00,254.79,99.00,113.14,103.00,115.90,64.00,58.00,9.04,11.76,10.41,10.68,30.00,11.91,6093.84,6197.27,10.41,8.43,28.00,23.17,0.00,3.00,37.00,19.39,0.00,0.00,11.23,7.51,144.00,110.76,1.95,2.66,170.00,171.18,124.00,115.31,293.00,289.00,2212.46,2146.98,1381.79,1317.91,661.24,583.67,542.15,446.79,118.55,60.72,85.24,92.53,319.87,225.00,55.17,56.51,70.00,60.33,19.00,9.86,4.00,2.00,48.88,49.17,64.12,57.20,5.59,4.83,36.03,23.67,24.00,28.00,95.00,88.04
1957,1.91,1.18,-12.50,-14.56,7.64,7.01,14.12,14.26,-0.95,-2.66,62.49,73.10,207.00,206.73,160.00,141.35,260.00,254.84,119.00,112.84,108.00,115.54,39.00,57.56,8.49,11.68,8.49,10.64,13.00,12.18,5883.68,6185.31,6.30,8.49,16.00,23.33,0.00,3.00,20.00,19.71,0.00,0.00,7.67,7.63,99.00,110.85,1.35,2.66,171.00,171.36,106.00,115.15,276.00,289.00,2185.81,2148.91,1346.34,1319.34,608.09,585.10,343.92,445.70,44.74,60.32,33.61,92.99,199.13,224.18,63.70,56.34,55.00,60.25,6.00,9.82,1.00,2.00,39.98,48.91,46.26,56.90,4.00,4.82,13.68,23.62,29.00,28.00,83.00,88.07
1958,2.48,1.21,-11.65,-14.47,7.79,7.03,15.25,14.27,-3.06,-2.65,69.47,73.05,200.00,206.60,138.00,141.31,246.00,254.89,107.00,112.54,111.00,115.19,34.00,57.11,7.40,11.59,4.66,10.59,16.00,12.45,5704.41,6173.35,9.04,8.55,35.00,23.50,8.00,3.00,15.00,20.04,0.00,0.00,8.49,7.75,107.00,110.95,4.87,2.66,174.00,171.55,123.00,115.00,296.00,289.00,2226.94,2150.85,1383.33,1320.77,655.79,586.54,396.38,444.61,61.77,59.92,74.20,93.45,196.05,223.37,62.09,56.17,55.00,60.17,3.00,9.78,2.00,2.00,93.81,48.64,98.67,56.60,4.32,4.80,22.84,23.57,35.00,28.00,87.00,88.11
