Station:,"49.1041,-109.5636",,,,Station ID:,110,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10409927,Lon:,-109.5635986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.99,2.32,-17.37,-12.76,6.16,7.23,15.24,15.53,-2.34,-1.74,76.53,76.00,217.00,218.24,159.00,142.38,231.00,252.56,101.00,90.13,129.00,123.53,56.00,53.62,17.26,14.62,17.53,11.12,6.00,8.92,6261.29,5772.98,5.75,6.67,52.00,58.23,11.00,17.58,13.00,24.66,0.00,0.00,4.66,2.90,71.00,109.90,7.08,11.59,144.00,172.45,128.00,114.73,271.00,290.82,2045.97,2337.72,1329.81,1492.23,676.36,732.54,289.10,277.44,53.02,52.77,54.07,70.83,147.10,106.62,34.91,37.21,51.00,43.88,7.00,6.00,1.00,1.00,36.96,35.69,37.26,41.38,4.43,5.59,14.57,16.30,39.00,49.00,65.00,47.80
1951,0.35,2.37,-15.37,-12.66,6.55,7.26,14.76,15.56,-3.70,-1.70,77.02,75.90,209.00,217.77,152.00,142.31,258.00,252.77,128.00,89.75,135.00,122.76,65.00,53.08,19.45,14.44,23.01,11.08,6.00,9.38,6512.51,5757.18,3.84,6.78,40.00,58.36,15.00,17.67,9.00,24.94,0.00,0.00,4.11,3.22,105.00,110.14,17.98,12.06,152.00,172.82,115.00,114.55,266.00,290.98,2033.76,2343.83,1278.91,1496.72,586.10,736.23,453.68,278.60,94.61,52.55,106.52,71.98,168.00,106.67,76.25,37.42,67.00,44.00,11.00,6.00,0.00,1.00,43.99,35.76,50.84,41.48,6.05,5.57,11.72,16.36,37.00,48.67,75.00,48.31
1952,2.89,2.42,-14.08,-12.56,8.49,7.29,15.20,15.60,-0.18,-1.66,68.07,75.79,199.00,217.31,129.00,142.25,276.00,252.97,90.00,89.38,128.00,122.00,52.00,52.54,11.23,14.26,8.49,11.04,0.00,9.83,5553.80,5741.39,5.48,6.88,53.00,58.50,10.00,17.75,31.00,25.22,0.00,0.00,3.84,3.53,146.00,110.38,2.09,12.52,184.00,173.18,102.00,114.36,285.00,291.13,2460.94,2349.94,1558.48,1501.21,715.50,739.92,287.26,279.76,79.05,52.34,49.04,73.13,159.74,106.71,7.73,37.63,40.00,44.13,10.00,6.00,1.00,1.00,47.33,35.82,60.41,41.58,6.53,5.54,13.11,16.43,51.00,48.33,44.00,48.82
1953,4.65,2.47,-7.26,-12.46,5.97,7.32,16.65,15.63,2.08,-1.62,67.43,75.68,214.00,216.85,137.00,142.19,264.00,253.18,52.00,89.00,100.00,121.24,9.00,52.00,8.49,14.08,7.40,11.01,12.00,10.29,4960.14,5725.60,10.96,6.99,67.00,58.64,21.00,17.83,49.00,25.49,0.00,0.00,4.66,3.84,126.00,110.62,18.62,12.99,181.00,173.55,123.00,114.18,303.00,291.28,2425.07,2356.06,1552.54,1505.71,766.56,743.61,315.38,280.92,57.42,52.12,154.78,74.27,83.43,106.76,12.41,37.84,49.00,44.25,7.00,6.00,1.00,1.00,25.09,35.88,37.39,41.68,5.56,5.52,13.63,16.49,55.00,48.00,56.00,49.33
1954,3.27,2.52,-9.98,-12.37,4.22,7.35,16.08,15.67,2.42,-1.58,77.52,75.57,217.00,216.39,127.00,142.13,263.00,253.38,67.00,88.63,96.00,120.47,34.00,51.46,13.70,13.90,15.07,10.97,46.00,10.75,5446.30,5709.80,12.88,7.10,42.00,58.77,16.00,17.92,71.00,25.77,0.00,0.00,9.04,4.15,135.00,110.86,15.79,13.45,148.00,173.91,124.00,114.00,271.00,291.43,2101.06,2362.17,1362.17,1510.20,663.98,747.30,429.92,282.08,65.36,51.91,135.69,75.42,199.14,106.81,31.80,38.05,64.00,44.38,9.00,6.00,2.00,1.00,37.13,35.95,38.09,41.77,6.08,5.49,30.78,16.55,58.00,47.67,70.00,49.84
1955,1.12,2.57,-11.75,-12.27,5.74,7.38,15.64,15.70,-5.56,-1.54,74.32,75.47,219.00,215.92,144.00,142.06,252.00,253.59,116.00,88.25,139.00,119.71,70.00,50.92,19.18,13.73,15.07,10.93,0.00,11.20,6221.65,5694.01,2.74,7.20,48.00,58.91,15.00,18.00,6.00,26.05,0.00,0.00,3.56,4.46,107.00,111.10,14.38,13.92,181.00,174.27,120.00,113.82,300.00,291.58,2258.90,2368.28,1382.58,1514.69,660.89,750.99,380.34,283.23,39.92,51.69,132.85,76.57,177.42,106.86,35.42,38.26,48.00,44.50,7.00,6.00,3.00,1.00,55.30,36.01,62.51,41.87,5.94,5.47,38.65,16.61,56.00,47.33,64.00,50.35
1956,2.53,2.62,-14.57,-12.17,7.45,7.41,15.71,15.74,-0.78,-1.50,79.24,75.36,215.00,215.46,133.00,142.00,245.00,253.79,90.00,87.88,112.00,118.94,50.00,50.38,16.44,13.55,12.60,10.89,14.00,11.66,5708.11,5678.21,8.49,7.31,59.00,59.05,15.00,18.08,20.00,26.33,0.00,0.00,5.75,4.77,111.00,111.34,6.82,14.38,169.00,174.64,127.00,113.64,295.00,291.73,2349.87,2374.39,1509.80,1519.18,751.71,754.68,272.94,284.39,45.13,51.48,78.87,77.72,106.95,106.90,41.99,38.47,46.00,44.63,4.00,6.00,1.00,1.00,30.73,36.08,32.44,41.97,5.57,5.44,9.83,16.68,35.00,47.00,49.00,50.86
1957,3.11,2.67,-12.18,-12.07,8.14,7.44,15.87,15.77,0.58,-1.46,76.62,75.25,205.00,215.00,144.00,141.94,261.00,254.00,81.00,87.50,96.00,118.18,39.00,49.84,11.78,13.37,9.59,10.86,23.00,12.12,5516.21,5662.42,6.03,7.41,64.00,59.18,19.00,18.17,33.00,26.61,0.00,0.00,6.30,5.08,116.00,111.59,19.18,14.85,167.00,175.00,110.00,113.45,276.00,291.88,2372.10,2380.51,1546.60,1523.68,784.07,758.36,234.23,285.55,48.66,51.26,65.66,78.87,52.97,106.95,66.94,38.68,44.00,44.75,3.00,6.00,0.00,1.00,30.24,36.14,38.43,42.07,4.86,5.42,12.91,16.74,26.00,46.67,48.00,51.37
1958,3.89,2.72,-9.00,-11.97,9.07,7.47,16.37,15.80,-1.79,-1.42,69.19,75.15,210.00,214.54,134.00,141.88,258.00,254.20,82.00,87.13,104.00,117.41,31.00,49.30,11.51,13.19,9.59,10.82,24.00,12.57,5245.10,5646.63,10.14,7.52,62.00,59.32,29.00,18.25,39.00,26.89,0.00,0.00,5.75,5.39,123.00,111.83,16.76,15.32,198.00,175.36,98.00,113.27,295.00,292.03,2566.30,2386.62,1620.93,1528.17,811.45,762.05,208.29,286.71,46.48,51.04,42.68,80.02,54.52,107.00,62.94,38.89,38.00,44.88,3.00,6.00,0.00,1.00,22.92,36.21,22.92,42.17,4.06,5.40,0.00,16.80,39.00,46.33,51.00,51.88
