Station:,"50.3284,-109.2034",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.32839966,Lon:,-109.2033997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.71,3.54,-16.78,-11.91,7.38,8.35,16.03,16.53,-1.90,-0.35,80.13,74.67,204.00,200.53,144.00,139.00,231.00,255.56,105.00,85.15,110.00,97.93,54.00,45.33,15.07,11.87,18.36,11.75,0.00,11.99,6031.82,5410.76,6.30,6.90,52.00,58.44,13.00,15.92,8.00,17.72,0.00,0.00,5.48,6.87,86.00,112.40,21.39,25.94,144.00,185.08,128.00,116.36,271.00,298.00,2186.21,2545.13,1466.88,1670.04,784.70,863.94,322.61,322.28,33.22,52.03,53.04,79.74,178.15,137.65,58.20,50.17,56.00,48.53,4.00,6.00,1.00,1.00,62.42,40.32,62.42,43.36,4.87,5.11,25.18,21.67,30.00,35.26,66.00,61.86
1951,1.09,3.58,-14.99,-11.82,7.56,8.37,15.08,16.55,-2.84,-0.33,74.93,74.64,201.00,200.24,152.00,139.00,258.00,255.67,130.00,84.86,121.00,97.51,62.00,45.00,18.63,11.78,23.29,11.69,10.00,12.38,6246.98,5399.50,3.01,7.00,35.00,58.57,12.00,16.00,6.00,18.04,0.00,0.00,6.03,7.01,105.00,112.56,21.38,26.24,175.00,185.37,114.00,116.05,288.00,298.00,2316.80,2548.84,1470.00,1672.50,691.04,865.97,426.51,322.61,89.96,51.77,69.93,80.83,193.50,137.34,66.73,50.07,64.00,48.56,9.00,6.00,2.00,1.00,46.74,40.24,55.54,43.34,6.37,5.09,22.60,21.70,35.00,35.12,67.00,62.16
1952,3.98,3.61,-13.31,-11.73,9.45,8.40,15.67,16.57,1.87,-0.31,68.58,74.60,182.00,199.94,127.00,139.00,277.00,255.78,94.00,84.57,102.00,97.09,34.00,44.67,9.32,11.69,9.86,11.63,10.00,12.78,5181.24,5388.24,4.93,7.09,44.00,58.70,10.00,16.08,26.00,18.35,0.00,0.00,7.40,7.15,149.00,112.73,6.59,26.54,208.00,185.66,102.00,115.74,309.00,298.00,2708.30,2552.55,1711.88,1674.95,799.19,868.01,297.50,322.94,56.66,51.51,72.40,81.92,156.03,137.02,18.80,49.97,44.00,48.58,7.00,6.00,1.00,1.00,27.27,40.15,36.41,43.33,5.82,5.07,23.39,21.72,51.00,34.98,51.00,62.46
1953,5.18,3.64,-7.85,-11.65,6.57,8.42,16.97,16.58,4.03,-0.30,70.09,74.57,193.00,199.65,137.00,139.00,264.00,255.89,61.00,84.28,81.00,96.67,16.00,44.33,7.12,11.60,8.77,11.58,19.00,13.17,4783.36,5376.99,8.49,7.19,59.00,58.83,13.00,16.17,39.00,18.67,0.00,0.00,8.77,7.29,126.00,112.89,27.14,26.84,198.00,185.94,123.00,115.43,320.00,298.00,2645.57,2556.25,1692.09,1677.41,853.14,870.04,368.85,323.27,49.95,51.25,204.19,83.01,86.31,136.71,26.05,49.87,50.00,48.61,9.00,6.00,1.00,1.00,56.58,40.07,71.65,43.31,5.83,5.06,35.82,21.74,35.00,34.84,63.00,62.76
1954,3.90,3.68,-9.30,-11.56,4.44,8.44,16.27,16.60,4.00,-0.28,76.33,74.53,201.00,199.35,151.00,139.00,263.00,256.00,67.00,83.99,79.00,96.25,31.00,44.00,13.97,11.51,17.81,11.52,48.00,13.57,5219.98,5365.73,12.05,7.28,37.00,58.97,12.00,16.25,49.00,18.99,0.00,0.00,13.70,7.43,111.00,113.05,16.41,27.14,148.00,186.23,124.00,115.12,271.00,298.00,2141.12,2559.96,1401.61,1679.87,706.83,872.07,480.61,323.60,57.84,51.00,134.83,84.09,264.39,136.39,20.96,49.78,68.00,48.64,12.00,6.00,2.00,1.00,53.23,39.99,58.41,43.29,6.31,5.04,29.46,21.76,46.00,34.71,76.00,63.05
1955,2.19,3.71,-10.63,-11.48,6.79,8.46,16.65,16.62,-4.31,-0.26,70.55,74.50,192.00,199.06,130.00,139.00,253.00,256.11,117.00,83.70,129.00,95.84,63.00,43.67,15.89,11.42,14.52,11.46,6.00,13.97,5873.86,5354.47,3.01,7.38,53.00,59.10,16.00,16.33,0.00,19.30,0.00,0.00,4.11,7.57,122.00,113.21,26.30,27.44,181.00,186.52,120.00,114.81,300.00,298.00,2420.61,2563.66,1534.24,1682.33,775.72,874.10,370.31,323.93,36.50,50.74,150.30,85.18,146.91,136.08,39.15,49.68,52.00,48.67,10.00,6.00,2.00,1.00,57.52,39.91,65.59,43.28,5.45,5.02,19.21,21.79,56.00,34.57,67.00,63.35
1956,3.47,3.75,-13.25,-11.39,8.64,8.48,16.31,16.64,-0.16,-0.25,74.38,74.46,199.00,198.76,133.00,139.00,248.00,256.22,87.00,83.41,95.00,95.42,43.00,43.33,12.05,11.32,11.51,11.40,20.00,14.36,5405.73,5343.21,7.40,7.47,62.00,59.23,18.00,16.42,26.00,19.62,0.00,0.00,7.67,7.71,114.00,113.37,16.93,27.74,169.00,186.80,126.00,114.50,294.00,298.00,2521.02,2567.37,1678.43,1684.79,906.80,876.13,310.32,324.26,53.81,50.48,66.70,86.27,135.78,135.76,56.42,49.58,55.00,48.69,6.00,6.00,1.00,1.00,48.10,39.83,53.12,43.26,4.91,5.00,7.72,21.81,22.00,34.43,63.00,63.65
1957,4.17,3.78,-10.74,-11.30,9.16,8.50,16.58,16.66,1.73,-0.23,73.28,74.43,201.00,198.47,143.00,139.00,261.00,256.33,75.00,83.13,76.00,95.00,32.00,43.00,9.32,11.23,7.67,11.34,22.00,14.76,5147.85,5331.96,6.85,7.57,64.00,59.36,14.00,16.50,27.00,19.94,0.00,0.00,6.58,7.85,117.00,113.53,24.20,28.04,169.00,187.09,108.00,114.19,276.00,298.00,2546.06,2571.08,1707.48,1687.25,931.58,878.16,311.01,324.59,29.51,50.22,111.50,87.36,102.07,135.45,63.68,49.48,45.00,48.72,9.00,6.00,1.00,1.00,24.54,39.75,31.27,43.24,5.46,4.98,21.22,21.83,43.00,34.29,57.00,63.95
1958,5.17,3.81,-8.27,-11.22,10.06,8.52,17.51,16.67,-0.06,-0.21,69.34,74.39,180.00,198.18,121.00,139.00,270.00,256.44,79.00,82.84,82.00,94.58,26.00,42.67,8.49,11.14,8.49,11.28,19.00,15.15,4842.67,5320.70,10.96,7.66,66.00,59.50,31.00,16.58,31.00,20.25,0.00,0.00,12.05,7.99,148.00,113.70,53.78,28.34,219.00,187.38,90.00,113.88,308.00,298.00,2891.87,2574.78,1841.32,1689.71,975.54,880.19,296.54,324.92,38.26,49.97,58.22,88.45,144.27,135.13,54.91,49.38,47.00,48.75,6.00,6.00,1.00,1.00,35.64,39.67,43.21,43.23,5.56,4.96,17.77,21.85,34.00,34.15,53.00,64.25
