Station:,"50.8713,-112.1282",,,,Station ID:,454,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.87129974,Lon:,-112.1281967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.71,3.29,-16.97,-12.23,8.09,8.56,16.19,16.22,-2.70,-0.61,76.37,71.63,207.00,198.69,144.00,136.50,254.00,261.19,108.00,88.93,116.00,100.40,56.00,44.90,16.99,10.70,14.79,10.94,6.00,12.64,6015.31,5452.79,6.58,8.32,59.00,53.82,15.00,13.00,8.00,24.15,0.00,0.00,2.47,5.94,109.00,123.36,10.20,16.58,147.00,181.00,126.00,114.98,272.00,301.00,2218.43,2520.07,1485.14,1630.82,790.51,812.20,297.77,306.59,35.75,50.59,27.72,77.61,157.22,141.30,72.79,41.70,58.00,50.79,3.00,6.00,0.00,1.00,24.92,34.10,32.04,37.32,4.38,4.70,10.62,19.70,40.00,39.36,68.00,66.62
1951,1.34,3.32,-14.55,-12.15,8.15,8.57,15.07,16.22,-2.74,-0.60,71.59,71.62,203.00,198.57,151.00,136.58,266.00,261.16,120.00,88.55,124.00,100.04,59.00,44.60,16.99,10.66,20.55,10.89,10.00,12.75,6141.06,5443.13,4.93,8.40,38.00,53.95,6.00,13.05,10.00,24.45,0.00,0.00,5.21,6.06,114.00,123.27,9.88,16.66,173.00,181.25,115.00,114.74,287.00,301.00,2298.10,2521.78,1456.49,1631.83,678.93,813.11,548.49,306.50,91.68,50.24,176.11,78.14,189.70,140.88,90.00,41.59,86.00,50.68,10.00,6.00,3.00,1.00,53.64,34.11,62.18,37.40,5.62,4.69,21.13,19.70,37.00,39.27,97.00,66.69
1952,3.96,3.35,-13.86,-12.07,10.08,8.58,15.36,16.23,2.03,-0.59,66.66,71.61,187.00,198.45,127.00,136.66,277.00,261.14,83.00,88.18,102.00,99.68,38.00,44.30,7.67,10.63,7.12,10.83,9.00,12.86,5169.44,5433.48,9.04,8.48,47.00,54.09,9.00,13.10,34.00,24.74,0.00,0.00,5.48,6.18,149.00,123.18,2.78,16.74,209.00,181.50,101.00,114.49,309.00,301.00,2712.64,2523.49,1699.47,1632.85,775.85,814.02,269.35,306.41,53.19,49.89,60.81,78.67,149.58,140.46,11.06,41.47,49.00,50.57,4.00,6.00,0.00,1.00,35.90,34.12,35.90,37.47,4.46,4.68,6.62,19.70,61.00,39.18,60.00,66.77
1953,4.92,3.37,-8.07,-11.99,6.85,8.59,16.50,16.24,3.43,-0.57,65.15,71.60,195.00,198.32,137.00,136.74,269.00,261.12,56.00,87.81,96.00,99.32,19.00,44.00,4.93,10.59,6.58,10.77,0.00,12.96,4844.55,5423.83,10.96,8.56,51.00,54.23,11.00,13.15,52.00,25.03,0.00,0.00,2.74,6.30,131.00,123.09,18.17,16.82,207.00,181.75,114.00,114.25,320.00,301.00,2630.80,2525.19,1634.87,1633.86,788.27,814.93,416.47,306.32,61.98,49.55,213.80,79.20,121.90,140.03,16.04,41.36,61.00,50.45,9.00,6.00,2.00,1.00,82.68,34.12,85.76,37.55,6.01,4.67,29.40,19.70,43.00,39.09,69.00,66.85
1954,3.43,3.40,-9.99,-11.91,4.29,8.61,15.77,16.25,3.54,-0.56,77.52,71.60,211.00,198.20,150.00,136.81,263.00,261.10,71.00,87.44,82.00,98.96,31.00,43.70,15.07,10.56,16.16,10.72,51.00,13.07,5367.82,5414.18,11.51,8.63,33.00,54.36,9.00,13.20,47.00,25.32,0.00,0.00,9.59,6.42,112.00,123.00,10.96,16.90,148.00,182.00,124.00,114.00,271.00,301.00,2096.47,2526.90,1357.32,1634.87,653.85,815.85,455.92,306.23,64.94,49.20,129.19,79.72,251.00,139.61,10.31,41.25,72.00,50.34,9.00,6.00,2.00,1.00,44.67,34.13,55.00,37.62,5.40,4.66,14.30,19.70,47.00,39.00,84.00,66.92
1955,1.95,3.43,-10.25,-11.83,6.93,8.62,16.44,16.26,-5.33,-0.55,70.51,71.59,203.00,198.08,137.00,136.89,253.00,261.08,112.00,87.07,133.00,98.60,60.00,43.40,13.70,10.52,13.42,10.66,9.00,13.18,5946.25,5404.53,4.38,8.71,56.00,54.50,15.00,13.25,10.00,25.61,0.00,0.00,3.56,6.54,115.00,122.91,21.36,16.98,181.00,182.25,120.00,113.75,300.00,301.00,2381.20,2528.61,1496.95,1635.89,759.57,816.76,257.76,306.14,28.78,48.85,109.42,80.25,93.24,139.18,26.08,41.14,44.00,50.23,4.00,6.00,0.00,1.00,29.44,34.14,29.44,37.69,4.06,4.65,6.33,19.70,23.00,38.91,63.00,67.00
1956,2.99,3.46,-15.09,-11.75,8.49,8.63,16.20,16.27,-0.56,-0.54,74.21,71.58,204.00,197.95,133.00,136.97,247.00,261.06,87.00,86.70,99.00,98.24,53.00,43.10,11.78,10.49,12.60,10.60,14.00,13.29,5563.35,5394.88,10.41,8.79,53.00,54.64,13.00,13.30,28.00,25.90,0.00,0.00,5.48,6.67,113.00,122.82,14.95,17.06,169.00,182.50,126.00,113.51,294.00,301.00,2470.63,2530.31,1629.12,1636.90,869.49,817.67,330.68,306.05,48.65,48.50,113.29,80.78,142.23,138.76,29.98,41.03,50.00,50.11,7.00,6.00,2.00,1.00,36.76,34.15,37.59,37.77,5.28,4.64,37.90,19.70,35.00,38.82,62.00,67.08
1957,4.08,3.48,-10.32,-11.67,9.68,8.64,16.14,16.28,0.82,-0.53,73.59,71.57,199.00,197.83,142.00,137.05,261.00,261.03,78.00,86.32,79.00,97.88,37.00,42.80,9.04,10.45,8.77,10.55,23.00,13.39,5156.30,5385.23,6.30,8.87,59.00,54.77,12.00,13.35,36.00,26.19,0.00,0.00,6.30,6.79,118.00,122.73,12.20,17.14,171.00,182.75,106.00,113.26,276.00,301.00,2527.28,2532.02,1678.83,1637.92,891.62,818.58,268.49,305.97,24.26,48.15,79.80,81.31,114.53,138.34,49.90,40.91,54.00,50.00,2.00,6.00,0.00,1.00,22.14,34.15,22.14,37.84,3.92,4.63,5.50,19.70,30.00,38.73,68.00,67.15
1958,4.67,3.51,-9.07,-11.59,9.73,8.66,17.20,16.29,-0.28,-0.52,68.89,71.57,192.00,197.71,119.00,137.13,265.00,261.01,82.00,85.95,91.00,97.52,29.00,42.50,7.40,10.42,6.58,10.49,35.00,13.50,4982.75,5375.57,10.14,8.94,72.00,54.91,24.00,13.40,34.00,26.48,0.00,0.00,6.30,6.91,145.00,122.64,18.59,17.22,209.00,183.00,100.00,113.02,308.00,301.00,2802.34,2533.72,1802.61,1638.93,940.44,819.50,257.70,305.88,42.22,47.81,42.43,81.83,135.98,137.91,36.73,40.80,44.00,49.89,3.00,6.00,2.00,1.00,32.93,34.16,36.73,37.92,4.61,4.61,23.03,19.71,41.00,38.64,55.00,67.23
