Station:,"51.9855,-112.6818",,,,Station ID:,109,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.98550034,Lon:,-112.6818008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.13,1.96,-18.36,-12.69,6.50,7.25,14.78,14.79,-4.55,-1.56,76.15,70.04,223.00,206.26,159.00,140.00,254.00,257.91,122.00,101.55,126.00,108.68,65.00,47.67,18.90,11.91,16.44,11.25,0.00,9.91,6557.51,5889.97,6.30,8.03,45.00,34.26,5.00,5.54,8.00,18.28,0.00,0.00,1.92,6.90,94.00,115.54,1.60,4.99,143.00,178.46,128.00,115.33,270.00,291.24,2008.67,2267.00,1294.66,1400.70,632.05,645.85,324.08,391.23,32.61,59.78,38.03,90.92,167.00,177.10,86.44,56.91,55.00,57.26,6.00,8.00,2.00,2.00,48.53,41.69,60.43,47.32,4.27,4.85,21.37,18.56,32.00,29.76,75.00,77.28
1951,0.01,1.99,-15.80,-12.61,7.00,7.26,13.88,14.80,-4.70,-1.55,69.09,70.03,206.00,206.13,151.00,140.00,264.00,257.94,131.00,101.18,132.00,108.26,64.00,47.33,19.45,11.85,18.36,11.19,0.00,10.09,6590.12,5880.34,3.56,8.10,24.00,34.34,2.00,5.57,9.00,18.57,0.00,0.00,3.56,6.99,112.00,115.59,2.66,5.02,151.00,178.66,115.00,115.17,265.00,291.31,1942.71,2268.58,1192.22,1401.86,528.71,646.89,499.54,391.44,75.34,59.44,152.80,91.36,184.36,177.27,83.45,56.66,78.00,57.23,10.00,8.00,3.00,2.00,61.21,41.65,62.26,47.27,5.47,4.84,17.54,18.63,28.00,29.82,91.00,77.40
1952,2.93,2.02,-14.70,-12.54,8.78,7.28,14.18,14.81,1.26,-1.53,64.31,70.03,191.00,206.00,147.00,140.00,248.00,257.97,93.00,100.82,111.00,107.84,39.00,47.00,9.32,11.79,6.03,11.13,0.00,10.27,5518.02,5870.72,8.22,8.16,31.00,34.42,2.00,5.61,29.00,18.86,0.00,0.00,4.93,7.09,100.00,115.64,0.00,5.06,207.00,178.85,102.00,115.00,308.00,291.37,2471.91,2270.16,1474.03,1403.02,593.96,647.93,342.41,391.65,43.87,59.10,122.88,91.80,152.26,177.44,26.99,56.41,59.00,57.21,6.00,8.00,1.00,2.00,42.26,41.61,50.88,47.21,5.54,4.83,11.04,18.71,46.00,29.89,61.00,77.52
1953,3.53,2.05,-9.79,-12.46,5.78,7.29,14.94,14.82,2.15,-1.52,64.67,70.03,207.00,205.87,137.00,140.00,264.00,258.00,73.00,100.45,104.00,107.41,20.00,46.67,7.40,11.73,7.40,11.06,6.00,10.45,5316.33,5861.09,11.78,8.22,32.00,34.50,7.00,5.64,37.00,19.15,0.00,0.00,2.47,7.18,126.00,115.69,6.02,5.09,211.00,179.05,110.00,114.83,320.00,291.43,2368.41,2271.74,1382.93,1404.17,588.89,648.96,454.46,391.86,74.49,58.76,163.81,92.25,199.71,177.61,6.72,56.17,70.00,57.18,11.00,8.00,2.00,2.00,40.30,41.57,43.84,47.16,5.24,4.82,19.24,18.78,43.00,29.96,86.00,77.64
1954,2.03,2.07,-10.79,-12.39,2.54,7.30,14.19,14.83,2.34,-1.50,73.00,70.03,211.00,205.74,150.00,140.00,263.00,258.03,87.00,100.09,92.00,106.99,38.00,46.33,18.90,11.67,16.71,11.00,37.00,10.64,5847.46,5851.47,11.23,8.28,18.00,34.58,2.00,5.67,63.00,19.45,0.00,0.00,8.22,7.27,112.00,115.74,1.46,5.12,148.00,179.24,124.00,114.67,271.00,291.49,1876.61,2273.32,1139.96,1405.33,483.61,650.00,513.95,392.07,59.12,58.41,170.66,92.69,276.69,177.79,14.44,55.92,76.00,57.16,10.00,8.00,1.00,2.00,51.99,41.53,64.32,47.10,4.90,4.82,18.93,18.85,47.00,30.02,104.00,77.76
1955,0.58,2.10,-11.12,-12.31,5.64,7.31,14.94,14.83,-7.26,-1.49,67.47,70.03,214.00,205.61,130.00,140.00,252.00,258.06,123.00,99.73,133.00,106.57,65.00,46.00,16.71,11.61,17.26,10.94,11.00,10.82,6402.15,5841.84,6.58,8.34,31.00,34.65,9.00,5.70,11.00,19.74,0.00,0.00,3.29,7.37,121.00,115.79,9.73,5.16,169.00,179.43,120.00,114.50,288.00,291.56,2075.94,2274.90,1260.04,1406.49,601.12,651.04,397.47,392.28,49.64,58.07,137.49,93.14,159.17,177.96,43.17,55.67,62.00,57.13,11.00,8.00,0.00,2.00,38.57,41.49,40.86,47.05,4.86,4.81,8.14,18.93,30.00,30.09,81.00,77.88
1956,1.81,2.13,-15.66,-12.24,7.24,7.33,14.76,14.84,-1.99,-1.47,72.12,70.02,214.00,205.48,133.00,140.00,246.00,258.09,103.00,99.36,103.00,106.15,56.00,45.67,13.70,11.55,11.51,10.88,15.00,11.00,5961.16,5832.22,9.59,8.40,35.00,34.73,5.00,5.74,28.00,20.03,0.00,0.00,9.86,7.46,112.00,115.84,5.13,5.19,170.00,179.63,125.00,114.33,294.00,291.62,2252.89,2276.48,1420.00,1407.65,696.23,652.07,424.28,392.49,67.11,57.73,86.72,93.58,223.49,178.13,57.73,55.42,61.00,57.10,10.00,8.00,2.00,2.00,45.49,41.45,47.86,46.99,5.32,4.80,27.06,19.00,29.00,30.15,79.00,78.00
1957,2.72,2.16,-11.22,-12.16,8.14,7.34,14.63,14.85,-0.47,-1.46,67.30,70.02,205.00,205.35,142.00,140.00,260.00,258.11,99.00,99.00,95.00,105.73,32.00,45.33,10.96,11.49,9.86,10.82,6.00,11.18,5604.08,5822.60,5.21,8.47,31.00,34.81,4.00,5.77,22.00,20.32,0.00,0.00,6.85,7.55,117.00,115.90,2.69,5.22,169.00,179.82,108.00,114.17,276.00,291.68,2266.16,2278.06,1434.92,1408.81,691.02,653.11,392.91,392.70,51.09,57.39,83.43,94.03,198.38,178.30,60.01,55.17,53.00,57.08,8.00,8.00,1.00,2.00,53.93,41.41,55.40,46.94,4.79,4.79,22.02,19.07,22.00,30.22,80.00,78.12
1958,3.31,2.18,-10.67,-12.09,8.21,7.35,15.95,14.86,-1.43,-1.45,69.44,70.02,201.00,205.22,138.00,140.00,264.00,258.14,97.00,98.64,95.00,105.30,29.00,45.00,7.95,11.43,7.95,10.76,15.00,11.36,5430.48,5812.97,9.32,8.53,51.00,34.89,11.00,5.80,15.00,20.61,0.00,0.00,7.95,7.65,125.00,115.95,5.40,5.26,185.00,180.02,123.00,114.00,307.00,291.75,2430.82,2279.64,1544.55,1409.96,762.83,654.15,298.00,392.91,65.42,57.05,70.95,94.47,109.70,178.48,51.14,54.92,47.00,57.05,4.00,8.00,0.00,2.00,37.67,41.37,37.67,46.88,3.90,4.79,10.67,19.15,31.00,30.29,74.00,78.24
