Station:,"50.7264,-119.4608",,,,Station ID:,322,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.72639847,Lon:,-119.4608002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.56,1.45,-13.16,-7.98,3.43,4.25,12.50,11.27,-2.37,-1.72,71.23,61.22,243.00,230.87,157.00,166.44,216.00,240.83,91.00,94.34,84.00,76.67,31.00,14.45,23.56,16.09,12.33,10.11,6.00,0.93,6367.14,6036.21,14.79,11.23,14.00,13.23,0.00,0.00,40.00,18.00,0.00,0.00,4.11,3.08,58.00,72.43,0.00,0.00,141.00,145.77,129.00,129.22,269.00,274.82,1563.89,1526.21,880.62,777.98,298.24,233.41,538.67,631.46,110.55,163.65,93.44,129.40,103.05,155.71,203.33,179.12,111.00,125.74,4.00,3.60,0.00,0.00,26.95,28.65,29.49,33.86,4.37,4.30,7.90,6.41,30.00,19.50,123.00,148.00
1951,0.83,1.47,-9.61,-7.92,4.44,4.26,12.19,11.30,-2.88,-1.71,65.26,61.12,224.00,230.44,178.00,166.18,254.00,241.18,118.00,94.30,102.00,76.00,28.00,14.28,23.56,15.87,11.23,10.08,0.00,1.13,6266.56,6025.93,9.59,11.23,16.00,13.25,0.00,0.00,0.00,17.85,0.00,0.00,1.64,3.30,75.00,73.07,0.00,0.00,164.00,145.84,123.00,129.17,286.00,274.84,1651.88,1529.24,852.18,780.77,241.55,235.69,646.24,635.10,196.34,164.68,77.21,130.41,138.19,156.07,246.02,179.95,113.00,125.79,4.00,3.80,0.00,0.00,28.11,28.83,38.76,34.14,5.57,4.31,9.44,6.69,32.00,19.44,116.00,148.33
1952,2.48,1.50,-9.13,-7.87,4.81,4.27,11.91,11.32,0.69,-1.70,58.61,61.02,225.00,230.01,169.00,165.93,187.00,241.54,90.00,94.26,81.00,75.33,13.00,14.10,17.53,15.66,5.75,10.05,6.00,1.34,5666.87,6015.66,14.52,11.23,19.00,13.26,0.00,0.00,34.00,17.69,0.00,0.00,3.01,3.53,59.00,73.71,0.00,0.00,175.00,145.91,127.00,129.11,301.00,274.87,1775.52,1532.27,911.68,783.56,265.31,237.97,392.77,638.74,156.21,165.70,82.88,131.42,106.31,156.43,52.77,180.79,77.00,125.84,5.00,4.00,0.00,0.00,27.91,29.02,37.30,34.42,4.72,4.31,12.85,6.98,26.00,19.39,83.00,148.67
1953,2.94,1.53,-5.13,-7.81,4.37,4.29,11.55,11.34,0.27,-1.69,53.95,60.92,218.00,229.58,169.00,165.67,245.00,241.90,70.00,94.22,58.00,74.67,3.00,13.93,13.15,15.45,1.64,10.03,7.00,1.54,5496.12,6005.38,15.07,11.23,9.00,13.28,0.00,0.00,21.00,17.54,0.00,0.00,5.75,3.76,75.00,74.36,0.00,0.00,137.00,145.98,131.00,129.06,267.00,274.89,1444.82,1535.30,763.90,786.35,209.35,240.26,720.30,642.38,186.24,166.73,178.79,132.43,157.14,156.78,193.26,181.62,140.00,125.88,4.00,4.20,1.00,0.00,30.91,29.20,34.31,34.70,4.77,4.32,5.00,7.26,11.00,19.33,151.00,149.00
1954,1.21,1.56,-7.58,-7.75,1.99,4.30,10.25,11.37,-0.19,-1.68,60.61,60.82,233.00,229.15,176.00,165.42,271.00,242.25,86.00,94.17,76.00,74.00,15.00,13.76,24.93,15.24,10.68,10.00,9.00,1.74,6127.55,5995.11,10.68,11.23,3.00,13.30,0.00,0.00,15.00,17.38,0.00,0.00,5.48,3.98,94.00,75.00,0.00,0.00,138.00,146.05,134.00,129.00,271.00,274.91,1282.88,1538.34,604.08,789.15,95.27,242.54,722.46,646.01,193.12,167.75,184.73,133.45,232.31,157.14,101.08,182.46,136.00,125.93,8.00,4.40,1.00,0.00,36.30,29.39,41.22,34.98,4.88,4.33,14.76,7.54,16.00,19.28,148.00,149.33
1955,-0.13,1.59,-8.72,-7.69,1.86,4.32,11.16,11.39,-5.10,-1.67,66.88,60.72,253.00,228.72,181.00,165.16,183.00,242.61,126.00,94.13,111.00,73.33,34.00,13.59,29.32,15.03,16.16,9.97,0.00,1.94,6618.88,5984.83,8.22,11.23,17.00,13.32,0.00,0.00,20.00,17.23,0.00,0.00,0.55,4.21,41.00,75.64,0.00,0.00,143.00,146.12,135.00,128.94,277.00,274.93,1362.55,1541.37,687.75,791.94,217.13,244.83,686.46,649.65,170.55,168.78,127.39,134.46,159.34,157.50,227.90,183.29,144.00,125.98,4.00,4.60,0.00,0.00,23.63,29.57,35.15,35.26,4.34,4.34,3.63,7.83,20.00,19.22,158.00,149.67
1956,1.34,1.62,-9.86,-7.64,4.62,4.33,12.21,11.41,-2.83,-1.66,68.61,60.62,236.00,228.29,181.00,164.90,242.00,242.96,106.00,94.09,90.00,72.67,26.00,13.41,22.74,14.81,9.32,9.95,0.00,2.15,6083.35,5974.56,15.07,11.23,21.00,13.34,1.00,0.00,28.00,17.08,0.00,0.00,1.10,4.43,60.00,76.29,0.00,0.00,137.00,146.19,134.00,128.89,270.00,274.96,1537.15,1544.40,862.60,794.73,296.44,247.11,643.69,653.29,215.72,169.80,147.35,135.47,93.02,157.85,211.03,184.13,133.00,126.02,7.00,4.80,0.00,0.00,30.32,29.75,35.82,35.54,4.08,4.34,8.37,8.11,18.00,19.17,157.00,150.00
1957,1.15,1.65,-11.09,-7.58,5.94,4.35,10.03,11.44,-0.78,-1.65,65.38,60.52,221.00,227.86,165.00,164.65,237.00,243.32,94.00,94.04,83.00,72.00,28.00,13.24,24.38,14.60,9.86,9.92,0.00,2.35,6149.43,5964.28,10.41,11.23,1.00,13.36,0.00,0.00,19.00,16.92,0.00,0.00,3.84,4.66,71.00,76.93,0.00,0.00,158.00,146.26,118.00,128.83,275.00,274.98,1590.36,1547.43,804.34,797.52,146.88,249.40,592.24,656.92,154.76,170.83,148.51,136.48,127.53,158.21,139.07,184.97,124.00,126.07,2.00,5.00,0.00,0.00,24.30,29.94,33.24,35.82,3.78,4.35,2.04,8.39,13.00,19.11,155.00,150.33
1958,3.26,1.68,-4.65,-7.52,6.20,4.36,12.79,11.46,-2.04,-1.64,51.79,60.42,227.00,227.43,138.00,164.39,194.00,243.68,78.00,94.00,55.00,71.33,5.00,13.07,12.05,14.39,4.93,9.89,0.00,2.55,5379.78,5954.01,19.18,11.23,35.00,13.38,0.00,0.00,38.00,16.77,0.00,0.00,4.38,4.88,55.00,77.57,0.00,0.00,143.00,146.33,119.00,128.78,261.00,275.00,1731.46,1550.46,1019.69,800.32,411.24,251.68,669.09,660.56,180.45,171.86,140.20,137.49,153.16,158.57,193.85,185.80,130.00,126.12,5.00,5.20,0.00,0.00,28.28,30.12,39.08,36.10,4.26,4.36,7.35,8.67,19.00,19.06,156.00,150.67
