Station:,"55.6983,-118.5066",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.69829941,Lon:,-118.5065994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.77,1.00,-19.50,-14.33,6.85,6.70,14.55,13.84,-6.95,-2.94,78.15,72.25,211.00,194.50,127.00,128.14,227.00,256.87,130.00,105.63,142.00,112.90,75.00,60.67,16.16,11.37,13.70,11.94,0.00,18.80,6900.50,6239.70,10.41,8.81,35.00,18.18,9.00,1.00,20.00,24.08,0.00,0.00,5.75,8.33,99.00,127.55,9.17,0.58,153.00,163.14,118.00,118.00,270.00,278.43,2078.98,2077.75,1317.89,1241.22,621.72,532.82,399.03,469.67,52.68,88.06,78.61,91.34,156.61,183.51,103.30,86.42,80.00,70.33,5.00,7.00,0.00,2.00,26.20,49.50,31.17,57.38,3.77,4.72,7.89,25.13,20.00,25.73,105.00,97.03
1951,-0.71,1.03,-16.85,-14.25,6.72,6.72,13.79,13.84,-6.44,-2.93,66.36,72.22,206.00,194.60,150.00,128.39,257.00,256.77,138.00,105.34,135.00,112.71,72.00,60.29,21.64,11.36,17.53,11.86,8.00,18.89,6831.53,6230.94,4.93,8.86,14.00,18.27,0.00,1.00,16.00,24.46,0.00,0.00,5.21,8.34,106.00,127.21,0.00,0.58,151.00,163.44,115.00,117.83,265.00,278.61,1896.05,2078.98,1149.45,1241.40,486.30,533.00,500.89,468.80,107.26,87.49,91.49,91.52,186.12,183.09,117.56,85.98,87.00,70.19,7.00,7.00,1.00,2.00,49.17,49.33,54.95,57.20,3.98,4.71,24.89,25.01,16.00,25.76,125.00,97.07
1952,1.94,1.05,-16.02,-14.18,7.53,6.73,13.36,13.84,0.60,-2.93,73.08,72.19,190.00,194.70,128.00,128.63,247.00,256.68,100.00,105.04,104.00,112.51,47.00,59.92,10.68,11.35,7.67,11.78,17.00,18.98,5869.94,6222.17,10.41,8.90,14.00,18.36,0.00,1.00,53.00,24.85,0.00,0.00,5.75,8.35,118.00,126.88,0.00,0.58,204.00,163.75,101.00,117.67,304.00,278.78,2277.42,2080.21,1288.20,1241.58,486.64,533.18,401.75,467.94,98.50,86.93,83.57,91.70,196.82,182.67,29.15,85.55,68.00,70.06,5.00,7.00,0.00,2.00,24.17,49.17,30.20,57.03,4.33,4.69,10.78,24.89,30.00,25.78,92.00,97.10
1953,2.14,1.08,-12.26,-14.11,6.38,6.74,13.84,13.84,-0.36,-2.92,74.03,72.15,193.00,194.80,121.00,128.87,269.00,256.58,84.00,104.74,92.00,112.32,36.00,59.55,9.04,11.34,10.14,11.70,14.00,19.07,5808.44,6213.41,7.40,8.95,15.00,18.44,0.00,1.00,35.00,25.23,0.00,0.00,6.30,8.36,147.00,126.54,0.00,0.58,181.00,164.05,122.00,117.50,302.00,278.96,2145.72,2081.43,1266.77,1241.76,494.28,533.36,481.49,467.07,120.40,86.37,142.71,91.88,141.53,182.26,49.65,85.12,79.00,69.92,10.00,7.00,0.00,2.00,37.31,49.01,39.02,56.85,4.11,4.68,16.52,24.77,31.00,25.80,114.00,97.13
1954,0.88,1.10,-13.96,-14.04,2.93,6.75,13.73,13.84,1.32,-2.91,71.78,72.12,193.00,194.90,128.00,129.12,260.00,256.48,104.00,104.44,104.00,112.12,52.00,59.17,13.70,11.34,14.52,11.62,37.00,19.15,6253.87,6204.65,9.59,9.00,8.00,18.53,0.00,1.00,38.00,25.62,0.00,0.00,10.41,8.37,131.00,126.20,0.00,0.58,148.00,164.35,123.00,117.33,270.00,279.13,1866.86,2082.66,1131.03,1241.94,475.07,533.54,436.46,466.21,114.29,85.80,123.57,92.05,169.40,181.84,39.28,84.69,77.00,69.78,6.00,7.00,2.00,2.00,37.48,48.84,45.40,56.67,4.35,4.66,13.17,24.65,19.00,25.83,99.00,97.17
1955,-0.15,1.12,-12.75,-13.96,5.66,6.77,14.31,13.84,-8.27,-2.90,69.18,72.09,210.00,195.00,134.00,129.36,252.00,256.39,126.00,104.14,129.00,111.92,74.00,58.80,15.34,11.33,18.08,11.55,10.00,19.24,6667.89,6195.89,9.32,9.04,27.00,18.62,2.00,1.00,15.00,26.00,0.00,0.00,7.12,8.38,117.00,125.86,3.66,0.58,149.00,164.66,122.00,117.17,270.00,279.30,1913.26,2083.89,1181.15,1242.13,531.28,533.72,489.26,465.34,78.11,85.24,77.31,92.23,191.30,181.42,147.07,84.25,76.00,69.65,8.00,7.00,3.00,2.00,90.08,48.68,94.52,56.50,4.80,4.65,31.16,24.53,43.00,25.85,101.00,97.20
1956,1.37,1.15,-16.65,-13.89,7.73,6.78,14.42,13.84,-3.48,-2.89,75.85,72.06,194.00,195.10,123.00,129.60,248.00,256.29,93.00,103.84,100.00,111.73,62.00,58.42,11.78,11.32,11.78,11.47,33.00,19.33,6105.23,6187.13,12.33,9.09,21.00,18.71,1.00,1.00,36.00,26.38,0.00,0.00,13.15,8.39,124.00,125.52,1.50,0.58,145.00,164.96,123.00,117.00,267.00,279.48,2045.74,2085.11,1325.62,1242.31,645.04,533.90,463.61,464.48,92.32,84.67,135.24,92.41,160.77,181.00,85.03,83.82,67.00,69.51,7.00,7.00,3.00,2.00,66.77,48.52,66.77,56.32,4.89,4.63,34.95,24.41,27.00,25.88,94.00,97.23
1957,1.35,1.17,-12.31,-13.82,7.01,6.79,13.49,13.84,-1.57,-2.88,64.73,72.03,200.00,195.20,132.00,129.85,260.00,256.19,109.00,103.54,114.00,111.53,45.00,58.05,11.78,11.31,10.68,11.39,7.00,19.42,6076.82,6178.36,4.93,9.13,6.00,18.80,0.00,1.00,18.00,26.77,0.00,0.00,4.93,8.40,127.00,125.19,0.00,0.58,160.00,165.26,116.00,116.83,275.00,279.65,2013.43,2086.34,1226.69,1242.49,507.49,534.08,551.80,463.61,51.90,84.11,54.05,92.59,274.41,180.59,158.31,83.39,75.00,69.37,14.00,7.00,5.00,2.00,55.63,48.35,63.87,56.14,5.16,4.62,31.73,24.29,27.00,25.90,104.00,97.27
1958,2.35,1.20,-12.14,-13.74,7.54,6.80,15.44,13.85,-3.35,-2.87,66.35,72.00,194.00,195.30,138.00,130.09,265.00,256.10,111.00,103.24,113.00,111.33,39.00,57.68,7.67,11.30,4.38,11.31,28.00,19.51,5745.30,6169.60,10.96,9.18,33.00,18.89,1.00,1.00,15.00,27.15,0.00,0.00,9.32,8.41,126.00,124.85,0.14,0.58,159.00,165.56,123.00,116.67,281.00,279.83,2174.51,2087.57,1391.26,1242.67,685.87,534.26,275.27,462.74,77.82,83.55,50.66,92.77,74.71,180.17,82.52,82.95,57.00,69.23,0.00,7.00,0.00,2.00,17.94,48.19,19.03,55.97,3.15,4.61,0.00,24.17,29.00,25.93,82.00,97.30
