Station:,"52.1749,-109.7502",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.17490005,Lon:,-109.7501984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.03,0.86,-21.55,-15.42,6.07,6.67,14.88,14.86,-5.69,-3.03,79.39,73.29,226.00,213.36,158.00,148.16,231.00,248.85,136.00,120.12,137.00,127.01,88.00,58.94,20.55,14.89,14.79,10.89,0.00,7.12,6989.82,6341.67,7.95,7.98,45.00,37.68,8.00,6.82,8.00,17.78,0.00,0.00,0.82,4.22,72.00,103.35,3.77,6.85,143.00,165.84,128.00,121.41,270.00,285.33,2023.44,2196.14,1309.20,1357.19,647.17,644.81,355.10,365.48,24.06,51.03,33.94,86.66,210.35,176.77,82.92,50.20,55.00,52.40,9.00,7.00,3.00,1.00,46.93,43.25,50.46,49.17,5.32,4.87,20.20,21.25,29.00,30.00,66.00,71.87
1951,-1.11,0.90,-18.32,-15.33,6.28,6.69,13.84,14.88,-6.22,-3.01,70.29,73.23,214.00,213.09,156.00,148.00,258.00,249.05,148.00,119.77,144.00,126.45,79.00,58.50,24.11,14.74,18.90,10.83,0.00,7.58,7010.08,6327.72,4.38,8.06,30.00,37.76,3.00,6.88,16.00,18.19,0.00,0.00,2.19,4.38,101.00,103.65,4.09,7.01,151.00,166.20,115.00,121.18,265.00,285.44,1950.17,2199.91,1202.91,1359.85,527.39,647.17,404.39,364.95,55.09,50.66,83.50,87.21,225.53,176.21,44.10,50.06,61.00,52.30,9.00,7.00,0.00,1.00,33.31,43.13,44.56,49.00,5.16,4.86,8.59,21.23,35.00,30.00,78.00,71.91
1952,1.80,0.94,-16.81,-15.25,8.32,6.72,14.38,14.90,-0.64,-2.99,70.02,73.17,196.00,212.81,128.00,147.84,248.00,249.25,113.00,119.42,127.00,125.90,49.00,58.06,11.51,14.59,6.03,10.78,0.00,8.03,5934.55,6313.76,8.22,8.14,33.00,37.84,4.00,6.94,19.00,18.59,0.00,0.00,3.01,4.54,119.00,103.95,0.04,7.17,207.00,166.56,103.00,120.95,309.00,285.56,2463.46,2203.68,1491.42,1362.50,625.32,649.53,308.07,364.43,44.86,50.28,92.73,87.76,146.85,175.65,23.63,49.93,57.00,52.20,3.00,7.00,1.00,1.00,24.54,43.00,33.27,48.82,4.23,4.85,11.35,21.21,35.00,30.00,72.00,71.96
1953,2.57,0.98,-12.66,-15.16,5.76,6.74,15.38,14.92,0.48,-2.97,72.45,73.11,203.00,212.53,140.00,147.68,264.00,249.45,105.00,119.08,121.00,125.34,31.00,57.63,10.14,14.43,5.21,10.72,6.00,8.49,5696.35,6299.81,11.23,8.23,38.00,37.92,10.00,7.00,21.00,19.00,0.00,0.00,3.56,4.70,123.00,104.25,15.79,7.33,180.00,166.92,123.00,120.73,302.00,285.67,2305.77,2207.45,1427.33,1365.16,659.74,651.89,369.33,363.90,55.21,49.91,120.26,88.31,173.16,175.09,14.52,49.79,60.00,52.10,11.00,7.00,1.00,1.00,39.25,42.87,40.64,48.65,4.52,4.84,13.36,21.19,35.00,30.00,80.00,72.00
1954,1.11,1.02,-13.32,-15.07,2.47,6.77,14.18,14.94,0.99,-2.94,75.71,73.05,220.00,212.26,151.00,147.53,263.00,249.64,92.00,118.73,102.00,124.78,46.00,57.19,18.90,14.28,18.36,10.67,36.00,8.94,6195.52,6285.85,12.88,8.31,21.00,38.00,5.00,7.06,60.00,19.41,0.00,0.00,8.49,4.86,111.00,104.55,5.24,7.49,147.00,167.28,125.00,120.50,271.00,285.78,1865.70,2211.22,1139.19,1367.82,489.93,654.26,452.22,363.37,23.76,49.53,113.88,88.86,295.02,174.54,22.13,49.65,67.00,52.00,8.00,7.00,3.00,1.00,50.01,42.75,55.53,48.48,5.02,4.82,22.99,21.16,38.00,30.00,89.00,72.04
1955,-0.26,1.06,-14.16,-14.98,5.75,6.80,15.23,14.96,-8.03,-2.92,72.73,72.99,213.00,211.98,136.00,147.37,249.00,249.84,133.00,118.38,142.00,124.22,84.00,56.75,20.82,14.13,15.34,10.61,0.00,9.40,6726.63,6271.90,7.67,8.39,40.00,38.08,10.00,7.12,16.00,19.81,0.00,0.00,1.92,5.02,112.00,104.85,16.09,7.65,152.00,167.64,120.00,120.27,271.00,285.89,2006.27,2214.99,1257.76,1370.48,622.21,656.62,331.84,362.85,35.59,49.16,98.66,89.41,127.54,173.98,57.93,49.52,50.00,51.90,9.00,7.00,2.00,1.00,36.60,42.62,39.72,48.30,5.21,4.81,13.61,21.14,29.00,30.00,62.00,72.09
1956,0.68,1.09,-17.61,-14.89,6.24,6.82,14.57,14.98,-3.26,-2.90,76.17,72.92,222.00,211.70,133.00,147.21,246.00,250.04,113.00,118.04,118.00,123.66,68.00,56.31,19.45,13.97,9.59,10.55,18.00,9.85,6365.35,6257.94,8.77,8.47,42.00,38.16,5.00,7.18,30.00,20.22,0.00,0.00,6.03,5.18,112.00,105.15,5.52,7.81,170.00,168.00,125.00,120.05,294.00,286.00,2232.80,2218.76,1405.01,1373.14,685.41,658.98,346.91,362.32,67.50,48.78,62.07,89.96,192.94,173.42,40.13,49.38,54.00,51.80,7.00,7.00,2.00,1.00,58.37,42.49,76.88,48.13,4.95,4.80,26.34,21.12,49.00,30.00,69.00,72.13
1957,1.69,1.13,-13.98,-14.81,7.65,6.85,14.96,15.00,-1.49,-2.88,71.77,72.86,218.00,211.42,162.00,147.05,238.00,250.24,119.00,117.69,123.00,123.11,52.00,55.88,15.07,13.82,7.40,10.50,0.00,10.31,5990.84,6243.99,8.49,8.55,48.00,38.24,8.00,7.24,33.00,20.62,0.00,0.00,3.84,5.34,75.00,105.44,9.23,7.97,160.00,168.35,117.00,119.82,276.00,286.11,2218.16,2222.53,1430.26,1375.80,707.74,661.34,292.36,361.79,30.06,48.41,48.81,90.51,165.43,172.87,41.84,49.25,52.00,51.70,4.00,7.00,0.00,1.00,27.05,42.36,27.05,47.95,4.26,4.79,6.24,21.10,23.00,30.00,67.00,72.18
1958,2.00,1.17,-13.07,-14.72,7.57,6.88,15.36,15.02,-3.59,-2.85,70.86,72.80,210.00,211.15,171.00,146.89,246.00,250.44,117.00,117.35,123.00,122.55,40.00,55.44,13.70,13.67,4.93,10.44,13.00,10.77,5904.24,6230.04,9.04,8.63,44.00,38.32,14.00,7.29,16.00,21.03,0.00,0.00,3.29,5.50,74.00,105.74,9.68,8.13,175.00,168.71,123.00,119.59,297.00,286.22,2230.06,2226.30,1381.12,1378.46,654.65,663.71,271.31,361.27,47.66,48.03,67.46,91.06,93.68,172.31,68.73,49.11,37.00,51.60,4.00,7.00,1.00,1.00,29.52,42.24,29.52,47.78,3.90,4.78,20.74,21.08,41.00,30.00,65.00,72.22
