Station:,"54.1192,-113.8381",,,,Station ID:,146,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.11920166,Lon:,-113.8380966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.43,1.22,-19.33,-13.67,6.90,6.99,14.73,13.83,-6.18,-2.35,81.04,71.45,226.00,204.23,159.00,145.29,230.00,253.84,126.00,107.30,130.00,108.29,76.00,54.35,20.82,13.90,11.51,11.57,0.00,11.88,6763.52,6153.55,9.32,8.95,41.00,19.64,8.00,2.00,8.00,22.68,0.00,0.00,2.19,6.62,70.00,106.35,5.30,1.66,145.00,169.81,126.00,115.29,270.00,285.87,2021.81,2077.34,1297.92,1243.14,616.10,534.14,290.29,478.76,30.88,68.27,45.63,102.95,126.71,234.90,79.77,63.96,54.00,65.00,3.00,9.00,0.00,2.00,21.34,47.88,31.80,55.03,3.24,4.62,0.00,24.70,27.00,27.00,89.00,95.30
1951,-0.12,1.25,-15.77,-13.59,7.44,7.01,13.50,13.85,-5.50,-2.33,69.66,71.38,208.00,204.08,158.00,145.10,266.00,254.00,131.00,107.01,133.00,107.93,70.00,53.93,23.56,13.77,17.81,11.51,6.00,12.12,6624.17,6141.66,7.12,9.01,20.00,19.82,1.00,2.00,22.00,22.92,0.00,0.00,3.29,6.75,107.00,106.67,0.00,1.67,151.00,170.05,115.00,115.14,265.00,285.93,1920.52,2081.06,1168.40,1245.89,483.72,536.60,517.84,478.05,95.40,67.88,118.85,103.42,213.53,234.35,95.40,63.79,88.00,64.90,9.00,9.00,1.00,2.00,59.50,47.87,63.24,55.02,4.46,4.61,15.91,24.66,21.00,27.00,115.00,95.28
1952,2.86,1.29,-14.47,-13.51,8.81,7.03,13.70,13.87,1.30,-2.32,67.75,71.31,184.00,203.92,147.00,144.91,242.00,254.17,97.00,106.72,97.00,107.57,36.00,53.52,9.04,13.63,6.85,11.45,21.00,12.35,5536.06,6129.77,11.23,9.07,16.00,20.00,0.00,2.00,54.00,23.15,0.00,0.00,7.40,6.88,94.00,107.00,0.00,1.69,216.00,170.29,101.00,115.00,316.00,286.00,2438.29,2084.79,1412.46,1248.65,541.51,539.06,462.49,477.35,70.12,67.49,126.10,103.90,249.36,233.79,18.87,63.61,69.00,64.80,10.00,9.00,3.00,2.00,62.07,47.86,66.98,55.02,5.16,4.61,32.80,24.61,43.00,27.00,89.00,95.27
1953,2.87,1.32,-11.09,-13.44,6.43,7.05,14.10,13.89,0.88,-2.30,73.20,71.24,197.00,203.77,141.00,144.72,269.00,254.33,81.00,106.43,98.00,107.21,27.00,53.10,7.40,13.50,6.58,11.39,14.00,12.59,5543.58,6117.88,11.78,9.13,19.00,20.18,0.00,2.00,27.00,23.39,0.00,0.00,6.85,7.01,127.00,107.33,0.00,1.70,193.00,170.53,110.00,114.86,302.00,286.07,2256.75,2088.51,1309.17,1251.40,508.80,541.51,516.09,476.64,96.32,67.10,158.78,104.38,232.37,233.24,13.99,63.44,74.00,64.70,9.00,9.00,5.00,2.00,100.60,47.85,105.64,55.01,6.00,4.61,35.58,24.57,39.00,27.00,85.00,95.25
1954,1.73,1.35,-11.86,-13.36,2.85,7.07,13.79,13.91,2.44,-2.28,74.81,71.17,197.00,203.62,150.00,144.53,260.00,254.49,94.00,106.15,83.00,106.86,45.00,52.69,14.25,13.37,19.73,11.32,46.00,12.82,5948.55,6105.98,10.41,9.19,9.00,20.36,1.00,2.00,57.00,23.63,0.00,0.00,14.25,7.14,109.00,107.65,1.40,1.72,143.00,170.77,129.00,114.71,271.00,286.13,1791.08,2092.24,1080.34,1254.15,443.53,543.97,527.23,475.93,49.02,66.72,198.05,104.86,269.40,232.69,16.36,63.26,80.00,64.60,11.00,9.00,4.00,2.00,45.06,47.84,55.17,55.01,5.13,4.60,32.27,24.53,24.00,27.00,101.00,95.23
1955,0.49,1.39,-11.34,-13.28,6.05,7.09,14.48,13.93,-7.30,-2.27,67.91,71.10,209.00,203.46,141.00,144.35,252.00,254.65,120.00,105.86,123.00,106.50,70.00,52.27,16.44,13.23,16.99,11.26,10.00,13.06,6429.17,6094.09,9.32,9.25,27.00,20.55,5.00,2.00,16.00,23.86,0.00,0.00,6.30,7.27,110.00,107.98,8.44,1.73,176.00,171.01,95.00,114.57,270.00,286.20,2029.52,2095.97,1213.63,1256.91,554.16,546.43,499.19,475.22,49.20,66.33,121.51,105.34,238.24,232.13,76.99,63.09,56.00,64.50,12.00,9.00,2.00,2.00,48.13,47.83,58.02,55.00,5.12,4.60,30.82,24.48,26.00,27.00,94.00,95.21
1956,1.73,1.42,-15.40,-13.20,7.21,7.10,14.45,13.95,-2.55,-2.25,70.96,71.03,195.00,203.31,125.00,144.16,246.00,254.81,96.00,105.57,95.00,106.14,60.00,51.85,12.05,13.10,11.23,11.20,30.00,13.29,5968.56,6082.20,12.05,9.32,30.00,20.73,1.00,2.00,38.00,24.10,0.00,0.00,12.88,7.40,120.00,108.31,2.98,1.75,169.00,171.25,124.00,114.43,292.00,286.27,2188.68,2099.69,1369.52,1259.66,650.72,548.89,473.82,474.52,115.65,65.94,105.09,105.82,222.45,231.58,50.80,62.91,64.00,64.40,11.00,9.00,4.00,2.00,46.14,47.82,48.75,55.00,4.59,4.59,26.07,24.44,25.00,27.00,99.00,95.19
1957,2.07,1.45,-11.86,-13.12,7.80,7.12,13.93,13.97,-0.75,-2.23,63.79,70.96,203.00,203.15,162.00,143.97,260.00,254.98,115.00,105.28,104.00,105.79,37.00,51.44,12.88,12.96,9.04,11.14,12.00,13.53,5822.63,6070.31,6.85,9.38,17.00,20.91,0.00,2.00,12.00,24.33,0.00,0.00,9.04,7.53,97.00,108.63,1.00,1.76,171.00,171.49,105.00,114.29,275.00,286.33,2166.05,2103.42,1321.58,1262.41,584.63,551.34,392.95,473.81,54.88,65.55,50.30,106.30,199.96,231.03,88.53,62.74,68.00,64.30,7.00,9.00,1.00,2.00,46.43,47.81,50.28,54.99,3.74,4.59,14.88,24.39,30.00,27.00,101.00,95.17
1958,2.80,1.49,-10.69,-13.05,7.71,7.14,14.94,13.99,-2.43,-2.21,66.15,70.89,191.00,203.00,155.00,143.78,265.00,255.14,102.00,104.99,105.00,105.43,24.00,51.02,11.23,12.83,5.48,11.08,14.00,13.76,5575.66,6058.42,11.78,9.44,32.00,21.09,5.00,2.00,15.00,24.57,0.00,0.00,9.59,7.66,109.00,108.96,2.30,1.78,185.00,171.73,123.00,114.14,307.00,286.40,2258.57,2107.14,1373.39,1265.16,623.94,553.80,372.53,473.10,54.53,65.17,60.41,106.77,180.74,230.47,71.55,62.56,61.00,64.20,4.00,9.00,1.00,2.00,65.75,47.80,68.82,54.99,4.00,4.59,17.10,24.35,36.00,27.00,86.00,95.15
