Station:,"54.2254,-114.9949",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.22539902,Lon:,-114.9949036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.59,1.22,-18.91,-13.07,6.59,6.71,14.16,13.49,-6.35,-2.70,80.29,71.91,227.00,209.68,144.00,146.87,230.00,248.38,126.00,100.75,134.00,111.75,77.00,53.25,16.99,12.17,13.70,11.52,0.00,17.38,6808.28,6133.61,8.77,10.16,36.00,19.91,4.00,1.00,8.00,21.59,0.00,0.00,4.38,9.68,85.00,105.00,1.66,0.22,145.00,167.52,126.00,120.14,270.00,285.00,1945.36,2037.24,1222.38,1195.96,551.48,486.16,303.30,515.49,32.27,70.19,57.60,111.90,130.80,241.27,74.43,67.34,54.00,66.00,2.00,10.00,0.00,2.00,22.34,54.97,29.68,63.11,3.29,5.02,0.00,24.86,27.00,23.76,90.00,98.84
1951,-0.36,1.24,-15.71,-13.01,6.95,6.72,13.14,13.50,-5.66,-2.70,71.41,71.91,213.00,209.74,158.00,146.88,257.00,248.46,129.00,100.52,134.00,111.50,72.00,52.92,20.55,12.09,17.26,11.45,0.00,17.54,6707.43,6125.12,8.49,10.19,18.00,20.00,1.00,1.00,12.00,21.80,0.00,0.00,5.48,9.73,98.00,105.00,0.00,0.22,151.00,167.69,115.00,119.97,265.00,285.00,1846.91,2039.02,1096.49,1196.80,432.97,487.16,558.65,514.82,94.18,69.78,121.68,112.30,240.17,240.72,107.57,67.08,93.00,66.00,9.00,10.00,1.00,2.00,64.74,54.81,67.65,62.97,4.33,5.01,15.72,24.79,20.00,23.95,127.00,98.88
1952,2.55,1.27,-14.42,-12.94,8.35,6.74,13.49,13.51,0.82,-2.69,66.92,71.91,197.00,209.79,147.00,146.89,242.00,248.54,91.00,100.28,106.00,111.25,40.00,52.59,8.49,12.01,6.03,11.39,27.00,17.69,5645.93,6116.63,12.33,10.21,18.00,20.09,0.00,1.00,53.00,22.01,0.00,0.00,12.05,9.77,94.00,105.00,0.00,0.22,216.00,167.86,101.00,119.80,316.00,285.00,2380.93,2040.79,1354.21,1197.64,504.06,488.16,431.20,514.15,74.43,69.37,113.11,112.71,227.63,240.17,19.28,66.82,63.00,66.00,11.00,10.00,2.00,2.00,51.00,54.64,55.94,62.84,4.89,5.01,27.89,24.71,29.00,24.14,86.00,98.92
1953,2.77,1.29,-10.91,-12.88,6.17,6.75,13.98,13.52,0.62,-2.69,74.27,71.91,200.00,209.84,144.00,146.90,269.00,248.62,74.00,100.05,104.00,111.00,27.00,52.26,6.30,11.93,8.49,11.32,7.00,17.85,5575.04,6108.13,11.51,10.23,19.00,20.18,0.00,1.00,15.00,22.22,0.00,0.00,11.78,9.82,124.00,105.00,0.81,0.22,181.00,168.03,122.00,119.63,302.00,285.00,2162.55,2042.57,1273.28,1198.49,487.17,489.16,511.85,513.48,102.19,68.96,140.20,113.11,237.52,239.62,22.90,66.57,78.00,66.00,9.00,10.00,4.00,2.00,80.15,54.48,82.25,62.70,5.02,5.00,29.64,24.64,22.00,24.33,99.00,98.96
1954,1.50,1.32,-11.73,-12.82,2.70,6.76,13.44,13.52,1.91,-2.68,74.76,71.91,203.00,209.89,135.00,146.91,260.00,248.69,93.00,99.82,93.00,110.75,44.00,51.93,12.33,11.85,18.36,11.26,44.00,18.00,6028.67,6099.64,10.41,10.25,8.00,20.27,0.00,1.00,41.00,22.43,0.00,0.00,13.42,9.86,124.00,105.00,0.00,0.22,149.00,168.21,123.00,119.46,271.00,285.00,1796.66,2044.35,1057.93,1199.33,414.77,490.16,606.88,512.81,51.65,68.56,249.94,113.51,287.41,239.07,18.21,66.31,74.00,66.00,14.00,10.00,6.00,2.00,54.15,54.31,73.56,62.57,5.64,5.00,35.40,24.56,24.00,24.52,104.00,99.00
1955,0.24,1.34,-11.06,-12.75,5.74,6.77,14.09,13.53,-7.83,-2.68,68.86,71.91,212.00,209.95,141.00,146.92,252.00,248.77,120.00,99.58,120.00,110.50,75.00,51.60,14.52,11.77,18.08,11.19,20.00,18.15,6512.95,6091.14,9.04,10.28,25.00,20.36,3.00,1.00,14.00,22.64,0.00,0.00,9.32,9.91,110.00,105.00,4.07,0.22,151.00,168.38,120.00,119.29,270.00,285.00,1885.71,2046.13,1138.39,1200.17,501.60,491.16,519.19,512.14,50.90,68.15,135.11,113.92,228.14,238.52,94.63,66.05,64.00,66.00,11.00,10.00,4.00,2.00,62.25,54.15,62.87,62.43,5.14,4.99,20.32,24.48,24.00,24.71,97.00,99.04
1956,1.61,1.36,-15.27,-12.69,7.14,6.78,14.17,13.54,-2.78,-2.67,71.85,71.91,203.00,210.00,126.00,146.93,246.00,248.85,93.00,99.35,96.00,110.25,63.00,51.27,10.68,11.69,10.96,11.13,30.00,18.31,6005.15,6082.65,13.70,10.30,31.00,20.45,0.00,1.00,38.00,22.85,0.00,0.00,18.63,9.95,119.00,105.00,1.51,0.22,169.00,168.55,124.00,119.11,292.00,285.00,2121.34,2047.90,1304.82,1201.01,601.99,492.16,515.27,511.47,100.37,67.74,143.17,114.32,223.63,237.97,65.43,65.80,64.00,66.00,11.00,10.00,4.00,2.00,52.12,53.99,54.54,62.29,4.97,4.99,37.23,24.41,26.00,24.90,100.00,99.08
1957,1.87,1.39,-11.42,-12.62,7.51,6.80,13.24,13.55,-0.99,-2.66,65.87,71.91,208.00,210.05,162.00,146.94,260.00,248.92,109.00,99.12,107.00,110.00,37.00,50.94,12.05,11.61,9.86,11.06,20.00,18.46,5890.95,6074.15,7.12,10.32,14.00,20.55,0.00,1.00,6.00,23.06,0.00,0.00,11.23,10.00,97.00,105.00,0.00,0.22,171.00,168.72,105.00,118.94,275.00,285.00,2061.20,2049.68,1218.50,1201.86,496.02,493.16,526.43,510.80,53.22,67.34,72.54,114.72,288.66,237.42,112.78,65.54,68.00,66.00,12.00,10.00,4.00,2.00,119.45,53.82,126.24,62.16,5.07,4.98,29.94,24.33,28.00,25.09,100.00,99.12
1958,2.50,1.41,-10.71,-12.56,7.32,6.81,14.38,13.56,-2.65,-2.66,66.95,71.91,210.00,210.11,138.00,146.94,247.00,249.00,100.00,98.88,106.00,109.75,28.00,50.61,9.86,11.53,5.21,11.00,14.00,18.62,5674.62,6065.66,11.78,10.34,35.00,20.64,2.00,1.00,15.00,23.27,0.00,0.00,11.51,10.05,108.00,105.00,0.70,0.22,184.00,168.90,123.00,118.77,306.00,285.00,2160.72,2051.46,1290.10,1202.70,556.65,494.16,349.94,510.14,57.67,66.93,84.53,115.13,127.08,236.88,74.45,65.28,57.00,66.00,3.00,10.00,0.00,2.00,29.10,53.66,31.37,62.02,3.70,4.98,9.40,24.26,31.00,25.28,87.00,99.16
