Station:,"50.499,-119.1938",,,,Station ID:,214,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.49900055,Lon:,-119.1938019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,151.00,161.66,72.72,63.61,212.00,211.21,33.00,9.00,14.52,10.96,10.96,9.91,13.70,13.29,6.85,5.32,3.00,6.48,31.00,21.62,25.58,37.53,4.21,4.19,3.30,15.06,90.00,62.53,46.00,44.74,344.00,365.00,151.00,161.66,428.23,485.18,1980.15,1900.36,1243.96,1167.80,3363.97,3289.49,0.00,0.00,0.00,0.00,3.00,6.48,98.00,93.64,309.00,304.47
1951,175.00,161.16,69.88,63.50,207.00,211.38,0.00,9.00,13.97,10.89,5.75,9.94,16.44,13.15,5.48,5.52,9.00,6.50,33.00,21.57,60.86,37.51,5.08,4.18,20.56,15.11,73.00,62.56,56.00,44.57,360.00,365.00,175.00,161.16,543.07,485.45,1968.55,1903.10,1240.68,1169.24,3310.68,3292.66,2.00,0.00,0.00,0.00,9.00,6.50,91.00,93.55,297.00,304.50
1952,166.00,160.65,65.07,63.40,209.00,211.56,14.00,9.00,9.32,10.82,10.68,9.97,16.16,13.01,4.38,5.73,3.00,6.52,33.00,21.51,33.66,37.48,4.39,4.17,9.34,15.15,65.00,62.59,39.00,44.39,363.00,365.00,166.00,160.65,289.86,485.72,1995.07,1905.83,1266.17,1170.68,3356.17,3295.83,0.00,0.00,0.00,0.00,3.00,6.52,101.00,93.45,309.00,304.53
1953,139.00,160.15,49.37,63.29,258.00,211.74,8.00,9.00,3.84,10.75,13.70,10.00,7.40,12.88,13.42,5.94,9.00,6.54,21.00,21.45,31.21,37.46,4.38,4.16,15.53,15.20,57.00,62.62,7.00,44.22,365.00,365.00,139.00,160.15,592.22,485.99,2013.64,1908.57,1167.16,1172.11,3747.16,3299.00,0.00,0.00,0.00,0.00,9.00,6.54,63.00,93.36,320.00,304.56
1954,149.00,159.64,60.73,63.18,202.00,211.92,10.00,9.00,13.42,10.68,9.86,10.03,13.15,12.74,9.59,6.15,7.00,6.56,17.00,21.39,31.12,37.44,4.63,4.16,16.33,15.24,35.00,62.65,25.00,44.04,361.00,365.00,149.00,159.64,556.53,486.26,1715.39,1911.31,998.20,1173.55,3018.20,3302.17,1.00,0.00,0.00,0.00,7.00,6.56,94.00,93.27,295.00,304.59
1955,172.00,159.14,63.21,63.08,206.00,212.09,8.00,9.00,16.99,10.62,8.49,10.06,18.08,12.60,3.29,6.36,5.00,6.58,20.00,21.33,34.21,37.41,3.74,4.15,3.29,15.28,57.00,62.68,62.00,43.87,364.00,365.00,172.00,159.14,467.43,486.53,1811.74,1914.05,1099.22,1174.99,3159.22,3305.34,0.00,0.00,0.00,0.00,5.00,6.58,95.00,93.18,300.00,304.62
1956,160.00,158.63,66.33,62.97,198.00,212.27,13.00,9.00,12.05,10.55,12.60,10.09,13.15,12.47,5.75,6.56,4.00,6.60,20.00,21.28,67.08,37.39,3.98,4.14,17.68,15.33,81.00,62.70,52.00,43.70,359.00,365.00,160.00,158.63,498.46,486.80,2018.11,1916.78,1280.05,1176.43,3260.06,3308.51,1.00,0.00,1.00,0.00,4.00,6.60,98.00,93.09,295.00,304.65
1957,160.00,158.13,64.42,62.87,183.00,212.45,8.00,9.00,12.60,10.48,10.41,10.13,13.97,12.33,8.77,6.77,4.00,6.62,19.00,21.22,41.69,37.36,3.75,4.14,11.53,15.37,55.00,62.73,42.00,43.52,358.00,365.00,160.00,158.13,444.59,487.07,1852.29,1919.52,1153.84,1177.87,2983.84,3311.68,0.00,0.00,0.00,0.00,4.00,6.62,95.00,93.00,277.00,304.68
1958,136.00,157.62,52.56,62.76,234.00,212.62,37.00,9.00,5.21,10.41,18.36,10.16,4.93,12.19,20.82,6.98,5.00,6.64,24.00,21.16,28.83,37.34,4.14,4.13,11.82,15.42,97.00,62.76,22.00,43.35,365.00,365.00,136.00,157.62,541.85,487.34,2313.05,1922.26,1447.03,1179.31,3787.03,3314.85,0.00,0.00,0.00,0.00,5.00,6.64,80.00,92.91,313.00,304.71
1959,162.00,157.12,62.55,62.66,217.00,212.80,6.00,9.00,11.51,10.34,6.03,10.19,13.42,12.05,6.30,7.19,7.00,6.66,24.00,21.10,37.29,37.31,4.10,4.12,14.15,15.46,50.00,62.79,43.00,43.17,364.00,365.00,162.00,157.12,545.56,487.61,1822.49,1925.00,1063.92,1180.75,3233.92,3318.02,1.00,0.00,1.00,0.00,7.00,6.66,91.00,92.82,307.00,304.74
1960,158.00,156.61,60.09,62.55,228.00,212.98,17.00,9.00,9.04,10.27,10.68,10.22,9.59,11.92,8.77,7.40,7.00,6.68,29.00,21.04,38.38,37.29,3.69,4.11,15.91,15.51,64.00,62.82,52.00,43.00,365.00,365.00,158.00,156.61,456.39,487.88,1998.83,1927.73,1202.09,1182.19,3482.10,3321.19,0.00,0.00,0.00,0.00,7.00,6.68,79.00,92.73,306.00,304.76
1961,152.00,156.11,52.87,62.44,212.00,213.15,15.00,9.00,8.22,10.21,15.07,10.25,7.67,11.78,13.97,7.60,6.00,6.70,17.00,20.99,45.24,37.27,4.20,4.11,19.99,15.55,83.00,62.84,42.00,42.83,365.00,365.00,152.00,156.11,508.23,488.15,2076.90,1930.47,1303.90,1183.62,3423.90,3324.35,2.00,0.00,1.00,0.00,6.00,6.70,82.00,92.64,293.00,304.79
1962,125.00,155.60,62.65,62.34,228.00,213.33,18.00,9.00,12.88,10.14,14.25,10.28,10.68,11.64,11.23,7.81,4.00,6.72,17.00,20.93,32.50,37.24,3.36,4.10,14.01,15.60,56.00,62.87,37.00,42.65,363.00,365.00,125.00,155.60,385.83,488.42,1935.94,1933.21,1154.10,1185.06,3434.10,3327.52,0.00,0.00,0.00,0.00,4.00,6.72,89.00,92.55,316.00,304.82
1963,136.00,155.10,60.65,62.23,216.00,213.51,16.00,9.00,6.03,10.07,16.16,10.31,6.85,11.51,13.42,8.02,6.00,6.74,25.00,20.87,28.22,37.22,4.04,4.09,13.89,15.64,70.00,62.90,42.00,42.48,364.00,365.00,136.00,155.10,419.65,488.69,2098.20,1935.94,1285.35,1186.50,3445.35,3330.69,0.00,0.00,0.00,0.00,6.00,6.74,94.00,92.45,309.00,304.85
1964,158.00,154.59,61.48,62.13,223.00,213.69,0.00,9.00,13.42,10.00,5.48,10.34,11.51,11.37,8.77,8.23,8.00,6.76,18.00,20.81,43.22,37.19,4.44,4.09,26.76,15.68,36.00,62.93,35.00,42.30,363.00,365.00,158.00,154.59,573.86,488.96,1823.39,1938.68,1036.36,1187.94,3266.35,3333.86,4.00,0.00,0.00,0.00,8.00,6.76,87.00,92.36,309.00,304.88
1965,154.00,154.09,57.45,62.02,218.00,213.86,7.00,9.00,9.59,9.93,9.04,10.38,10.68,11.23,7.95,8.44,8.00,6.78,20.00,20.75,40.17,37.17,4.43,4.08,23.51,15.73,61.00,62.96,42.00,42.13,365.00,365.00,154.00,154.09,470.94,489.23,1995.89,1941.42,1231.40,1189.38,3411.40,3337.03,2.00,0.00,0.00,0.00,8.00,6.78,98.00,92.27,315.00,304.91
