Station:,"50.1342,-112.16",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.13420105,Lon:,-112.1600037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,186.55,79.30,72.54,189.00,188.82,8.00,19.71,15.07,10.99,7.40,8.57,15.89,11.23,4.93,7.88,5.00,7.00,33.00,32.38,33.73,43.68,3.86,4.62,10.04,22.03,61.00,59.43,84.00,71.90,332.00,344.20,197.00,186.55,343.85,338.63,1729.16,1817.91,1076.06,1135.43,2966.06,3000.27,0.00,1.00,0.00,1.00,5.00,7.00,101.00,108.20,289.00,300.00
1951,201.00,186.46,71.22,72.49,174.00,189.09,11.00,20.06,20.55,10.93,4.66,8.63,18.36,11.19,5.75,7.95,10.00,7.00,31.00,32.42,87.14,43.70,5.84,4.61,34.17,22.02,40.00,59.47,107.00,71.59,336.00,344.37,201.00,186.46,623.15,338.17,1530.21,1819.05,927.38,1135.86,2667.39,3003.63,3.00,1.00,2.00,1.00,10.00,7.00,115.00,108.00,288.00,300.00
1952,173.00,186.38,67.00,72.44,218.00,189.36,34.00,20.41,8.22,10.87,8.77,8.69,9.04,11.14,7.40,8.01,5.00,7.00,55.00,32.46,41.77,43.73,4.80,4.60,19.56,22.00,50.00,59.52,64.00,71.28,350.00,344.54,173.00,186.38,311.33,337.72,1946.40,1820.19,1209.48,1136.29,3389.48,3006.99,1.00,1.00,0.00,1.00,5.00,7.00,101.00,107.80,318.00,300.00
1953,181.00,186.29,65.42,72.39,211.00,189.62,58.00,20.76,7.40,10.81,11.51,8.75,6.03,11.10,6.03,8.08,7.00,7.00,43.00,32.50,103.85,43.76,5.84,4.60,36.58,21.99,57.00,59.56,38.00,70.97,362.00,344.71,181.00,186.29,420.14,337.27,1888.59,1821.33,1178.16,1136.72,3288.17,3010.35,1.00,1.00,1.00,1.00,7.00,7.00,110.00,107.60,320.00,300.00
1954,181.00,186.21,78.46,72.34,148.00,189.89,57.00,21.12,16.71,10.75,12.33,8.81,14.52,11.05,12.33,8.15,11.00,7.00,60.00,32.54,48.58,43.78,5.05,4.59,18.21,21.97,39.00,59.60,64.00,70.66,348.00,344.88,181.00,186.21,408.46,336.81,1452.63,1822.47,889.73,1137.14,2369.72,3013.72,2.00,1.00,0.00,1.00,11.00,7.00,124.00,107.40,271.00,300.00
1955,192.00,186.12,68.16,72.29,181.00,190.16,8.00,21.47,14.79,10.68,5.21,8.86,14.52,11.00,4.38,8.22,8.00,7.00,23.00,32.58,48.75,43.81,4.71,4.58,12.28,21.96,56.00,59.65,96.00,70.36,347.00,345.05,192.00,186.12,330.20,336.36,1662.66,1823.61,1051.69,1137.57,2861.69,3017.08,1.00,1.00,0.00,1.00,8.00,7.00,120.00,107.20,300.00,300.00
1956,191.00,186.04,73.15,72.24,193.00,190.43,22.00,21.82,13.97,10.62,12.60,8.92,11.23,10.96,7.95,8.29,7.00,7.00,23.00,32.62,40.41,43.84,5.14,4.58,20.65,21.94,58.00,59.69,71.00,70.05,342.00,345.22,191.00,186.04,366.94,335.91,1821.16,1824.75,1144.91,1138.00,3074.91,3020.44,1.00,1.00,1.00,1.00,7.00,7.00,102.00,107.00,294.00,300.00
1957,192.00,185.95,76.23,72.19,171.00,190.70,30.00,22.18,10.41,10.56,7.40,8.98,9.86,10.91,8.22,8.36,4.00,7.00,22.00,32.65,24.86,43.87,3.78,4.57,5.64,21.93,62.00,59.74,70.00,69.74,349.00,345.39,192.00,185.95,272.74,335.45,1774.77,1825.89,1128.56,1138.43,2838.56,3023.80,0.00,1.00,0.00,1.00,4.00,7.00,106.00,106.80,276.00,300.00
1958,176.00,185.86,64.98,72.14,217.00,190.97,34.00,22.53,9.04,10.50,11.23,9.04,6.58,10.87,13.15,8.42,7.00,7.00,29.00,32.69,32.53,43.89,4.99,4.56,24.36,21.91,67.00,59.78,70.00,69.43,356.00,345.56,176.00,185.86,340.05,335.00,2021.93,1827.02,1256.46,1138.85,3426.46,3027.16,2.00,1.00,1.00,1.00,7.00,7.00,97.00,106.60,313.00,300.00
