Station:,"54.9633,-115.0095",,,,Station ID:,148,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.9632988,Lon:,-115.0094986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.71,-0.60,-21.43,-15.37,4.48,4.92,12.59,12.23,-8.46,-3.93,79.94,71.88,230.00,216.71,144.00,146.11,228.00,247.75,140.00,118.80,147.00,126.55,90.00,61.78,23.29,15.21,16.44,11.80,0.00,5.80,7568.91,6792.19,9.04,9.43,21.00,6.21,0.00,0.00,9.00,20.00,0.00,0.00,1.37,6.65,83.00,102.63,0.00,0.00,143.00,144.25,128.00,127.83,270.00,271.83,1688.07,1685.99,982.67,961.63,373.89,338.85,367.45,618.64,29.65,85.78,76.79,142.80,148.38,260.40,103.14,95.84,68.00,80.97,2.00,12.44,0.00,3.00,19.46,57.76,31.29,66.16,3.61,4.85,0.00,21.41,26.00,20.60,100.00,120.03
1951,-2.56,-0.57,-18.17,-15.26,4.72,4.94,11.48,12.24,-8.27,-3.91,69.67,71.77,226.00,216.61,178.00,146.04,239.00,247.92,144.00,118.49,154.00,126.00,91.00,61.22,28.22,15.07,18.08,11.74,0.00,6.40,7504.62,6779.25,8.77,9.48,2.00,6.25,0.00,0.00,12.00,20.33,0.00,0.00,1.37,6.76,60.00,102.83,0.00,0.00,142.00,144.50,124.00,127.67,265.00,271.91,1520.31,1688.09,830.74,962.79,257.77,340.05,567.38,617.25,79.59,85.17,129.76,143.04,235.99,260.36,131.53,95.19,94.00,80.73,9.00,12.42,2.00,3.00,60.45,57.71,66.28,66.07,4.44,4.84,15.77,21.38,21.00,20.67,127.00,119.86
1952,0.61,-0.53,-16.80,-15.15,6.17,4.96,11.79,12.25,-0.75,-3.89,68.36,71.65,201.00,216.52,147.00,145.96,242.00,248.08,103.00,118.17,119.00,125.45,49.00,60.67,12.05,14.93,5.21,11.67,12.00,7.00,6348.39,6766.30,13.15,9.52,5.00,6.29,0.00,0.00,52.00,20.67,0.00,0.00,5.75,6.87,94.00,103.04,0.00,0.00,202.00,144.75,102.00,127.50,303.00,272.00,1982.85,1690.19,1027.22,963.95,291.13,341.26,429.05,615.86,60.12,84.55,108.43,143.27,227.04,260.33,33.46,94.55,70.00,80.50,9.00,12.39,2.00,3.00,47.91,57.66,56.79,65.98,4.54,4.84,10.62,21.36,43.00,20.74,93.00,119.69
1953,0.89,-0.49,-13.60,-15.04,4.45,4.98,12.70,12.25,-1.16,-3.87,76.48,71.54,199.00,216.42,144.00,145.89,269.00,248.25,99.00,117.85,116.00,124.90,39.00,60.11,7.95,14.79,8.49,11.61,0.00,7.60,6261.13,6753.35,11.78,9.57,14.00,6.33,0.00,0.00,33.00,21.00,0.00,0.00,7.12,6.98,124.00,103.25,0.01,0.00,140.00,145.00,130.00,127.33,269.00,272.09,1648.68,1692.29,949.47,965.11,335.37,342.46,570.31,614.47,110.27,83.94,142.23,143.50,246.05,260.29,35.75,93.90,88.00,80.26,10.00,12.36,3.00,3.00,63.53,57.60,65.65,65.90,4.83,4.84,19.98,21.33,21.00,20.80,117.00,119.51
1954,-0.55,-0.46,-14.72,-14.94,0.38,5.00,12.14,12.26,0.27,-3.85,77.69,71.43,209.00,216.33,150.00,145.81,259.00,248.41,119.00,117.54,110.00,124.35,56.00,59.56,16.71,14.66,17.53,11.54,36.00,8.20,6773.71,6740.41,9.86,9.62,2.00,6.38,0.00,0.00,39.00,21.33,0.00,0.00,10.14,7.08,108.00,103.45,0.00,0.00,134.00,145.25,137.00,127.17,270.00,272.17,1513.86,1694.39,853.93,966.27,276.09,343.67,630.41,613.09,92.21,83.32,224.27,143.73,304.11,260.26,33.25,93.25,82.00,80.03,13.00,12.33,3.00,3.00,45.29,57.55,56.17,65.81,5.09,4.83,22.96,21.31,24.00,20.87,122.00,119.34
1955,-1.81,-0.42,-14.27,-14.83,3.75,5.02,12.67,12.27,-9.57,-3.83,72.20,71.32,228.00,216.23,141.00,145.74,252.00,248.58,129.00,117.22,139.00,123.80,81.00,59.00,16.44,14.52,18.36,11.48,9.00,8.80,7249.39,6727.46,10.96,9.67,11.00,6.42,1.00,0.00,7.00,21.67,0.00,0.00,6.03,7.19,110.00,103.66,2.50,0.00,137.00,145.50,134.00,127.00,270.00,272.26,1596.10,1696.49,934.24,967.43,354.50,344.87,541.81,611.70,80.01,82.71,149.91,143.96,203.14,260.23,106.40,92.61,87.00,79.80,12.00,12.31,2.00,3.00,49.02,57.50,49.02,65.72,4.46,4.83,12.95,21.28,21.00,20.93,119.00,119.17
1956,-0.34,-0.39,-17.72,-14.72,5.35,5.04,12.50,12.28,-4.87,-3.81,71.27,71.20,221.00,216.14,132.00,145.67,245.00,248.74,110.00,116.90,107.00,123.25,71.00,58.44,15.62,14.38,13.15,11.41,29.00,9.40,6701.33,6714.51,12.88,9.72,9.00,6.46,0.00,0.00,32.00,22.00,0.00,0.00,9.86,7.30,112.00,103.86,0.00,0.00,144.00,145.75,124.00,126.83,267.00,272.35,1739.61,1698.59,1034.81,968.59,420.39,346.07,480.95,610.31,101.35,82.10,139.52,144.19,184.92,260.19,66.93,91.96,67.00,79.56,11.00,12.28,4.00,3.00,54.82,57.45,54.82,65.63,4.45,4.82,29.00,21.25,32.00,21.00,105.00,119.00
1957,-0.27,-0.35,-13.87,-14.61,5.24,5.06,11.56,12.29,-2.83,-3.79,65.83,71.09,219.00,216.04,162.00,145.59,260.00,248.91,126.00,116.59,122.00,122.70,48.00,57.89,16.99,14.25,9.04,11.35,6.00,10.00,6668.03,6701.57,6.30,9.77,1.00,6.50,0.00,0.00,6.00,22.33,0.00,0.00,5.48,7.41,97.00,104.07,0.00,0.00,159.00,146.00,117.00,126.67,275.00,272.43,1702.79,1700.69,937.66,969.75,287.35,347.28,653.71,608.92,64.04,81.48,76.89,144.43,359.64,260.16,152.71,91.32,92.00,79.33,15.00,12.25,5.00,3.00,83.23,57.40,95.05,65.54,5.06,4.82,25.69,21.23,15.00,21.07,127.00,118.83
1958,0.64,-0.31,-12.55,-14.51,5.10,5.08,12.61,12.30,-4.43,-3.77,62.69,70.98,223.00,215.95,162.00,145.52,246.00,249.07,115.00,116.27,119.00,122.15,38.00,57.33,14.25,14.11,4.11,11.28,15.00,10.60,6339.13,6688.62,10.41,9.81,7.00,6.54,0.00,0.00,15.00,22.67,0.00,0.00,4.38,7.51,83.00,104.27,0.00,0.00,158.00,146.25,124.00,126.50,281.00,272.52,1733.18,1702.79,971.70,970.91,347.55,348.48,353.36,607.54,60.92,80.87,88.77,144.66,121.46,260.12,76.08,90.67,60.00,79.09,4.00,12.22,0.00,3.00,27.58,57.35,28.84,65.45,3.54,4.81,9.75,21.20,24.00,21.13,92.00,118.66
