Station:,"51.0405,-114.1029",,,,Station ID:,394,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.04050064,Lon:,-114.1028976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.15,2.71,-15.04,-9.43,5.83,6.68,13.83,13.83,-2.15,-0.08,72.49,67.35,226.00,206.64,160.00,140.00,254.00,255.13,86.00,75.52,102.00,87.79,46.00,35.48,22.19,13.97,16.16,12.04,6.00,6.00,6159.71,5600.40,5.21,6.92,26.00,25.85,3.00,1.44,8.00,15.32,0.00,0.00,1.92,5.45,93.00,112.08,0.00,0.28,143.00,174.97,129.00,120.03,271.00,293.13,1842.40,2082.16,1128.47,1230.86,495.82,497.63,414.24,431.33,69.43,64.67,53.58,133.22,196.76,196.24,88.24,50.55,77.00,61.29,4.00,9.00,1.00,2.00,45.22,51.59,45.22,60.54,4.10,5.06,10.35,22.24,33.00,27.00,100.00,83.00
1951,0.98,2.75,-12.03,-9.34,6.56,6.71,12.82,13.85,-2.76,-0.06,69.41,67.31,206.00,206.36,153.00,140.00,264.00,255.21,109.00,75.16,115.00,87.35,49.00,35.16,21.37,13.84,19.73,11.96,0.00,6.23,6223.25,5587.08,3.01,7.02,17.00,26.00,1.00,1.50,12.00,15.59,0.00,0.00,3.84,5.60,110.00,112.15,0.00,0.33,151.00,175.32,115.00,119.82,265.00,293.26,1751.66,2086.82,1009.13,1233.99,392.88,500.33,760.02,431.02,98.32,64.17,228.00,133.76,299.96,195.65,131.81,50.44,105.00,61.18,16.00,9.00,8.00,2.00,59.31,51.48,84.16,60.43,6.04,5.05,32.41,22.19,14.00,27.03,125.00,83.00
1952,3.74,2.79,-11.42,-9.26,8.10,6.73,13.26,13.87,2.79,-0.05,64.71,67.27,191.00,206.07,147.00,140.00,277.00,255.29,69.00,74.80,82.00,86.91,28.00,34.84,11.78,13.70,8.22,11.89,8.00,6.46,5211.26,5573.77,6.30,7.12,21.00,26.15,0.00,1.56,20.00,15.86,0.00,0.00,5.75,5.75,129.00,112.23,0.00,0.37,215.00,175.66,102.00,119.61,316.00,293.38,2359.84,2091.47,1328.07,1237.13,474.60,503.03,429.26,430.70,68.79,63.67,134.83,134.29,218.30,195.06,15.50,50.32,63.00,61.06,9.00,9.00,3.00,2.00,49.65,51.38,58.74,60.32,5.32,5.05,27.81,22.14,35.00,27.06,80.00,83.00
1953,4.29,2.83,-6.03,-9.18,5.31,6.75,14.09,13.89,3.15,-0.03,61.28,67.23,197.00,205.79,137.00,140.00,263.00,255.36,50.00,74.44,69.00,86.47,12.00,34.52,6.30,13.56,8.77,11.81,0.00,6.69,5020.75,5560.45,7.95,7.22,25.00,26.30,2.00,1.61,18.00,16.14,0.00,0.00,3.29,5.91,125.00,112.31,2.62,0.42,198.00,176.00,123.00,119.41,320.00,293.51,2193.07,2096.12,1243.39,1240.26,478.12,505.73,558.93,430.39,85.67,63.17,265.12,134.83,170.53,194.48,28.44,50.21,86.00,60.94,13.00,9.00,2.00,2.00,54.65,51.28,61.48,60.21,5.14,5.04,19.05,22.09,24.00,27.09,106.00,83.00
1954,2.78,2.86,-8.42,-9.09,2.61,6.77,13.30,13.91,3.66,-0.01,70.94,67.19,194.00,205.50,127.00,140.00,263.00,255.44,73.00,74.07,79.00,86.04,27.00,34.20,16.99,13.42,17.26,11.74,29.00,6.92,5564.44,5547.13,10.41,7.33,17.00,26.46,2.00,1.67,41.00,16.41,0.00,0.00,8.49,6.06,135.00,112.38,0.00,0.46,239.00,176.34,33.00,119.20,271.00,293.63,1884.40,2100.78,1059.71,1243.39,391.15,508.42,575.71,430.07,85.14,62.67,201.47,135.37,270.39,193.89,24.73,50.09,90.00,60.82,8.00,9.00,3.00,2.00,79.94,51.18,98.74,60.10,5.17,5.04,17.86,22.04,50.00,27.13,110.00,83.00
1955,1.53,2.90,-8.29,-9.01,5.05,6.80,14.38,13.94,-5.03,0.01,66.60,67.15,215.00,205.22,145.00,140.00,253.00,255.52,94.00,73.71,114.00,85.60,50.00,33.88,18.36,13.29,15.07,11.66,9.00,7.15,6043.90,5533.81,5.21,7.43,31.00,26.61,4.00,1.72,7.00,16.68,0.00,0.00,4.38,6.21,107.00,112.46,3.18,0.51,156.00,176.68,144.00,118.99,299.00,293.75,1886.37,2105.43,1140.71,1246.52,515.68,511.12,429.10,429.76,54.62,62.17,151.25,135.90,165.38,193.30,47.93,49.98,66.00,60.71,11.00,9.00,2.00,2.00,43.58,51.08,49.80,59.99,4.54,5.03,12.65,21.99,24.00,27.16,93.00,83.00
1956,2.89,2.94,-11.73,-8.93,6.97,6.82,14.12,13.96,-0.41,0.02,65.68,67.11,211.00,204.93,133.00,140.00,245.00,255.60,78.00,73.35,94.00,85.16,39.00,33.56,13.15,13.15,12.05,11.58,15.00,7.38,5542.55,5520.49,10.96,7.53,29.00,26.76,4.00,1.78,27.00,16.95,0.00,0.00,8.49,6.36,111.00,112.54,1.17,0.55,163.00,177.02,132.00,118.78,294.00,293.88,2087.85,2110.08,1286.84,1249.65,592.43,513.82,443.14,429.44,64.19,61.67,145.36,136.44,203.86,192.71,42.80,49.86,66.00,60.59,9.00,9.00,3.00,2.00,55.31,50.98,63.37,59.88,5.24,5.03,26.53,21.94,35.00,27.19,83.00,83.00
1957,3.14,2.97,-8.83,-8.84,7.45,6.84,13.39,13.98,0.68,0.04,65.32,67.07,203.00,204.65,142.00,140.00,261.00,255.68,71.00,72.99,75.00,84.72,28.00,33.24,11.51,13.01,9.86,11.51,0.00,7.62,5430.06,5507.17,6.03,7.63,21.00,26.91,0.00,1.83,23.00,17.22,0.00,0.00,4.66,6.51,118.00,112.62,0.00,0.60,161.00,177.36,116.00,118.57,276.00,294.00,2037.30,2114.74,1243.59,1252.79,519.21,516.52,411.28,429.13,50.79,61.17,114.35,136.97,166.79,192.13,79.35,49.75,72.00,60.47,6.00,9.00,1.00,2.00,25.40,50.88,26.89,59.77,4.34,5.02,5.02,21.89,22.00,27.22,91.00,83.00
1958,4.32,3.01,-6.91,-8.76,7.63,6.86,15.06,14.00,0.47,0.06,61.36,67.03,194.00,204.37,138.00,140.00,246.00,255.75,67.00,72.62,80.00,84.28,20.00,32.92,8.49,12.88,7.95,11.43,10.00,7.85,5020.53,5493.85,10.68,7.73,37.00,27.06,3.00,1.89,28.00,17.49,0.00,0.00,8.49,6.67,107.00,112.69,0.00,0.64,189.00,177.71,119.00,118.37,307.00,294.12,2366.14,2119.39,1449.39,1255.92,653.43,519.21,402.53,428.81,52.59,60.67,101.81,137.51,207.84,191.54,35.84,49.63,54.00,60.35,10.00,9.00,2.00,2.00,50.17,50.78,50.17,59.66,4.79,5.02,18.92,21.84,23.00,27.25,80.00,83.00
1959,3.02,3.05,-8.21,-8.68,6.51,6.88,13.29,14.02,0.14,0.08,64.23,66.99,210.00,204.08,146.00,140.00,252.00,255.83,66.00,72.26,73.00,83.85,32.00,32.60,15.62,12.74,11.23,11.35,19.00,8.08,5487.10,5480.53,8.49,7.83,21.00,27.21,2.00,1.94,12.00,17.76,0.00,0.00,4.93,6.82,105.00,112.77,3.26,0.69,180.00,178.05,99.00,118.16,278.00,294.25,1910.61,2124.04,1090.27,1259.05,434.39,521.91,461.23,428.49,45.14,60.17,109.25,138.05,241.38,190.95,55.13,49.52,59.00,60.24,10.00,9.00,3.00,2.00,72.17,50.68,80.20,59.55,5.56,5.01,27.85,21.79,20.00,27.28,80.00,83.00
1960,3.74,3.09,-8.46,-8.59,6.93,6.91,15.03,14.05,0.67,0.09,67.40,66.96,207.00,203.80,145.00,140.00,251.00,255.91,74.00,71.90,92.00,83.41,24.00,32.28,10.68,12.60,6.58,11.28,0.00,8.31,5254.65,5467.22,8.77,7.93,34.00,27.37,8.00,2.00,12.00,18.03,0.00,0.00,6.30,6.97,105.00,112.85,6.26,0.73,186.00,178.39,126.00,117.95,311.00,294.37,2183.73,2128.70,1300.00,1262.18,578.31,524.61,303.71,428.18,63.98,59.67,104.34,138.58,107.22,190.36,37.14,49.40,52.00,60.12,5.00,9.00,0.00,2.00,21.51,50.58,28.67,59.43,3.95,5.01,0.00,21.74,42.00,27.31,73.00,83.00
1961,4.33,3.12,-3.70,-8.51,8.25,6.93,15.05,14.07,-2.82,0.11,64.27,66.92,209.00,203.51,137.00,140.00,251.00,255.99,65.00,71.54,74.00,82.97,19.00,31.96,8.77,12.47,10.68,11.20,20.00,8.54,5051.09,5453.90,14.25,8.03,50.00,27.52,5.00,2.06,35.00,18.30,0.00,0.00,13.97,7.12,113.00,112.92,2.82,0.78,170.00,178.73,120.00,117.74,289.00,294.49,2236.97,2133.35,1448.82,1265.31,774.98,527.31,457.55,427.86,60.65,59.17,120.47,139.12,224.08,189.78,56.35,49.29,46.00,60.00,13.00,9.00,5.00,2.00,68.72,50.47,69.76,59.32,6.23,5.00,37.05,21.69,22.00,27.34,70.00,83.00
1962,4.28,3.16,-8.29,-8.43,7.61,6.95,13.95,14.09,3.90,0.13,64.15,66.88,187.00,203.23,131.00,140.00,246.00,256.06,60.00,71.17,68.00,82.53,31.00,31.64,9.04,12.33,6.85,11.13,20.00,8.77,5017.97,5440.58,12.05,8.13,27.00,27.67,1.00,2.11,35.00,18.57,0.00,0.00,8.49,7.28,114.00,113.00,0.00,0.82,212.00,179.07,102.00,117.53,313.00,294.62,2379.11,2138.01,1360.07,1268.44,543.71,530.01,288.37,427.55,38.18,58.67,101.67,139.65,123.19,189.19,18.98,49.18,51.00,59.88,4.00,9.00,0.00,2.00,22.73,50.37,26.17,59.21,3.64,5.00,5.90,21.64,33.00,27.38,73.00,83.00
1963,4.62,3.20,-6.34,-8.35,7.74,6.97,14.94,14.11,0.32,0.14,64.39,66.84,183.00,202.95,139.00,140.00,271.00,256.14,58.00,70.81,64.00,82.09,31.00,31.32,8.49,12.19,6.30,11.05,14.00,9.00,4911.93,5427.26,13.97,8.23,42.00,27.82,0.00,2.17,34.00,18.84,0.00,0.00,11.51,7.43,131.00,113.08,1.07,0.87,174.00,179.41,125.00,117.33,298.00,294.74,2307.45,2142.66,1441.69,1271.58,664.15,532.70,438.23,427.23,49.94,58.17,102.32,140.19,254.41,188.60,39.72,49.06,47.00,59.76,10.00,9.00,4.00,2.00,57.94,50.27,58.99,59.10,6.31,4.99,37.64,21.59,51.00,27.41,66.00,83.00
