Station:,"52.9324,-117.2191",,,,Station ID:,406,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.93239975,Lon:,-117.219101,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.20,-2.71,-19.65,-13.87,0.06,0.59,9.27,8.09,-8.48,-5.73,76.15,67.66,268.00,260.50,175.00,176.54,215.00,200.28,159.00,140.52,170.00,141.00,77.00,59.67,24.11,15.16,14.52,11.55,0.00,3.90,8102.98,7561.99,12.05,10.25,2.00,0.00,,0.00,25.00,24.63,0.00,0.00,0.82,4.33,39.00,34.31,0.00,0.00,111.00,110.86,159.00,154.46,269.00,262.82,1055.56,937.06,513.34,397.78,122.31,73.89,594.31,769.28,96.86,144.94,141.48,183.79,201.58,268.73,146.61,154.22,107.00,116.29,9.00,15.21,0.00,2.00,35.71,58.18,44.75,62.19,4.90,5.54,7.57,17.97,36.00,15.39,121.00,140.35
1951,-4.10,-2.67,-16.36,-13.76,1.25,0.61,7.85,8.11,-8.63,-5.71,69.04,67.51,291.00,260.13,180.00,176.43,190.00,200.51,145.00,140.09,167.00,140.33,80.00,59.01,25.75,14.98,16.16,11.48,0.00,4.47,8065.86,7545.71,11.51,10.29,0.00,0.00,,0.00,13.00,24.69,0.00,0.00,1.64,4.54,26.00,34.79,0.00,0.00,113.00,111.00,125.00,154.23,237.00,262.73,814.10,939.55,328.93,399.91,53.87,75.32,744.58,767.15,110.87,144.18,161.56,183.62,306.42,268.34,170.21,153.48,120.00,116.03,15.00,15.14,1.00,2.00,44.78,58.04,52.12,62.09,5.20,5.52,4.93,17.94,16.00,15.43,143.00,140.40
1952,-1.03,-2.63,-14.62,-13.66,2.32,0.63,8.23,8.13,-1.84,-5.69,66.78,67.37,253.00,259.77,170.00,176.32,186.00,200.75,112.00,139.66,125.00,139.67,49.00,58.36,12.33,14.79,5.75,11.41,7.00,5.04,6945.59,7529.43,16.16,10.33,0.00,0.00,,0.00,40.00,24.75,0.00,0.00,8.77,4.74,24.00,35.28,0.00,0.00,175.00,111.14,128.00,154.00,302.00,262.64,1260.53,942.04,488.15,402.04,80.22,76.76,600.12,765.03,71.78,143.42,172.72,183.46,336.15,267.94,22.77,152.74,89.00,115.76,15.00,15.07,2.00,2.00,76.14,57.90,78.74,62.00,6.25,5.50,24.27,17.92,47.00,15.47,96.00,140.44
1953,-1.12,-2.58,-11.52,-13.55,0.33,0.66,8.17,8.15,-2.38,-5.66,69.92,67.23,254.00,259.40,175.00,176.22,185.00,200.98,125.00,139.22,128.00,139.00,30.00,57.71,9.32,14.60,6.30,11.34,8.00,5.60,6978.84,7513.14,11.23,10.37,1.00,0.00,,0.00,32.00,24.81,0.00,0.00,5.21,4.95,31.00,35.77,0.00,0.00,111.00,111.29,156.00,153.77,266.00,262.55,886.80,944.52,362.93,404.17,71.98,78.19,783.19,762.90,166.24,142.66,250.23,183.29,282.10,267.54,68.87,152.01,133.00,115.50,11.00,15.00,1.00,2.00,58.72,57.76,60.75,61.91,5.47,5.48,13.42,17.89,13.00,15.50,143.00,140.49
1954,-2.96,-2.54,-12.97,-13.44,-3.35,0.68,7.34,8.17,-2.61,-5.64,65.84,67.08,269.00,259.04,176.00,176.11,191.00,201.21,138.00,138.79,133.00,138.33,56.00,57.05,20.55,14.42,16.16,11.27,30.00,6.17,7649.17,7496.86,7.95,10.41,0.00,0.00,,0.00,28.00,24.88,0.00,0.00,6.85,5.16,25.00,36.26,0.00,0.00,98.00,111.43,161.00,153.54,258.00,262.45,730.76,947.01,258.96,406.30,22.18,79.62,999.10,760.77,164.67,141.91,384.70,183.12,371.36,267.15,80.80,151.27,142.00,115.24,27.00,14.93,3.00,2.00,79.89,57.61,81.37,61.82,6.29,5.46,15.84,17.87,15.00,15.54,158.00,140.53
1955,-4.08,-2.49,-13.15,-13.34,-1.13,0.71,8.67,8.20,-10.90,-5.61,70.30,66.94,272.00,258.67,170.00,176.00,211.00,201.45,157.00,138.36,142.00,137.67,85.00,56.40,22.19,14.23,16.16,11.20,8.00,6.73,8059.13,7480.58,9.86,10.45,2.00,0.00,,0.00,9.00,24.94,0.00,0.00,4.11,5.37,40.00,36.74,0.00,0.00,104.00,111.58,159.00,153.31,262.00,262.36,930.73,949.50,429.45,408.42,111.31,81.05,731.70,758.65,118.21,141.15,210.21,182.96,207.95,266.75,166.77,150.53,119.00,114.98,13.00,14.86,0.00,2.00,36.99,57.47,47.75,61.73,5.31,5.44,7.20,17.84,12.00,15.58,137.00,140.58
1956,-2.57,-2.45,-16.61,-13.23,1.31,0.73,9.05,8.22,-6.67,-5.59,71.71,66.79,256.00,258.31,180.00,175.89,209.00,201.68,139.00,137.93,146.00,137.00,62.00,55.74,15.62,14.05,12.88,11.13,8.00,7.30,7510.20,7464.29,16.16,10.49,2.00,0.00,,0.00,39.00,25.00,0.00,0.00,4.38,5.58,28.00,37.23,0.00,0.00,130.00,111.72,135.00,153.08,264.00,262.27,1153.01,951.98,542.36,410.55,130.72,82.48,712.13,756.52,181.45,140.39,152.57,182.79,222.72,266.36,195.52,149.79,116.00,114.71,14.00,14.79,0.00,2.00,33.61,57.33,33.61,61.64,5.32,5.43,7.06,17.82,12.00,15.62,133.00,140.62
1957,-2.86,-2.40,-14.50,-13.13,1.59,0.76,6.86,8.24,-4.79,-5.56,65.82,66.65,271.00,257.94,181.00,175.78,182.00,201.91,142.00,137.50,143.00,136.33,55.00,55.09,18.90,13.86,10.14,11.06,0.00,7.87,7613.59,7448.01,7.12,10.53,0.00,0.00,,0.00,15.00,25.06,0.00,0.00,2.19,5.79,19.00,37.72,0.00,0.00,133.00,111.87,143.00,152.85,275.00,262.18,945.01,954.47,320.49,412.68,13.44,83.91,792.98,754.40,130.96,139.64,147.81,182.62,296.58,265.96,200.13,149.05,133.00,114.45,17.00,14.72,1.00,2.00,38.53,57.19,51.37,61.55,4.96,5.41,6.94,17.80,14.00,15.66,158.00,140.67
1958,-1.40,-2.36,-11.88,-13.02,1.76,0.78,8.95,8.26,-5.71,-5.54,62.00,66.50,264.00,257.58,167.00,175.68,194.00,202.14,135.00,137.07,125.00,135.67,43.00,54.44,13.15,13.67,7.40,10.99,9.00,8.43,7081.08,7431.73,15.89,10.57,0.00,0.00,,0.00,33.00,25.13,0.00,0.00,3.56,6.00,27.00,38.21,0.00,0.00,122.00,112.01,139.00,152.62,260.00,262.09,1094.53,956.96,507.94,414.81,87.89,85.34,705.56,752.27,130.08,138.88,187.87,182.46,248.50,265.57,136.83,148.32,113.00,114.19,11.00,14.66,3.00,2.00,80.43,57.05,100.23,61.46,4.70,5.39,17.17,17.77,28.00,15.70,149.00,140.71
