Station:,"55.4756,-120.7202",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.4756012,Lon:,-120.7201996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.03,-0.29,-19.75,-14.27,4.50,4.74,12.77,11.71,-7.72,-3.65,78.25,71.66,229.00,219.47,152.00,149.09,227.00,249.93,133.00,109.28,152.00,114.00,73.00,55.67,19.73,12.97,13.70,11.85,0.00,11.98,7321.67,6675.70,9.04,7.67,21.00,9.57,0.00,0.00,15.00,17.76,0.00,0.00,4.38,6.85,74.00,101.00,0.00,0.00,151.00,147.33,119.00,124.57,269.00,271.20,1768.14,1632.37,1022.44,895.22,404.68,286.65,422.56,567.23,62.42,126.10,93.56,109.43,136.33,179.67,118.78,126.71,85.00,90.35,4.00,8.76,1.00,2.00,31.29,47.00,34.56,55.98,3.38,4.46,9.71,17.93,19.00,18.96,124.00,129.56
1951,-1.52,-0.25,-16.60,-14.17,5.32,4.75,12.25,11.73,-6.68,-3.62,70.61,71.58,220.00,219.26,177.00,149.04,239.00,249.89,136.00,108.82,132.00,113.50,72.00,55.25,21.37,12.86,15.34,11.78,6.00,12.46,7127.44,6661.63,6.03,7.76,7.00,9.59,0.00,0.00,21.00,18.23,0.00,0.00,4.93,6.96,61.00,101.00,0.00,0.00,151.00,147.60,115.00,124.43,265.00,271.37,1636.92,1634.88,898.40,896.81,289.67,288.16,565.74,565.78,126.43,125.22,89.83,109.46,215.21,179.67,137.46,126.15,110.00,90.00,8.00,8.74,1.00,2.00,47.91,46.91,54.51,55.84,3.84,4.45,11.63,17.94,16.00,19.00,147.00,129.37
1952,1.13,-0.21,-15.54,-14.06,5.76,4.77,12.28,11.74,-0.21,-3.60,72.44,71.51,207.00,219.04,158.00,149.00,241.00,249.85,105.00,108.37,109.00,113.00,46.00,54.83,10.14,12.76,4.66,11.71,15.00,12.94,6162.07,6647.57,10.68,7.85,8.00,9.61,0.00,0.00,34.00,18.70,0.00,0.00,7.40,7.07,82.00,101.00,0.00,0.00,177.00,147.87,127.00,124.29,303.00,271.54,1895.74,1637.38,1043.52,898.40,338.05,289.67,402.65,564.33,108.18,124.34,79.78,109.50,176.99,179.68,45.98,125.60,79.00,89.65,4.00,8.72,0.00,2.00,27.62,46.82,35.40,55.70,4.21,4.45,0.00,17.94,38.00,19.04,95.00,129.17
1953,1.07,-0.17,-12.62,-13.96,4.81,4.79,12.21,11.75,-1.21,-3.57,76.00,71.43,210.00,218.83,142.00,148.96,260.00,249.81,88.00,107.91,106.00,112.50,36.00,54.42,8.49,12.65,9.86,11.64,13.00,13.42,6181.98,6633.50,7.12,7.95,8.00,9.63,0.00,0.00,14.00,19.17,0.00,0.00,5.75,7.18,117.00,101.00,0.00,0.00,148.00,148.14,122.00,124.14,269.00,271.71,1677.19,1639.89,940.01,899.99,309.21,291.17,515.31,562.88,139.31,123.45,123.64,109.54,145.89,179.68,89.46,125.04,93.00,89.31,6.00,8.70,0.00,2.00,27.65,46.73,35.47,55.55,3.96,4.44,3.49,17.94,24.00,19.07,129.00,128.98
1954,-0.24,-0.13,-13.75,-13.86,1.43,4.81,11.62,11.76,0.46,-3.55,71.63,71.36,207.00,218.62,142.00,148.91,260.00,249.77,107.00,107.46,106.00,112.00,52.00,54.00,15.62,12.55,13.15,11.58,30.00,13.89,6656.57,6619.43,10.41,8.04,1.00,9.65,0.00,0.00,40.00,19.64,0.00,0.00,11.23,7.29,117.00,101.00,0.00,0.00,139.00,148.41,132.00,124.00,270.00,271.88,1520.99,1642.39,835.23,901.58,234.10,292.68,580.41,561.43,146.92,122.57,152.95,109.57,198.13,179.69,74.54,124.49,98.00,88.96,13.00,8.68,1.00,2.00,43.25,46.65,52.55,55.41,4.44,4.43,19.09,17.95,13.00,19.11,129.00,128.78
1955,-1.47,-0.09,-12.52,-13.75,3.50,4.82,12.12,11.77,-9.39,-3.52,72.52,71.28,232.00,218.41,154.00,148.87,252.00,249.73,121.00,107.00,128.00,111.50,74.00,53.58,21.10,12.44,18.08,11.51,8.00,14.37,7110.76,6605.37,8.49,8.13,12.00,9.67,0.00,0.00,8.00,20.11,0.00,0.00,7.12,7.40,97.00,101.00,0.00,0.00,137.00,148.68,134.00,123.86,270.00,272.05,1526.79,1644.90,859.60,903.17,298.70,294.19,491.65,559.98,95.77,121.69,94.31,109.61,160.53,179.69,150.44,123.93,85.00,88.62,6.00,8.66,1.00,2.00,49.66,46.56,54.39,55.27,4.01,4.43,17.96,17.95,44.00,19.15,121.00,128.59
1956,-0.21,-0.05,-17.43,-13.65,5.43,4.84,12.45,11.79,-4.66,-3.49,74.33,71.20,219.00,218.20,132.00,148.83,245.00,249.69,103.00,106.54,110.00,111.00,66.00,53.17,15.89,12.34,13.15,11.44,16.00,14.85,6653.30,6591.30,13.70,8.22,13.00,9.69,0.00,0.00,42.00,20.58,0.00,0.00,9.86,7.51,112.00,101.00,0.00,0.00,143.00,148.95,124.00,123.71,266.00,272.22,1691.53,1647.40,982.87,904.76,371.74,295.69,517.84,558.53,112.31,120.81,105.45,109.64,174.33,179.69,138.14,123.37,91.00,88.27,6.00,8.64,3.00,2.00,43.96,46.47,53.95,55.12,3.65,4.42,19.87,17.96,23.00,19.19,139.00,128.39
1957,0.03,-0.01,-13.11,-13.54,5.37,4.86,11.23,11.80,-2.34,-3.47,66.16,71.13,217.00,217.99,142.00,148.78,237.00,249.65,114.00,106.09,116.00,110.50,46.00,52.75,13.70,12.23,8.49,11.37,0.00,15.33,6560.67,6577.24,4.93,8.31,2.00,9.71,0.00,0.00,7.00,21.05,0.00,0.00,5.48,7.62,94.00,101.00,0.00,0.00,159.00,149.23,117.00,123.57,275.00,272.39,1678.89,1649.91,899.92,906.34,226.94,297.20,677.90,557.08,89.05,119.93,101.68,109.68,282.32,179.70,191.67,122.82,94.00,87.92,18.00,8.62,2.00,2.00,55.12,46.38,73.76,54.98,5.18,4.41,28.14,17.96,14.00,19.22,128.00,128.20
1958,1.42,0.03,-11.54,-13.44,6.17,4.87,13.31,11.81,-3.93,-3.44,67.63,71.05,215.00,217.78,153.00,148.74,246.00,249.61,103.00,105.63,110.00,110.00,35.00,52.33,9.04,12.13,3.29,11.30,14.00,15.81,6056.14,6563.17,12.88,8.40,21.00,9.73,0.00,0.00,21.00,21.53,0.00,0.00,9.04,7.73,92.00,101.00,0.00,0.00,157.00,149.50,123.00,123.43,279.00,272.56,1860.62,1652.42,1098.27,907.93,463.12,298.71,458.40,555.63,134.21,119.05,70.68,109.72,148.85,179.70,103.57,122.26,69.00,87.58,5.00,8.60,2.00,2.00,43.84,46.30,48.17,54.84,3.96,4.40,15.00,17.96,31.00,19.26,112.00,128.00
