Station:,"59.603,-110.3355",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.60300064,Lon:,-110.3355026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,239.00,225.20,80.20,76.40,148.00,144.59,19.00,21.66,11.78,10.78,6.30,8.69,21.64,13.23,1.92,5.59,2.00,2.57,29.00,21.63,42.88,31.55,2.80,2.92,9.54,10.83,15.00,15.17,165.00,160.35,273.00,281.75,239.00,225.20,360.46,369.82,1058.74,1135.63,605.99,630.00,2085.99,2065.94,1.00,0.00,0.00,0.00,2.00,2.57,123.00,126.50,270.00,270.44
1951,229.00,225.00,77.29,76.29,143.00,144.53,28.00,21.89,18.63,10.73,10.68,8.71,23.84,13.07,3.56,5.77,1.00,2.60,20.00,21.71,41.30,31.79,2.48,2.93,4.04,11.02,21.00,15.14,175.00,160.24,273.00,282.23,229.00,225.00,332.66,369.58,1078.37,1136.44,630.84,630.03,2060.84,2065.35,0.00,0.00,0.00,0.00,1.00,2.60,122.00,126.68,264.00,270.56
1952,207.00,224.80,74.97,76.19,154.00,144.47,44.00,22.11,8.22,10.68,9.86,8.73,10.41,12.91,8.49,5.94,2.00,2.62,16.00,21.80,18.53,32.04,2.55,2.94,10.11,11.21,4.00,15.10,144.00,160.12,307.00,282.72,207.00,224.80,341.54,369.34,1082.83,1137.25,595.70,630.05,2135.70,2064.75,0.00,0.00,0.00,0.00,2.00,2.62,115.00,126.86,268.00,270.67
1953,212.00,224.60,76.69,76.08,136.00,144.41,20.00,22.34,8.77,10.63,12.33,8.75,10.68,12.74,8.49,6.12,0.00,2.64,25.00,21.89,30.96,32.28,2.70,2.95,2.64,11.39,18.00,15.07,151.00,160.00,322.00,283.21,212.00,224.60,346.33,369.11,1110.21,1138.06,624.89,630.08,1984.89,2064.15,0.00,0.00,0.00,0.00,0.00,2.64,138.00,127.04,273.00,270.78
1954,225.00,224.40,75.01,75.97,137.00,144.35,46.00,22.57,11.78,10.58,15.89,8.77,13.42,12.58,9.86,6.30,4.00,2.67,33.00,21.97,37.44,32.53,3.05,2.96,18.93,11.58,15.00,15.03,151.00,159.88,298.00,283.69,225.00,224.40,344.30,368.87,1196.97,1138.87,692.96,630.10,2062.96,2063.56,0.00,0.00,0.00,0.00,4.00,2.67,135.00,127.21,271.00,270.89
1955,225.00,224.20,76.19,75.87,137.00,144.29,16.00,22.80,12.60,10.53,10.68,8.79,10.68,12.42,7.67,6.48,3.00,2.69,16.00,22.06,35.69,32.77,2.78,2.97,12.23,11.77,29.00,15.00,155.00,159.76,269.00,284.18,225.00,224.20,390.02,368.64,1230.67,1139.69,720.29,630.13,2090.30,2062.96,1.00,0.00,0.00,0.00,3.00,2.69,134.00,127.39,270.00,271.00
1956,238.00,224.00,72.97,75.76,125.00,144.24,25.00,23.03,12.60,10.48,6.85,8.80,11.23,12.26,6.85,6.66,1.00,2.71,19.00,22.14,19.83,33.02,3.06,2.98,4.04,11.95,18.00,14.97,158.00,159.65,290.00,284.67,238.00,224.00,359.24,368.40,1052.53,1140.50,582.80,630.15,1832.80,2062.36,0.00,0.00,0.00,0.00,1.00,2.71,143.00,127.57,267.00,271.11
1957,240.00,223.80,73.68,75.66,139.00,144.18,14.00,23.26,7.67,10.43,7.40,8.82,13.15,12.09,5.21,6.84,3.00,2.74,30.00,22.23,30.98,33.26,2.97,2.99,12.83,12.14,6.00,14.93,163.00,159.53,283.00,285.16,240.00,223.80,296.96,368.17,1023.58,1141.31,549.80,630.18,1939.80,2061.77,0.00,0.00,0.00,0.00,3.00,2.74,121.00,127.75,259.00,271.22
1958,220.00,223.60,71.78,75.55,148.00,144.12,28.00,23.49,5.48,10.38,11.23,8.84,9.86,11.93,10.14,7.02,2.00,2.76,22.00,22.31,29.11,33.51,2.63,3.00,9.09,12.33,10.00,14.90,140.00,159.41,302.00,285.64,220.00,223.60,331.33,367.93,1081.60,1142.12,571.37,630.20,2051.37,2061.17,0.00,0.00,0.00,0.00,2.00,2.76,124.00,127.93,271.00,271.33
