Station:,"50.778,-113.4117",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.77799988,Lon:,-113.4116974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.74,3.27,-15.33,-10.05,7.03,7.76,14.95,15.02,-1.89,0.18,73.08,68.14,212.00,200.28,144.00,137.00,254.00,260.00,86.00,78.67,105.00,89.06,48.00,38.50,18.36,11.91,14.25,11.44,6.00,9.45,5959.53,5442.14,6.03,8.09,45.00,39.42,5.00,5.75,8.00,17.71,0.00,0.00,1.37,6.30,109.00,120.00,0.37,4.19,144.00,185.60,128.00,113.50,271.00,297.75,2012.85,2336.18,1292.95,1435.42,629.56,666.42,361.31,385.37,58.79,59.24,45.77,117.48,167.36,172.14,85.51,49.83,66.00,57.07,3.00,7.00,1.00,2.00,27.89,43.24,37.38,52.58,3.92,5.05,5.90,21.61,33.00,31.55,91.00,79.00
1951,1.34,3.29,-12.54,-9.97,7.33,7.78,13.73,15.03,-2.47,0.20,68.94,68.12,204.00,200.11,152.00,137.00,266.00,260.00,105.00,78.33,118.00,88.71,53.00,38.20,20.00,11.84,20.55,11.37,11.00,9.60,6102.95,5432.05,3.84,8.15,24.00,39.55,2.00,5.81,9.00,18.00,0.00,0.00,3.56,6.41,113.00,120.00,1.52,4.25,174.00,185.70,114.00,113.34,287.00,297.78,2073.69,2338.42,1236.57,1436.92,513.05,667.79,720.86,385.21,96.66,58.79,228.61,118.13,268.45,171.67,121.58,49.65,97.00,56.97,16.00,7.00,6.00,2.00,69.73,43.23,86.15,52.54,6.31,5.04,29.11,21.67,20.00,31.52,114.00,79.00
1952,4.14,3.32,-11.97,-9.89,9.17,7.79,14.21,15.05,2.80,0.21,65.64,68.10,186.00,199.94,127.00,137.00,276.00,260.00,68.00,78.00,88.00,88.35,27.00,37.90,8.77,11.77,9.32,11.30,7.00,9.76,5077.82,5421.97,7.12,8.21,32.00,39.68,2.00,5.88,25.00,18.29,0.00,0.00,5.21,6.51,148.00,120.00,0.00,4.32,215.00,185.80,102.00,113.18,316.00,297.81,2550.80,2340.67,1517.79,1438.42,613.91,669.16,374.31,385.05,69.90,58.34,103.31,118.79,200.53,171.20,10.01,49.46,60.00,56.87,8.00,7.00,1.00,2.00,42.87,43.22,54.01,52.49,5.03,5.03,18.07,21.73,41.00,31.49,74.00,79.00
1953,4.80,3.35,-6.37,-9.82,6.12,7.81,15.17,15.06,3.62,0.22,62.18,68.08,189.00,199.77,137.00,137.00,264.00,260.00,50.00,77.67,75.00,88.00,12.00,37.60,4.93,11.69,9.32,11.23,6.00,9.92,4853.19,5411.88,10.41,8.27,33.00,39.81,5.00,5.94,31.00,18.57,0.00,0.00,5.21,6.62,126.00,120.00,6.45,4.39,209.00,185.90,112.00,113.02,320.00,297.84,2444.44,2342.91,1437.51,1439.92,614.48,670.52,517.98,384.88,72.24,57.90,264.60,119.45,151.02,170.73,23.53,49.28,77.00,56.76,14.00,7.00,2.00,2.00,64.82,43.22,69.38,52.45,5.29,5.03,22.16,21.79,26.00,31.46,97.00,79.00
1954,3.29,3.38,-8.58,-9.74,3.49,7.82,14.32,15.07,3.87,0.23,72.86,68.06,198.00,199.60,127.00,137.00,263.00,260.00,73.00,77.33,76.00,87.65,27.00,37.30,15.62,11.62,18.08,11.16,49.00,10.08,5391.71,5401.80,11.23,8.33,21.00,39.94,4.00,6.00,50.00,18.86,0.00,0.00,9.86,6.73,135.00,120.00,1.42,4.46,239.00,186.00,33.00,112.86,271.00,297.88,2041.66,2345.15,1200.35,1441.42,498.81,671.89,483.88,384.72,75.43,57.45,151.87,120.11,246.59,170.26,14.75,49.10,79.00,56.66,8.00,7.00,3.00,2.00,69.52,43.21,82.11,52.40,4.99,5.02,25.33,21.86,56.00,31.43,96.00,79.00
1955,1.90,3.41,-8.62,-9.66,5.89,7.84,15.20,15.09,-4.90,0.24,67.41,68.04,210.00,199.42,137.00,137.00,253.00,260.00,95.00,77.00,121.00,87.29,57.00,37.00,14.79,11.54,16.16,11.10,9.00,10.23,5928.02,5391.71,4.38,8.40,34.00,40.06,10.00,6.06,8.00,19.14,0.00,0.00,3.29,6.83,115.00,120.00,7.85,4.53,180.00,186.10,120.00,112.71,299.00,297.91,2188.17,2347.40,1323.41,1442.92,623.69,673.26,384.40,384.56,42.95,57.00,149.74,120.76,146.87,169.79,40.15,48.91,57.00,56.56,10.00,7.00,3.00,2.00,40.89,43.20,48.09,52.36,5.51,5.02,19.26,21.92,24.00,31.40,69.00,79.00
1956,3.29,3.43,-12.50,-9.58,7.88,7.85,15.11,15.10,-0.05,0.25,67.35,68.02,204.00,199.25,133.00,137.00,245.00,260.00,82.00,76.67,90.00,86.94,46.00,36.70,11.51,11.47,12.88,11.03,15.00,10.39,5421.01,5381.63,10.14,8.46,38.00,40.19,6.00,6.13,28.00,19.43,0.00,0.00,9.32,6.94,111.00,120.00,4.18,4.60,162.00,186.20,133.00,112.55,294.00,297.94,2247.37,2349.64,1445.98,1444.42,728.40,674.63,399.24,384.40,52.13,56.55,139.26,121.42,183.92,169.32,30.45,48.73,57.00,56.46,9.00,7.00,4.00,2.00,60.95,43.19,65.41,52.31,5.64,5.01,29.61,21.98,35.00,31.36,70.00,79.00
1957,3.82,3.46,-8.85,-9.50,8.53,7.86,14.70,15.11,0.95,0.26,67.27,68.00,203.00,199.08,142.00,137.00,261.00,260.00,72.00,76.33,73.00,86.58,28.00,36.40,9.32,11.40,9.59,10.96,0.00,10.55,5202.49,5371.54,5.75,8.52,40.00,40.32,2.00,6.19,27.00,19.71,0.00,0.00,5.75,7.05,118.00,120.00,0.36,4.67,169.00,186.30,108.00,112.39,276.00,297.97,2283.17,2351.88,1447.61,1445.92,694.19,675.99,362.43,384.24,49.69,56.11,103.56,122.08,134.83,168.85,74.35,48.55,67.00,56.36,6.00,7.00,0.00,2.00,25.90,43.19,25.90,52.27,4.38,5.00,8.99,22.04,22.00,31.33,81.00,79.00
1958,4.87,3.49,-7.28,-9.43,8.74,7.88,16.21,15.12,0.78,0.28,63.39,67.98,191.00,198.91,119.00,137.00,265.00,260.00,73.00,76.00,75.00,86.23,21.00,36.10,6.58,11.32,7.95,10.89,22.00,10.70,4861.91,5361.46,10.68,8.58,52.00,40.45,9.00,6.25,34.00,20.00,0.00,0.00,10.14,7.15,145.00,120.00,2.76,4.74,207.00,186.40,101.00,112.23,307.00,298.00,2657.12,2354.13,1663.83,1447.43,815.23,677.36,376.40,384.08,52.64,55.66,85.76,122.74,190.64,168.38,44.97,48.36,59.00,56.26,7.00,7.00,3.00,2.00,41.79,43.18,46.66,52.22,4.94,5.00,22.16,22.10,41.00,31.30,74.00,79.00
