Station:,"54.3666,-109.6748",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.36660004,Lon:,-109.6747971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.51,0.23,-22.70,-16.81,6.19,6.37,14.73,14.12,-6.29,-3.72,83.85,73.05,230.00,208.94,159.00,141.86,251.00,256.85,132.00,122.65,141.00,128.33,87.00,70.32,19.18,11.53,11.23,10.19,0.00,10.02,7154.73,6507.88,9.04,7.86,42.00,22.06,8.00,1.73,9.00,16.22,0.00,0.00,1.37,6.85,91.00,113.37,5.67,2.37,146.00,170.00,126.00,115.00,271.00,286.17,2022.80,2094.91,1294.21,1280.42,613.06,570.18,349.25,432.09,22.08,62.69,60.57,90.06,120.80,215.23,131.01,54.50,64.00,58.71,4.00,9.61,0.00,1.00,31.89,40.80,31.89,48.39,3.94,4.97,4.13,22.96,25.00,29.76,88.00,82.71
1951,-1.69,0.26,-18.97,-16.73,6.42,6.39,13.59,14.13,-7.74,-3.72,70.69,73.07,214.00,209.00,156.00,142.04,264.00,256.62,143.00,122.41,154.00,128.00,90.00,69.95,22.74,11.50,18.08,10.15,0.00,10.37,7202.28,6498.73,6.85,7.95,25.00,22.19,1.00,1.76,20.00,16.66,0.00,0.00,3.01,6.94,107.00,112.92,0.00,2.39,150.00,170.00,115.00,115.00,264.00,286.12,1923.92,2095.41,1177.73,1281.08,504.10,571.16,398.87,431.57,68.95,62.35,96.53,90.43,189.48,214.67,58.70,54.53,72.00,58.65,5.00,9.56,0.00,1.00,30.95,40.80,32.90,48.36,4.37,4.95,7.54,22.93,22.00,29.69,91.00,82.86
1952,1.72,0.28,-17.27,-16.65,8.54,6.41,13.88,14.14,-0.64,-3.71,66.48,73.10,196.00,209.06,136.00,142.23,261.00,256.38,115.00,122.18,121.00,127.67,58.00,69.59,6.85,11.47,4.66,10.11,16.00,10.73,5949.67,6489.58,11.23,8.04,15.00,22.33,0.00,1.78,67.00,17.11,0.00,0.00,4.93,7.03,124.00,112.48,0.00,2.40,203.00,170.00,102.00,115.00,304.00,286.07,2394.82,2095.92,1428.51,1281.75,573.14,572.15,385.08,431.05,23.48,62.01,89.31,90.80,246.72,214.10,17.71,54.56,51.00,58.59,13.00,9.50,1.00,1.00,32.27,40.81,43.66,48.34,6.52,4.94,15.11,22.91,45.00,29.62,59.00,83.00
1953,1.60,0.31,-14.20,-16.58,6.17,6.43,14.74,14.15,-1.30,-3.70,72.25,73.12,212.00,209.13,141.00,142.41,264.00,256.15,119.00,121.94,128.00,127.33,46.00,69.23,8.49,11.44,5.48,10.07,13.00,11.08,6029.05,6480.42,8.22,8.13,28.00,22.46,4.00,1.80,18.00,17.55,0.00,0.00,5.21,7.12,122.00,112.03,8.77,2.42,193.00,170.00,110.00,115.00,302.00,286.02,2296.21,2096.43,1349.79,1282.41,579.17,573.14,406.02,430.54,68.13,61.67,91.53,91.16,193.15,213.54,42.92,54.60,58.00,58.53,9.00,9.44,1.00,1.00,30.75,40.81,39.19,48.31,5.15,4.92,22.38,22.89,37.00,29.55,78.00,83.14
1954,0.53,0.34,-15.65,-16.50,2.08,6.45,14.27,14.16,1.07,-3.70,76.18,73.14,208.00,209.19,150.00,142.60,260.00,255.92,102.00,121.71,109.00,127.00,59.00,68.86,11.51,11.41,15.34,10.03,47.00,11.44,6396.59,6471.27,10.14,8.22,11.00,22.60,0.00,1.83,57.00,18.00,0.00,0.00,12.60,7.21,109.00,111.58,2.46,2.44,148.00,170.00,124.00,115.00,271.00,285.98,1895.23,2096.94,1157.52,1283.08,495.70,574.12,486.14,430.02,53.61,61.33,156.17,91.53,262.60,212.98,24.35,54.63,67.00,58.47,16.00,9.39,3.00,1.00,48.08,40.82,48.08,48.28,6.23,4.90,29.26,22.87,28.00,29.48,77.00,83.29
1955,-0.73,0.36,-15.91,-16.42,6.02,6.47,15.09,14.17,-8.25,-3.69,71.43,73.16,205.00,209.25,135.00,142.78,252.00,255.69,139.00,121.47,143.00,126.67,91.00,68.50,12.88,11.38,15.89,9.99,0.00,11.79,6886.42,6462.12,6.58,8.31,27.00,22.73,5.00,1.85,10.00,18.45,0.00,0.00,6.03,7.31,116.00,111.13,9.64,2.46,205.00,170.00,96.00,115.00,300.00,285.93,2247.80,2097.45,1311.10,1283.74,622.89,575.11,406.35,429.50,61.05,61.00,86.19,91.90,168.67,212.42,67.18,54.66,58.00,58.41,9.00,9.33,0.00,1.00,35.85,40.82,41.85,48.26,4.69,4.88,8.41,22.85,27.00,29.41,85.00,83.43
1956,0.43,0.39,-17.96,-16.34,6.35,6.48,14.13,14.18,-3.89,-3.68,68.56,73.18,218.00,209.31,133.00,142.97,248.00,255.46,110.00,121.24,120.00,126.33,71.00,68.13,10.14,11.35,8.49,9.95,27.00,12.15,6443.41,6452.96,9.32,8.40,23.00,22.87,0.00,1.88,29.00,18.89,0.00,0.00,10.96,7.40,114.00,110.69,1.74,2.47,171.00,170.00,124.00,115.00,294.00,285.88,2158.77,2097.96,1323.82,1284.41,610.62,576.09,487.84,428.98,107.26,60.66,64.77,92.26,297.12,211.86,48.99,54.69,53.00,58.35,17.00,9.28,7.00,1.00,49.55,40.83,69.62,48.23,7.50,4.87,51.63,22.83,33.00,29.34,64.00,83.57
1957,0.75,0.41,-14.40,-16.27,6.54,6.50,13.85,14.18,-1.90,-3.68,70.15,73.21,211.00,209.38,160.00,143.15,240.00,255.23,124.00,121.00,125.00,126.00,60.00,67.77,13.97,11.31,8.77,9.91,0.00,12.50,6306.96,6443.81,6.03,8.49,21.00,23.00,0.00,1.90,14.00,19.34,0.00,0.00,6.85,7.49,79.00,110.24,0.26,2.49,170.00,170.00,107.00,115.00,276.00,285.83,2070.15,2098.46,1235.91,1285.07,528.59,577.08,408.14,428.46,33.94,60.32,37.87,92.63,268.68,211.29,64.32,54.72,53.00,58.29,12.00,9.22,1.00,1.00,29.47,40.83,39.04,48.20,5.83,4.85,27.39,22.80,47.00,29.27,68.00,83.71
1958,1.58,0.44,-13.12,-16.19,7.50,6.52,14.15,14.19,-4.51,-3.67,71.26,73.23,200.00,209.44,164.00,143.34,264.00,255.00,113.00,120.76,116.00,125.67,50.00,67.40,12.05,11.28,4.93,9.87,38.00,12.86,6013.30,6434.66,7.40,8.58,24.00,23.13,3.00,1.93,9.00,19.78,0.00,0.00,10.14,7.58,99.00,109.79,0.80,2.51,194.00,170.00,101.00,115.00,294.00,285.78,2133.16,2098.97,1226.96,1285.74,505.99,578.06,349.65,427.95,61.13,59.98,92.18,93.00,144.88,210.73,49.83,54.75,54.00,58.24,10.00,9.17,1.00,1.00,44.03,40.84,44.03,48.17,4.54,4.83,17.74,22.78,31.00,29.20,75.00,83.86
1959,0.49,0.46,-15.18,-16.11,6.56,6.54,13.33,14.20,-3.29,-3.66,75.33,73.25,217.00,209.50,148.00,143.52,252.00,254.77,104.00,120.53,109.00,125.33,55.00,67.04,18.08,11.25,13.70,9.83,27.00,13.21,6413.88,6425.50,7.95,8.67,17.00,23.27,4.00,1.95,44.00,20.23,0.00,0.00,8.22,7.67,103.00,109.34,1.47,2.52,131.00,170.00,147.00,115.00,277.00,285.74,1634.27,2099.48,995.53,1286.41,415.01,579.05,466.88,427.43,35.47,59.64,95.56,93.36,247.07,210.17,87.36,54.78,61.00,58.18,12.00,9.11,2.00,1.00,52.48,40.84,63.99,48.15,5.27,4.82,35.90,22.76,30.00,29.13,86.00,84.00
1960,0.90,0.49,-15.12,-16.04,5.85,6.56,15.01,14.21,-3.29,-3.66,69.91,73.27,205.00,209.56,130.00,143.71,260.00,254.54,123.00,120.29,122.00,125.00,61.00,66.67,7.95,11.22,6.30,9.79,18.00,13.57,6275.13,6416.35,7.67,8.76,30.00,23.40,2.00,1.98,15.00,20.67,0.00,0.00,8.22,7.76,129.00,108.90,2.77,2.54,165.00,170.00,126.00,115.00,290.00,285.69,2115.52,2099.99,1301.77,1287.07,585.63,580.03,556.29,426.91,55.18,59.30,170.85,93.73,296.53,209.61,31.36,54.81,63.00,58.12,12.00,9.06,5.00,1.00,81.37,40.84,89.69,48.12,6.31,4.80,38.01,22.74,25.00,29.06,86.00,84.14
1961,0.71,0.51,-11.51,-15.96,6.93,6.58,14.62,14.22,-6.81,-3.65,74.42,73.29,227.00,209.63,137.00,143.89,246.00,254.31,114.00,120.06,131.00,124.67,66.00,66.31,12.33,11.19,10.14,9.75,8.00,13.92,6376.52,6407.20,17.26,8.85,54.00,23.54,10.00,2.00,21.00,21.12,0.00,0.00,7.67,7.85,108.00,108.45,11.09,2.56,151.00,170.00,119.00,115.00,269.00,285.64,2076.81,2100.50,1350.19,1287.74,726.62,581.02,411.33,426.39,58.14,58.97,107.99,94.10,158.47,209.05,96.00,54.84,60.00,58.06,7.00,9.00,2.00,1.00,49.56,40.85,52.44,48.09,5.15,4.78,24.11,22.72,39.00,28.99,78.00,84.29
1962,0.69,0.54,-17.72,-15.88,6.03,6.60,13.95,14.23,-0.32,-3.64,79.53,73.32,208.00,209.69,144.00,144.08,246.00,254.08,114.00,119.82,124.00,124.33,64.00,65.94,11.23,11.16,7.95,9.71,9.00,14.28,6336.50,6398.04,10.96,8.94,21.00,23.67,2.00,2.02,21.00,21.57,0.00,0.00,8.77,7.95,101.00,108.00,2.49,2.58,192.00,170.00,112.00,115.00,303.00,285.59,2203.04,2101.01,1292.49,1288.40,555.56,582.00,484.98,425.87,50.93,58.63,201.25,94.46,172.25,208.48,47.37,54.87,64.00,58.00,9.00,8.94,3.00,1.00,81.39,40.85,88.71,48.07,5.12,4.76,30.59,22.70,24.00,28.92,90.00,84.43
1963,1.54,0.56,-15.89,-15.80,6.90,6.61,15.59,14.24,-2.28,-3.64,73.36,73.34,207.00,209.75,147.00,144.26,263.00,253.85,105.00,119.59,111.00,124.00,61.00,65.58,9.32,11.13,6.03,9.67,30.00,14.63,6050.05,6388.89,14.79,9.03,40.00,23.81,1.00,2.05,29.00,22.01,0.00,0.00,14.25,8.04,115.00,107.55,9.48,2.59,187.00,170.00,113.00,115.00,299.00,285.54,2421.30,2101.51,1511.15,1289.07,719.43,582.99,373.83,425.36,86.02,58.29,91.91,94.83,171.93,207.92,29.90,54.91,52.00,57.94,10.00,8.89,1.00,1.00,38.67,40.86,49.47,48.04,4.22,4.75,15.50,22.67,22.00,28.85,84.00,84.57
1964,0.49,0.59,-12.31,-15.73,5.73,6.63,13.92,14.25,-4.70,-3.63,76.14,73.36,209.00,209.81,152.00,144.45,254.00,253.62,109.00,119.35,124.00,123.67,69.00,65.21,10.96,11.10,9.59,9.63,15.00,14.99,6426.11,6379.74,9.04,9.12,29.00,23.94,2.00,2.07,26.00,22.46,0.00,0.00,9.59,8.13,101.00,107.10,5.58,2.61,150.00,170.00,119.00,115.00,268.00,285.49,1966.02,2102.02,1217.74,1289.73,540.98,583.98,443.22,424.84,58.89,57.95,74.76,95.20,254.06,207.36,57.06,54.94,56.00,57.88,11.00,8.83,2.00,1.00,31.67,40.86,51.92,48.01,4.67,4.73,36.12,22.65,23.00,28.78,89.00,84.71
1965,-0.73,0.62,-19.57,-15.65,4.61,6.65,13.83,14.26,-3.35,-3.63,71.87,73.38,224.00,209.88,159.00,144.63,248.00,253.38,126.00,119.12,132.00,123.33,82.00,64.85,15.89,11.07,12.33,9.59,0.00,15.34,6890.86,6370.58,9.86,9.21,31.00,24.08,3.00,2.10,28.00,22.90,0.00,0.00,7.12,8.22,88.00,106.66,4.89,2.63,144.00,170.00,113.00,115.00,256.00,285.45,1880.44,2102.53,1163.21,1290.40,558.43,584.96,468.02,424.32,76.34,57.61,171.01,95.56,167.15,206.80,44.14,54.97,52.00,57.82,10.00,8.78,2.00,1.00,68.71,40.87,70.23,47.99,5.24,4.71,32.38,22.63,38.00,28.71,85.00,84.86
