Station:,"55.9552,-112.5009",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.9552002,Lon:,-112.5009003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.28,-0.19,-22.80,-17.22,5.63,5.74,13.79,13.76,-7.74,-4.14,82.01,72.73,229.00,208.00,144.00,144.00,230.00,254.97,140.00,125.20,142.00,128.50,88.00,71.43,22.19,11.28,16.71,11.96,0.00,13.43,7423.80,6675.84,7.67,8.07,25.00,14.23,3.00,1.00,7.00,19.68,0.00,0.00,1.92,8.32,85.00,108.00,1.66,1.30,147.00,153.45,124.00,122.62,270.00,276.33,1886.08,1927.32,1151.72,1170.98,495.74,501.62,417.36,507.00,41.93,79.24,65.48,101.88,141.39,224.69,151.07,85.73,78.00,72.38,2.00,9.06,0.00,2.00,24.07,48.28,29.64,60.94,3.09,4.18,7.53,21.63,23.00,22.08,129.00,115.85
1951,-2.07,-0.15,-18.83,-17.13,5.65,5.76,13.58,13.77,-8.74,-4.13,73.14,72.69,217.00,208.00,157.00,144.00,265.00,255.00,146.00,124.93,150.00,128.16,85.00,71.00,25.75,11.23,18.90,11.89,7.00,13.86,7338.00,6664.02,8.22,8.16,21.00,14.42,1.00,1.00,22.00,20.11,0.00,0.00,2.19,8.41,107.00,108.00,0.94,1.30,149.00,153.73,116.00,122.47,264.00,276.43,1837.06,1929.91,1102.54,1172.49,460.15,502.90,497.31,505.38,93.37,78.60,132.88,102.12,184.90,224.25,98.92,85.17,83.00,72.16,9.00,9.03,0.00,2.00,41.00,48.18,58.09,60.70,3.65,4.18,13.11,21.62,16.00,22.17,132.00,115.55
1952,1.34,-0.12,-17.83,-17.04,8.22,5.79,13.55,13.78,-0.87,-4.11,70.00,72.66,197.00,208.00,147.00,144.00,242.00,255.02,119.00,124.67,122.00,127.82,52.00,70.57,9.04,11.18,7.40,11.82,6.00,14.29,6089.14,6652.20,12.60,8.26,10.00,14.61,0.00,1.00,50.00,20.53,0.00,0.00,8.22,8.49,94.00,108.00,0.00,1.30,202.00,154.00,103.00,122.31,304.00,276.52,2312.32,1932.50,1354.86,1174.01,517.96,504.19,375.01,503.75,52.88,77.96,101.87,102.36,187.65,223.81,35.61,84.61,66.00,71.94,4.00,9.00,0.00,2.00,27.60,48.08,39.05,60.45,3.72,4.18,7.66,21.62,22.00,22.25,98.00,115.25
1953,1.31,-0.09,-14.29,-16.94,5.91,5.81,14.10,13.79,-1.42,-4.10,74.90,72.63,204.00,208.00,155.00,144.00,273.00,255.04,111.00,124.40,122.00,127.48,44.00,70.14,9.04,11.13,6.85,11.74,22.00,14.71,6127.39,6640.37,10.14,8.35,20.00,14.81,1.00,1.00,18.00,20.95,0.00,0.00,9.04,8.58,117.00,108.00,2.41,1.30,150.00,154.27,122.00,122.16,271.00,276.62,1932.00,1935.09,1182.69,1175.53,500.98,505.48,453.08,502.13,84.38,77.32,99.43,102.59,168.72,223.38,70.86,84.05,73.00,71.73,8.00,8.97,1.00,2.00,29.53,47.98,37.63,60.21,3.61,4.17,11.31,21.61,19.00,22.33,119.00,114.95
1954,0.20,-0.05,-15.47,-16.85,1.53,5.84,13.79,13.80,0.84,-4.08,75.99,72.59,203.00,208.00,150.00,144.00,259.00,255.07,111.00,124.13,104.00,127.13,61.00,69.71,13.15,11.08,16.71,11.67,50.00,15.14,6506.39,6628.55,12.05,8.45,7.00,15.00,0.00,1.00,50.00,21.37,0.00,0.00,14.52,8.67,108.00,108.00,0.00,1.30,148.00,154.55,124.00,122.00,271.00,276.71,1824.77,1937.68,1095.22,1177.05,456.86,506.77,542.59,500.51,92.21,76.67,183.34,102.83,246.11,222.94,34.73,83.49,86.00,71.51,12.00,8.94,1.00,2.00,38.47,47.89,41.53,59.96,4.27,4.17,18.96,21.60,23.00,22.42,124.00,114.65
1955,-1.29,-0.02,-16.67,-16.76,5.57,5.86,14.35,13.81,-8.73,-4.07,72.40,72.56,213.00,208.00,134.00,144.00,252.00,255.09,140.00,123.87,144.00,126.79,88.00,69.29,13.97,11.03,16.44,11.60,16.00,15.57,7084.34,6616.73,9.59,8.54,25.00,15.19,1.00,1.00,13.00,21.79,0.00,0.00,7.12,8.75,117.00,108.00,7.81,1.30,138.00,154.82,133.00,121.84,270.00,276.81,1844.88,1940.27,1165.50,1178.57,544.45,508.06,558.21,498.89,102.46,76.03,132.03,103.07,239.67,222.50,93.74,82.93,80.00,71.29,9.00,8.91,2.00,2.00,46.00,47.79,73.06,59.71,4.37,4.17,21.59,21.60,16.00,22.50,122.00,114.35
1956,0.06,0.02,-18.31,-16.67,6.35,5.89,13.82,13.81,-4.90,-4.05,69.94,72.52,212.00,208.00,132.00,144.00,246.00,255.11,114.00,123.60,113.00,126.45,72.00,68.86,12.33,10.98,11.23,11.53,28.00,16.00,6573.80,6604.91,11.23,8.64,24.00,15.39,0.00,1.00,29.00,22.21,0.00,0.00,10.68,8.84,113.00,108.00,1.40,1.30,145.00,155.09,123.00,121.69,267.00,276.90,1945.21,1942.85,1228.44,1180.09,579.35,509.35,516.12,497.27,97.80,75.39,92.17,103.30,264.68,222.06,66.87,82.37,69.00,71.07,11.00,8.88,3.00,2.00,47.92,47.69,67.97,59.47,4.16,4.17,28.32,21.59,17.00,22.58,117.00,114.05
1957,0.16,0.05,-14.67,-16.57,5.59,5.91,13.71,13.82,-2.87,-4.04,67.27,72.49,211.00,208.00,162.00,144.00,260.00,255.14,135.00,123.33,132.00,126.11,56.00,68.43,12.33,10.93,8.49,11.45,0.00,16.43,6514.13,6593.09,6.30,8.73,8.00,15.58,0.00,1.00,6.00,22.63,0.00,0.00,5.21,8.93,97.00,108.00,0.00,1.30,159.00,155.36,117.00,121.53,275.00,277.00,1942.36,1945.44,1164.01,1181.60,492.94,510.64,438.17,495.65,44.27,74.75,71.96,103.54,200.77,221.63,111.75,81.82,71.00,70.85,6.00,8.86,0.00,2.00,35.83,47.59,51.74,59.22,3.52,4.16,13.70,21.59,18.00,22.67,116.00,113.75
1958,1.35,0.08,-13.43,-16.48,6.49,5.94,14.32,13.83,-4.17,-4.02,66.67,72.45,199.00,208.00,161.00,144.00,266.00,255.16,119.00,123.07,120.00,125.77,47.00,68.00,7.67,10.88,3.84,11.38,41.00,16.86,6093.18,6581.27,7.95,8.83,14.00,15.77,1.00,1.00,19.00,23.05,0.00,0.00,11.23,9.01,104.00,108.00,1.05,1.30,184.00,155.64,124.00,121.38,307.00,277.09,2106.34,1948.03,1224.12,1183.12,513.04,511.93,386.77,494.02,80.53,74.11,75.83,103.78,189.73,221.19,46.56,81.26,51.00,70.63,5.00,8.83,3.00,2.00,64.78,47.49,73.38,58.97,3.46,4.16,33.09,21.58,25.00,22.75,103.00,113.45
