Station:,"56.4828,-117.7613",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.48279953,Lon:,-117.7612991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.28,-0.56,-21.62,-16.26,5.83,5.59,13.63,13.10,-8.74,-4.84,78.54,72.64,222.00,209.00,143.00,140.00,227.00,244.57,145.00,122.00,147.00,127.17,93.00,72.98,17.26,12.65,15.89,11.62,0.00,19.83,7430.84,6797.98,9.32,9.31,27.00,12.19,2.00,0.00,14.00,21.24,0.00,0.00,4.38,9.32,83.00,108.17,2.21,0.41,152.00,151.68,119.00,121.68,270.00,274.72,1937.20,1875.12,1180.18,1105.38,514.42,431.78,369.07,417.37,47.47,81.89,66.78,82.31,149.50,172.73,96.08,74.31,72.00,62.13,3.00,7.00,0.00,1.00,22.24,46.52,28.70,51.96,3.95,4.37,3.99,22.81,28.00,30.50,93.00,93.17
1951,-2.12,-0.53,-18.97,-16.19,5.38,5.61,13.11,13.11,-8.23,-4.83,69.30,72.60,216.00,209.00,178.00,140.00,240.00,244.83,147.00,121.80,143.00,127.00,81.00,72.55,21.64,12.57,20.27,11.54,8.00,20.00,7343.93,6787.60,6.03,9.36,10.00,12.25,0.00,0.00,22.00,21.62,0.00,0.00,6.30,9.38,61.00,108.38,0.00,0.41,151.00,152.00,115.00,121.53,265.00,274.84,1763.54,1877.58,1027.27,1107.09,404.06,433.25,441.16,417.41,85.36,81.55,101.44,82.75,150.97,172.67,109.73,74.12,81.00,62.10,10.00,7.00,0.00,1.00,41.44,46.40,50.08,51.88,4.25,4.36,17.92,22.70,19.00,30.44,103.00,93.33
1952,1.12,-0.50,-17.65,-16.12,6.97,5.63,12.92,13.12,-0.19,-4.82,72.33,72.56,193.00,209.00,128.00,140.00,242.00,245.09,110.00,121.60,114.00,126.83,48.00,72.11,9.32,12.49,6.03,11.46,25.00,20.17,6165.35,6777.22,11.51,9.41,8.00,12.31,0.00,0.00,51.00,22.00,0.00,0.00,12.60,9.45,113.00,108.59,0.00,0.42,192.00,152.32,113.00,121.37,304.00,274.97,2115.83,1880.04,1199.08,1108.79,435.05,434.72,334.71,417.45,77.97,81.21,43.46,83.19,189.68,172.62,26.50,73.93,58.00,62.07,3.00,7.00,0.00,1.00,31.71,46.29,35.60,51.81,4.64,4.35,10.14,22.59,43.00,30.38,72.00,93.50
1953,0.95,-0.47,-14.00,-16.04,5.75,5.65,13.29,13.13,-2.04,-4.81,73.64,72.51,193.00,209.00,123.00,140.00,263.00,245.35,111.00,121.40,115.00,126.67,39.00,71.68,7.95,12.42,9.32,11.37,33.00,20.33,6243.86,6766.83,8.49,9.46,14.00,12.38,0.00,0.00,32.00,22.38,0.00,0.00,9.32,9.52,139.00,108.80,0.00,0.42,148.00,152.64,122.00,121.21,269.00,275.09,1836.35,1882.51,1100.32,1110.50,431.23,436.19,447.31,417.50,108.71,80.87,109.99,83.63,121.45,172.57,70.39,73.73,78.00,62.04,9.00,7.00,1.00,1.00,35.74,46.17,44.80,51.73,4.55,4.34,19.56,22.49,29.00,30.31,98.00,93.67
1954,-0.15,-0.44,-15.55,-15.97,2.14,5.67,13.27,13.14,-0.04,-4.80,72.73,72.47,204.00,209.00,135.00,140.00,259.00,245.61,117.00,121.20,116.00,126.50,56.00,71.25,13.42,12.34,12.33,11.29,40.00,20.50,6625.83,6756.45,13.15,9.51,9.00,12.44,0.00,0.00,44.00,22.76,0.00,0.00,11.23,9.59,123.00,109.01,0.00,0.42,148.00,152.97,123.00,121.05,270.00,275.22,1809.72,1884.97,1079.15,1112.20,425.79,437.65,346.57,417.54,101.78,80.53,99.30,84.06,137.31,172.52,28.92,73.54,56.00,62.00,5.00,7.00,2.00,1.00,55.21,46.05,61.61,51.66,4.60,4.33,25.58,22.38,38.00,30.25,74.00,93.83
1955,-1.63,-0.41,-15.82,-15.89,4.91,5.69,13.62,13.15,-9.84,-4.79,69.42,72.43,222.00,209.00,141.00,140.00,252.00,245.87,138.00,121.00,140.00,126.33,84.00,70.81,15.07,12.26,18.63,11.21,14.00,20.67,7204.91,6746.07,10.41,9.56,22.00,12.50,0.00,0.00,12.00,23.14,0.00,0.00,10.41,9.66,110.00,109.22,2.83,0.42,138.00,153.29,133.00,120.89,270.00,275.35,1760.98,1887.44,1089.69,1113.91,472.08,439.12,398.64,417.58,87.93,80.19,84.94,84.50,145.97,172.47,85.24,73.35,77.00,61.97,6.00,7.00,0.00,1.00,28.15,45.93,35.69,51.59,4.00,4.32,14.99,22.27,37.00,30.19,98.00,94.00
1956,-0.10,-0.39,-18.50,-15.82,6.80,5.71,13.29,13.16,-5.41,-4.78,72.88,72.38,206.00,209.00,123.00,140.00,245.00,246.12,104.00,120.80,110.00,126.17,73.00,70.38,12.88,12.18,14.25,11.13,31.00,20.83,6621.74,6735.69,11.51,9.61,14.00,12.56,0.00,0.00,31.00,23.52,0.00,0.00,16.16,9.73,121.00,109.43,0.10,0.42,145.00,153.61,123.00,120.74,267.00,275.47,1885.91,1889.90,1171.30,1115.61,517.40,440.59,423.82,417.62,89.31,79.85,124.41,84.94,152.78,172.42,67.91,73.15,63.00,61.94,8.00,7.00,2.00,1.00,59.26,45.81,60.67,51.51,4.90,4.31,32.01,22.17,27.00,30.13,85.00,94.17
1957,0.06,-0.36,-13.52,-15.75,5.71,5.73,12.59,13.17,-3.28,-4.77,66.80,72.34,214.00,209.00,161.00,140.00,237.00,246.38,129.00,120.60,131.00,126.00,53.00,69.95,11.51,12.10,10.96,11.05,10.00,21.00,6548.85,6725.31,6.30,9.66,2.00,12.63,0.00,0.00,20.00,23.90,0.00,0.00,5.75,9.79,75.00,109.64,0.00,0.42,159.00,153.93,117.00,120.58,275.00,275.60,1856.65,1892.37,1083.15,1117.31,395.16,442.06,573.92,417.67,41.88,79.51,68.82,85.38,306.22,172.36,140.37,72.96,87.00,61.91,13.00,7.00,2.00,1.00,68.70,45.69,68.70,51.44,5.25,4.30,25.58,22.06,24.00,30.06,108.00,94.33
1958,1.12,-0.33,-14.12,-15.67,6.86,5.75,14.73,13.18,-5.04,-4.76,65.60,72.30,206.00,209.00,161.00,140.00,263.00,246.64,121.00,120.40,124.00,125.83,46.00,69.51,6.58,12.02,4.11,10.97,40.00,21.17,6184.48,6714.93,10.96,9.71,30.00,12.69,0.00,0.00,17.00,24.28,0.00,0.00,11.78,9.86,101.00,109.85,0.04,0.43,157.00,154.25,123.00,120.42,279.00,275.73,2054.19,1894.83,1280.28,1119.02,595.05,443.52,242.32,417.71,91.65,79.17,63.79,85.82,38.62,172.31,63.16,72.77,51.00,61.87,1.00,7.00,0.00,1.00,22.19,45.58,24.06,51.37,2.87,4.29,0.00,21.95,32.00,30.00,81.00,94.50
