Station:,"55.0103,-116.4941",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.01029968,Lon:,-116.4941025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.88,-0.14,-20.39,-14.65,5.37,5.34,13.33,12.27,-7.83,-3.36,81.27,70.74,224.00,210.84,144.00,141.96,228.00,249.30,133.00,112.32,143.00,120.87,81.00,60.00,18.36,14.29,17.26,12.33,0.00,8.13,7276.90,6635.64,10.14,8.63,24.00,8.79,1.00,0.00,13.00,15.80,0.00,0.00,2.74,5.95,83.00,106.00,1.48,-0.01,144.00,151.31,127.00,124.62,270.00,273.86,1801.68,1773.07,1091.26,1009.19,460.03,357.51,393.50,590.66,37.53,86.51,80.41,126.66,170.06,250.04,97.96,101.38,83.00,84.00,5.00,10.53,0.00,3.00,27.48,52.72,35.48,63.85,3.91,4.96,4.45,19.28,33.00,20.09,100.00,115.05
1951,-1.76,-0.10,-17.43,-14.54,5.45,5.37,12.23,12.29,-7.30,-3.34,68.09,70.67,214.00,210.71,178.00,141.93,257.00,249.49,142.00,111.84,144.00,120.33,80.00,59.50,22.47,14.14,18.63,12.24,0.00,8.67,7214.76,6619.96,5.75,8.70,5.00,8.85,0.00,0.00,12.00,16.35,0.00,0.00,2.19,6.07,78.00,106.25,0.00,-0.01,151.00,151.64,115.00,124.44,265.00,274.00,1672.48,1777.05,940.72,1012.05,328.15,359.83,518.85,589.24,84.79,85.93,105.61,126.86,205.82,250.02,130.17,100.76,91.00,83.75,10.00,10.52,2.00,3.00,52.74,52.73,58.91,63.80,4.50,4.95,14.61,19.32,21.00,20.22,115.00,115.03
1952,1.03,-0.05,-15.98,-14.43,6.42,5.40,11.83,12.31,-0.19,-3.31,67.07,70.61,199.00,210.57,147.00,141.89,242.00,249.68,102.00,111.35,117.00,119.80,49.00,59.00,12.60,13.99,6.85,12.15,6.00,9.20,6194.23,6604.29,11.51,8.76,6.00,8.91,0.00,0.00,43.00,16.90,0.00,0.00,4.11,6.19,94.00,106.50,0.00,0.00,202.00,151.96,102.00,124.26,303.00,274.14,2011.21,1781.03,1048.60,1014.92,310.84,362.14,450.47,587.83,66.41,85.34,101.54,127.06,254.85,250.00,27.67,100.15,76.00,83.50,8.00,10.51,1.00,3.00,51.06,52.74,64.78,63.76,4.61,4.94,10.69,19.37,30.00,20.35,97.00,115.00
1953,1.23,-0.01,-12.78,-14.32,4.82,5.44,12.51,12.33,-0.65,-3.29,75.86,70.54,195.00,210.43,123.00,141.85,269.00,249.88,92.00,110.87,108.00,119.27,33.00,58.50,7.95,13.85,10.41,12.05,6.00,9.73,6130.83,6588.62,7.40,8.83,10.00,8.97,0.00,0.00,19.00,17.44,0.00,0.00,7.95,6.32,145.00,106.75,0.00,0.01,141.00,152.28,130.00,124.08,270.00,274.29,1639.72,1785.00,934.88,1017.78,324.42,364.46,584.96,586.42,125.40,84.76,177.30,127.26,210.68,249.98,31.40,99.53,91.00,83.25,10.00,10.50,4.00,3.00,44.18,52.75,52.00,63.71,5.35,4.93,19.77,19.41,32.00,20.47,108.00,114.97
1954,-0.27,0.04,-14.45,-14.21,0.94,5.47,12.26,12.34,0.57,-3.26,76.42,70.47,208.00,210.29,135.00,141.81,259.00,250.07,119.00,110.39,113.00,118.73,53.00,58.00,15.89,13.70,19.18,11.96,33.00,10.27,6670.63,6572.95,9.32,8.89,2.00,9.03,0.00,0.00,37.00,17.99,0.00,0.00,10.41,6.44,123.00,107.00,0.00,0.01,137.00,152.61,134.00,123.90,270.00,274.43,1560.41,1788.98,887.74,1020.64,295.74,366.78,633.86,585.01,104.45,84.17,243.61,127.46,277.99,249.96,33.13,98.91,87.00,83.00,16.00,10.49,4.00,3.00,48.27,52.76,67.60,63.66,5.64,4.93,20.18,19.45,24.00,20.60,112.00,114.95
1955,-1.46,0.08,-13.73,-14.10,4.08,5.50,12.85,12.36,-9.32,-3.24,71.43,70.41,223.00,210.16,135.00,141.77,252.00,250.26,131.00,109.90,135.00,118.20,78.00,57.50,16.99,13.55,19.45,11.87,10.00,10.80,7124.41,6557.28,8.22,8.96,14.00,9.09,0.00,0.00,0.00,18.53,0.00,0.00,6.30,6.56,116.00,107.25,0.83,0.02,137.00,152.93,134.00,123.72,270.00,274.57,1623.29,1792.96,958.94,1023.50,371.41,369.09,581.36,583.60,76.53,83.59,177.34,127.66,209.24,249.94,117.23,98.29,91.00,82.75,11.00,10.48,3.00,3.00,53.05,52.78,59.24,63.61,4.91,4.92,19.48,19.49,21.00,20.73,118.00,114.92
1956,0.07,0.12,-17.28,-13.99,5.93,5.53,12.51,12.38,-4.29,-3.21,71.56,70.34,213.00,210.02,132.00,141.74,245.00,250.45,103.00,109.42,104.00,117.67,67.00,57.00,13.97,13.40,13.70,11.78,30.00,11.33,6548.81,6541.61,9.32,9.02,7.00,9.15,0.00,0.00,31.00,19.08,0.00,0.00,10.41,6.68,112.00,107.50,0.00,0.03,144.00,153.25,124.00,123.54,267.00,274.71,1751.21,1796.94,1045.32,1026.36,418.92,371.41,556.08,582.18,94.97,83.00,201.54,127.85,188.85,249.92,82.10,97.68,72.00,82.50,10.00,10.47,7.00,3.00,81.69,52.79,81.69,63.57,5.83,4.91,41.18,19.53,24.00,20.85,94.00,114.90
1957,0.34,0.17,-12.96,-13.88,5.85,5.56,11.82,12.40,-2.18,-3.19,66.05,70.27,212.00,209.88,145.00,141.70,260.00,250.64,119.00,108.93,119.00,117.13,46.00,56.50,15.89,13.26,9.59,11.69,0.00,11.87,6446.46,6525.93,5.21,9.09,1.00,9.21,0.00,0.00,6.00,19.63,0.00,0.00,4.93,6.81,114.00,107.75,0.00,0.04,159.00,153.57,117.00,123.36,275.00,274.86,1773.83,1800.91,1005.38,1029.22,325.49,373.73,651.83,580.77,70.89,82.42,74.82,128.05,334.90,249.90,167.63,97.06,88.00,82.25,19.00,10.46,4.00,3.00,51.78,52.80,79.89,63.52,5.52,4.90,25.28,19.57,19.00,20.98,117.00,114.87
1958,1.39,0.21,-11.98,-13.77,6.01,5.59,13.52,12.42,-3.77,-3.16,62.88,70.21,210.00,209.74,155.00,141.66,246.00,250.83,109.00,108.45,119.00,116.60,34.00,56.00,11.78,13.11,3.29,11.60,15.00,12.40,6066.56,6510.26,10.14,9.15,20.00,9.27,0.00,0.00,14.00,20.17,0.00,0.00,5.21,6.93,90.00,108.00,0.00,0.04,159.00,153.90,123.00,123.18,281.00,275.00,1877.99,1804.89,1106.14,1032.08,453.99,376.04,361.58,579.36,66.83,81.83,92.32,128.25,103.69,249.88,97.46,96.44,63.00,82.00,5.00,10.45,0.00,3.00,17.60,52.81,21.17,63.47,3.44,4.89,4.83,19.61,22.00,21.11,102.00,114.84
