Station:,"58.7907,-118.018",,,,Station ID:,84,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.79069901,Lon:,-118.0179977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,221.00,79.92,75.81,154.00,153.64,6.00,20.14,12.05,11.24,9.86,9.95,11.78,10.48,2.47,8.60,1.00,5.00,22.00,26.82,21.02,35.64,3.08,3.81,0.00,15.16,27.00,20.43,153.00,140.70,280.00,295.29,220.00,221.00,353.49,355.26,1281.44,1239.78,786.59,727.12,2326.59,2251.15,0.00,1.00,0.00,1.00,1.00,5.00,119.00,122.46,272.00,276.00
1951,219.00,221.00,74.06,75.74,150.00,153.79,15.00,20.43,19.73,11.18,9.59,9.97,18.08,10.42,7.40,8.65,2.00,5.00,20.00,26.76,38.40,35.83,3.18,3.81,7.89,15.27,25.00,20.46,160.00,140.60,292.00,295.76,219.00,221.00,334.90,356.02,1189.16,1240.43,715.74,727.27,2215.73,2252.77,0.00,1.00,0.00,1.00,2.00,5.00,116.00,122.34,265.00,276.00
1952,199.00,221.00,71.72,75.66,185.00,153.94,38.00,20.71,6.85,11.11,11.23,10.00,5.21,10.36,11.23,8.70,5.00,5.00,24.00,26.71,31.50,36.02,3.54,3.81,20.91,15.39,15.00,20.49,119.00,140.50,315.00,296.24,199.00,221.00,340.58,356.78,1358.83,1241.08,791.28,727.42,2641.28,2254.39,0.00,1.00,0.00,1.00,5.00,5.00,102.00,122.23,286.00,276.00
1953,204.00,221.00,75.51,75.59,150.00,154.10,27.00,21.00,10.41,11.05,13.70,10.03,5.48,10.31,14.25,8.75,3.00,5.00,32.00,26.65,56.71,36.21,3.53,3.81,7.88,15.50,22.00,20.51,133.00,140.40,327.00,296.71,204.00,221.00,345.16,357.54,1249.84,1241.72,751.51,727.57,2251.51,2256.02,1.00,1.00,1.00,1.00,3.00,5.00,122.00,122.11,271.00,276.00
1954,219.00,221.00,73.44,75.52,144.00,154.25,49.00,21.29,12.60,10.98,13.97,10.05,12.05,10.25,12.05,8.80,3.00,5.00,32.00,26.59,29.93,36.40,3.26,3.81,5.76,15.61,13.00,20.54,123.00,140.30,308.00,297.18,219.00,221.00,331.08,358.31,1232.34,1242.37,727.87,727.72,2167.87,2257.64,0.00,1.00,0.00,1.00,3.00,5.00,127.00,122.00,270.00,276.00
1955,228.00,221.00,75.83,75.45,138.00,154.40,18.00,21.57,13.97,10.92,9.32,10.08,10.14,10.19,8.49,8.85,6.00,5.00,20.00,26.53,35.54,36.59,3.54,3.82,15.17,15.73,27.00,20.57,146.00,140.20,281.00,297.65,228.00,221.00,356.01,359.07,1225.62,1243.02,736.00,727.87,2116.00,2259.26,0.00,1.00,0.00,1.00,6.00,5.00,133.00,121.89,270.00,276.00
1956,224.00,221.00,75.88,75.38,145.00,154.55,27.00,21.86,14.79,10.85,10.14,10.11,10.14,10.14,13.42,8.90,6.00,5.00,43.00,26.47,42.79,36.78,4.08,3.82,19.89,15.84,21.00,20.59,140.00,140.10,294.00,298.12,224.00,221.00,417.17,359.83,1243.13,1243.66,715.39,728.02,2165.39,2260.88,1.00,1.00,1.00,1.00,6.00,5.00,123.00,121.77,267.00,276.00
1957,225.00,221.00,74.19,75.31,159.00,154.70,20.00,22.14,9.59,10.79,10.14,10.13,10.14,10.08,7.95,8.96,9.00,5.00,19.00,26.41,86.54,36.96,4.54,3.82,33.37,15.95,12.00,20.62,145.00,140.00,308.00,298.59,225.00,221.00,464.85,360.59,1197.47,1244.31,674.13,728.17,2264.13,2262.50,2.00,1.00,2.00,1.00,9.00,5.00,117.00,121.66,275.00,276.00
1958,206.00,221.00,65.97,75.23,155.00,154.85,21.00,22.43,3.84,10.72,10.41,10.16,4.93,10.02,14.25,9.01,2.00,5.00,17.00,26.35,31.08,37.15,2.99,3.82,11.96,16.07,26.00,20.65,134.00,139.90,323.00,299.06,206.00,221.00,305.11,361.35,1332.13,1244.96,785.45,728.32,2335.45,2264.13,1.00,1.00,0.00,1.00,2.00,5.00,124.00,121.54,278.00,276.00
