Station:,"49.753,-116.7774",,,,Station ID:,421,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.75299835,Lon:,-116.7773972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.09,63.11,57.36,142.00,163.64,13.00,10.75,12.05,10.51,7.40,8.95,23.56,13.82,3.84,5.22,8.00,13.57,31.00,19.64,48.69,53.70,5.37,5.39,5.36,13.30,16.00,18.00,86.00,81.63,345.00,364.00,221.00,208.09,747.42,789.94,1133.11,1134.95,710.34,659.74,2130.34,2305.82,0.00,1.00,0.00,0.00,8.00,13.57,129.00,123.40,270.00,285.59
1951,210.00,207.82,59.17,57.34,165.00,163.87,0.00,10.88,13.70,10.44,5.21,9.06,23.01,13.69,2.47,5.38,18.00,13.55,31.00,19.56,55.80,53.60,6.45,5.37,12.12,13.33,21.00,18.22,112.00,81.50,361.00,364.00,210.00,207.82,806.51,789.12,1130.83,1138.22,672.80,661.54,2322.80,2309.90,0.00,1.00,0.00,0.00,18.00,13.55,123.00,123.20,287.00,285.60
1952,207.00,207.55,57.42,57.31,187.00,164.10,33.00,11.00,6.30,10.38,11.23,9.17,13.42,13.56,2.19,5.53,7.00,13.53,46.00,19.48,55.99,53.51,5.63,5.35,9.98,13.36,16.00,18.43,80.00,81.38,364.00,364.00,207.00,207.55,467.51,788.30,1334.78,1141.49,796.99,663.34,2666.99,2313.97,0.00,1.00,0.00,0.00,7.00,13.53,112.00,123.00,298.00,285.61
1953,202.00,207.27,47.33,57.29,171.00,164.32,18.00,11.13,3.56,10.32,14.52,9.28,12.05,13.42,7.40,5.69,13.00,13.51,21.00,19.40,58.77,53.42,5.53,5.33,13.42,13.39,19.00,18.65,51.00,81.25,365.00,364.00,202.00,207.27,757.94,787.48,1148.04,1144.77,665.97,665.14,2375.97,2318.04,0.00,1.00,0.00,0.00,13.00,13.51,123.00,122.80,293.00,285.62
1954,208.00,207.00,57.15,57.26,148.00,164.55,6.00,11.25,14.25,10.26,7.95,9.38,18.90,13.29,4.66,5.85,14.00,13.49,23.00,19.32,57.96,53.33,5.84,5.31,15.87,13.42,8.00,18.86,74.00,81.13,362.00,364.00,208.00,207.00,869.44,786.66,949.52,1148.04,539.73,666.95,2019.73,2322.12,2.00,1.00,1.00,0.00,14.00,13.49,124.00,122.60,271.00,285.63
1955,216.00,206.73,57.04,57.24,165.00,164.77,9.00,11.38,18.08,10.20,6.85,9.49,23.29,13.16,3.29,6.00,12.00,13.47,24.00,19.24,49.25,53.23,5.46,5.29,12.88,13.45,30.00,19.08,116.00,81.00,362.00,364.00,216.00,206.73,863.05,785.84,1104.67,1151.31,646.01,668.75,2296.01,2326.19,1.00,1.00,0.00,0.00,12.00,13.47,135.00,122.40,299.00,285.64
1956,208.00,206.45,57.22,57.22,184.00,165.00,16.00,11.50,8.49,10.14,13.70,9.60,12.05,13.03,4.66,6.16,10.00,13.45,21.00,19.16,41.82,53.14,5.02,5.27,10.06,13.48,30.00,19.30,90.00,80.88,362.00,364.00,208.00,206.45,755.69,785.02,1343.47,1154.58,797.22,670.55,2637.23,2330.27,1.00,1.00,0.00,0.00,10.00,13.45,103.00,122.20,286.00,285.65
1957,203.00,206.18,56.77,57.19,160.00,165.23,9.00,11.63,9.32,10.08,8.77,9.71,15.89,12.90,6.30,6.32,9.00,13.43,19.00,19.08,54.52,53.05,5.05,5.25,12.08,13.51,6.00,19.51,79.00,80.75,359.00,364.00,203.00,206.18,679.18,784.20,1195.67,1157.86,738.41,672.36,2338.42,2334.34,1.00,1.00,1.00,0.00,9.00,13.43,117.00,122.00,276.00,285.66
1958,205.00,205.91,52.25,57.17,174.00,165.45,33.00,11.75,6.03,10.01,17.26,9.82,7.12,12.77,10.68,6.47,8.00,13.41,49.00,19.00,36.75,52.96,4.88,5.23,7.34,13.54,46.00,19.73,70.00,80.63,365.00,364.00,205.00,205.91,719.45,783.38,1454.63,1161.13,881.97,674.16,2621.97,2338.42,0.00,1.00,0.00,0.00,8.00,13.41,119.00,121.80,292.00,285.67
