Station:,"57.2938,-119.6064",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.29380035,Lon:,-119.6063995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.07,-1.57,-22.23,-17.27,4.91,4.80,13.15,12.75,-9.70,-6.38,78.33,73.36,228.00,215.71,144.00,145.31,227.00,246.82,146.00,128.56,162.00,134.30,103.00,81.80,18.63,11.13,15.07,11.63,0.00,16.72,7711.68,7163.71,11.78,10.32,24.00,8.42,2.00,0.00,15.00,23.27,0.00,0.00,3.29,10.41,82.00,101.92,0.70,0.00,151.00,149.80,119.00,126.00,269.00,273.22,1859.41,1777.11,1108.88,1035.36,460.78,386.63,369.03,445.50,61.55,83.03,80.50,98.77,113.51,175.03,102.86,80.94,70.00,72.77,2.00,6.00,0.00,1.00,24.06,37.05,25.86,41.93,3.06,3.73,8.51,17.54,23.00,25.41,118.00,110.73
1951,-2.86,-1.54,-19.84,-17.20,4.63,4.82,12.82,12.75,-9.47,-6.37,72.04,73.34,217.00,215.82,178.00,145.28,240.00,246.88,150.00,128.41,149.00,134.17,90.00,81.40,22.19,11.11,19.18,11.54,15.00,16.95,7615.07,7154.37,8.77,10.37,12.00,8.50,0.00,0.00,23.00,23.66,0.00,0.00,8.22,10.41,61.00,102.06,0.00,0.00,142.00,150.02,124.00,125.80,265.00,273.25,1638.90,1777.95,953.04,1035.29,363.88,386.85,480.85,445.11,96.49,82.66,131.21,98.76,150.80,175.31,106.53,80.69,92.00,72.67,4.00,6.00,0.00,1.00,28.24,37.07,34.65,42.02,3.45,3.73,8.67,17.57,15.00,25.37,137.00,110.57
1952,0.32,-1.52,-18.99,-17.13,6.41,4.84,12.71,12.75,-1.21,-6.36,73.78,73.31,196.00,215.92,144.00,145.26,247.00,246.94,114.00,128.26,120.00,134.05,59.00,81.00,8.22,11.09,6.85,11.46,35.00,17.19,6460.04,7145.03,14.52,10.41,10.00,8.58,0.00,0.00,51.00,24.04,0.00,0.00,14.25,10.41,102.00,102.21,0.00,0.00,177.00,150.24,127.00,125.60,303.00,273.28,1952.28,1778.79,1111.28,1035.22,398.12,387.08,383.08,444.72,91.11,82.29,67.94,98.75,181.40,175.59,47.29,80.45,70.00,72.56,2.00,6.00,0.00,1.00,25.90,37.08,28.89,42.11,3.59,3.73,3.68,17.60,30.00,25.32,105.00,110.41
1953,0.10,-1.49,-15.16,-17.06,5.32,4.85,12.89,12.74,-3.53,-6.35,73.49,73.28,204.00,216.03,131.00,145.23,263.00,247.00,124.00,128.11,125.00,133.92,51.00,80.60,9.04,11.07,10.68,11.37,35.00,17.42,6550.13,7135.69,10.96,10.46,13.00,8.67,0.00,0.00,33.00,24.43,0.00,0.00,11.78,10.41,131.00,102.36,0.00,0.00,148.00,150.46,122.00,125.40,269.00,273.30,1770.02,1779.63,1035.07,1035.14,385.41,387.30,451.88,444.32,86.56,81.92,112.73,98.74,164.20,175.87,73.21,80.20,81.00,72.46,5.00,6.00,0.00,1.00,30.75,37.09,44.00,42.19,3.57,3.73,12.14,17.63,29.00,25.28,124.00,110.26
1954,-0.87,-1.47,-16.26,-16.98,1.50,4.87,12.65,12.74,-0.93,-6.34,73.62,73.25,206.00,216.14,135.00,145.21,258.00,247.06,116.00,127.96,120.00,133.79,64.00,80.20,12.60,11.05,13.15,11.28,34.00,17.65,6889.19,7126.36,13.15,10.50,2.00,8.75,0.00,0.00,53.00,24.81,0.00,0.00,12.88,10.41,122.00,102.51,0.00,0.00,143.00,150.68,128.00,125.20,270.00,273.33,1700.86,1780.47,999.41,1035.07,363.63,387.52,453.47,443.93,98.32,81.56,120.65,98.73,189.04,176.16,47.21,79.96,77.00,72.36,5.00,6.00,2.00,1.00,67.62,37.11,75.42,42.28,3.93,3.73,22.09,17.66,33.00,25.24,113.00,110.10
1955,-2.30,-1.44,-16.53,-16.91,4.13,4.89,13.04,12.74,-10.73,-6.33,70.96,73.23,226.00,216.25,133.00,145.19,251.00,247.12,137.00,127.81,143.00,133.66,92.00,79.80,13.70,11.02,16.44,11.20,8.00,17.89,7432.50,7117.02,10.96,10.55,15.00,8.83,0.00,0.00,21.00,25.19,0.00,0.00,8.22,10.41,117.00,102.65,1.20,0.00,138.00,150.89,133.00,125.00,270.00,273.36,1678.29,1781.31,1008.39,1035.00,410.22,387.75,428.04,443.54,85.97,81.19,115.74,98.72,146.70,176.44,85.02,79.71,73.00,72.25,7.00,6.00,1.00,1.00,34.54,37.12,43.74,42.37,3.85,3.73,16.48,17.68,19.00,25.19,109.00,109.94
1956,-1.21,-1.42,-19.82,-16.84,5.87,4.90,12.86,12.74,-7.02,-6.32,73.20,73.20,218.00,216.35,132.00,145.16,228.00,247.18,120.00,127.67,126.00,133.53,79.00,79.40,14.25,11.00,15.07,11.11,29.00,18.12,7020.29,7107.68,13.15,10.59,11.00,8.92,0.00,0.00,32.00,25.58,0.00,0.00,14.79,10.41,95.00,102.80,0.00,0.00,145.00,151.11,123.00,124.80,267.00,273.39,1795.21,1782.15,1083.80,1034.92,444.90,387.97,451.64,443.15,86.59,80.82,97.83,98.71,192.60,176.72,83.79,79.47,75.00,72.15,9.00,6.00,2.00,1.00,39.26,37.13,41.97,42.45,4.32,3.73,22.88,17.71,34.00,25.15,102.00,109.79
1957,-0.82,-1.39,-14.36,-16.77,4.69,4.92,12.35,12.73,-4.56,-6.31,70.17,73.17,219.00,216.46,162.00,145.14,237.00,247.24,133.00,127.52,142.00,133.40,63.00,79.00,10.96,10.98,7.95,11.02,0.00,18.35,6870.14,7098.34,10.68,10.64,1.00,9.00,0.00,0.00,13.00,25.96,0.00,0.00,6.85,10.41,74.00,102.95,0.00,0.00,159.00,151.33,117.00,124.60,275.00,273.41,1764.38,1782.99,994.04,1034.85,327.88,388.20,574.06,442.76,63.04,80.45,89.54,98.70,287.87,177.00,121.69,79.22,94.00,72.05,13.00,6.00,1.00,1.00,32.82,37.15,46.73,42.54,4.72,3.73,20.04,17.74,27.00,25.11,120.00,109.63
1958,0.38,-1.37,-15.15,-16.70,6.39,4.94,13.92,12.73,-5.81,-6.29,64.00,73.15,220.00,216.57,162.00,145.11,246.00,247.30,125.00,127.37,123.00,133.27,66.00,78.60,5.21,10.96,3.84,10.93,28.00,18.59,6442.37,7089.00,14.52,10.68,23.00,9.08,0.00,0.00,22.00,26.35,0.00,0.00,11.23,10.41,83.00,103.10,0.00,0.00,157.00,151.55,123.00,124.40,279.00,273.44,1949.09,1783.83,1181.47,1034.78,522.49,388.42,289.71,442.36,89.39,80.09,68.71,98.69,73.81,177.28,67.79,78.98,52.00,71.94,2.00,6.00,0.00,1.00,21.48,37.16,23.85,42.62,2.78,3.73,8.03,17.77,23.00,25.06,96.00,109.47
1959,-0.57,-1.34,-16.41,-16.62,4.90,4.96,12.27,12.73,-4.28,-6.28,73.31,73.12,225.00,216.68,147.00,145.09,241.00,247.36,117.00,127.22,115.00,133.14,57.00,78.20,16.99,10.94,12.60,10.85,60.00,18.82,6791.33,7079.67,10.96,10.73,13.00,9.17,1.00,0.00,57.00,26.73,0.00,0.00,12.60,10.41,93.00,103.24,0.17,0.00,146.00,151.77,132.00,124.20,277.00,273.47,1631.71,1784.67,925.99,1034.71,333.96,388.65,397.47,441.97,62.99,79.72,92.45,98.68,172.79,177.57,71.02,78.74,66.00,71.84,3.00,6.00,0.00,1.00,25.09,37.17,35.85,42.71,3.59,3.73,0.00,17.80,26.00,25.02,102.00,109.31
1960,-0.13,-1.32,-14.28,-16.55,4.51,4.97,13.57,12.72,-5.17,-6.27,62.60,73.09,216.00,216.78,155.00,145.06,245.00,247.42,131.00,127.07,134.00,133.02,68.00,77.80,6.03,10.92,6.85,10.76,19.00,19.05,6635.28,7070.33,11.51,10.78,19.00,9.25,0.00,0.00,6.00,27.11,0.00,0.00,11.51,10.41,89.00,103.39,0.02,0.00,165.00,151.98,126.00,124.00,290.00,273.50,1839.99,1785.51,1045.59,1034.63,412.90,388.87,430.62,441.58,65.91,79.35,137.43,98.67,155.05,177.85,72.38,78.49,65.00,71.74,6.00,6.00,2.00,1.00,37.20,37.19,37.67,42.80,3.71,3.73,25.90,17.83,21.00,24.98,109.00,109.16
1961,-0.93,-1.29,-13.50,-16.48,5.72,4.99,13.95,12.72,-9.06,-6.26,73.46,73.06,231.00,216.89,136.00,145.04,245.00,247.48,136.00,126.93,136.00,132.89,81.00,77.40,14.52,10.89,12.60,10.67,19.00,19.29,6945.93,7060.99,19.73,10.82,35.00,9.33,3.00,0.00,36.00,27.50,0.00,0.00,14.25,10.41,108.00,103.54,0.75,0.00,135.00,152.20,134.00,123.80,268.00,273.53,1907.99,1786.35,1246.38,1034.56,641.32,389.09,420.73,441.19,66.24,78.98,121.64,98.66,133.55,178.13,89.43,78.25,64.00,71.64,6.00,6.00,0.00,1.00,27.47,37.20,38.74,42.88,3.71,3.73,17.46,17.86,25.00,24.94,107.00,109.00
1962,-0.50,-1.27,-17.85,-16.41,4.55,5.01,12.65,12.72,-2.74,-6.25,67.81,73.04,221.00,217.00,160.00,145.01,245.00,247.53,121.00,126.78,124.00,132.76,66.00,77.00,7.12,10.87,7.40,10.59,32.00,19.52,6761.70,7051.65,10.96,10.87,7.00,9.42,0.00,0.00,23.00,27.88,0.00,0.00,11.51,10.41,84.00,103.69,0.00,0.00,147.00,152.42,132.00,123.60,278.00,273.55,1715.90,1787.19,988.17,1034.49,366.62,389.32,610.53,440.80,84.99,78.62,133.09,98.65,302.62,178.41,80.93,78.00,85.00,71.53,12.00,6.00,3.00,1.00,63.21,37.21,67.97,42.97,4.70,3.73,32.54,17.89,22.00,24.89,123.00,108.84
1963,-0.57,-1.24,-16.26,-16.34,4.08,5.02,13.84,12.72,-5.48,-6.24,70.38,73.01,211.00,217.10,150.00,144.99,258.00,247.59,128.00,126.63,134.00,132.63,79.00,76.60,6.03,10.85,9.86,10.50,26.00,19.76,6787.27,7042.32,7.95,10.91,7.00,9.50,0.00,0.00,27.00,28.26,0.00,0.00,15.89,10.41,107.00,103.83,0.00,0.00,179.00,152.64,113.00,123.40,291.00,273.58,2060.24,1788.03,1197.67,1034.41,484.35,389.54,502.12,440.41,116.59,78.25,93.98,98.64,232.32,178.69,62.44,77.76,71.00,71.43,6.00,6.00,2.00,1.00,66.37,37.23,67.39,43.06,4.15,3.73,23.45,17.92,28.00,24.85,114.00,108.69
1964,-1.26,-1.22,-13.97,-16.26,4.16,5.04,12.01,12.71,-6.50,-6.23,71.27,72.98,215.00,217.21,145.00,144.96,248.00,247.65,124.00,126.48,131.00,132.50,84.00,76.20,6.30,10.83,7.67,10.41,35.00,19.99,7039.98,7032.98,7.95,10.96,5.00,9.58,1.00,0.00,26.00,28.65,0.00,0.00,9.32,10.41,102.00,103.98,1.50,0.00,174.00,152.86,123.00,123.20,296.00,273.61,1839.98,1788.87,1013.77,1034.34,372.61,389.77,481.96,440.01,89.29,77.88,78.94,98.63,246.76,178.97,75.15,77.51,67.00,71.33,9.00,6.00,1.00,1.00,43.17,37.24,55.55,43.14,3.82,3.73,25.36,17.95,23.00,24.81,117.00,108.53
