Station:,"49.1259,-108.591",,,,Station ID:,228,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.12590027,Lon:,-108.5910034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,211.92,73.40,72.29,144.00,174.23,7.00,19.11,17.26,11.43,5.21,7.32,17.26,15.09,3.56,3.30,3.00,5.35,39.00,41.87,37.17,44.68,4.63,5.67,12.43,19.59,49.00,54.44,105.00,87.70,331.00,340.62,216.00,211.92,263.32,287.76,1392.50,1600.25,887.11,1044.49,2327.10,2813.67,0.00,1.00,0.00,1.00,3.00,5.35,129.00,118.76,272.00,293.43
1951,207.00,211.47,73.19,72.26,152.00,174.72,6.00,19.37,24.66,11.38,3.29,7.44,21.10,14.94,4.11,3.56,11.00,5.37,37.00,41.68,47.01,44.85,6.38,5.65,7.58,19.60,33.00,54.66,128.00,87.40,326.00,340.84,207.00,211.47,414.67,288.63,1329.90,1605.35,824.86,1047.13,2344.87,2820.55,0.00,1.00,0.00,1.00,11.00,5.37,115.00,118.45,266.00,293.57
1952,200.00,211.02,67.55,72.22,203.00,175.21,29.00,19.63,7.95,11.33,5.21,7.56,11.51,14.79,4.66,3.82,5.00,5.39,48.00,41.50,64.22,45.02,7.46,5.63,31.84,19.60,38.00,54.88,89.00,87.10,347.00,341.05,200.00,211.02,320.62,289.51,1747.47,1610.46,1110.88,1049.76,3140.89,2827.42,3.00,1.00,1.00,1.00,5.00,5.39,102.00,118.14,304.00,293.71
1953,209.00,210.57,66.69,72.19,172.00,175.70,41.00,19.90,6.85,11.28,9.59,7.67,7.67,14.65,4.11,4.08,10.00,5.40,35.00,41.31,43.34,45.20,6.96,5.60,25.84,19.61,58.00,55.11,59.00,86.80,362.00,341.27,209.00,210.57,364.73,290.39,1646.89,1615.56,1074.85,1052.39,2794.85,2834.30,3.00,1.00,1.00,1.00,10.00,5.40,123.00,117.82,294.00,293.86
1954,213.00,210.12,77.81,72.16,148.00,176.18,64.00,20.16,15.07,11.23,14.52,7.79,16.44,14.50,7.12,4.34,10.00,5.42,58.00,41.13,50.41,45.37,6.57,5.58,23.48,19.61,43.00,55.33,66.00,86.50,346.00,341.49,213.00,210.12,435.73,291.27,1403.38,1620.66,874.57,1055.03,2354.56,2841.17,2.00,1.00,1.00,1.00,10.00,5.42,124.00,117.51,271.00,294.00
1955,210.00,209.67,74.29,72.13,181.00,176.67,0.00,20.42,15.07,11.18,2.47,7.90,19.18,14.35,3.29,4.60,9.00,5.44,56.00,40.94,76.41,45.54,6.81,5.56,32.26,19.61,52.00,55.55,119.00,86.20,331.00,341.70,210.00,209.67,387.91,292.15,1583.27,1625.77,1007.69,1057.66,2817.69,2848.05,2.00,1.00,2.00,1.00,9.00,5.44,120.00,117.19,300.00,294.14
1956,214.00,209.22,75.43,72.10,169.00,177.16,20.00,20.68,11.51,11.14,9.59,8.02,18.63,14.20,4.93,4.86,3.00,5.46,34.00,40.75,24.01,45.71,5.43,5.53,14.83,19.62,56.00,55.78,88.00,85.90,341.00,341.92,214.00,209.22,217.33,293.02,1626.64,1630.87,1057.11,1060.30,2747.11,2854.93,0.00,1.00,0.00,1.00,3.00,5.46,127.00,116.88,295.00,294.29
1957,205.00,208.77,74.94,72.07,160.00,177.65,32.00,20.95,9.59,11.09,7.40,8.14,12.60,14.06,4.66,5.12,3.00,5.48,27.00,40.57,38.56,45.89,5.14,5.51,10.35,19.62,64.00,56.00,78.00,85.60,348.00,342.14,205.00,208.77,221.14,293.90,1603.82,1635.97,1068.84,1062.93,2668.84,2861.80,1.00,1.00,0.00,1.00,3.00,5.48,117.00,116.57,276.00,294.43
1958,205.00,208.32,70.56,72.03,196.00,178.14,22.00,21.21,7.40,11.04,10.68,8.25,14.25,13.91,5.48,5.38,2.00,5.49,50.00,40.38,22.82,46.06,4.48,5.49,7.87,19.63,58.00,56.22,84.00,85.30,353.00,342.35,205.00,208.32,185.73,294.78,1761.67,1641.07,1146.96,1065.56,3106.95,2868.68,0.00,1.00,0.00,1.00,2.00,5.49,102.00,116.25,297.00,294.57
