Station:,"50.5802,-115.2396",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.5802002,Lon:,-115.2396011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-7.33,-5.45,-21.28,-15.99,-5.45,-3.79,5.51,4.54,-10.04,-7.98,75.47,65.14,329.00,309.18,179.00,181.22,189.00,182.00,206.00,183.12,200.00,174.78,92.00,71.31,31.78,17.70,16.99,11.18,0.00,-2.79,9246.96,8559.01,13.42,13.67,,,,,30.00,,0.00,,1.64,,9.00,,,,72.00,,179.00,,250.00,,431.60,,117.47,,8.05,,828.02,,138.75,,225.29,,232.62,,219.33,,126.00,,16.00,,2.00,,39.39,,44.79,,5.83,,10.05,,31.00,,141.00,
1951,-7.48,-5.41,-18.17,-15.89,-3.67,-3.77,3.88,4.57,-11.38,-7.96,69.54,64.92,341.00,308.42,181.00,181.18,182.00,182.00,193.00,183.55,186.00,173.87,98.00,70.36,33.97,17.46,17.53,11.12,0.00,-1.93,9298.82,8545.58,13.42,13.57,,,,,20.00,,0.00,,1.37,,13.00,,,,-6.00,,192.00,,185.00,,0.00,,0.00,,0.00,,1155.43,,161.84,,308.25,,459.88,,227.62,,129.00,,38.00,,15.00,,70.48,,94.38,,8.30,,38.66,,19.00,,139.00,
1952,-4.37,-5.38,-16.68,-15.79,-2.36,-3.75,4.25,4.60,-4.43,-7.94,63.86,64.70,319.00,307.65,181.00,181.13,182.00,182.00,152.00,183.98,159.00,172.95,60.00,69.41,18.90,17.21,5.21,11.06,0.00,-1.07,8166.75,8532.15,18.08,13.47,,,,,40.00,,0.00,,4.38,,13.00,,,,10.00,,188.00,,197.00,,75.02,,25.73,,3.45,,694.84,,128.57,,201.60,,344.35,,30.19,,75.00,,28.00,,6.00,,71.93,,72.75,,7.96,,30.79,,41.00,,87.00,
1953,-4.40,-5.34,-12.97,-15.69,-4.87,-3.74,4.77,4.63,-5.15,-7.93,62.22,64.48,322.00,306.89,181.00,181.09,182.00,182.00,179.00,184.41,161.00,172.04,54.00,68.46,12.88,16.97,4.66,11.00,6.00,-0.21,8177.46,8518.72,13.42,13.37,,,,,29.00,,0.00,,1.37,,14.00,,,,18.00,,187.00,,204.00,,137.25,,53.46,,7.02,,947.24,,217.54,,413.87,,207.77,,86.78,,127.00,,26.00,,3.00,,61.85,,83.88,,6.91,,10.84,,18.00,,137.00,
1954,-6.25,-5.30,-14.84,-15.60,-7.89,-3.72,3.46,4.66,-5.65,-7.91,59.65,64.26,347.00,306.12,181.00,181.04,183.00,182.00,171.00,184.84,164.00,171.13,71.00,67.50,28.22,16.72,14.79,10.94,27.00,0.66,8849.47,8505.28,12.33,13.27,,,,,41.00,,0.00,,6.30,,4.00,,,,33.00,,195.00,,227.00,,168.58,,34.16,,0.00,,1129.17,,245.92,,441.25,,338.17,,116.30,,137.00,,35.00,,6.00,,58.03,,79.65,,7.84,,25.38,,15.00,,144.00,
1955,-7.28,-5.27,-15.99,-15.50,-5.92,-3.71,4.64,4.68,-12.56,-7.89,71.75,64.03,336.00,305.36,181.00,181.00,182.00,182.00,207.00,185.27,191.00,170.22,88.00,66.55,27.95,16.48,16.16,10.88,6.00,1.52,9228.79,8491.85,9.32,13.18,,,,,27.00,,0.00,,2.47,,6.00,,,,-9.00,,192.00,,182.00,,0.00,,0.00,,0.00,,936.78,,179.07,,259.35,,243.37,,227.68,,127.00,,24.00,,4.00,,46.49,,58.91,,6.73,,16.58,,17.00,,139.00,
1956,-5.19,-5.23,-16.65,-15.40,-3.14,-3.69,5.14,4.71,-8.08,-7.87,68.53,63.81,313.00,304.59,181.00,180.96,183.00,182.00,179.00,185.70,166.00,169.31,66.00,65.60,18.90,16.24,12.33,10.82,14.00,2.38,8464.99,8478.42,18.90,13.08,,,,,36.00,,0.00,,4.93,,19.00,,,,33.00,,150.00,,182.00,,111.85,,22.06,,0.00,,840.57,,226.12,,226.64,,232.45,,191.48,,115.00,,20.00,,2.00,,55.39,,55.39,,6.52,,12.43,,13.00,,128.00,
1957,-5.73,-5.19,-15.76,-15.30,-2.74,-3.67,3.46,4.74,-7.24,-7.85,61.31,63.59,334.00,303.83,181.00,180.91,182.00,182.00,178.00,186.13,178.00,168.40,65.00,64.65,22.47,15.99,10.41,10.76,0.00,3.24,8660.34,8464.99,13.42,12.98,,,,,33.00,,0.00,,1.64,,5.00,,,,68.00,,151.00,,218.00,,285.46,,52.84,,0.00,,966.13,,196.94,,294.95,,225.86,,234.93,,135.00,,24.00,,2.00,,45.78,,59.77,,6.47,,19.07,,14.00,,149.00,
1958,-4.24,-5.16,-12.88,-15.20,-2.54,-3.66,5.19,4.77,-7.89,-7.84,57.59,63.37,317.00,303.06,181.00,180.87,182.00,182.00,171.00,186.56,163.00,167.49,43.00,63.70,12.88,15.75,8.77,10.70,11.00,4.10,8117.22,8451.56,16.71,12.88,,,,,42.00,,0.00,,3.84,,10.00,,,,43.00,,140.00,,182.00,,174.46,,29.43,,0.00,,982.54,,123.71,,358.95,,332.58,,158.69,,124.00,,29.00,,5.00,,56.95,,81.40,,7.00,,23.24,,16.00,,140.00,
