Station:,"53.1422,-110.8207",,,,Station ID:,54,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14220047,Lon:,-110.8207016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.90,1.00,-21.27,-15.12,6.38,6.85,14.85,14.48,-5.76,-2.85,81.17,73.03,223.00,209.68,158.00,150.50,231.00,250.55,132.00,115.47,136.00,115.07,83.00,57.45,22.74,13.16,14.25,10.99,0.00,10.70,6942.73,6249.95,7.67,7.76,40.00,28.86,6.00,4.00,9.00,17.47,0.00,0.00,2.47,7.33,72.00,101.10,4.51,3.67,145.00,176.12,126.00,113.50,270.00,288.04,2033.58,2209.94,1309.38,1363.13,635.88,612.09,394.19,432.57,31.91,59.78,59.59,90.66,174.93,206.44,121.84,51.21,63.00,56.23,5.00,9.23,2.00,2.00,52.52,46.62,52.52,53.59,4.25,4.79,23.16,23.24,26.00,27.33,92.00,85.56
1951,-1.10,1.03,-17.82,-15.04,6.76,6.87,13.55,14.50,-6.63,-2.85,71.09,72.99,213.00,209.51,156.00,150.25,258.00,250.70,143.00,115.24,143.00,114.80,77.00,57.07,24.11,13.05,18.63,10.94,6.00,10.91,6991.13,6239.60,4.93,7.84,22.00,29.00,1.00,4.00,10.00,17.79,0.00,0.00,2.74,7.41,101.00,101.45,0.43,3.71,151.00,176.16,115.00,113.46,265.00,288.07,1924.10,2211.54,1173.75,1364.59,500.26,613.75,456.80,432.05,80.62,59.43,113.02,91.17,205.13,205.79,63.95,51.11,78.00,56.16,9.00,9.20,1.00,2.00,37.62,46.52,48.83,53.46,4.72,4.78,12.59,23.16,26.00,27.39,96.00,85.50
1952,1.99,1.06,-16.83,-14.97,8.54,6.89,13.99,14.51,0.04,-2.84,68.97,72.94,190.00,209.34,136.00,150.00,264.00,250.84,109.00,115.00,121.00,114.52,43.00,56.70,12.33,12.94,6.03,10.89,14.00,11.13,5854.71,6229.26,9.59,7.92,23.00,29.14,1.00,4.00,41.00,18.11,0.00,0.00,4.66,7.49,127.00,101.80,0.00,3.75,207.00,176.21,103.00,113.43,309.00,288.10,2441.36,2213.13,1462.98,1366.04,591.20,615.40,356.05,431.54,32.26,59.08,93.13,91.68,212.78,205.13,17.88,51.02,50.00,56.10,8.00,9.17,3.00,2.00,36.43,46.42,47.97,53.32,5.34,4.77,20.65,23.08,38.00,27.44,66.00,85.44
1953,2.40,1.09,-12.47,-14.90,5.97,6.91,14.64,14.53,0.18,-2.83,72.79,72.89,209.00,209.17,156.00,149.75,264.00,250.99,98.00,114.76,111.00,114.24,29.00,56.32,10.96,12.84,6.03,10.84,6.00,11.35,5736.04,6218.91,8.49,7.99,25.00,29.29,5.00,4.00,22.00,18.42,0.00,0.00,4.93,7.58,107.00,102.15,9.19,3.79,193.00,176.25,110.00,113.39,302.00,288.13,2287.95,2214.73,1345.54,1367.49,572.39,617.05,500.71,431.03,61.69,58.73,110.16,92.19,283.56,204.47,34.30,50.92,70.00,56.03,15.00,9.14,3.00,2.00,50.17,46.32,54.45,53.19,5.25,4.77,24.40,22.99,39.00,27.50,94.00,85.39
1954,1.42,1.12,-12.68,-14.82,2.84,6.93,14.05,14.54,1.50,-2.82,74.45,72.85,214.00,209.00,151.00,149.50,260.00,251.13,93.00,114.53,93.00,113.96,47.00,55.95,16.44,12.73,18.36,10.79,50.00,11.57,6075.34,6208.57,12.60,8.07,16.00,29.43,3.00,4.00,60.00,18.74,0.00,0.00,12.33,7.66,108.00,102.50,3.06,3.83,148.00,176.29,124.00,113.36,271.00,288.16,1870.71,2216.33,1136.90,1368.95,475.56,618.71,452.47,430.52,37.71,58.38,140.07,92.70,257.42,203.82,21.20,50.82,59.00,55.97,10.00,9.11,2.00,2.00,42.30,46.22,49.13,53.05,4.82,4.76,16.89,22.91,25.00,27.56,92.00,85.33
1955,-0.02,1.15,-13.47,-14.75,6.05,6.95,15.04,14.56,-7.80,-2.81,72.22,72.80,214.00,208.83,157.00,149.25,249.00,251.28,131.00,114.29,135.00,113.68,76.00,55.58,16.16,12.62,14.79,10.74,0.00,11.78,6628.95,6198.23,8.22,8.14,32.00,29.57,5.00,4.00,16.00,19.06,0.00,0.00,4.66,7.74,91.00,102.85,13.65,3.87,175.00,176.33,96.00,113.32,270.00,288.19,2094.45,2217.92,1276.54,1370.40,614.40,620.36,400.09,430.01,46.25,58.03,92.54,93.21,188.69,203.16,58.43,50.72,56.00,55.90,11.00,9.09,1.00,2.00,41.42,46.13,45.58,52.91,4.73,4.75,16.17,22.83,29.00,27.61,83.00,85.28
1956,1.14,1.17,-16.84,-14.67,6.81,6.97,14.36,14.57,-2.79,-2.80,70.10,72.75,214.00,208.66,133.00,149.00,246.00,251.42,101.00,114.06,104.00,113.40,63.00,55.20,12.60,12.52,9.59,10.68,28.00,12.00,6192.62,6187.88,9.32,8.22,31.00,29.71,4.00,4.00,33.00,19.38,0.00,0.00,10.14,7.82,112.00,103.20,3.93,3.90,171.00,176.37,124.00,113.29,294.00,288.22,2223.36,2219.52,1389.17,1371.85,663.85,622.01,480.32,429.50,79.06,57.68,74.95,93.72,300.90,202.51,45.82,50.63,60.00,55.84,14.00,9.06,5.00,2.00,54.84,46.03,81.39,52.78,5.08,4.74,36.34,22.75,36.00,27.67,93.00,85.22
1957,1.88,1.20,-12.94,-14.60,7.64,6.99,14.45,14.59,-0.94,-2.79,66.36,72.71,212.00,208.49,160.00,148.75,260.00,251.57,119.00,113.82,104.00,113.13,46.00,54.83,12.05,12.41,7.95,10.63,12.00,12.22,5905.82,6177.54,7.12,8.30,24.00,29.86,4.00,4.00,20.00,19.69,0.00,0.00,6.58,7.90,99.00,103.55,2.75,3.94,172.00,176.41,105.00,113.25,276.00,288.25,2222.72,2221.12,1377.36,1373.31,644.52,623.67,357.93,428.98,36.56,57.33,41.42,94.23,225.93,201.85,50.43,50.53,54.00,55.77,9.00,9.03,2.00,2.00,47.29,45.93,50.16,52.64,4.59,4.74,26.51,22.67,30.00,27.72,75.00,85.17
1958,2.57,1.23,-11.81,-14.53,7.89,7.01,15.56,14.60,-3.16,-2.78,70.83,72.66,197.00,208.32,162.00,148.50,246.00,251.71,112.00,113.59,115.00,112.85,29.00,54.46,10.96,12.30,4.11,10.58,32.00,12.43,5686.09,6167.20,10.14,8.37,41.00,30.00,9.00,4.00,9.00,20.01,0.00,0.00,7.40,7.98,83.00,103.90,7.26,3.98,196.00,176.46,101.00,113.21,296.00,288.28,2367.95,2222.72,1439.77,1374.76,677.02,625.32,277.44,428.47,54.72,56.98,66.04,94.75,110.02,201.19,47.44,50.43,46.00,55.71,3.00,9.00,1.00,2.00,37.75,45.83,37.75,52.51,3.03,4.73,7.59,22.59,32.00,27.78,84.00,85.11
