Station:,"55.898,-114.9509",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.89799881,Lon:,-114.9508972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,208.77,78.85,72.78,151.00,152.97,12.00,13.21,15.89,12.49,8.77,8.32,20.55,13.53,1.64,7.19,2.00,8.00,28.00,22.18,30.01,53.52,3.69,4.37,0.00,19.87,23.00,9.73,139.00,122.16,307.00,319.71,223.00,208.77,392.52,512.60,1225.82,1169.02,732.60,648.04,2242.60,2176.89,0.00,2.00,0.00,1.00,2.00,8.00,120.00,122.62,270.00,274.00
1951,215.00,208.69,69.13,72.70,150.00,153.28,15.00,13.69,19.18,12.40,7.12,8.41,25.48,13.43,3.01,7.29,8.00,8.00,16.00,22.27,73.83,53.55,4.17,4.37,20.31,19.89,6.00,9.83,148.00,121.76,308.00,320.12,215.00,208.69,491.96,511.38,1095.24,1171.29,629.71,649.22,2129.71,2181.23,3.00,2.00,0.00,1.00,8.00,8.00,116.00,122.46,265.00,274.15
1952,201.00,208.60,68.04,72.62,203.00,153.59,51.00,14.18,5.21,12.31,11.78,8.50,9.86,13.32,5.48,7.39,2.00,8.00,29.00,22.36,25.31,53.57,3.59,4.36,5.09,19.92,4.00,9.92,110.00,121.37,334.00,320.53,201.00,208.60,344.89,510.16,1379.17,1173.56,779.01,650.41,2809.01,2185.58,0.00,2.00,0.00,1.00,2.00,8.00,102.00,122.31,304.00,274.31
1953,196.00,208.52,76.84,72.55,150.00,153.90,31.00,14.66,7.40,12.23,9.86,8.59,9.32,13.22,9.04,7.49,9.00,8.00,25.00,22.45,41.67,53.60,4.10,4.35,12.57,19.94,14.00,10.02,102.00,120.97,342.00,320.94,196.00,208.52,478.00,508.93,1178.10,1175.83,671.47,651.59,2171.48,2189.93,2.00,2.00,0.00,1.00,9.00,8.00,122.00,122.15,271.00,274.46
1954,208.00,208.44,76.26,72.47,136.00,154.21,41.00,15.15,16.99,12.14,10.96,8.67,13.97,13.11,11.78,7.59,8.00,8.00,23.00,22.55,37.51,53.63,4.10,4.35,12.79,19.97,3.00,10.11,119.00,120.57,321.00,321.34,208.00,208.44,481.51,507.71,1049.45,1178.10,557.02,652.78,1917.02,2194.28,1.00,2.00,1.00,1.00,8.00,8.00,135.00,122.00,270.00,274.62
1955,220.00,208.36,70.06,72.39,138.00,154.51,6.00,15.63,19.45,12.05,8.22,8.76,19.18,13.01,6.30,7.69,6.00,8.00,25.00,22.64,48.68,53.66,4.05,4.34,6.78,20.00,14.00,10.20,138.00,120.17,308.00,321.75,220.00,208.36,493.53,506.48,1049.02,1180.38,585.59,653.96,1965.59,2198.63,0.00,2.00,0.00,1.00,6.00,8.00,133.00,121.85,270.00,274.77
1956,220.00,208.27,72.23,72.31,144.00,154.82,29.00,16.12,13.15,11.97,12.88,8.85,17.26,12.90,10.96,7.79,9.00,8.00,16.00,22.73,40.47,53.68,3.91,4.33,24.81,20.02,13.00,10.30,108.00,119.78,314.00,322.16,220.00,208.27,471.85,505.26,1157.38,1182.65,658.46,655.15,2098.47,2202.98,2.00,2.00,1.00,1.00,9.00,8.00,124.00,121.69,267.00,274.92
1957,211.00,208.19,65.85,72.23,159.00,155.13,6.00,16.60,9.04,11.88,5.48,8.94,15.34,12.80,5.75,7.88,12.00,8.00,18.00,22.82,76.03,53.71,5.09,4.32,20.52,20.05,1.00,10.39,130.00,119.38,333.00,322.57,211.00,208.19,611.83,504.04,1169.81,1184.92,638.45,656.33,2228.46,2207.33,2.00,2.00,2.00,1.00,12.00,8.00,117.00,121.54,275.00,275.08
1958,207.00,208.11,63.00,72.15,158.00,155.44,14.00,17.09,3.56,11.80,9.04,9.02,9.86,12.69,8.77,7.98,2.00,8.00,22.00,22.91,36.40,53.74,3.09,4.32,9.22,20.07,16.00,10.49,116.00,118.98,353.00,322.98,207.00,208.11,310.16,502.81,1239.02,1187.19,711.57,657.52,2291.57,2211.68,1.00,2.00,1.00,1.00,2.00,8.00,124.00,121.38,281.00,275.23
1959,224.00,208.03,72.32,72.07,145.00,155.75,36.00,17.57,13.70,11.71,7.12,9.11,17.81,12.59,9.32,8.08,6.00,8.00,19.00,23.00,42.30,53.77,3.59,4.31,4.27,20.10,14.00,10.58,107.00,118.58,329.00,323.39,224.00,208.03,405.08,501.59,1043.93,1189.46,580.16,658.71,2030.16,2216.03,0.00,2.00,0.00,1.00,6.00,8.00,133.00,121.23,277.00,275.38
1960,207.00,207.95,64.56,71.99,165.00,156.06,0.00,18.06,4.93,11.62,7.40,9.20,10.14,12.48,4.93,8.18,6.00,8.00,23.00,23.09,80.17,53.80,4.29,4.30,21.64,20.13,14.00,10.68,119.00,118.18,333.00,323.79,207.00,207.95,457.76,500.36,1226.04,1191.73,680.73,659.89,2330.73,2220.38,2.00,2.00,1.00,1.00,6.00,8.00,126.00,121.08,290.00,275.54
1961,222.00,207.86,68.83,71.91,133.00,156.37,23.00,18.54,11.23,11.54,16.16,9.29,14.52,12.38,12.33,8.28,9.00,8.00,22.00,23.18,134.17,53.82,5.13,4.29,41.40,20.15,40.00,10.77,111.00,117.79,336.00,324.20,222.00,207.86,540.90,499.14,1308.76,1194.00,783.36,661.08,2113.36,2224.73,7.00,2.00,6.00,1.00,9.00,8.00,136.00,120.92,268.00,275.69
