Station:,"55.8194,-112.1185",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81940079,Lon:,-112.1184998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.73,-0.61,-23.25,-17.53,5.04,5.20,13.40,13.30,-8.07,-4.54,82.55,72.71,236.00,212.92,158.00,147.21,230.00,252.60,143.00,128.50,146.00,129.73,92.00,71.49,24.66,12.89,15.07,11.67,0.00,13.19,7581.29,6816.92,7.95,8.25,22.00,11.29,3.00,1.00,7.00,19.72,0.00,0.00,1.64,6.84,71.00,107.32,1.14,0.74,145.00,152.54,126.00,123.60,270.00,276.36,1814.49,1852.16,1090.60,1102.98,454.84,454.74,433.20,541.99,40.80,82.82,66.24,107.95,153.42,250.00,155.30,87.30,81.00,73.69,4.00,10.02,0.00,2.00,26.50,52.90,31.63,63.91,3.23,4.36,8.00,25.44,23.00,21.00,127.00,118.43
1951,-2.48,-0.58,-19.16,-17.43,5.18,5.23,13.19,13.31,-9.19,-4.53,74.22,72.67,222.00,212.83,157.00,147.14,264.00,252.70,151.00,128.22,151.00,129.36,87.00,71.02,27.40,12.80,18.08,11.60,7.00,13.66,7485.63,6804.39,8.77,8.33,21.00,11.43,1.00,1.00,29.00,20.11,0.00,0.00,1.92,6.95,106.00,107.45,0.92,0.75,148.00,152.78,117.00,123.45,264.00,276.43,1773.14,1855.04,1047.38,1104.77,421.43,456.43,523.76,540.25,98.12,82.12,132.18,108.23,207.70,249.49,99.43,86.70,86.00,73.46,8.00,9.98,1.00,2.00,43.16,52.78,60.14,63.64,3.73,4.35,13.37,25.34,12.00,21.09,137.00,118.15
1952,0.99,-0.54,-18.04,-17.34,7.86,5.26,13.08,13.32,-1.21,-4.51,69.86,72.62,200.00,212.75,147.00,147.07,242.00,252.80,120.00,127.94,122.00,129.00,52.00,70.56,8.77,12.71,7.12,11.54,0.00,14.13,6212.07,6791.85,12.05,8.41,6.00,11.57,0.00,1.00,44.00,20.50,0.00,0.00,8.22,7.05,94.00,107.59,0.00,0.76,202.00,153.02,103.00,123.30,304.00,276.49,2240.80,1857.92,1287.53,1106.56,469.57,458.11,403.36,538.50,52.03,81.43,113.12,108.51,202.43,248.98,37.49,86.09,68.00,73.24,8.00,9.95,0.00,2.00,32.62,52.66,45.02,63.37,3.99,4.35,4.68,25.25,22.00,21.18,98.00,117.88
1953,0.86,-0.51,-14.61,-17.24,5.35,5.29,13.61,13.33,-1.81,-4.50,74.50,72.58,210.00,212.67,155.00,147.00,270.00,252.90,119.00,127.65,124.00,128.64,44.00,70.10,9.32,12.63,6.85,11.47,22.00,14.60,6281.66,6779.32,9.86,8.49,18.00,11.71,0.00,1.00,18.00,20.88,0.00,0.00,6.85,7.16,114.00,107.73,1.08,0.78,149.00,153.26,123.00,123.15,271.00,276.55,1852.28,1860.80,1108.49,1108.36,447.41,459.80,479.39,536.76,88.99,80.73,106.38,108.80,180.64,248.47,73.39,85.49,69.00,73.02,9.00,9.91,1.00,2.00,31.59,52.54,42.27,63.09,3.79,4.35,11.19,25.15,24.00,21.27,120.00,117.60
1954,-0.26,-0.47,-15.83,-17.15,0.92,5.32,13.32,13.35,0.45,-4.48,75.99,72.53,206.00,212.58,150.00,146.93,259.00,253.00,117.00,127.37,107.00,128.27,63.00,69.64,13.97,12.54,16.99,11.41,44.00,15.06,6670.98,6766.79,11.78,8.58,5.00,11.86,0.00,1.00,50.00,21.27,0.00,0.00,13.15,7.26,108.00,107.86,0.00,0.79,137.00,153.50,135.00,123.00,271.00,276.62,1686.71,1863.68,1013.74,1110.15,401.01,461.48,579.94,535.01,93.42,80.03,199.70,109.08,265.57,247.97,36.96,84.88,87.00,72.79,16.00,9.87,2.00,2.00,45.41,52.42,48.06,62.82,4.51,4.34,23.77,25.05,21.00,21.36,126.00,117.32
1955,-1.68,-0.44,-16.95,-17.05,5.07,5.35,13.96,13.36,-9.13,-4.47,72.00,72.49,217.00,212.50,135.00,146.86,252.00,253.10,141.00,127.09,144.00,127.91,90.00,69.17,15.89,12.45,16.16,11.34,16.00,15.53,7217.94,6754.26,9.04,8.66,22.00,12.00,1.00,1.00,13.00,21.66,0.00,0.00,6.30,7.37,116.00,108.00,6.24,0.80,138.00,153.74,133.00,122.85,270.00,276.68,1789.94,1866.56,1113.74,1111.94,502.62,463.17,587.51,533.27,105.25,79.34,129.00,109.36,251.98,247.46,99.83,84.28,81.00,72.57,12.00,9.84,4.00,2.00,52.18,52.30,75.85,62.55,4.59,4.34,20.10,24.96,16.00,21.45,123.00,117.05
1956,-0.37,-0.40,-18.60,-16.95,5.77,5.38,13.32,13.37,-5.20,-4.45,69.11,72.45,218.00,212.42,133.00,146.79,246.00,253.20,117.00,126.80,116.00,127.55,74.00,68.71,13.70,12.37,10.68,11.27,28.00,16.00,6721.55,6741.73,10.68,8.74,20.00,12.14,0.00,1.00,29.00,22.05,0.00,0.00,9.32,7.48,112.00,108.14,0.10,0.81,145.00,153.98,123.00,122.70,267.00,276.74,1871.58,1869.44,1158.09,1113.74,525.70,464.85,551.11,531.53,113.30,78.64,98.80,109.64,290.59,246.95,63.76,83.68,68.00,72.35,14.00,9.80,5.00,2.00,51.76,52.18,75.58,62.28,4.38,4.33,29.63,24.86,15.00,21.55,121.00,116.77
1957,-0.24,-0.37,-14.92,-16.86,5.12,5.40,13.22,13.38,-3.20,-4.44,66.64,72.40,215.00,212.33,162.00,146.72,260.00,253.30,136.00,126.52,134.00,127.18,55.00,68.25,13.15,12.28,8.49,11.21,0.00,16.47,6657.68,6729.20,6.30,8.82,4.00,12.29,0.00,1.00,6.00,22.44,0.00,0.00,4.66,7.58,97.00,108.27,0.00,0.83,159.00,154.22,117.00,122.55,275.00,276.81,1868.60,1872.32,1093.71,1115.53,441.40,466.54,449.64,529.78,48.19,77.95,72.51,109.92,207.87,246.44,112.60,83.07,77.00,72.12,6.00,9.76,0.00,2.00,34.35,52.06,50.00,62.01,3.51,4.33,3.81,24.76,12.00,21.64,120.00,116.49
1958,0.97,-0.33,-13.75,-16.76,6.03,5.43,13.85,13.40,-4.51,-4.42,67.18,72.36,206.00,212.25,163.00,146.66,266.00,253.40,122.00,126.24,119.00,126.82,48.00,67.79,8.22,12.19,4.11,11.14,40.00,16.94,6228.91,6716.67,8.22,8.90,11.00,12.43,1.00,1.00,19.00,22.82,0.00,0.00,10.41,7.69,102.00,108.41,0.47,0.84,173.00,154.46,124.00,122.40,296.00,276.87,1963.11,1875.20,1136.44,1117.32,463.12,468.22,434.93,528.04,80.85,77.25,88.48,110.20,225.22,245.93,45.09,82.47,53.00,71.90,5.00,9.72,2.00,2.00,80.12,51.94,89.12,61.73,4.00,4.33,34.18,24.67,25.00,21.73,100.00,116.21
