Station:,"52.704,-110.673",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.70399857,Lon:,-110.6729965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.03,79.72,73.21,145.00,174.25,8.00,18.35,15.34,11.58,7.12,8.16,19.18,13.87,2.47,7.01,7.00,7.80,23.00,28.00,61.70,56.72,5.03,4.91,31.89,24.67,42.00,35.78,133.00,111.50,312.00,328.85,221.00,210.03,398.37,401.70,1405.08,1510.22,886.53,913.30,2336.53,2656.57,4.00,2.53,3.00,1.00,7.00,7.80,126.00,114.47,270.00,286.26
1951,210.00,209.79,70.92,73.17,151.00,174.44,8.00,18.72,18.90,11.51,4.66,8.22,22.74,13.75,3.56,7.12,10.00,7.79,28.00,28.04,42.65,56.56,5.15,4.90,5.44,24.55,29.00,35.89,142.00,111.25,312.00,329.15,210.00,209.79,417.61,401.26,1294.98,1512.04,782.20,914.29,2292.20,2659.77,1.00,2.51,0.00,1.00,10.00,7.79,115.00,114.37,265.00,286.36
1952,191.00,209.55,68.59,73.14,208.00,174.63,26.00,19.09,7.12,11.44,9.32,8.28,10.14,13.63,5.48,7.23,6.00,7.77,38.00,28.09,36.30,56.41,4.77,4.89,11.88,24.43,30.00,36.00,107.00,111.00,336.00,329.46,191.00,209.55,325.56,400.83,1681.49,1513.85,1024.09,915.28,3104.08,2662.97,1.00,2.49,0.00,1.00,6.00,7.77,102.00,114.26,309.00,286.46
1953,208.00,209.31,71.19,73.11,193.00,174.81,22.00,19.46,6.85,11.37,8.49,8.35,10.14,13.51,5.48,7.34,14.00,7.75,39.00,28.13,57.15,56.25,5.82,4.88,25.80,24.30,30.00,36.11,95.00,110.75,352.00,329.77,208.00,209.31,454.67,400.40,1582.77,1515.67,953.81,916.27,2883.81,2666.17,3.00,2.47,2.00,1.00,14.00,7.75,110.00,114.16,302.00,286.56
1954,214.00,209.07,75.02,73.08,148.00,175.00,61.00,19.83,18.63,11.30,11.78,8.41,16.99,13.38,12.33,7.45,11.00,7.73,26.00,28.17,53.05,56.10,4.72,4.87,13.39,24.18,20.00,36.22,87.00,110.50,337.00,330.08,214.00,209.07,457.60,399.96,1227.71,1517.48,689.08,917.26,2169.08,2669.37,2.00,2.45,0.00,1.00,11.00,7.73,124.00,114.05,271.00,286.65
1955,211.00,208.82,72.48,73.05,176.00,175.19,10.00,20.20,15.07,11.23,8.77,8.47,17.81,13.26,4.11,7.56,8.00,7.71,30.00,28.22,42.02,55.94,5.46,4.86,22.93,24.06,39.00,36.33,129.00,110.25,322.00,330.38,211.00,208.82,345.53,399.53,1443.69,1519.30,889.69,918.25,2649.69,2672.57,0.00,2.43,0.00,1.00,8.00,7.71,96.00,113.95,271.00,286.75
1956,215.00,208.58,72.71,73.01,171.00,175.38,32.00,20.58,9.86,11.16,8.77,8.54,13.15,13.14,10.14,7.67,10.00,7.70,36.00,28.26,83.80,55.78,5.68,4.85,31.31,23.94,40.00,36.44,99.00,110.00,324.00,330.69,215.00,208.58,423.63,399.10,1549.53,1521.11,944.05,919.24,2654.04,2675.77,4.00,2.41,1.00,1.00,10.00,7.70,124.00,113.84,294.00,286.85
1957,212.00,208.34,67.96,72.98,169.00,175.56,38.00,20.95,7.12,11.10,8.22,8.60,13.15,13.02,6.30,7.78,7.00,7.68,21.00,28.30,53.47,55.63,4.80,4.84,17.54,23.81,36.00,36.56,112.00,109.75,340.00,331.00,212.00,208.34,343.72,398.66,1543.50,1522.93,956.74,920.23,2646.74,2678.97,2.00,2.39,0.00,1.00,7.00,7.68,108.00,113.74,276.00,286.95
1958,200.00,208.10,71.57,72.95,196.00,175.75,9.00,21.32,4.66,11.03,10.68,8.66,10.14,12.90,6.58,7.89,2.00,7.66,41.00,28.35,41.49,55.47,3.33,4.83,9.99,23.69,48.00,36.67,115.00,109.50,350.00,331.31,200.00,208.10,249.43,398.23,1656.21,1524.74,1020.46,921.22,2980.45,2682.17,1.00,2.37,0.00,1.00,2.00,7.66,101.00,113.63,296.00,287.05
