Station:,"50.6618,-116.8975",,,,Station ID:,264,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.66180038,Lon:,-116.8974991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.18,-0.90,-15.60,-10.54,0.15,1.30,9.96,9.03,-5.00,-4.22,69.40,60.63,266.00,261.75,160.00,176.00,228.00,216.42,138.00,135.88,131.00,115.10,44.00,29.51,26.58,14.50,14.52,9.04,6.00,6.00,7364.76,6900.02,11.23,11.87,0.00,2.00,,0.00,39.00,21.07,0.00,0.00,2.47,4.53,67.00,48.29,0.00,0.00,111.00,110.80,159.00,147.13,269.00,259.60,1095.03,998.47,544.35,468.69,93.04,99.54,742.69,895.45,169.04,250.99,121.14,189.47,154.07,189.26,275.67,264.94,139.00,142.00,8.00,20.83,0.00,1.86,35.62,43.86,47.93,59.05,5.12,6.02,0.00,9.04,28.00,15.63,145.00,149.75
1951,-2.30,-0.88,-12.56,-10.49,1.26,1.31,9.02,9.04,-6.12,-4.22,59.95,60.53,288.00,261.38,180.00,175.86,191.00,216.60,154.00,136.00,140.00,114.56,56.00,29.22,27.40,14.36,10.96,9.04,0.00,6.17,7408.38,6893.82,7.95,11.85,0.00,2.00,,0.00,6.00,20.93,0.00,0.00,1.10,4.71,26.00,48.71,0.00,0.00,105.00,111.00,159.00,147.06,263.00,259.72,930.95,1000.95,415.03,470.14,88.49,100.49,905.35,899.48,227.01,252.26,146.77,190.33,246.21,189.95,292.19,266.19,136.00,142.44,30.00,20.92,0.00,1.88,41.89,43.98,51.95,59.22,6.42,6.01,3.66,9.17,29.00,15.59,141.00,150.72
1952,-0.18,-0.86,-11.74,-10.45,2.04,1.32,9.25,9.06,-1.79,-4.22,57.35,60.42,266.00,261.01,173.00,175.71,187.00,216.79,129.00,136.13,113.00,114.02,21.00,28.93,12.60,14.21,4.11,9.04,6.00,6.33,6636.00,6887.61,12.60,11.83,2.00,2.00,,0.00,28.00,20.80,0.00,0.00,3.29,4.88,34.00,49.13,0.00,0.00,145.00,111.20,142.00,146.98,286.00,259.84,1213.01,1003.43,520.49,471.60,104.20,101.45,529.94,903.52,143.59,253.53,181.32,191.18,188.23,190.63,32.74,267.45,85.00,142.89,10.00,21.00,1.00,1.90,49.01,44.09,52.33,59.39,5.95,6.00,17.95,9.30,33.00,15.56,89.00,151.68
1953,0.29,-0.85,-8.05,-10.40,1.05,1.34,9.20,9.07,-1.96,-4.23,54.36,60.31,260.00,260.65,176.00,175.57,182.00,216.97,122.00,136.25,100.00,113.48,12.00,28.64,12.33,14.06,3.29,9.04,14.00,6.50,6464.42,6881.40,16.99,11.80,2.00,2.00,,0.00,21.00,20.67,0.00,0.00,4.93,5.05,31.00,49.54,0.00,0.00,135.00,111.40,132.00,146.91,266.00,259.96,1093.77,1005.91,451.77,473.06,95.97,102.40,897.80,907.56,263.37,254.80,233.73,192.04,158.43,191.32,212.00,268.70,146.00,143.33,13.00,21.08,1.00,1.92,42.48,44.21,60.68,59.56,5.86,5.99,4.32,9.43,18.00,15.52,153.00,152.64
1954,-1.40,-0.83,-9.77,-10.35,-1.50,1.35,8.19,9.08,-2.70,-4.23,59.31,60.20,274.00,260.28,176.00,175.43,194.00,217.15,133.00,136.38,118.00,112.94,24.00,28.35,21.10,13.92,14.25,9.04,22.00,6.67,7081.43,6875.20,10.14,11.78,0.00,2.00,,0.00,18.00,20.54,0.00,0.00,5.75,5.23,36.00,49.96,0.00,0.00,136.00,111.60,135.00,146.84,270.00,260.08,974.19,1008.39,348.35,474.51,37.21,103.35,1018.87,911.60,356.06,256.07,278.47,192.90,253.70,192.00,136.64,269.95,152.00,143.78,23.00,21.17,1.00,1.94,44.17,44.33,65.28,59.73,6.49,5.98,8.93,9.56,14.00,15.48,157.00,153.61
1955,-2.08,-0.81,-11.20,-10.31,-0.42,1.36,9.73,9.10,-7.01,-4.23,63.87,60.10,273.00,259.91,181.00,175.29,182.00,217.33,157.00,136.50,130.00,112.40,39.00,28.06,21.10,13.77,13.42,9.04,7.00,6.83,7329.95,6868.99,9.32,11.76,5.00,2.00,,0.00,18.00,20.41,0.00,0.00,2.47,5.40,38.00,50.37,0.00,0.00,105.00,111.80,159.00,146.76,263.00,260.20,1025.97,1010.87,517.18,475.97,139.49,104.30,960.22,915.64,197.84,257.34,217.03,193.75,175.94,192.69,328.45,271.20,154.00,144.22,21.00,21.25,2.00,1.96,43.28,44.45,60.46,59.90,6.00,5.97,7.48,9.70,17.00,15.45,160.00,154.57
1956,-0.45,-0.80,-11.45,-10.26,2.51,1.37,10.44,9.11,-4.62,-4.23,64.79,59.99,253.00,259.55,180.00,175.14,240.00,217.52,138.00,136.63,114.00,111.86,29.00,27.77,12.88,13.63,7.67,9.04,8.00,7.00,6734.88,6862.78,19.45,11.74,8.00,2.00,,0.00,42.00,20.28,0.00,0.00,5.75,5.58,59.00,50.79,0.00,0.00,136.00,112.00,135.00,146.69,270.00,260.32,1302.80,1013.35,650.52,477.42,178.28,105.26,861.30,919.67,306.76,258.60,210.92,194.61,108.66,193.37,300.19,272.45,136.00,144.67,15.00,21.33,2.00,1.98,47.57,44.56,49.45,60.07,5.97,5.96,11.11,9.83,17.00,15.41,144.00,155.54
1957,-0.97,-0.78,-12.33,-10.22,3.29,1.38,8.22,9.12,-3.16,-4.23,60.09,59.88,254.00,259.18,166.00,175.00,183.00,217.70,127.00,136.75,121.00,111.32,34.00,27.48,18.36,13.48,9.04,9.04,0.00,7.17,6922.49,6856.58,13.15,11.71,0.00,2.00,,0.00,27.00,20.14,0.00,0.00,3.56,5.75,20.00,51.21,0.00,0.00,158.00,112.20,118.00,146.62,275.00,260.44,1284.98,1015.83,516.82,478.88,53.97,106.21,781.30,923.71,190.23,259.87,166.52,195.46,150.37,194.06,232.31,273.71,133.00,145.11,15.00,21.42,2.00,2.00,42.36,44.68,50.98,60.24,5.49,5.95,5.74,9.96,18.00,15.37,142.00,156.50
1958,0.54,-0.76,-7.87,-10.17,3.25,1.40,10.39,9.14,-4.52,-4.24,55.37,59.78,246.00,258.81,167.00,174.86,194.00,217.88,129.00,136.88,91.00,110.78,13.00,27.18,10.41,13.33,6.58,9.04,8.00,7.33,6371.48,6850.37,18.90,11.69,2.00,2.00,,0.00,36.00,20.01,0.00,0.00,7.12,5.93,50.00,51.62,0.00,0.00,123.00,112.40,138.00,146.55,260.00,260.56,1282.29,1018.31,673.41,480.33,196.91,107.16,848.00,927.75,207.22,261.14,199.85,196.32,204.07,194.74,253.95,274.96,144.00,145.56,13.00,21.50,1.00,2.02,41.44,44.80,56.35,60.41,5.47,5.94,2.90,10.09,16.00,15.34,155.00,157.46
