Station:,"49.3479,-113.736",,,,Station ID:,160,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.34790039,Lon:,-113.7360001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,184.75,72.93,66.49,143.00,180.29,17.00,18.36,12.60,11.04,6.58,7.78,16.16,12.22,4.38,5.98,12.00,13.62,22.00,24.00,45.40,60.82,5.57,6.52,0.00,18.54,33.00,32.86,62.00,62.84,339.00,349.90,197.00,184.75,558.13,603.56,1284.90,1448.10,796.62,863.50,2226.61,2642.10,0.00,3.00,0.00,2.00,12.00,13.62,129.00,110.67,271.00,292.02
1951,202.00,184.50,67.11,66.48,166.00,180.57,0.00,18.57,20.55,10.99,3.01,7.88,20.82,12.16,1.64,6.11,31.00,13.58,14.00,24.00,97.36,61.02,8.86,6.50,33.60,18.64,25.00,33.00,91.00,62.51,344.00,350.02,202.00,184.50,1028.07,602.27,1153.28,1450.02,677.95,864.51,2337.96,2646.10,11.00,3.00,7.00,2.00,31.00,13.58,123.00,110.60,288.00,292.21
1952,177.00,184.25,64.40,66.47,216.00,180.86,19.00,18.79,6.58,10.95,7.67,7.99,10.41,12.11,4.11,6.24,8.00,13.53,32.00,24.00,47.88,61.22,5.74,6.48,6.50,18.73,27.00,33.14,57.00,62.18,359.00,350.15,177.00,184.25,403.75,600.98,1591.22,1451.94,958.72,865.52,3118.72,2650.10,1.00,3.00,1.00,2.00,8.00,13.53,101.00,110.52,316.00,292.41
1953,186.00,184.00,60.70,66.46,211.00,181.14,26.00,19.00,6.03,10.90,10.68,8.10,8.22,12.05,3.56,6.37,20.00,13.49,21.00,24.00,82.74,61.42,7.18,6.45,18.81,18.82,31.00,33.28,32.00,61.85,363.00,350.27,186.00,184.00,704.72,599.68,1512.75,1453.86,906.64,866.54,3016.63,2654.10,3.00,3.00,3.00,2.00,20.00,13.49,110.00,110.44,320.00,292.60
1954,172.00,183.75,69.37,66.46,148.00,181.43,33.00,19.21,13.70,10.86,9.59,8.21,15.34,12.00,7.40,6.50,17.00,13.44,34.00,24.00,63.12,61.61,6.71,6.43,19.00,18.91,24.00,33.41,67.00,61.52,348.00,350.39,172.00,183.75,712.09,598.39,1186.31,1455.78,718.84,867.55,2198.84,2658.10,3.00,3.00,3.00,2.00,17.00,13.44,124.00,110.37,271.00,292.80
1955,203.00,183.50,65.54,66.45,178.00,181.71,6.00,19.43,14.25,10.81,2.74,8.31,18.63,11.95,2.74,6.63,11.00,13.40,30.00,24.00,77.10,61.81,6.31,6.41,21.07,19.00,36.00,33.55,89.00,61.19,349.00,350.52,203.00,183.50,530.19,597.09,1334.79,1457.70,808.85,868.56,2588.85,2662.10,4.00,3.00,1.00,2.00,11.00,13.40,123.00,110.29,300.00,293.00
1956,183.00,183.25,65.48,66.44,162.00,182.00,28.00,19.64,12.33,10.77,11.51,8.42,9.86,11.89,9.04,6.77,10.00,13.36,21.00,24.00,82.79,62.01,6.31,6.39,13.06,19.09,30.00,33.69,62.00,60.86,352.00,350.64,183.00,183.25,518.29,595.80,1424.40,1459.63,857.11,869.58,2477.11,2666.10,2.00,3.00,1.00,2.00,10.00,13.36,133.00,110.22,294.00,293.19
1957,193.00,183.00,67.38,66.43,169.00,182.29,19.00,19.86,10.14,10.73,7.67,8.53,11.78,11.84,3.84,6.90,13.00,13.31,17.00,24.00,48.97,62.21,5.66,6.37,10.81,19.18,34.00,33.83,61.00,60.53,351.00,350.77,193.00,183.00,528.28,594.50,1417.36,1461.55,882.29,870.59,2572.29,2670.10,1.00,3.00,0.00,2.00,13.00,13.31,108.00,110.14,276.00,293.39
1958,171.00,182.75,60.54,66.42,208.00,182.57,51.00,20.07,7.95,10.68,13.42,8.64,6.30,11.78,8.49,7.03,13.00,13.27,24.00,24.00,40.57,62.41,6.19,6.35,8.98,19.27,45.00,33.97,47.00,60.20,360.00,350.89,171.00,182.75,598.57,593.21,1686.55,1463.47,1010.83,871.60,3090.83,2674.10,2.00,3.00,1.00,2.00,13.00,13.27,101.00,110.06,308.00,293.58
