Station:,"51.3155,-112.8783",,,,Station ID:,363,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.31549835,Lon:,-112.8783035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.91,2.45,-17.44,-12.20,7.17,7.87,15.22,15.46,-3.51,-1.00,75.20,70.16,219.00,204.69,160.00,139.00,254.00,258.28,111.00,94.00,123.00,108.80,59.00,48.55,17.26,12.47,15.89,11.61,6.00,7.64,6276.10,5732.25,6.03,7.42,52.00,45.69,9.00,10.45,8.00,17.10,0.00,0.00,2.19,5.96,93.00,116.54,1.98,8.28,145.00,178.96,127.00,115.63,271.00,293.99,2074.29,2383.24,1349.59,1493.43,678.42,714.30,325.36,367.29,38.86,58.44,27.22,97.60,175.97,168.94,83.31,49.51,53.00,54.24,8.00,7.00,1.00,2.00,37.84,43.88,52.88,50.18,4.59,4.83,17.18,18.13,40.00,30.52,70.00,72.58
1951,0.62,2.48,-14.90,-12.12,7.44,7.88,14.20,15.47,-3.74,-0.99,70.38,70.15,204.00,204.55,151.00,139.00,264.00,258.31,123.00,93.60,127.00,108.40,61.00,48.18,18.90,12.40,19.18,11.54,6.00,7.83,6376.21,5721.33,3.56,7.48,30.00,45.71,3.00,10.48,9.00,17.41,0.00,0.00,3.84,6.06,112.00,116.59,4.40,8.32,173.00,179.18,115.00,115.44,287.00,294.04,2142.99,2384.75,1307.53,1494.42,572.58,715.17,567.88,367.09,76.19,58.02,182.31,98.05,221.74,168.61,82.60,49.28,83.00,54.18,12.00,7.00,2.00,2.00,58.92,43.82,58.92,50.12,5.61,4.82,31.22,18.15,20.00,30.57,101.00,72.67
1952,3.37,2.51,-14.42,-12.04,9.43,7.89,14.62,15.48,1.60,-0.97,66.52,70.14,190.00,204.41,128.00,139.00,276.00,258.35,86.00,93.20,113.00,108.00,41.00,47.82,10.14,12.33,7.12,11.47,0.00,8.03,5364.44,5710.42,6.58,7.55,43.00,45.74,7.00,10.52,24.00,17.72,0.00,0.00,5.48,6.16,147.00,116.64,0.15,8.37,208.00,179.39,102.00,115.25,309.00,294.10,2565.20,2386.26,1561.88,1495.41,667.15,716.04,295.91,366.90,48.53,57.61,90.47,98.51,141.75,168.28,20.20,49.06,54.00,54.13,3.00,7.00,0.00,2.00,34.62,43.76,38.19,50.07,4.71,4.81,5.04,18.18,36.00,30.61,62.00,72.76
1953,4.22,2.54,-8.64,-11.96,6.27,7.90,15.50,15.48,2.78,-0.96,64.28,70.12,204.00,204.28,137.00,139.00,264.00,258.39,59.00,92.80,97.00,107.60,17.00,47.45,5.21,12.26,7.12,11.40,6.00,8.23,5074.10,5699.50,10.96,7.61,41.00,45.76,9.00,10.55,38.00,18.02,0.00,0.00,2.74,6.26,126.00,116.69,8.67,8.41,198.00,179.60,123.00,115.06,320.00,294.15,2400.23,2387.78,1457.51,1496.39,653.54,716.90,457.48,366.70,60.59,57.19,208.62,98.97,167.06,167.95,14.19,48.84,70.00,54.08,9.00,7.00,3.00,2.00,53.15,43.70,59.70,50.01,5.15,4.80,20.96,18.21,42.00,30.65,88.00,72.84
1954,2.66,2.57,-10.09,-11.88,3.32,7.92,14.70,15.49,2.77,-0.94,75.15,70.11,211.00,204.14,150.00,139.00,263.00,258.42,80.00,92.40,88.00,107.20,35.00,47.09,16.99,12.19,17.53,11.33,46.00,8.43,5627.50,5688.59,11.51,7.67,23.00,45.78,4.00,10.59,53.00,18.33,0.00,0.00,7.12,6.35,112.00,116.74,3.24,8.45,148.00,179.82,124.00,114.87,271.00,294.21,1952.99,2389.29,1215.17,1497.38,539.88,717.77,515.07,366.51,76.16,56.77,162.39,99.43,270.14,167.62,10.97,48.61,82.00,54.02,7.00,7.00,2.00,2.00,58.06,43.64,73.93,49.96,5.56,4.79,20.50,18.23,56.00,30.70,92.00,72.93
1955,1.29,2.60,-10.29,-11.80,6.18,7.93,15.51,15.50,-6.22,-0.93,68.69,70.10,209.00,204.00,137.00,139.00,253.00,258.46,112.00,92.00,133.00,106.80,65.00,46.73,14.25,12.12,13.42,11.26,9.00,8.63,6152.94,5677.67,4.38,7.73,42.00,45.80,12.00,10.62,11.00,18.63,0.00,0.00,2.47,6.45,115.00,116.79,10.71,8.49,180.00,180.03,120.00,114.68,299.00,294.27,2229.13,2390.81,1360.30,1498.37,658.79,718.64,318.46,366.31,33.61,56.35,117.18,99.89,127.04,167.29,33.78,48.39,51.00,53.97,8.00,7.00,0.00,2.00,33.04,43.58,41.77,49.90,4.45,4.78,14.38,18.26,24.00,30.74,71.00,73.01
1956,2.41,2.63,-15.03,-11.72,7.86,7.94,15.33,15.51,-1.44,-0.91,72.54,70.09,212.00,203.86,133.00,139.00,246.00,258.50,94.00,91.60,100.00,106.40,58.00,46.36,13.70,12.05,10.96,11.19,9.00,8.82,5754.74,5666.76,10.14,7.80,43.00,45.82,9.00,10.66,28.00,18.94,0.00,0.00,7.67,6.55,112.00,116.84,8.57,8.53,168.00,180.24,127.00,114.49,294.00,294.32,2328.15,2392.32,1497.32,1499.36,765.28,719.51,381.57,366.12,55.86,55.94,113.18,100.35,183.78,166.96,38.03,48.16,57.00,53.91,8.00,7.00,2.00,2.00,51.67,43.51,56.34,49.85,5.52,4.77,26.53,18.29,29.00,30.78,69.00,73.10
1957,3.36,2.66,-10.33,-11.64,8.76,7.95,15.08,15.51,-0.03,-0.90,70.06,70.07,206.00,203.72,142.00,139.00,260.00,258.53,87.00,91.20,87.00,106.00,30.00,46.00,9.86,11.99,8.77,11.12,19.00,9.02,5383.04,5655.84,6.03,7.86,49.00,45.85,6.00,10.69,23.00,19.25,0.00,0.00,4.93,6.65,117.00,116.90,3.52,8.57,169.00,180.46,108.00,114.30,276.00,294.38,2345.24,2393.84,1510.33,1500.35,752.34,720.37,378.13,365.92,35.78,55.52,82.65,100.81,199.92,166.63,59.78,47.94,63.00,53.86,6.00,7.00,2.00,2.00,51.25,43.45,54.61,49.79,4.84,4.76,18.02,18.32,22.00,30.83,77.00,73.19
1958,4.09,2.69,-9.46,-11.56,8.89,7.96,16.51,15.52,-0.56,-0.88,68.37,70.06,200.00,203.59,119.00,139.00,264.00,258.57,84.00,90.80,92.00,105.60,27.00,45.64,7.12,11.92,7.67,11.05,21.00,9.22,5164.92,5644.93,10.41,7.92,61.00,45.87,19.00,10.72,32.00,19.55,0.00,0.00,6.85,6.75,144.00,116.95,8.12,8.61,207.00,180.67,101.00,114.11,307.00,294.44,2664.21,2395.35,1677.39,1501.34,845.88,721.24,311.27,365.73,56.39,55.10,76.37,101.27,131.79,166.30,45.75,47.71,51.00,53.81,5.00,7.00,1.00,2.00,39.49,43.39,47.10,49.74,4.35,4.75,12.14,18.34,31.00,30.87,70.00,73.27
