Station:,"54.6469,-109.6076",,,,Station ID:,169,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.64690018,Lon:,-109.6075974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.32,-0.60,-23.47,-17.46,5.28,5.44,14.02,13.39,-7.10,-4.39,83.88,73.14,238.00,215.94,159.00,145.97,231.00,256.00,138.00,128.85,145.00,132.56,89.00,74.20,23.56,13.08,12.05,10.55,0.00,8.46,7440.18,6800.40,10.14,7.87,30.00,15.20,6.00,1.00,9.00,19.10,0.00,0.00,0.82,5.86,71.00,107.84,3.18,1.11,146.00,161.77,126.00,121.47,271.00,280.00,1911.71,1925.39,1184.09,1166.77,527.32,484.88,360.52,459.55,20.51,66.72,57.82,94.85,125.59,225.22,137.72,63.63,68.00,66.23,1.00,8.79,0.00,1.00,27.50,39.14,30.92,47.68,3.88,4.88,0.00,24.45,32.00,28.13,92.00,90.67
1951,-2.41,-0.57,-19.61,-17.37,5.59,5.47,13.01,13.41,-8.65,-4.37,71.19,73.11,219.00,215.82,156.00,146.05,264.00,256.00,149.00,128.62,155.00,132.13,95.00,73.74,26.58,12.99,18.36,10.50,0.00,8.90,7458.65,6788.57,8.22,7.96,20.00,15.30,0.00,1.00,21.00,19.54,0.00,0.00,1.92,6.00,107.00,107.77,0.00,1.13,149.00,161.84,116.00,121.38,264.00,280.00,1818.19,1927.28,1080.26,1168.29,432.82,486.54,423.77,458.70,74.88,66.31,100.68,95.21,194.34,224.59,72.75,63.55,79.00,66.07,6.00,8.75,0.00,1.00,31.73,39.15,32.35,47.66,4.36,4.86,7.21,24.36,21.00,28.09,97.00,90.78
1952,1.07,-0.53,-17.90,-17.28,7.87,5.49,13.18,13.42,-1.24,-4.36,66.82,73.09,203.00,215.71,147.00,146.13,261.00,256.00,119.00,128.38,129.00,131.69,59.00,73.28,9.86,12.91,5.21,10.46,16.00,9.33,6181.86,6776.74,11.78,8.04,11.00,15.40,0.00,1.00,72.00,19.97,0.00,0.00,4.11,6.14,113.00,107.70,0.00,1.15,184.00,161.91,103.00,121.30,286.00,280.00,2184.87,1929.17,1285.00,1169.80,478.73,488.20,403.51,457.86,24.15,65.91,91.75,95.56,261.36,223.96,19.39,63.47,55.00,65.91,11.00,8.71,2.00,1.00,32.89,39.16,45.40,47.65,6.50,4.85,27.04,24.28,45.00,28.05,62.00,90.89
1953,0.87,-0.50,-14.91,-17.19,5.40,5.51,14.07,13.44,-1.96,-4.35,72.16,73.06,218.00,215.59,156.00,146.22,264.00,256.00,132.00,128.15,133.00,131.25,48.00,72.81,10.68,12.83,5.75,10.41,7.00,9.77,6283.31,6764.91,9.32,8.12,25.00,15.50,2.00,1.00,30.00,20.41,0.00,0.00,3.84,6.28,107.00,107.63,5.50,1.17,193.00,161.98,110.00,121.21,302.00,280.00,2163.14,1931.06,1224.70,1171.31,497.94,489.86,419.39,457.02,66.46,65.51,95.86,95.91,198.31,223.33,45.85,63.39,62.00,65.75,9.00,8.68,1.00,1.00,33.47,39.17,41.40,47.64,5.23,4.83,25.24,24.20,38.00,28.02,79.00,91.00
1954,-0.22,-0.47,-16.36,-17.10,1.13,5.53,13.61,13.45,0.39,-4.34,75.74,73.03,210.00,215.47,150.00,146.30,260.00,256.00,117.00,127.92,117.00,130.81,65.00,72.35,13.70,12.74,15.07,10.37,47.00,10.21,6662.49,6753.08,10.14,8.20,8.00,15.60,0.00,1.00,57.00,20.85,0.00,0.00,12.05,6.42,109.00,107.56,1.17,1.19,148.00,162.05,124.00,121.12,271.00,280.00,1792.23,1932.95,1058.01,1172.82,420.20,491.52,541.07,456.18,63.83,65.11,173.04,96.26,282.95,222.69,29.04,63.31,75.00,65.59,17.00,8.64,4.00,1.00,46.13,39.18,46.13,47.62,5.96,4.81,34.06,24.12,26.00,27.98,90.00,91.11
1955,-1.45,-0.43,-16.78,-17.01,5.27,5.56,14.43,13.46,-8.93,-4.32,71.70,73.00,220.00,215.35,135.00,146.38,252.00,256.00,144.00,127.69,143.00,130.38,95.00,71.89,13.15,12.66,15.07,10.32,8.00,10.64,7135.95,6741.25,6.58,8.28,23.00,15.70,2.00,1.00,10.00,21.29,0.00,0.00,3.56,6.55,116.00,107.49,7.25,1.20,150.00,162.12,121.00,121.04,270.00,280.00,1915.43,1934.83,1175.85,1174.34,550.69,493.18,439.46,455.34,79.65,64.70,90.80,96.61,174.77,222.06,76.98,63.23,67.00,65.43,9.00,8.61,1.00,1.00,34.77,39.18,41.19,47.61,4.69,4.79,14.68,24.03,26.00,27.95,92.00,91.22
1956,-0.30,-0.40,-18.54,-16.92,5.52,5.58,13.48,13.48,-4.70,-4.31,68.35,72.98,222.00,215.24,133.00,146.46,230.00,256.00,120.00,127.46,126.00,129.94,74.00,71.42,12.05,12.57,8.22,10.27,25.00,11.08,6695.77,6729.42,9.59,8.36,16.00,15.80,0.00,1.00,29.00,21.73,0.00,0.00,9.32,6.69,96.00,107.42,0.54,1.22,169.00,162.19,124.00,120.95,292.00,280.00,2024.74,1936.72,1205.30,1175.85,525.65,494.84,500.91,454.49,113.42,64.30,70.93,96.97,293.96,221.43,51.30,63.15,58.00,65.26,17.00,8.57,6.00,1.00,50.59,39.19,69.52,47.60,7.12,4.78,54.50,23.95,22.00,27.91,69.00,91.33
1957,-0.03,-0.36,-15.00,-16.83,5.61,5.60,13.17,13.49,-2.72,-4.30,69.37,72.95,214.00,215.12,160.00,146.55,240.00,256.00,130.00,127.23,133.00,129.50,61.00,70.96,13.42,12.49,9.59,10.23,0.00,11.51,6587.13,6717.59,6.58,8.44,11.00,15.90,0.00,1.00,13.00,22.16,0.00,0.00,6.03,6.83,79.00,107.35,0.00,1.24,169.00,162.26,108.00,120.86,276.00,280.00,1939.79,1938.61,1121.27,1177.36,447.86,496.50,431.18,453.65,38.40,63.90,49.45,97.32,258.64,220.80,80.26,63.07,61.00,65.10,9.00,8.54,1.00,1.00,29.02,39.20,35.91,47.58,5.18,4.76,23.15,23.87,28.00,27.87,81.00,91.44
1958,0.80,-0.33,-13.93,-16.74,6.56,5.62,13.29,13.50,-5.11,-4.28,69.32,72.92,211.00,215.00,164.00,146.63,264.00,256.00,122.00,127.00,120.00,129.06,51.00,70.50,12.05,12.40,4.93,10.18,35.00,11.95,6289.27,6705.76,7.67,8.53,14.00,16.00,1.00,1.00,18.00,22.60,0.00,0.00,8.22,6.97,99.00,107.28,0.00,1.26,171.00,162.33,124.00,120.77,294.00,280.00,1901.39,1940.50,1079.57,1178.88,409.74,498.16,402.72,452.81,65.29,63.49,110.49,97.67,170.42,220.17,53.97,62.99,64.00,64.94,9.00,8.50,1.00,1.00,51.92,39.21,51.92,47.57,4.58,4.74,24.87,23.78,15.00,27.84,86.00,91.56
