Station:,"58.2938,-115.0817",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.29380035,Lon:,-115.0817032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.79,-1.68,-24.15,-20.17,6.06,5.22,14.13,13.93,-8.94,-6.46,82.26,76.40,212.00,212.00,143.00,144.00,251.00,251.99,149.00,140.95,150.00,141.61,106.00,90.71,13.42,11.31,13.42,12.09,6.00,16.27,7620.30,7208.51,8.49,7.59,28.00,20.42,6.00,2.00,12.00,12.77,0.00,0.00,2.74,7.20,107.00,107.74,5.61,1.67,154.00,154.77,118.00,119.12,271.00,275.00,2007.49,1960.11,1239.16,1214.68,548.85,533.64,368.45,357.08,61.45,60.75,62.97,74.05,127.92,139.67,100.28,76.75,72.00,61.13,1.00,4.00,0.00,1.00,24.20,32.45,31.63,38.99,3.36,3.57,3.11,18.01,25.00,26.00,107.00,91.69
1951,-3.07,-1.64,-21.75,-20.08,5.26,5.25,14.23,13.94,-10.43,-6.44,76.46,76.34,216.00,212.00,154.00,144.00,265.00,252.01,154.00,140.71,158.00,141.38,109.00,90.27,22.47,11.25,21.10,11.98,14.00,16.52,7703.89,7195.31,7.67,7.72,26.00,20.64,1.00,2.00,16.00,13.41,0.00,0.00,6.58,7.31,110.00,107.77,0.00,1.69,150.00,155.03,116.00,119.00,265.00,275.14,1889.24,1963.42,1159.74,1216.63,522.39,535.37,309.27,356.78,51.01,60.52,121.02,74.14,72.67,139.88,77.51,76.44,54.00,60.98,2.00,4.00,0.00,1.00,34.37,32.51,42.55,39.00,3.26,3.56,9.33,18.03,20.00,26.00,90.00,91.73
1952,0.00,-1.60,-21.36,-19.98,7.92,5.28,13.56,13.96,-2.41,-6.42,72.05,76.27,193.00,212.00,128.00,144.00,251.00,252.04,121.00,140.47,126.00,141.15,72.00,89.82,6.58,11.19,7.95,11.87,31.00,16.77,6578.47,7182.11,10.14,7.85,8.00,20.86,0.00,2.00,33.00,14.06,0.00,0.00,7.40,7.41,122.00,107.79,0.00,1.70,185.00,155.29,102.00,118.88,286.00,275.29,2180.13,1966.73,1286.04,1218.59,515.27,537.09,374.02,356.47,56.57,60.29,103.46,74.24,160.71,140.09,55.17,76.13,64.00,60.82,6.00,4.00,2.00,1.00,40.52,32.56,42.46,39.00,3.51,3.56,28.31,18.04,24.00,26.00,105.00,91.76
1953,0.32,-1.56,-16.83,-19.89,6.30,5.31,14.65,13.97,-3.60,-6.40,75.28,76.20,198.00,212.00,155.00,144.00,273.00,252.06,132.00,140.23,131.00,140.93,48.00,89.37,5.75,11.14,8.49,11.76,20.00,17.02,6508.96,7168.91,12.88,7.98,22.00,21.08,8.00,2.00,19.00,14.70,0.00,0.00,12.05,7.51,117.00,107.81,13.50,1.72,147.00,155.55,125.00,118.76,271.00,275.43,1973.36,1970.05,1238.37,1220.54,559.79,538.82,343.15,356.17,53.00,60.06,64.27,74.34,133.93,140.30,75.56,75.82,60.00,60.67,4.00,4.00,0.00,1.00,30.11,32.62,43.37,39.01,3.36,3.56,14.76,18.06,32.00,26.00,97.00,91.80
1954,-0.74,-1.52,-18.27,-19.80,1.76,5.34,14.61,13.98,-1.34,-6.38,74.46,76.13,212.00,212.00,135.00,144.00,258.00,252.09,122.00,139.99,130.00,140.70,69.00,88.92,13.70,11.08,13.97,11.66,50.00,17.27,6855.31,7155.71,14.52,8.11,19.00,21.30,0.00,2.00,50.00,15.34,0.00,0.00,11.51,7.62,122.00,107.83,0.00,1.74,149.00,155.81,123.00,118.65,271.00,275.57,1988.96,1973.36,1251.88,1222.50,584.32,540.55,269.35,355.87,59.94,59.83,51.40,74.44,97.39,140.51,61.45,75.51,53.00,60.51,2.00,4.00,0.00,1.00,15.27,32.67,16.17,39.02,2.78,3.55,9.06,18.08,25.00,26.00,91.00,91.83
1955,-2.55,-1.49,-20.90,-19.71,5.28,5.37,14.64,13.99,-10.06,-6.37,76.23,76.07,220.00,212.00,134.00,144.00,250.00,252.12,146.00,139.75,148.00,140.47,117.00,88.48,11.78,11.02,18.36,11.55,6.00,17.51,7568.15,7142.51,11.78,8.25,31.00,21.51,6.00,2.00,6.00,15.98,0.00,0.00,7.40,7.72,115.00,107.85,15.20,1.76,138.00,156.06,133.00,118.53,270.00,275.71,1911.05,1976.67,1232.90,1224.46,602.75,542.28,414.43,355.57,93.28,59.60,94.26,74.54,160.74,140.72,69.26,75.21,67.00,60.36,7.00,4.00,1.00,1.00,30.20,32.73,34.15,39.02,3.77,3.55,19.47,18.09,17.00,26.00,106.00,91.86
1956,-1.41,-1.45,-20.76,-19.62,5.98,5.40,14.14,14.01,-7.82,-6.35,76.84,76.00,223.00,212.00,134.00,144.00,228.00,252.14,136.00,139.51,138.00,140.24,83.00,88.03,12.33,10.96,13.70,11.44,27.00,17.76,7116.12,7129.32,9.04,8.38,26.00,21.73,1.00,2.00,18.00,16.62,0.00,0.00,10.96,7.83,93.00,107.87,3.22,1.78,145.00,156.32,123.00,118.41,267.00,275.86,1950.36,1979.99,1233.14,1226.41,596.33,544.01,440.63,355.27,68.12,59.37,100.91,74.64,183.03,140.94,96.12,74.90,66.00,60.20,7.00,4.00,2.00,1.00,50.97,32.79,51.77,39.03,4.33,3.54,21.20,18.11,31.00,26.00,96.00,91.90
1957,-1.19,-1.41,-17.13,-19.53,4.21,5.43,14.03,14.02,-5.23,-6.33,75.10,75.93,220.00,212.00,167.00,144.00,260.00,252.17,146.00,139.27,145.00,140.01,83.00,87.58,10.41,10.91,11.51,11.33,13.00,18.01,7006.66,7116.12,9.04,8.51,12.00,21.95,0.00,2.00,13.00,17.26,0.00,0.00,7.95,7.93,92.00,107.89,0.00,1.80,159.00,156.58,117.00,118.29,275.00,276.00,1915.37,1983.30,1146.38,1228.37,493.27,545.74,400.48,354.97,37.47,59.14,47.02,74.74,223.49,141.15,91.12,74.59,62.00,60.04,6.00,4.00,3.00,1.00,39.40,32.84,59.44,39.03,4.41,3.54,28.30,18.13,18.00,26.00,87.00,91.93
1958,0.24,-1.37,-16.83,-19.43,7.04,5.46,14.80,14.03,-5.92,-6.31,68.43,75.86,199.00,212.00,161.00,144.00,262.00,252.19,126.00,139.03,128.00,139.79,77.00,87.13,6.03,10.85,4.66,11.22,35.00,18.26,6506.44,7102.92,9.32,8.64,25.00,22.17,1.00,2.00,22.00,17.90,0.00,0.00,14.25,8.04,100.00,107.91,2.23,1.82,156.00,156.84,124.00,118.18,279.00,276.14,2043.36,1986.61,1273.55,1230.32,588.96,547.47,286.35,354.67,61.57,58.91,68.74,74.83,84.40,141.36,73.98,74.28,56.00,59.89,0.00,4.00,0.00,1.00,12.81,32.90,18.00,39.04,2.76,3.54,0.00,18.14,25.00,26.00,92.00,91.97
