Station:,"49.2474,-118.4253",,,,Station ID:,262,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.24739838,Lon:,-118.4253006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.78,4.30,-8.78,-5.42,6.17,6.80,15.47,13.96,0.64,0.89,64.71,58.25,205.00,198.84,151.00,147.33,270.00,254.63,65.00,70.73,45.00,42.61,22.00,6.59,15.89,11.80,14.25,11.13,16.00,7.00,5212.33,5052.71,7.67,8.49,44.00,29.29,4.00,3.96,22.00,9.42,0.00,0.00,7.95,7.84,118.00,110.97,0.00,0.68,143.00,173.55,128.00,116.27,270.00,285.58,1974.99,2067.49,1262.76,1206.01,601.53,487.75,691.60,683.57,199.75,211.06,85.85,144.29,81.00,120.53,298.36,186.84,137.00,116.08,8.00,10.00,0.00,0.00,29.93,33.14,37.34,44.49,4.80,4.97,5.81,13.87,30.00,25.43,144.00,134.22
1951,3.95,4.32,-5.62,-5.39,7.45,6.82,14.73,13.99,0.06,0.89,58.22,58.24,198.00,198.67,152.00,147.25,269.00,254.81,88.00,70.52,52.00,42.53,10.00,6.53,12.05,11.73,11.23,11.06,0.00,7.00,5150.21,5045.98,5.21,8.61,35.00,29.57,8.00,4.10,0.00,9.55,0.00,0.00,4.66,7.95,116.00,111.19,0.00,0.75,187.00,173.71,101.00,116.18,287.00,285.68,2189.81,2071.48,1280.48,1209.32,518.10,490.34,701.66,683.05,259.69,210.28,69.00,144.96,124.06,120.57,267.36,186.54,117.00,115.92,10.00,10.00,0.00,0.00,38.05,33.10,53.80,44.45,5.70,4.95,17.06,13.87,34.00,25.32,123.00,134.54
1952,5.17,4.34,-6.13,-5.35,7.59,6.83,14.76,14.01,2.92,0.89,61.21,58.22,191.00,198.51,164.00,147.16,187.00,255.00,68.00,70.31,41.00,42.46,3.00,6.48,9.86,11.66,7.12,10.99,6.00,7.00,4716.34,5039.25,13.70,8.72,40.00,29.86,9.00,4.23,27.00,9.67,0.00,0.00,4.11,8.05,68.00,111.40,0.95,0.82,198.00,173.88,101.00,116.09,298.00,285.78,2412.27,2075.47,1432.66,1212.64,591.04,492.93,483.15,682.52,202.67,209.50,137.48,145.63,70.11,120.61,69.74,186.25,87.00,115.77,4.00,10.00,0.00,0.00,25.79,33.06,39.27,44.40,4.98,4.94,2.61,13.87,46.00,25.21,97.00,134.86
1953,5.37,4.36,-1.80,-5.32,6.30,6.85,14.17,14.04,2.25,0.89,43.18,58.20,191.00,198.34,143.00,147.07,263.00,255.19,33.00,70.10,12.00,42.38,0.00,6.42,8.22,11.59,4.11,10.92,17.00,7.00,4624.70,5032.51,12.05,8.83,28.00,30.14,3.00,4.37,0.00,9.80,0.00,0.00,11.23,8.16,119.00,111.62,0.16,0.89,186.00,174.04,108.00,116.00,293.00,285.87,2083.44,2079.45,1160.07,1215.95,441.65,495.52,740.15,682.00,213.87,208.72,228.97,146.31,123.26,120.66,178.01,185.95,132.00,115.62,13.00,10.00,0.00,0.00,37.48,33.01,44.70,44.36,4.99,4.92,20.40,13.87,25.00,25.11,148.00,135.18
1954,4.19,4.38,-4.34,-5.28,5.41,6.86,13.10,14.06,2.04,0.89,57.97,58.19,198.00,198.17,169.00,146.98,272.00,255.38,56.00,69.89,35.00,42.30,4.00,6.36,14.52,11.52,12.33,10.84,14.00,7.00,5043.02,5025.78,9.86,8.94,15.00,30.43,0.00,4.51,9.00,9.93,0.00,0.00,8.49,8.27,102.00,111.84,0.00,0.95,151.00,174.20,123.00,115.91,273.00,285.97,1761.73,2083.44,1008.16,1219.26,351.47,498.11,709.23,681.48,199.32,207.94,149.01,146.98,234.75,120.70,109.06,185.65,115.00,115.46,13.00,10.00,2.00,0.00,41.68,32.97,48.02,44.32,5.49,4.90,22.49,13.87,23.00,25.00,129.00,135.51
1955,2.82,4.40,-5.78,-5.25,4.57,6.88,13.92,14.09,-1.85,0.89,59.30,58.17,208.00,198.00,151.00,146.89,261.00,255.56,106.00,69.67,63.00,42.23,12.00,6.30,20.55,11.45,21.37,10.77,0.00,7.00,5565.78,5019.04,5.48,9.05,36.00,30.71,4.00,4.64,8.00,10.06,0.00,0.00,3.56,8.37,109.00,112.06,2.91,1.02,165.00,174.36,135.00,115.82,299.00,286.06,1863.51,2087.43,1058.06,1222.58,456.80,500.70,710.11,680.95,155.49,207.16,163.59,147.66,169.04,120.74,220.90,185.35,129.00,115.31,9.00,10.00,0.00,0.00,29.63,32.93,45.62,44.28,4.44,4.89,7.67,13.87,44.00,24.89,160.00,135.83
1956,4.31,4.42,-6.20,-5.21,7.63,6.90,14.92,14.11,0.10,0.89,59.79,58.16,204.00,197.83,157.00,146.80,246.00,255.75,84.00,69.46,50.00,42.15,11.00,6.24,12.05,11.38,11.51,10.70,0.00,7.00,5025.98,5012.31,12.05,9.17,40.00,31.00,6.00,4.78,18.00,10.19,0.00,0.00,7.40,8.48,88.00,112.28,0.68,1.09,192.00,174.52,99.00,115.73,290.00,286.16,2276.09,2091.41,1336.84,1225.89,579.27,503.29,599.27,680.43,232.90,206.38,169.55,148.33,77.47,120.79,139.30,185.06,112.00,115.15,6.00,10.00,0.00,0.00,28.63,32.88,39.97,44.24,4.09,4.87,4.30,13.87,21.00,24.79,145.00,136.15
1957,4.25,4.44,-7.15,-5.18,8.54,6.91,13.36,14.14,1.58,0.89,57.29,58.14,194.00,197.66,116.00,146.71,262.00,255.94,74.00,69.25,42.00,42.08,16.00,6.18,12.05,11.31,12.60,10.62,0.00,7.00,5018.56,5005.58,6.58,9.28,23.00,31.29,0.00,4.91,9.00,10.31,0.00,0.00,8.77,8.59,145.00,112.50,0.00,1.15,160.00,174.68,117.00,115.64,276.00,286.26,2067.41,2095.40,1267.74,1229.20,497.90,505.88,679.38,679.90,217.28,205.61,207.58,149.00,82.64,120.83,153.33,184.76,126.00,115.00,7.00,10.00,0.00,0.00,34.11,32.84,42.66,44.19,4.84,4.86,8.43,13.87,21.00,24.68,140.00,136.47
1958,6.24,4.45,-1.99,-5.15,9.37,6.93,16.21,14.16,0.51,0.89,52.15,58.12,195.00,197.49,133.00,146.62,246.00,256.13,49.00,69.04,23.00,42.00,0.00,6.12,4.66,11.24,4.66,10.55,30.00,7.00,4368.55,4998.84,14.79,9.39,63.00,31.57,15.00,5.05,37.00,10.44,0.00,0.00,18.63,8.69,112.00,112.71,1.48,1.22,175.00,174.84,118.00,115.55,292.00,286.35,2440.93,2099.39,1583.26,1232.52,811.68,508.47,724.86,679.38,198.61,204.83,192.14,149.68,120.03,120.87,205.72,184.46,124.00,114.85,13.00,10.00,0.00,0.00,33.42,32.80,40.13,44.15,5.15,4.84,20.37,13.87,28.00,24.57,140.00,136.79
