Station:,"49.0356,-115.605",,,,Station ID:,128,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.03559875,Lon:,-115.6050034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,184.00,182.00,65.34,60.86,171.00,188.24,18.00,19.00,14.52,10.76,6.03,7.88,18.08,11.40,5.75,7.58,11.00,13.00,31.00,26.71,53.03,56.58,5.71,5.38,6.18,18.09,43.00,40.79,58.00,56.82,346.00,363.00,184.00,182.00,650.80,666.72,1432.63,1497.92,878.12,880.98,2588.12,2788.55,0.00,1.00,0.00,0.00,11.00,13.00,101.00,105.00,271.00,290.92
1951,193.00,181.91,60.15,60.84,198.00,188.34,6.00,19.00,17.26,10.71,3.01,7.97,19.45,11.38,4.66,7.67,20.00,12.93,33.00,26.57,66.45,56.34,6.90,5.36,19.81,18.00,34.00,41.00,81.00,56.78,359.00,363.00,193.00,181.91,806.80,665.48,1450.08,1499.78,861.76,882.19,2841.77,2790.48,1.00,1.00,0.00,0.00,20.00,12.93,91.00,105.00,288.00,291.04
1952,188.00,181.82,56.72,60.83,203.00,188.43,25.00,19.00,7.12,10.67,7.12,8.05,13.42,11.35,4.66,7.76,4.00,12.86,50.00,26.43,58.04,56.10,5.29,5.33,16.13,17.92,33.00,41.21,66.00,56.73,365.00,363.00,188.00,181.82,349.09,664.24,1676.00,1501.65,1035.42,883.39,3065.42,2792.42,1.00,1.00,0.00,0.00,4.00,12.86,102.00,105.00,304.00,291.16
1953,178.00,181.73,49.81,60.82,186.00,188.53,26.00,19.00,4.93,10.63,12.60,8.14,7.95,11.33,10.41,7.85,9.00,12.79,24.00,26.29,63.15,55.86,5.71,5.30,12.91,17.84,39.00,41.42,19.00,56.68,365.00,363.00,178.00,181.73,571.32,663.01,1467.92,1503.52,884.81,884.60,2744.82,2794.35,2.00,1.00,0.00,0.00,9.00,12.79,108.00,105.00,293.00,291.28
1954,184.00,181.64,62.17,60.80,150.00,188.62,6.00,19.00,15.34,10.58,7.40,8.22,15.07,11.31,8.22,7.95,11.00,12.71,34.00,26.14,58.12,55.61,5.97,5.28,17.67,17.75,25.00,41.63,51.00,56.64,362.00,363.00,184.00,181.64,668.69,661.77,1200.61,1505.39,705.93,885.80,2205.94,2796.29,2.00,1.00,1.00,0.00,11.00,12.71,123.00,105.00,272.00,291.40
1955,194.00,181.55,57.82,60.79,181.00,188.71,8.00,19.00,20.27,10.54,6.30,8.31,23.29,11.28,4.66,8.04,13.00,12.64,40.00,26.00,44.78,55.37,5.49,5.25,10.63,17.67,47.00,41.83,91.00,56.59,362.00,363.00,194.00,181.55,682.20,660.53,1395.83,1507.26,840.32,887.00,2650.32,2798.23,0.00,1.00,0.00,0.00,13.00,12.64,120.00,105.00,300.00,291.52
1956,184.00,181.45,62.75,60.77,196.00,188.81,22.00,19.00,10.96,10.50,9.86,8.39,11.23,11.26,5.21,8.13,6.00,12.57,27.00,25.86,41.19,55.13,4.72,5.23,8.95,17.59,52.00,42.04,64.00,56.54,361.00,363.00,184.00,181.45,516.74,659.30,1625.54,1509.13,994.23,888.21,2954.23,2800.16,0.00,1.00,0.00,0.00,6.00,12.57,99.00,105.00,294.00,291.64
1957,185.00,181.36,63.89,60.76,171.00,188.90,23.00,19.00,10.41,10.45,6.85,8.48,13.15,11.23,7.12,8.22,10.00,12.50,27.00,25.71,54.65,54.89,5.34,5.20,20.49,17.51,33.00,42.25,56.00,56.49,358.00,363.00,185.00,181.36,533.90,658.06,1501.45,1511.00,948.43,889.41,2658.43,2802.10,1.00,1.00,0.00,0.00,10.00,12.50,106.00,105.00,276.00,291.76
1958,170.00,181.27,58.18,60.75,192.00,188.99,21.00,19.00,6.03,10.41,15.07,8.56,5.48,11.21,13.42,8.31,13.00,12.43,33.00,25.57,52.27,54.65,5.27,5.17,17.59,17.42,70.00,42.46,46.00,56.45,365.00,363.00,170.00,181.27,623.34,656.82,1828.56,1512.86,1147.16,890.62,3067.16,2804.03,1.00,1.00,0.00,0.00,13.00,12.43,101.00,105.00,292.00,291.88
1959,194.00,181.18,67.10,60.73,141.00,189.09,13.00,19.00,12.05,10.37,5.75,8.65,14.52,11.18,6.30,8.40,17.00,12.36,28.00,25.43,54.46,54.41,5.50,5.15,20.20,17.34,39.00,42.67,66.00,56.40,361.00,363.00,194.00,181.18,787.49,655.59,1191.19,1514.73,720.45,891.82,2130.45,2805.97,2.00,1.00,0.00,0.00,17.00,12.36,139.00,105.00,279.00,292.00
1960,187.00,181.09,61.40,60.72,209.00,189.18,25.00,19.00,8.22,10.32,8.49,8.73,11.51,11.16,6.03,8.49,9.00,12.29,28.00,25.29,57.46,54.17,4.60,5.12,19.72,17.26,44.00,42.88,68.00,56.35,361.00,363.00,187.00,181.09,550.10,654.35,1631.40,1516.60,981.72,893.02,3071.72,2807.91,3.00,1.00,1.00,0.00,9.00,12.29,92.00,105.00,300.00,292.12
1961,181.00,181.00,59.61,60.71,206.00,189.28,25.00,19.00,9.32,10.28,11.78,8.82,6.85,11.14,14.25,8.58,11.00,12.21,11.00,25.14,47.76,53.93,4.83,5.09,15.09,17.17,59.00,43.08,54.00,56.31,365.00,363.00,181.00,181.00,763.24,653.11,1678.67,1518.47,1001.15,894.23,3061.15,2809.84,0.00,1.00,0.00,0.00,11.00,12.21,88.00,105.00,293.00,292.24
1962,158.00,180.91,62.84,60.69,209.00,189.37,27.00,19.00,11.23,10.24,11.51,8.91,11.78,11.11,10.96,8.68,5.00,12.14,16.00,25.00,28.82,53.69,3.82,5.07,10.95,17.09,39.00,43.29,44.00,56.26,361.00,363.00,158.00,180.91,464.47,651.88,1540.38,1520.34,914.14,895.43,3004.14,2811.78,0.00,1.00,0.00,0.00,5.00,12.14,90.00,105.00,298.00,292.36
1963,164.00,180.82,63.30,60.68,185.00,189.46,31.00,19.00,8.22,10.19,13.15,8.99,6.85,11.09,13.15,8.77,12.00,12.07,15.00,24.86,61.08,53.44,4.68,5.04,26.90,17.01,46.00,43.50,51.00,56.21,358.00,363.00,164.00,180.82,562.77,650.64,1628.67,1522.21,989.68,896.63,2839.68,2813.71,3.00,1.00,2.00,0.00,12.00,12.07,114.00,105.00,298.00,292.48
1964,180.00,180.73,64.70,60.67,188.00,189.56,0.00,19.00,12.60,10.15,4.11,9.08,10.68,11.06,6.30,8.86,16.00,12.00,13.00,24.71,68.85,53.20,4.86,5.02,21.09,16.92,25.00,43.71,51.00,56.17,363.00,363.00,180.00,180.73,724.90,649.40,1346.65,1524.08,743.48,897.84,2623.48,2815.65,2.00,1.00,1.00,0.00,16.00,12.00,123.00,105.00,310.00,292.60
1965,166.00,180.64,55.13,60.65,212.00,189.65,7.00,19.00,10.96,10.11,7.40,9.16,8.77,11.04,10.68,8.95,15.00,11.93,15.00,24.57,59.51,52.96,5.21,4.99,23.65,16.84,35.00,43.92,57.00,56.12,365.00,363.00,166.00,180.64,654.79,648.17,1559.14,1525.94,890.37,899.04,3010.37,2817.59,4.00,1.00,2.00,0.00,15.00,11.93,99.00,105.00,310.00,292.72
1966,172.00,180.55,56.73,60.64,201.00,189.75,17.00,19.00,9.04,10.06,9.86,9.25,7.67,11.01,12.88,9.04,12.00,11.86,26.00,24.43,55.83,52.72,4.54,4.96,18.70,16.76,49.00,44.13,49.00,56.07,365.00,363.00,172.00,180.55,623.75,646.93,1615.73,1527.81,955.82,900.25,2965.82,2819.52,1.00,1.00,0.00,0.00,12.00,11.86,85.00,105.00,285.00,292.84
1967,175.00,180.45,54.20,60.63,163.00,189.84,39.00,19.00,8.77,10.02,13.42,9.33,8.49,10.99,17.26,9.13,7.00,11.79,55.00,24.29,28.62,52.48,4.71,4.94,16.72,16.67,80.00,44.33,42.00,56.02,365.00,363.00,175.00,180.45,513.50,645.69,1722.30,1529.68,1099.26,901.45,2729.26,2821.46,0.00,1.00,0.00,0.00,7.00,11.79,133.00,105.00,295.00,292.96
1968,168.00,180.36,71.55,60.61,171.00,189.93,24.00,19.00,10.14,9.98,12.60,9.42,4.93,10.96,11.23,9.22,15.00,11.71,17.00,24.14,53.61,52.24,4.63,4.91,21.29,16.59,34.00,44.54,44.00,55.98,361.00,363.00,168.00,180.36,708.59,644.46,1385.21,1531.55,803.81,902.65,2513.82,2823.40,2.00,1.00,2.00,0.00,15.00,11.71,117.00,105.00,287.00,293.08
1969,164.00,180.27,63.38,60.60,198.00,190.03,6.00,19.00,10.14,9.94,9.59,9.50,9.04,10.94,12.88,9.32,15.00,11.64,52.00,24.00,88.23,52.00,5.52,4.88,30.51,16.51,48.00,44.75,59.00,55.93,363.00,363.00,164.00,180.27,643.54,643.22,1649.18,1533.42,970.76,903.86,2950.77,2825.33,4.00,1.00,2.00,0.00,15.00,11.64,86.00,105.00,283.00,293.20
1970,195.00,180.18,55.45,60.59,166.00,190.12,20.00,19.00,10.14,9.89,8.77,9.59,6.58,10.92,14.52,9.41,13.00,11.57,25.00,23.86,40.56,51.76,4.42,4.86,6.57,16.43,59.00,44.96,56.00,55.88,365.00,363.00,195.00,180.18,601.18,641.98,1611.53,1535.29,996.85,905.06,2656.85,2827.27,0.00,1.00,0.00,0.00,13.00,11.57,120.00,105.00,285.00,293.32
1971,167.00,180.09,57.82,60.57,180.00,190.22,24.00,19.00,8.22,9.85,12.88,9.67,7.40,10.89,15.07,9.50,12.00,11.50,24.00,23.71,53.32,51.52,4.82,4.83,15.88,16.34,48.00,45.17,57.00,55.84,365.00,363.00,167.00,180.09,721.70,640.75,1574.84,1537.16,958.67,906.26,2758.67,2829.20,2.00,1.00,1.00,0.00,12.00,11.50,108.00,105.00,287.00,293.44
1972,183.00,180.00,62.89,60.56,194.00,190.31,6.00,19.00,15.34,9.81,10.41,9.76,13.42,10.87,13.70,9.59,16.00,11.43,14.00,23.57,45.83,51.28,4.76,4.80,21.62,16.26,43.00,45.38,48.00,55.79,357.00,363.00,183.00,180.00,717.53,639.51,1441.52,1539.02,833.56,907.47,2773.56,2831.14,0.00,1.00,0.00,0.00,16.00,11.43,73.00,105.00,266.00,293.56
1973,185.00,179.91,61.42,60.54,193.00,190.40,19.00,19.00,7.12,9.76,10.68,9.85,10.68,10.84,10.96,9.68,12.00,11.36,29.00,23.43,56.99,51.03,4.89,4.78,15.63,16.18,58.00,45.58,48.00,55.74,361.00,363.00,185.00,179.91,568.43,638.27,1623.15,1540.89,998.91,908.67,2928.91,2833.08,0.00,1.00,0.00,0.00,12.00,11.36,110.00,105.00,302.00,293.68
1974,178.00,179.82,59.84,60.53,201.00,190.50,25.00,19.00,5.21,9.72,12.33,9.93,8.49,10.82,5.48,9.77,20.00,11.29,31.00,23.29,81.39,50.79,5.41,4.75,23.66,16.09,46.00,45.79,26.00,55.69,363.00,363.00,178.00,179.82,774.29,637.04,1627.69,1542.76,998.65,909.88,3008.65,2835.01,2.00,1.00,1.00,0.00,20.00,11.29,104.00,105.00,304.00,293.80
1975,191.00,179.73,63.82,60.52,170.00,190.59,0.00,19.00,13.70,9.68,7.40,10.02,13.70,10.79,6.58,9.86,13.00,11.21,15.00,23.14,53.59,50.55,5.12,4.73,15.69,16.01,33.00,46.00,73.00,55.65,363.00,363.00,191.00,179.73,833.68,635.80,1389.91,1544.63,842.63,911.08,2542.62,2836.95,2.00,1.00,1.00,0.00,13.00,11.21,124.00,105.00,293.00,293.92
1976,191.00,179.64,57.64,60.50,197.00,190.69,6.00,19.00,7.12,9.63,9.04,10.10,10.14,10.77,3.84,9.95,14.00,11.14,13.00,23.00,42.96,50.31,4.87,4.70,17.36,15.93,23.00,46.21,48.00,55.60,364.00,363.00,191.00,179.64,645.79,634.56,1511.19,1546.50,890.42,912.28,2860.42,2838.88,1.00,1.00,0.00,0.00,14.00,11.14,94.00,105.00,290.00,294.04
1977,188.00,179.55,56.67,60.49,206.00,190.78,0.00,19.00,7.12,9.59,10.68,10.19,12.05,10.75,6.30,10.05,11.00,11.07,21.00,22.86,45.65,50.07,4.47,4.67,23.72,15.84,41.00,46.42,63.00,55.55,365.00,363.00,188.00,179.55,593.03,633.33,1550.23,1548.37,898.68,913.49,2958.68,2840.82,0.00,1.00,0.00,0.00,11.00,11.07,94.00,105.00,299.00,294.16
1978,180.00,179.45,65.76,60.48,217.00,190.87,0.00,19.00,9.32,9.55,6.03,10.27,10.41,10.72,6.85,10.14,9.00,11.00,15.00,22.71,48.62,49.83,4.31,4.65,10.74,15.76,32.00,46.63,85.00,55.51,360.00,363.00,180.00,179.45,640.09,632.09,1550.54,1550.23,857.67,914.69,3027.67,2842.76,1.00,1.00,0.00,0.00,9.00,11.00,82.00,105.00,298.00,294.28
1979,182.00,179.36,67.44,60.46,178.00,190.97,25.00,19.00,9.32,9.50,14.52,10.36,11.23,10.70,11.51,10.23,7.00,10.93,33.00,22.57,37.37,49.59,4.31,4.62,12.84,15.68,58.00,46.83,66.00,55.46,356.00,363.00,182.00,179.36,552.11,630.85,1697.53,1552.10,1070.98,915.89,2850.98,2844.69,0.00,1.00,0.00,0.00,7.00,10.93,114.00,105.00,291.00,294.40
1980,160.00,179.27,62.69,60.45,194.00,191.06,13.00,19.00,9.86,9.46,11.78,10.44,8.22,10.67,10.41,10.32,15.00,10.86,15.00,22.43,77.81,49.35,5.58,4.59,20.18,15.59,17.00,47.04,60.00,55.41,361.00,363.00,160.00,179.27,795.73,629.62,1498.29,1553.97,873.64,917.10,2813.63,2846.63,3.00,1.00,1.00,0.00,15.00,10.86,102.00,105.00,295.00,294.52
1981,178.00,179.18,60.58,60.44,177.00,191.15,18.00,19.00,9.32,9.42,8.77,10.53,8.49,10.65,8.49,10.41,15.00,10.79,22.00,22.29,60.03,49.11,5.19,4.57,19.85,15.51,42.00,47.25,52.00,55.36,364.00,363.00,178.00,179.18,760.63,628.38,1425.82,1555.84,836.35,918.30,2606.36,2848.56,1.00,1.00,0.00,0.00,15.00,10.79,105.00,105.00,281.00,294.64
1982,198.00,179.09,59.67,60.42,167.00,191.25,0.00,19.00,13.97,9.37,3.84,10.61,10.14,10.62,4.38,10.50,16.00,10.71,16.00,22.14,58.58,48.87,5.00,4.54,10.73,15.43,40.00,47.46,69.00,55.32,363.00,363.00,198.00,179.09,742.97,627.14,1401.78,1557.71,830.59,919.51,2500.59,2850.50,1.00,1.00,0.00,0.00,16.00,10.71,111.00,105.00,277.00,294.76
1983,180.00,179.00,63.94,60.41,205.00,191.34,25.00,19.00,7.95,9.33,8.49,10.70,10.96,10.60,8.22,10.59,10.00,10.64,19.00,22.00,41.86,48.62,4.57,4.51,14.14,15.35,37.00,47.67,44.00,55.27,360.00,363.00,180.00,179.00,695.37,625.91,1558.84,1559.58,911.64,920.71,2961.64,2852.44,2.00,1.00,0.00,0.00,10.00,10.64,105.00,105.00,309.00,294.88
1984,187.00,178.91,59.99,60.40,163.00,191.44,14.00,19.00,12.88,9.29,7.67,10.79,13.97,10.58,9.32,10.68,7.00,10.57,15.00,21.86,43.39,48.38,4.46,4.49,12.41,15.26,50.00,47.88,48.00,55.22,364.00,363.00,187.00,178.91,676.71,624.67,1342.84,1561.45,820.35,921.91,2450.35,2854.37,1.00,1.00,0.00,0.00,7.00,10.57,104.00,105.00,266.00,295.00
