Station:,"50.7537,-111.6493",,,,Station ID:,346,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.75370026,Lon:,-111.6492996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.97,3.49,-16.96,-12.09,8.44,8.90,16.62,16.62,-2.46,-0.41,78.96,73.18,196.00,196.97,126.00,132.69,254.00,259.69,102.00,87.31,116.00,100.80,56.00,44.55,15.34,10.75,15.07,11.01,0.00,11.56,5941.06,5387.36,7.12,7.91,64.00,59.54,17.00,16.08,8.00,21.71,0.00,0.00,3.01,6.12,127.00,123.04,16.67,21.64,148.00,186.83,125.00,113.15,272.00,299.79,2282.50,2596.36,1543.53,1678.34,841.23,848.62,290.71,302.32,34.18,50.67,27.87,71.37,158.89,136.18,69.77,41.46,55.00,48.21,3.00,5.00,1.00,1.00,35.85,35.83,35.85,37.72,4.54,4.90,17.63,19.48,40.00,41.25,64.00,60.20
1951,1.55,3.52,-14.79,-12.01,8.39,8.91,15.57,16.64,-2.37,-0.39,73.47,73.16,204.00,196.79,152.00,132.77,266.00,259.73,120.00,86.97,121.00,100.40,60.00,44.25,17.26,10.71,20.82,10.95,10.00,11.75,6083.40,5377.05,5.21,8.00,42.00,59.69,9.00,16.15,10.00,22.09,0.00,0.00,6.03,6.25,113.00,123.02,15.89,21.88,174.00,187.07,115.00,112.91,288.00,299.83,2379.86,2598.53,1536.86,1680.02,741.85,850.01,505.16,302.29,86.80,50.32,144.93,72.09,192.49,135.73,77.21,41.35,85.00,48.12,8.00,5.00,2.00,1.00,41.63,35.85,47.59,37.82,5.19,4.89,17.32,19.41,37.00,41.13,97.00,60.40
1952,4.15,3.55,-13.87,-11.92,10.35,8.93,15.79,16.65,2.14,-0.38,67.10,73.14,187.00,196.62,127.00,132.85,277.00,259.78,84.00,86.62,102.00,100.00,40.00,43.94,9.04,10.67,8.49,10.89,9.00,11.95,5113.69,5366.74,8.77,8.10,49.00,59.85,10.00,16.23,30.00,22.47,0.00,0.00,6.03,6.38,149.00,123.00,4.88,22.11,209.00,187.32,101.00,112.68,309.00,299.86,2790.10,2600.70,1775.39,1681.70,840.63,851.39,273.60,302.25,54.38,49.97,53.48,72.80,157.07,135.28,12.40,41.25,49.00,48.03,3.00,5.00,1.00,1.00,38.73,35.87,38.73,37.92,4.62,4.87,12.82,19.34,51.00,41.00,59.00,60.60
1953,5.16,3.58,-8.15,-11.84,7.12,8.94,16.94,16.66,3.66,-0.36,68.71,73.11,192.00,196.45,137.00,132.92,269.00,259.83,57.00,86.27,93.00,99.60,17.00,43.63,4.66,10.64,6.85,10.83,0.00,12.14,4771.21,5356.42,11.78,8.20,57.00,60.00,13.00,16.31,52.00,22.84,0.00,0.00,3.84,6.51,131.00,122.98,23.16,22.35,207.00,187.56,114.00,112.44,320.00,299.90,2705.06,2602.88,1705.02,1683.38,848.78,852.77,379.75,302.21,53.54,49.61,211.42,73.51,95.62,134.83,17.03,41.14,55.00,47.93,10.00,5.00,2.00,1.00,87.80,35.90,92.27,38.01,6.32,4.85,34.57,19.28,43.00,40.88,60.00,60.80
1954,3.71,3.61,-10.07,-11.75,4.68,8.96,16.29,16.67,3.81,-0.35,79.33,73.09,209.00,196.28,150.00,133.00,263.00,259.88,68.00,85.93,74.00,99.20,33.00,43.32,14.79,10.60,15.89,10.76,49.00,12.34,5276.07,5346.11,11.23,8.30,35.00,60.15,11.00,16.38,57.00,23.22,0.00,0.00,9.59,6.64,112.00,122.96,14.82,22.58,149.00,187.80,124.00,112.20,272.00,299.93,2165.50,2605.05,1424.09,1685.06,712.26,854.16,451.01,302.18,63.28,49.26,121.53,74.23,251.98,134.38,12.03,41.04,70.00,47.84,9.00,5.00,1.00,1.00,46.02,35.92,55.15,38.11,5.44,4.83,16.31,19.21,47.00,40.75,82.00,61.00
1955,2.19,3.64,-10.43,-11.67,7.23,8.97,16.92,16.68,-4.96,-0.33,71.21,73.06,200.00,196.10,137.00,133.08,253.00,259.93,111.00,85.58,131.00,98.80,62.00,43.01,13.42,10.56,12.33,10.70,0.00,12.53,5877.41,5335.80,4.66,8.40,62.00,60.31,22.00,16.46,10.00,23.60,0.00,0.00,3.56,6.77,115.00,122.94,30.19,22.82,181.00,188.05,120.00,111.96,300.00,299.97,2454.27,2607.22,1564.60,1686.75,809.14,855.54,244.54,302.14,28.73,48.91,108.85,74.94,82.65,133.94,26.27,40.94,46.00,47.75,5.00,5.00,0.00,1.00,26.06,35.94,28.45,38.21,3.93,4.81,12.08,19.15,26.00,40.63,62.00,61.20
1956,3.16,3.67,-15.21,-11.59,8.75,8.98,16.53,16.69,-0.29,-0.31,76.12,73.04,203.00,195.93,133.00,133.15,247.00,259.98,85.00,85.23,96.00,98.40,50.00,42.70,10.96,10.53,12.33,10.64,14.00,12.72,5510.17,5325.49,9.59,8.49,59.00,60.46,15.00,16.54,28.00,23.97,0.00,0.00,6.30,6.90,113.00,122.92,18.41,23.05,193.00,188.29,102.00,111.73,294.00,300.00,2630.12,2609.39,1717.28,1688.43,912.48,856.92,340.94,302.11,52.23,48.56,104.40,75.66,152.77,133.49,33.91,40.83,51.00,47.65,7.00,5.00,2.00,1.00,42.32,35.96,42.32,38.30,5.51,4.80,29.56,19.08,35.00,40.50,61.00,61.40
1957,4.34,3.70,-10.44,-11.50,9.96,9.00,16.64,16.71,1.15,-0.30,75.28,73.02,198.00,195.76,142.00,133.23,261.00,260.02,75.00,84.89,78.00,98.00,38.00,42.39,9.32,10.49,8.77,10.58,24.00,12.92,5081.88,5315.17,6.85,8.59,70.00,60.62,15.00,16.62,41.00,24.35,0.00,0.00,7.95,7.03,118.00,122.90,22.25,23.29,171.00,188.53,106.00,111.49,276.00,300.03,2597.07,2611.56,1747.66,1690.11,951.97,858.31,244.43,302.07,27.06,48.21,81.75,76.37,82.21,133.04,53.41,40.73,52.00,47.56,1.00,5.00,0.00,1.00,18.83,35.99,18.83,38.40,3.83,4.78,0.00,19.01,30.00,40.38,62.00,61.60
1958,4.90,3.73,-8.90,-11.42,10.10,9.01,17.51,16.72,-0.27,-0.28,69.76,72.99,189.00,195.59,119.00,133.31,265.00,260.07,81.00,84.54,89.00,97.60,30.00,42.09,7.67,10.45,7.12,10.52,25.00,13.11,4919.09,5304.86,10.96,8.69,75.00,60.77,27.00,16.69,39.00,24.72,0.00,0.00,7.40,7.16,145.00,122.88,28.80,23.52,212.00,188.78,97.00,111.25,308.00,300.07,2871.52,2613.73,1855.88,1691.79,980.96,859.69,268.51,302.04,38.53,47.85,50.68,77.08,140.17,132.59,38.72,40.63,44.00,47.47,4.00,5.00,1.00,1.00,36.99,36.01,36.99,38.50,4.84,4.76,22.09,18.95,46.00,40.25,54.00,61.80
