Station:,"49.9479,-111.5221",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.94789886,Lon:,-111.5221024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.89,4.70,-15.07,-9.56,8.36,9.23,16.70,16.93,-0.71,1.14,78.89,72.23,196.00,186.47,125.00,133.00,254.00,260.60,82.00,75.24,99.00,82.56,43.00,38.40,16.71,12.22,17.26,11.29,6.00,9.24,5616.23,5002.24,8.49,8.50,59.00,60.64,16.00,18.00,8.00,26.00,0.00,0.00,4.11,7.02,128.00,131.07,21.50,30.76,189.00,188.65,101.00,107.00,289.00,297.02,2519.21,2717.56,1615.89,1759.02,854.59,923.90,321.16,335.93,44.88,63.67,42.83,96.07,154.83,136.24,68.48,46.07,56.00,52.43,6.00,7.44,1.00,1.00,36.19,39.05,39.14,43.81,4.29,4.87,14.45,24.08,34.00,36.62,74.00,71.93
1951,2.16,4.73,-12.83,-9.49,8.33,9.24,15.43,16.93,-1.48,1.15,73.71,72.17,198.00,186.27,152.00,133.00,266.00,260.67,109.00,74.96,112.00,82.25,51.00,38.10,20.00,12.16,22.19,11.24,7.00,9.49,5864.41,4994.11,4.93,8.56,44.00,60.68,13.00,18.00,8.00,26.25,0.00,0.00,3.29,7.12,113.00,131.09,19.15,30.77,175.00,189.00,114.00,106.75,288.00,297.14,2350.61,2719.36,1502.22,1759.43,723.09,924.39,607.65,335.27,106.55,63.19,169.26,96.51,226.53,135.71,109.08,46.02,89.00,52.27,10.00,7.41,4.00,1.00,69.29,38.98,76.59,43.79,5.82,4.85,31.51,24.01,31.00,36.48,104.00,71.99
1952,5.02,4.75,-11.61,-9.41,10.35,9.25,15.94,16.94,3.11,1.16,68.12,72.10,171.00,186.06,127.00,133.00,277.00,260.73,70.00,74.68,84.00,81.94,33.00,37.79,10.68,12.09,10.68,11.19,10.00,9.75,4807.66,4985.99,9.32,8.62,47.00,60.71,13.00,18.00,27.00,26.50,0.00,0.00,5.75,7.23,149.00,131.12,8.67,30.78,217.00,189.35,102.00,106.50,318.00,297.26,2860.96,2721.16,1817.64,1759.83,864.95,924.89,316.78,334.60,85.59,62.71,61.69,96.95,164.65,135.18,11.22,45.97,46.00,52.12,8.00,7.37,0.00,1.00,36.53,38.91,36.53,43.78,4.87,4.83,16.29,23.93,55.00,36.33,64.00,72.04
1953,6.19,4.77,-5.68,-9.34,7.10,9.25,17.42,16.94,5.07,1.17,67.13,72.03,182.00,185.86,137.00,133.00,269.00,260.80,39.00,74.40,62.00,81.63,10.00,37.49,8.22,12.03,6.85,11.14,0.00,10.00,4424.99,4977.86,11.78,8.68,61.00,60.75,15.00,18.00,62.00,26.75,0.00,0.00,6.03,7.33,131.00,131.14,30.81,30.79,211.00,189.71,110.00,106.25,320.00,297.38,2812.33,2722.96,1782.68,1760.24,903.31,925.39,431.14,333.94,81.00,62.23,237.22,97.39,86.95,134.65,21.44,45.92,63.00,51.97,11.00,7.33,1.00,1.00,83.95,38.84,86.60,43.76,5.86,4.81,42.47,23.86,43.00,36.18,73.00,72.10
1954,4.76,4.79,-7.97,-9.27,5.12,9.26,16.66,16.95,4.98,1.18,79.16,71.96,187.00,185.66,127.00,133.00,272.00,260.87,62.00,74.12,63.00,81.31,26.00,37.18,16.44,11.97,17.26,11.09,48.00,10.25,4910.37,4969.73,13.42,8.74,43.00,60.78,13.00,18.00,49.00,27.00,0.00,0.00,10.96,7.43,144.00,131.16,17.96,30.81,148.00,190.06,124.00,106.00,271.00,297.50,2213.30,2724.76,1473.39,1760.65,759.76,925.89,415.37,333.27,87.85,61.76,109.43,97.83,199.04,134.12,18.14,45.87,63.00,51.81,9.00,7.30,2.00,1.00,46.23,38.77,49.56,43.74,4.95,4.80,23.71,23.78,59.00,36.04,83.00,72.15
1955,3.16,4.81,-8.23,-9.19,7.38,9.27,17.05,16.95,-3.54,1.19,67.51,71.90,190.00,185.45,137.00,133.00,253.00,260.93,97.00,73.84,117.00,81.00,46.00,36.87,16.71,11.90,15.89,11.04,7.00,10.51,5538.84,4961.60,5.21,8.79,54.00,60.82,22.00,18.00,7.00,27.25,0.00,0.00,4.38,7.54,115.00,131.18,34.40,30.82,181.00,190.42,120.00,105.75,300.00,297.62,2485.30,2726.56,1600.97,1761.06,837.58,926.38,348.29,332.61,46.51,61.28,175.54,98.27,98.20,133.59,33.48,45.82,56.00,51.66,7.00,7.26,1.00,1.00,46.43,38.70,52.78,43.72,4.76,4.78,16.16,23.71,45.00,35.89,73.00,72.21
1956,4.28,4.84,-12.37,-9.12,9.12,9.28,16.67,16.96,1.02,1.19,72.64,71.83,192.00,185.25,133.00,133.00,248.00,261.00,77.00,73.56,83.00,80.69,41.00,36.57,14.52,11.84,12.60,10.99,9.00,10.76,5116.94,4953.47,10.96,8.85,57.00,60.86,16.00,18.00,22.00,27.50,0.00,0.00,6.30,7.64,114.00,131.20,23.25,30.83,169.00,190.77,126.00,105.50,294.00,297.74,2553.56,2728.36,1709.89,1761.47,927.38,926.88,383.24,331.94,58.47,60.80,106.51,98.71,169.27,133.06,48.99,45.77,61.00,51.51,8.00,7.23,1.00,1.00,36.97,38.62,38.80,43.70,5.15,4.76,22.23,23.63,23.00,35.75,74.00,72.27
1957,4.94,4.86,-9.10,-9.05,9.87,9.29,16.78,16.96,2.22,1.20,76.31,71.76,191.00,185.04,142.00,133.00,261.00,261.07,73.00,73.28,67.00,80.38,27.00,36.26,10.14,11.77,10.68,10.95,21.00,11.01,4877.41,4945.35,7.67,8.91,66.00,60.89,16.00,18.00,35.00,27.75,0.00,0.00,7.12,7.75,118.00,131.22,24.82,30.84,170.00,191.12,107.00,105.25,276.00,297.86,2601.97,2730.16,1758.74,1761.87,966.92,927.38,284.86,331.27,48.41,60.32,97.74,99.15,67.57,132.53,69.63,45.72,55.00,51.36,2.00,7.19,0.00,1.00,25.42,38.55,32.75,43.68,3.99,4.74,5.17,23.56,16.00,35.60,71.00,72.32
1958,5.73,4.88,-7.03,-8.97,10.11,9.30,17.76,16.97,0.95,1.21,65.86,71.69,173.00,184.84,119.00,133.00,273.00,261.13,74.00,73.00,73.00,80.06,23.00,35.96,8.22,11.71,10.41,10.90,21.00,11.26,4638.76,4937.22,10.96,8.97,67.00,60.93,28.00,18.00,29.00,28.00,0.00,0.00,9.59,7.85,153.00,131.24,40.92,30.85,217.00,191.48,97.00,105.00,313.00,297.98,2944.56,2731.96,1906.27,1762.28,1016.99,927.88,360.31,330.61,54.16,59.85,81.04,99.59,146.00,132.00,78.22,45.67,53.00,51.20,8.00,7.15,1.00,1.00,28.94,38.48,30.17,43.67,4.83,4.73,25.11,23.48,29.00,35.46,74.00,72.38
