Station:,"49.2736,-116.8518",,,,Station ID:,290,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.27360153,Lon:,-116.851799,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.88,0.09,-12.96,-9.02,0.48,1.70,10.83,9.51,-3.50,-2.84,63.50,54.63,253.00,243.05,175.00,175.00,254.00,233.90,137.00,134.50,99.00,85.57,28.00,12.16,21.10,14.53,12.33,10.27,7.00,4.00,6890.31,6557.78,7.40,9.51,1.00,0.53,0.00,0.00,30.00,12.98,0.00,0.00,3.56,4.84,78.00,60.50,0.00,0.00,110.00,117.99,160.00,142.43,269.00,265.43,1164.75,1123.15,621.28,532.26,158.06,147.18,770.57,875.08,197.79,266.80,126.79,203.84,144.05,152.94,278.50,250.77,146.00,140.60,9.00,19.00,0.00,1.00,32.81,43.47,43.62,57.36,4.80,5.46,0.00,8.91,30.00,18.54,160.00,156.91
1951,-0.97,0.12,-10.32,-8.97,1.83,1.73,9.89,9.55,-4.60,-2.84,57.18,54.61,256.00,242.75,178.00,174.80,240.00,234.00,146.00,134.33,114.00,85.03,20.00,12.05,22.74,14.39,11.51,10.21,0.00,4.17,6925.43,6547.38,5.48,9.63,1.00,0.65,0.00,0.00,0.00,13.15,0.00,0.00,0.82,5.01,61.00,60.75,0.00,0.00,140.00,118.34,126.00,142.29,265.00,265.57,1155.29,1128.60,524.39,536.37,144.26,149.80,908.54,876.09,244.02,267.08,139.72,204.44,224.13,152.80,308.01,251.22,142.00,140.73,22.00,19.00,0.00,1.00,44.43,43.54,63.50,57.42,6.10,5.46,3.62,8.95,31.00,18.51,149.00,157.32
1952,0.84,0.15,-9.94,-8.92,2.43,1.75,9.96,9.59,-0.52,-2.84,52.36,54.60,235.00,242.45,174.00,174.60,187.00,234.10,133.00,134.17,93.00,84.50,3.00,11.95,12.60,14.24,5.21,10.14,6.00,4.33,6262.87,6536.99,10.96,9.74,2.00,0.76,0.00,0.00,27.00,13.33,0.00,0.00,4.11,5.19,35.00,61.00,0.00,0.00,161.00,118.68,142.00,142.14,302.00,265.71,1384.10,1134.05,635.47,540.47,155.02,152.41,506.47,877.10,184.75,267.36,136.07,205.04,116.42,152.66,78.21,251.66,90.00,140.85,6.00,19.00,0.00,1.00,45.42,43.61,55.27,57.49,4.90,5.45,6.70,8.99,46.00,18.48,103.00,157.74
1953,1.09,0.18,-5.97,-8.86,0.97,1.78,9.81,9.62,-1.14,-2.83,45.16,54.58,240.00,242.15,175.00,174.40,246.00,234.20,122.00,134.00,64.00,83.97,0.00,11.84,11.78,14.09,4.38,10.07,13.00,4.50,6173.87,6526.60,11.51,9.85,1.00,0.88,0.00,0.00,19.00,13.50,0.00,0.00,2.19,5.36,70.00,61.25,0.00,0.00,134.00,119.03,133.00,142.00,266.00,265.86,1111.41,1139.51,493.09,544.58,133.00,155.02,789.98,878.11,269.05,267.64,243.15,205.65,113.86,152.52,163.54,252.11,140.00,140.98,8.00,19.00,0.00,1.00,32.93,43.68,47.17,57.55,5.05,5.44,0.00,9.03,16.00,18.45,156.00,158.16
1954,-0.40,0.21,-8.15,-8.81,-0.55,1.80,8.53,9.66,-1.70,-2.83,54.27,54.57,252.00,241.85,170.00,174.20,247.00,234.30,123.00,133.83,88.00,83.44,12.00,11.74,18.36,13.94,13.15,10.00,17.00,4.67,6716.14,6516.21,10.96,9.97,0.00,1.00,0.00,0.00,23.00,13.67,0.00,0.00,5.75,5.53,76.00,61.50,0.00,0.00,136.00,119.38,135.00,141.86,270.00,266.00,1000.47,1144.96,388.29,548.69,63.34,157.63,903.33,879.12,278.16,267.92,213.95,206.25,239.36,152.37,154.17,252.55,152.00,141.11,13.00,19.00,2.00,1.00,41.66,43.75,54.17,57.62,5.68,5.43,7.37,9.07,13.00,18.42,159.00,158.58
1955,-1.41,0.23,-9.86,-8.76,-0.38,1.82,9.67,9.70,-5.76,-2.83,58.56,54.56,267.00,241.56,170.00,174.00,182.00,234.40,160.00,133.67,116.00,82.90,23.00,11.63,25.21,13.80,15.34,9.93,0.00,4.83,7084.82,6505.81,6.85,10.08,3.00,1.12,0.00,0.00,9.00,13.85,0.00,0.00,2.19,5.70,49.00,61.75,0.00,0.00,109.00,119.72,155.00,141.71,263.00,266.14,1045.85,1150.41,527.01,552.80,160.05,160.24,972.91,880.13,208.44,268.20,218.59,206.85,224.05,152.23,308.36,253.00,165.00,141.23,19.00,19.00,1.00,1.00,38.39,43.81,50.33,57.68,5.31,5.43,7.42,9.11,46.00,18.38,183.00,159.00
1956,0.51,0.26,-9.50,-8.71,2.82,1.85,10.68,9.73,-3.00,-2.83,57.35,54.54,240.00,241.26,181.00,173.80,242.00,234.50,127.00,133.50,80.00,82.37,16.00,11.53,15.07,13.65,9.86,9.86,6.00,5.00,6384.44,6495.42,17.26,10.19,3.00,1.24,0.00,0.00,29.00,14.02,0.00,0.00,6.58,5.87,60.00,62.00,0.00,0.00,136.00,120.07,135.00,141.57,270.00,266.29,1324.06,1155.86,675.02,556.91,208.12,162.86,751.45,881.14,279.70,268.48,223.25,207.45,80.80,152.09,206.36,253.44,139.00,141.36,8.00,19.00,0.00,1.00,40.92,43.88,51.96,57.75,4.81,5.42,2.64,9.15,17.00,18.35,156.00,159.42
1957,0.12,0.29,-10.05,-8.66,3.63,1.87,8.89,9.77,-2.10,-2.83,52.21,54.53,220.00,240.96,166.00,173.60,226.00,234.60,125.00,133.33,89.00,81.84,18.00,11.42,14.79,13.50,7.40,9.79,0.00,5.17,6525.79,6485.03,8.77,10.31,0.00,1.35,0.00,0.00,9.00,14.19,0.00,0.00,4.38,6.04,59.00,62.25,0.00,0.00,158.00,120.42,118.00,141.43,275.00,266.43,1361.13,1161.32,593.60,561.01,93.68,165.47,878.50,882.16,269.04,268.76,233.99,208.06,87.57,151.95,254.33,253.89,140.00,141.48,17.00,19.00,2.00,1.00,41.73,43.95,50.30,57.81,5.67,5.41,8.85,9.19,17.00,18.32,154.00,159.84
1958,1.83,0.32,-6.15,-8.61,4.09,1.89,11.49,9.81,-3.01,-2.82,46.99,54.51,230.00,240.66,138.00,173.40,194.00,234.70,120.00,133.17,58.00,81.30,4.00,11.32,7.67,13.35,3.84,9.73,0.00,5.33,5901.96,6474.64,14.52,10.42,1.00,1.47,0.00,0.00,21.00,14.37,0.00,0.00,8.49,6.21,55.00,62.50,0.00,0.00,136.00,120.76,125.00,141.29,260.00,266.57,1493.62,1166.77,828.05,565.12,308.52,168.08,831.32,883.17,217.59,269.04,245.29,208.66,150.52,151.80,229.27,254.33,144.00,141.61,14.00,19.00,1.00,1.00,37.51,44.02,50.72,57.87,5.05,5.40,7.15,9.23,19.00,18.29,164.00,160.26
