Station:,"54,-118.5593",,,,Station ID:,4,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54,Lon:,-118.5593033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.27,-0.27,-18.89,-12.70,3.20,3.57,11.74,11.08,-7.25,-3.72,80.64,68.69,249.00,224.68,158.00,159.00,227.00,247.83,126.00,110.46,151.00,111.00,70.00,49.50,19.18,13.75,13.70,10.92,0.00,11.00,7400.70,6670.52,9.59,7.76,15.00,6.00,0.00,0.00,26.00,18.71,0.00,0.00,1.10,6.21,68.00,90.45,0.00,0.00,142.00,142.09,128.00,130.63,269.00,273.00,1534.39,1470.47,842.78,757.28,291.57,243.06,534.56,671.85,75.83,121.00,120.70,148.26,169.43,246.25,153.90,131.51,102.00,104.20,6.00,12.07,0.00,2.00,28.55,49.97,37.73,57.25,4.52,4.94,8.23,18.74,23.00,18.34,118.00,132.21
1951,-1.86,-0.24,-15.58,-12.60,4.24,3.58,10.78,11.07,-6.44,-3.70,68.05,68.63,243.00,224.77,178.00,159.00,235.00,247.67,133.00,109.77,138.00,110.63,66.00,49.13,23.56,13.70,14.79,10.88,0.00,11.33,7247.68,6658.84,7.67,7.85,3.00,6.00,0.00,0.00,7.00,19.02,0.00,0.00,1.92,6.25,56.00,90.25,0.00,0.00,142.00,142.05,124.00,130.70,265.00,273.00,1394.90,1469.27,713.65,756.70,186.53,242.99,587.56,669.80,110.48,120.01,90.67,148.45,252.24,246.11,148.87,130.53,111.00,103.80,8.00,12.04,1.00,2.00,47.67,49.97,57.19,57.24,4.61,4.92,10.57,18.80,21.00,18.41,127.00,132.04
1952,0.94,-0.21,-13.80,-12.50,4.86,3.59,10.94,11.07,-0.19,-3.68,68.97,68.56,218.00,224.85,169.00,159.00,241.00,247.50,99.00,109.08,109.00,110.25,39.00,48.77,10.96,13.64,6.03,10.83,0.00,11.67,6227.07,6647.16,10.68,7.95,6.00,6.00,0.00,0.00,33.00,19.33,0.00,0.00,6.85,6.28,71.00,90.04,0.00,0.00,177.00,142.00,127.00,130.78,303.00,273.00,1680.08,1468.07,836.67,756.12,217.58,242.93,473.12,667.75,79.22,119.03,118.92,148.64,245.81,245.96,29.17,129.56,82.00,103.40,6.00,12.00,1.00,2.00,46.68,49.97,51.44,57.24,5.09,4.91,8.63,18.87,25.00,18.48,93.00,131.87
1953,0.95,-0.17,-10.69,-12.40,3.38,3.59,10.87,11.07,-0.68,-3.66,72.50,68.50,216.00,224.93,145.00,159.00,260.00,247.33,88.00,108.39,102.00,109.88,25.00,48.40,6.58,13.59,8.77,10.79,7.00,12.00,6223.74,6635.48,6.85,8.04,6.00,6.00,0.00,0.00,6.00,19.64,0.00,0.00,4.38,6.32,114.00,89.84,0.00,0.00,136.00,141.95,131.00,130.85,266.00,273.00,1385.06,1466.87,707.60,755.54,190.28,242.86,663.66,665.71,169.79,118.05,150.60,148.83,249.09,245.81,64.29,128.58,121.00,103.00,11.00,11.96,1.00,2.00,49.38,49.97,50.87,57.24,4.99,4.90,13.74,18.93,13.00,18.55,133.00,131.70
1954,-0.81,-0.14,-12.49,-12.30,-0.06,3.60,10.20,11.06,-0.45,-3.64,67.86,68.44,218.00,225.01,167.00,159.00,259.00,247.17,114.00,107.70,110.00,109.50,45.00,48.03,16.16,13.53,14.52,10.75,31.00,12.33,6865.41,6623.80,5.48,8.13,0.00,6.00,0.00,0.00,27.00,19.95,0.00,0.00,6.30,6.36,91.00,89.63,0.00,0.00,136.00,141.91,135.00,130.93,270.00,273.00,1283.39,1465.66,619.53,754.96,108.41,242.80,700.94,663.66,158.14,117.06,239.48,149.02,239.98,245.66,78.00,127.60,117.00,102.60,12.00,11.93,1.00,2.00,38.18,49.97,47.76,57.24,5.29,4.89,7.68,18.99,23.00,18.63,132.00,131.53
1955,-1.85,-0.11,-11.80,-12.20,2.21,3.61,11.35,11.06,-9.39,-3.62,73.15,68.38,246.00,225.10,159.00,159.00,252.00,247.00,126.00,107.01,128.00,109.13,73.00,47.67,20.00,13.48,16.71,10.70,8.00,12.67,7251.31,6612.12,8.22,8.22,12.00,6.00,0.00,0.00,16.00,20.26,0.00,0.00,4.38,6.39,92.00,89.43,0.02,0.00,113.00,141.86,158.00,131.00,270.00,273.00,1245.52,1464.46,703.44,754.38,242.25,242.74,729.07,661.61,103.97,116.08,180.59,149.21,244.12,245.51,190.38,126.62,114.00,102.20,14.00,11.89,3.00,2.00,58.46,49.97,64.84,57.23,5.06,4.88,20.82,19.05,22.00,18.70,143.00,131.36
1956,-0.33,-0.08,-15.72,-12.10,4.29,3.61,11.70,11.05,-4.66,-3.61,69.82,68.32,224.00,225.18,133.00,159.00,245.00,246.83,109.00,106.32,107.00,108.75,61.00,47.30,14.79,13.42,16.16,10.66,24.00,13.00,6697.84,6600.44,12.33,8.31,14.00,6.00,0.00,0.00,27.00,20.57,0.00,0.00,7.95,6.43,111.00,89.22,0.00,0.00,135.00,141.82,133.00,131.07,267.00,273.00,1510.69,1463.26,854.55,753.80,312.78,242.67,595.70,659.57,123.18,115.10,104.94,149.41,207.60,245.37,182.84,125.65,99.00,101.80,11.00,11.86,1.00,2.00,40.76,49.97,44.95,57.23,4.64,4.87,12.48,19.12,21.00,18.77,126.00,131.19
1957,-0.47,-0.05,-12.81,-12.00,4.48,3.62,9.74,11.05,-2.51,-3.59,63.88,68.26,229.00,225.26,145.00,159.00,237.00,246.67,115.00,105.63,121.00,108.38,43.00,46.93,15.07,13.37,8.77,10.62,0.00,13.33,6743.35,6588.76,4.38,8.40,0.00,6.00,0.00,0.00,15.00,20.89,0.00,0.00,3.01,6.47,91.00,89.01,0.00,0.00,159.00,141.77,117.00,131.15,275.00,273.00,1488.10,1462.06,721.45,753.23,106.71,242.61,758.37,657.52,97.84,114.11,106.94,149.60,332.64,245.22,204.33,124.67,111.00,101.40,17.00,11.82,4.00,2.00,51.67,49.97,81.15,57.23,5.31,4.86,26.92,19.18,14.00,18.84,141.00,131.01
1958,0.95,-0.02,-10.51,-11.90,4.76,3.63,11.73,11.05,-3.68,-3.57,63.86,68.19,234.00,225.34,163.00,159.00,246.00,246.50,108.00,104.94,104.00,108.00,32.00,46.57,10.68,13.32,5.48,10.57,9.00,13.67,6224.14,6577.08,11.23,8.49,14.00,6.00,0.00,0.00,32.00,21.20,0.00,0.00,2.47,6.50,82.00,88.81,0.00,0.00,139.00,141.73,124.00,131.22,262.00,273.00,1548.78,1460.86,858.42,752.65,289.47,242.54,458.32,655.47,113.88,113.13,88.90,149.79,147.89,245.07,106.04,123.69,85.00,101.00,3.00,11.78,1.00,2.00,42.07,49.97,46.97,57.23,3.59,4.85,8.49,19.24,22.00,18.92,125.00,130.84
1959,-0.52,0.02,-12.19,-11.80,3.32,3.64,9.66,11.04,-3.22,-3.55,67.10,68.13,250.00,225.42,167.00,159.00,217.00,246.33,95.00,104.25,103.00,107.63,44.00,46.20,21.10,13.26,11.23,10.53,24.00,14.00,6760.91,6565.40,5.21,8.58,9.00,6.00,1.00,0.00,0.00,21.51,0.00,0.00,4.66,6.54,49.00,88.60,0.00,0.00,145.00,141.68,133.00,131.30,277.00,273.00,1271.15,1459.66,587.84,752.07,126.78,242.48,705.53,653.42,118.24,112.14,170.95,149.98,271.80,244.92,155.40,122.71,112.00,100.60,12.00,11.75,3.00,2.00,68.26,49.97,74.92,57.22,4.70,4.84,19.84,19.30,22.00,18.99,148.00,130.67
