Station:,"56.9802,-117.0071",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.98020172,Lon:,-117.007103,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.39,-0.86,-22.41,-17.64,6.12,5.77,13.85,13.55,-8.84,-5.41,80.42,74.29,221.00,210.31,143.00,142.00,230.00,248.73,144.00,124.82,152.00,134.86,99.00,81.07,15.34,10.43,15.34,12.28,0.00,20.01,7469.78,6885.85,8.22,8.45,27.00,13.03,4.00,1.00,16.00,19.07,0.00,0.00,2.47,9.89,86.00,106.41,2.79,1.17,152.00,156.64,119.00,121.91,270.00,276.63,1973.35,1947.41,1214.43,1178.65,534.99,493.97,360.65,392.93,45.72,72.20,71.95,77.33,126.05,164.88,104.93,71.99,77.00,62.71,2.00,6.00,0.00,1.00,21.97,39.66,27.33,46.61,3.85,4.24,3.49,20.77,28.00,26.03,93.00,90.00
1951,-2.27,-0.83,-19.65,-17.56,5.56,5.79,13.57,13.56,-8.94,-5.40,71.68,74.25,214.00,210.34,177.00,142.00,240.00,248.84,148.00,124.55,150.00,134.63,92.00,80.60,21.37,10.40,19.45,12.19,15.00,20.24,7402.54,6874.81,6.30,8.53,18.00,13.21,0.00,1.00,16.00,19.49,0.00,0.00,7.12,9.94,62.00,106.56,0.00,1.17,151.00,156.93,115.00,121.73,265.00,276.68,1824.92,1949.18,1088.34,1179.63,455.67,494.87,413.64,393.43,75.14,72.02,116.87,77.71,132.11,165.19,100.06,71.87,76.00,62.75,6.00,6.00,0.00,1.00,36.21,39.63,46.86,46.55,4.11,4.23,10.38,20.76,19.00,25.98,100.00,90.31
1952,0.87,-0.80,-18.90,-17.47,7.48,5.81,13.24,13.57,-0.64,-5.38,69.76,74.21,194.00,210.37,144.00,142.00,242.00,248.94,111.00,124.27,119.00,134.40,56.00,80.14,7.67,10.37,6.85,12.11,21.00,20.46,6254.60,6863.78,10.68,8.61,9.00,13.38,0.00,1.00,48.00,19.91,0.00,0.00,10.68,9.99,97.00,106.72,0.00,1.17,203.00,157.21,102.00,121.55,304.00,276.74,2241.07,1950.95,1275.74,1180.60,477.45,495.77,303.97,393.94,63.59,71.84,52.22,78.09,159.24,165.50,30.38,71.74,58.00,62.80,4.00,6.00,0.00,1.00,29.09,39.59,32.02,46.49,4.14,4.22,4.12,20.75,30.00,25.93,73.00,90.62
1953,0.86,-0.77,-14.96,-17.39,6.17,5.83,13.78,13.57,-2.46,-5.36,75.17,74.17,195.00,210.40,136.00,142.00,270.00,249.05,113.00,124.00,123.00,134.17,43.00,79.67,7.67,10.33,10.14,12.02,42.00,20.69,6286.44,6852.74,9.59,8.69,21.00,13.55,2.00,1.00,26.00,20.33,0.00,0.00,10.96,10.05,133.00,106.88,2.25,1.17,150.00,157.50,122.00,121.36,271.00,276.79,1907.76,1952.72,1160.81,1181.58,480.82,496.67,393.45,394.45,90.75,71.66,93.39,78.48,116.21,165.81,64.06,71.62,69.00,62.84,5.00,6.00,1.00,1.00,34.06,39.55,46.36,46.42,4.10,4.21,13.63,20.74,29.00,25.88,95.00,90.92
1954,-0.09,-0.74,-15.93,-17.30,2.22,5.85,13.65,13.58,-0.02,-5.34,73.39,74.14,204.00,210.43,135.00,142.00,258.00,249.16,117.00,123.73,115.00,133.94,61.00,79.21,12.33,10.30,12.33,11.93,48.00,20.92,6607.04,6841.70,12.60,8.77,11.00,13.73,0.00,1.00,42.00,20.74,0.00,0.00,11.51,10.10,122.00,107.03,0.00,1.17,148.00,157.78,123.00,121.18,270.00,276.84,1867.20,1954.49,1135.18,1182.56,475.51,497.57,350.67,394.96,84.20,71.48,94.38,78.86,155.89,166.13,29.00,71.49,59.00,62.89,5.00,6.00,3.00,1.00,50.20,39.51,53.87,46.36,4.26,4.21,25.90,20.73,35.00,25.83,80.00,91.23
1955,-1.85,-0.70,-17.30,-17.22,5.30,5.87,13.85,13.58,-9.93,-5.33,70.88,74.10,216.00,210.46,141.00,142.00,252.00,249.27,140.00,123.45,146.00,133.71,97.00,78.75,10.41,10.27,19.45,11.85,6.00,21.15,7290.13,6830.66,9.32,8.85,21.00,13.90,3.00,1.00,12.00,21.16,0.00,0.00,10.41,10.15,110.00,107.19,5.26,1.17,138.00,158.07,133.00,121.00,270.00,276.89,1806.65,1956.25,1133.87,1183.54,509.56,498.47,402.33,395.47,86.82,71.30,91.09,79.24,161.10,166.44,71.24,71.37,70.00,62.93,6.00,6.00,0.00,1.00,34.67,39.47,42.82,46.30,4.11,4.20,15.76,20.72,21.00,25.77,96.00,91.54
1956,-0.42,-0.67,-19.33,-17.13,6.88,5.88,13.44,13.59,-6.01,-5.31,74.48,74.06,208.00,210.49,132.00,142.00,228.00,249.38,108.00,123.18,114.00,133.49,76.00,78.28,11.51,10.24,15.34,11.76,31.00,21.38,6739.46,6819.63,10.14,8.92,14.00,14.07,0.00,1.00,31.00,21.58,0.00,0.00,15.62,10.20,95.00,107.34,0.95,1.17,145.00,158.35,123.00,120.82,267.00,276.95,1903.25,1958.02,1188.05,1184.52,536.47,499.37,436.55,395.98,79.85,71.12,101.25,79.62,185.09,166.75,73.43,71.24,66.00,62.98,9.00,6.00,2.00,1.00,57.20,39.43,58.95,46.23,4.70,4.19,32.40,20.71,39.00,25.72,92.00,91.85
1957,-0.10,-0.64,-14.15,-17.05,5.58,5.90,13.15,13.60,-3.75,-5.29,70.70,74.02,216.00,210.51,161.00,142.00,237.00,249.49,131.00,122.91,133.00,133.26,59.00,77.82,11.51,10.20,11.78,11.68,23.00,21.60,6608.94,6808.59,6.85,9.00,3.00,14.25,0.00,1.00,18.00,22.00,0.00,0.00,7.67,10.25,75.00,107.50,0.00,1.17,159.00,158.63,117.00,120.64,275.00,277.00,1905.35,1959.79,1128.93,1185.50,440.62,500.27,497.85,396.49,40.51,70.94,60.97,80.00,274.60,167.06,114.62,71.11,79.00,63.02,10.00,6.00,1.00,1.00,49.69,39.39,56.85,46.17,4.84,4.18,20.48,20.70,24.00,25.67,102.00,92.15
1958,0.96,-0.61,-14.80,-16.96,7.15,5.92,14.77,13.60,-5.36,-5.28,64.55,73.98,207.00,210.54,161.00,142.00,265.00,249.59,119.00,122.64,129.00,133.03,56.00,77.35,6.85,10.17,4.38,11.59,38.00,21.83,6240.70,6797.55,10.41,9.08,33.00,14.42,0.00,1.00,24.00,22.42,0.00,0.00,11.78,10.30,103.00,107.66,0.14,1.17,159.00,158.92,123.00,120.45,281.00,277.05,2070.05,1961.56,1288.90,1186.48,597.82,501.17,244.47,397.00,79.59,70.76,54.44,80.38,50.01,167.37,67.23,70.99,48.00,63.07,1.00,6.00,0.00,1.00,16.82,39.35,19.93,46.11,2.78,4.17,0.00,20.68,25.00,25.62,85.00,92.46
