Station:,"51.1986,-108.7249",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.19860077,Lon:,-108.7248993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.41,2.06,-19.31,-14.16,6.72,7.59,15.84,16.03,-3.66,-2.07,78.87,74.13,207.00,207.14,129.00,146.39,231.00,251.78,126.00,112.07,129.00,116.11,72.00,53.67,14.25,12.47,15.34,10.97,0.00,9.46,6503.44,5945.99,7.12,7.86,53.00,52.86,13.00,15.92,9.00,18.67,0.00,0.00,3.01,6.16,101.00,103.84,17.73,19.11,144.00,176.40,128.00,119.54,271.00,294.30,2156.10,2403.98,1437.02,1532.43,759.14,780.53,282.98,301.42,26.96,40.94,47.18,71.45,148.56,140.13,56.48,45.02,55.00,44.00,4.00,6.00,1.00,1.00,27.41,40.34,32.70,43.32,4.27,4.72,7.28,19.90,23.00,34.60,66.00,58.27
1951,0.11,2.09,-17.10,-14.08,7.03,7.62,14.90,16.05,-4.22,-2.05,70.90,74.10,204.00,206.86,152.00,146.25,266.00,252.00,134.00,111.71,129.00,115.67,67.00,53.33,16.99,12.34,20.82,10.93,16.00,9.85,6593.71,5934.02,5.21,7.93,37.00,53.00,8.00,15.95,16.00,19.00,0.00,0.00,4.66,6.33,113.00,104.18,15.00,19.44,174.00,176.63,115.00,119.30,288.00,294.28,2284.79,2407.57,1445.59,1535.26,674.77,783.06,461.82,301.67,79.60,40.82,87.81,72.22,238.89,139.92,55.77,44.94,73.00,44.00,9.00,6.00,1.00,1.00,39.72,40.26,53.13,43.30,5.13,4.71,20.93,19.93,30.00,34.56,90.00,58.55
1952,2.91,2.13,-15.55,-14.00,9.02,7.64,15.49,16.07,0.56,-2.03,68.30,74.08,186.00,206.57,148.00,146.11,248.00,252.22,111.00,111.36,117.00,115.22,41.00,53.00,8.22,12.22,6.30,10.88,7.00,10.24,5566.12,5922.05,6.30,8.01,40.00,53.14,9.00,15.98,26.00,19.33,0.00,0.00,7.12,6.50,99.00,104.53,5.96,19.77,208.00,176.86,102.00,119.05,309.00,294.26,2656.84,2411.16,1672.72,1538.08,775.44,785.59,309.13,301.93,61.84,40.70,102.90,73.00,127.41,139.71,20.53,44.86,54.00,44.00,5.00,6.00,0.00,1.00,35.09,40.18,41.10,43.29,4.30,4.70,16.28,19.97,35.00,34.53,71.00,58.82
1953,4.03,2.16,-11.14,-13.93,6.64,7.67,16.70,16.09,2.65,-2.01,70.66,74.05,192.00,206.29,135.00,145.98,264.00,252.44,87.00,111.00,102.00,114.78,26.00,52.67,5.48,12.10,7.67,10.84,20.00,10.63,5205.88,5910.08,11.78,8.08,47.00,53.27,17.00,16.02,49.00,19.67,0.00,0.00,7.40,6.68,128.00,104.88,26.22,20.09,198.00,177.09,123.00,118.81,320.00,294.24,2581.25,2414.76,1642.43,1540.91,826.00,788.12,353.58,302.18,35.27,40.58,155.07,73.77,137.57,139.50,18.42,44.78,46.00,44.00,7.00,6.00,2.00,1.00,39.57,40.09,44.22,43.27,5.32,4.69,32.06,20.00,35.00,34.49,65.00,59.09
1954,2.72,2.19,-11.35,-13.85,3.71,7.70,15.60,16.11,2.75,-1.99,75.25,74.02,214.00,206.00,151.00,145.84,263.00,252.67,74.00,110.64,85.00,114.33,39.00,52.33,13.70,11.97,17.53,10.79,53.00,11.02,5632.28,5898.11,14.79,8.15,28.00,53.41,7.00,16.05,71.00,20.00,0.00,0.00,13.15,6.85,111.00,105.23,9.71,20.42,147.00,177.32,125.00,118.57,271.00,294.22,2043.98,2418.35,1311.05,1543.74,634.82,790.64,455.71,302.43,44.54,40.46,129.61,74.54,262.50,139.30,23.72,44.70,61.00,44.00,11.00,6.00,3.00,1.00,50.48,40.01,58.06,43.25,5.74,4.67,27.37,20.03,35.00,34.46,78.00,59.36
1955,1.20,2.23,-12.53,-13.77,6.67,7.73,16.49,16.13,-6.03,-1.97,70.98,74.00,197.00,205.71,136.00,145.70,253.00,252.89,127.00,110.29,133.00,113.89,68.00,52.00,14.52,11.85,13.15,10.75,6.00,11.42,6238.28,5886.14,3.84,8.22,49.00,53.54,14.00,16.08,6.00,20.33,0.00,0.00,5.75,7.02,116.00,105.57,26.39,20.74,181.00,177.55,120.00,118.33,300.00,294.20,2361.21,2421.94,1483.83,1546.57,754.56,793.17,328.60,302.69,29.70,40.33,92.38,75.31,159.15,139.09,44.81,44.62,42.00,44.00,6.00,6.00,4.00,1.00,68.28,39.93,68.28,43.24,5.53,4.66,37.99,20.06,42.00,34.42,58.00,59.64
1956,2.08,2.26,-15.78,-13.69,7.49,7.75,15.96,16.15,-1.88,-1.95,74.72,73.97,206.00,205.43,133.00,145.57,247.00,253.11,104.00,109.93,113.00,113.44,56.00,51.67,10.96,11.73,10.41,10.70,19.00,11.81,5903.36,5874.17,8.49,8.30,55.00,53.68,13.00,16.11,30.00,20.67,0.00,0.00,7.67,7.19,113.00,105.92,16.63,21.07,170.00,177.78,125.00,118.09,294.00,294.18,2455.08,2425.53,1611.93,1549.40,857.96,795.70,309.23,302.94,56.32,40.21,76.85,76.08,142.12,138.88,39.09,44.54,50.00,44.00,5.00,6.00,1.00,1.00,52.67,39.85,59.30,43.22,5.18,4.65,13.88,20.09,27.00,34.39,59.00,59.91
1957,3.02,2.30,-12.54,-13.62,8.61,7.78,16.15,16.17,0.17,-1.93,70.89,73.94,208.00,205.14,162.00,145.43,261.00,253.33,95.00,109.57,100.00,113.00,42.00,51.33,9.04,11.60,7.12,10.66,24.00,12.20,5540.67,5862.20,8.77,8.37,59.00,53.82,11.00,16.14,35.00,21.00,0.00,0.00,7.67,7.37,98.00,106.27,18.49,21.40,160.00,178.01,117.00,117.85,276.00,294.16,2412.31,2429.13,1620.50,1552.22,874.37,798.23,233.26,303.19,16.09,40.09,69.44,76.85,72.44,138.67,67.74,44.46,44.00,44.00,4.00,6.00,0.00,1.00,19.74,39.77,28.65,43.20,4.27,4.64,0.00,20.13,32.00,34.35,54.00,60.18
1958,3.76,2.33,-11.02,-13.54,9.36,7.81,16.92,16.19,-1.88,-1.91,67.52,73.92,195.00,204.86,162.00,145.29,270.00,253.56,103.00,109.22,105.00,112.56,32.00,51.00,7.12,11.48,5.75,10.62,38.00,12.59,5321.12,5850.23,10.68,8.44,54.00,53.95,24.00,16.17,16.00,21.33,0.00,0.00,10.96,7.54,107.00,106.61,36.47,21.72,208.00,178.24,101.00,117.61,308.00,294.14,2683.39,2432.72,1697.46,1555.05,880.18,800.76,252.68,303.44,40.70,39.97,63.17,77.62,100.64,138.46,53.65,44.39,41.00,44.00,6.00,6.00,0.00,1.00,21.18,39.68,28.40,43.19,4.18,4.63,5.66,20.16,38.00,34.32,59.00,60.45
