Station:,"55.35,-115.5158",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.34999847,Lon:,-115.5158005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.99,0.67,-19.88,-14.40,6.69,6.56,14.20,13.50,-6.87,-2.80,78.37,72.04,219.00,203.09,138.00,142.32,230.00,253.30,131.00,109.14,138.00,118.00,72.00,60.19,14.79,12.24,15.89,12.67,0.00,12.42,6956.13,6326.45,8.22,7.88,31.00,13.61,3.00,1.00,8.00,13.75,0.00,0.00,3.84,8.39,91.00,109.08,1.83,0.58,151.00,166.59,120.00,116.88,270.00,282.48,1984.41,2025.78,1231.58,1183.38,550.69,483.99,375.59,506.32,33.24,80.30,80.75,114.18,142.98,204.79,109.05,85.48,74.00,71.43,2.00,9.16,0.00,2.00,19.11,49.90,33.36,55.49,3.71,4.52,0.00,21.42,33.00,23.93,99.00,106.42
1951,-0.90,0.70,-17.00,-14.31,6.46,6.59,13.52,13.51,-6.67,-2.78,69.02,71.98,210.00,203.05,150.00,142.28,258.00,253.40,139.00,108.82,143.00,117.64,78.00,59.75,19.45,12.15,19.45,12.57,7.00,12.69,6903.96,6314.79,5.48,7.95,10.00,13.76,0.00,1.00,15.00,14.10,0.00,0.00,3.56,8.46,107.00,109.24,0.00,0.58,151.00,166.76,115.00,116.75,265.00,282.53,1857.64,2028.72,1111.85,1185.51,452.79,485.77,498.42,505.05,84.54,79.61,118.55,114.37,172.06,204.75,127.97,84.94,83.00,71.26,8.00,9.14,1.00,2.00,49.50,49.85,61.76,55.40,4.13,4.50,19.72,21.33,21.00,24.00,120.00,106.33
1952,1.97,0.73,-15.67,-14.22,7.74,6.61,13.36,13.52,0.38,-2.77,67.52,71.93,194.00,203.00,147.00,142.24,242.00,253.50,98.00,108.50,107.00,117.27,42.00,59.31,7.67,12.05,7.40,12.48,6.00,12.95,5858.06,6303.13,9.59,8.01,8.00,13.91,0.00,1.00,45.00,14.45,0.00,0.00,5.75,8.52,94.00,109.39,0.00,0.58,207.00,166.94,102.00,116.63,308.00,282.58,2280.98,2031.66,1287.75,1187.63,466.67,487.55,377.69,503.78,72.16,78.92,86.00,114.57,194.71,204.70,29.69,84.39,63.00,71.09,4.00,9.12,1.00,2.00,44.11,49.80,51.46,55.31,3.96,4.49,11.68,21.25,29.00,24.07,93.00,106.25
1953,2.25,0.77,-12.43,-14.14,6.19,6.63,14.06,13.54,0.07,-2.75,76.84,71.87,192.00,202.95,141.00,142.20,273.00,253.60,88.00,108.17,101.00,116.91,32.00,58.88,6.85,11.96,8.77,12.38,20.00,13.21,5777.59,6291.48,8.49,8.08,18.00,14.06,0.00,1.00,26.00,14.80,0.00,0.00,12.33,8.59,131.00,109.54,2.11,0.58,181.00,167.12,122.00,116.50,302.00,282.62,2154.61,2034.61,1269.38,1189.76,491.01,489.33,501.62,502.52,104.28,78.22,125.84,114.76,193.86,204.65,32.96,83.84,77.00,70.91,9.00,9.09,1.00,2.00,44.52,49.75,46.51,55.23,4.47,4.48,19.39,21.17,32.00,24.14,110.00,106.17
1954,0.84,0.80,-13.91,-14.05,2.24,6.66,13.68,13.55,1.58,-2.73,76.73,71.81,198.00,202.91,135.00,142.16,260.00,253.70,103.00,107.85,102.00,116.55,53.00,58.44,10.41,11.87,19.73,12.28,43.00,13.47,6267.87,6279.82,8.77,8.15,3.00,14.21,0.00,1.00,39.00,15.14,0.00,0.00,12.33,8.65,124.00,109.69,0.30,0.58,140.00,167.29,132.00,116.38,271.00,282.67,1766.13,2037.55,1071.44,1191.88,443.11,491.11,473.33,501.25,102.87,77.53,163.83,114.96,205.45,204.60,31.60,83.30,71.00,70.74,7.00,9.07,1.00,2.00,30.61,49.69,36.29,55.14,4.05,4.47,13.03,21.08,23.00,24.21,113.00,106.08
1955,-0.69,0.83,-13.60,-13.96,5.33,6.68,13.57,13.56,-8.22,-2.72,69.35,71.75,214.00,202.86,141.00,142.12,252.00,253.80,132.00,107.53,134.00,116.18,76.00,58.00,15.07,11.78,20.55,12.18,14.00,13.74,6847.12,6268.16,6.85,8.22,18.00,14.36,0.00,1.00,0.00,15.49,0.00,0.00,6.58,8.72,110.00,109.85,3.30,0.58,151.00,167.47,120.00,116.25,270.00,282.72,1817.15,2040.49,1075.27,1194.00,436.27,492.90,466.29,499.98,73.89,76.84,136.71,115.15,167.51,204.56,89.27,82.75,78.00,70.57,6.00,9.05,0.00,2.00,30.25,49.64,40.04,55.05,3.88,4.46,7.11,21.00,21.00,24.29,116.00,106.00
1956,0.75,0.87,-16.83,-13.88,6.77,6.70,13.35,13.57,-3.76,-2.70,71.24,71.69,205.00,202.82,132.00,142.08,245.00,253.90,98.00,107.20,101.00,115.82,65.00,57.56,14.52,11.69,14.25,12.09,29.00,14.00,6306.81,6256.51,10.41,8.29,14.00,14.50,0.00,1.00,32.00,15.84,0.00,0.00,12.60,8.78,112.00,110.00,0.58,0.58,144.00,167.65,124.00,116.13,267.00,282.76,1865.78,2043.43,1153.58,1196.13,496.79,494.68,446.70,498.72,97.62,76.14,128.97,115.35,155.56,204.51,72.65,82.20,61.00,70.39,9.00,9.03,3.00,2.00,43.95,49.59,43.95,54.96,4.17,4.45,28.70,20.92,39.00,24.36,103.00,105.92
1957,1.27,0.90,-12.67,-13.79,6.82,6.73,13.41,13.58,-1.30,-2.68,66.05,71.64,204.00,202.77,142.00,142.04,260.00,254.00,116.00,106.88,113.00,115.45,45.00,57.13,11.51,11.60,10.96,11.99,7.00,14.26,6106.13,6244.85,4.66,8.36,2.00,14.65,0.00,1.00,6.00,16.18,0.00,0.00,7.95,8.85,117.00,110.15,0.00,0.58,159.00,167.82,117.00,116.00,275.00,282.81,1981.81,2046.37,1200.38,1198.25,490.69,496.46,611.02,497.45,58.59,75.45,71.65,115.54,326.32,204.46,150.70,81.66,78.00,70.22,15.00,9.01,4.00,2.00,58.61,49.54,75.76,54.88,5.07,4.44,22.52,20.83,18.00,24.43,117.00,105.83
1958,2.28,0.93,-11.31,-13.71,7.13,6.75,14.65,13.59,-3.19,-2.66,63.84,71.58,202.00,202.73,155.00,142.00,264.00,254.10,110.00,106.56,117.00,115.09,24.00,56.69,7.67,11.51,4.93,11.89,24.00,14.53,5750.39,6233.19,8.77,8.42,22.00,14.80,0.00,1.00,15.00,16.53,0.00,0.00,11.51,8.91,108.00,110.31,0.00,0.58,174.00,168.00,123.00,115.88,296.00,282.86,2127.84,2049.31,1288.76,1200.38,566.42,498.24,310.85,496.18,58.79,74.76,69.11,115.74,101.47,204.42,76.67,81.11,52.00,70.04,4.00,8.99,0.00,2.00,19.09,49.49,22.62,54.79,3.16,4.43,0.00,20.75,27.00,24.50,89.00,105.75
