Station:,"56.038,-111.0545",,,,Station ID:,32,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.0379982,Lon:,-111.0544968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.21,-1.16,-24.16,-18.19,4.53,4.69,13.12,13.13,-8.31,-5.08,83.28,73.41,242.00,214.83,158.00,153.88,228.00,248.09,146.00,131.50,149.00,132.88,94.00,76.50,27.40,14.02,15.34,10.68,6.00,13.48,7757.87,7007.44,9.04,8.63,23.00,12.20,3.00,0.00,26.00,22.65,0.00,0.00,0.82,5.66,69.00,97.26,1.18,0.24,145.00,147.76,126.00,125.66,270.00,274.33,1772.85,1804.92,1048.70,1072.72,427.29,433.51,438.65,543.83,43.22,86.43,66.43,111.59,148.89,256.15,159.04,101.11,76.00,73.64,3.00,9.00,1.00,2.00,29.01,50.84,34.75,59.17,3.15,4.14,8.86,23.67,20.00,17.02,132.00,119.70
1951,-2.95,-1.13,-19.73,-18.09,4.76,4.72,12.95,13.15,-9.89,-5.06,75.01,73.35,225.00,214.67,157.00,153.62,223.00,248.28,155.00,131.25,154.00,132.50,95.00,76.00,28.22,13.89,16.71,10.63,7.00,13.91,7655.56,6994.33,8.77,8.70,20.00,12.27,1.00,0.00,29.00,22.97,0.00,0.00,1.37,5.82,65.00,97.65,0.00,0.27,147.00,148.07,117.00,125.48,263.00,274.41,1734.99,1808.27,1017.40,1074.96,402.87,435.67,507.81,542.49,106.42,85.74,139.22,111.79,178.61,256.06,99.56,100.33,82.00,73.46,11.00,9.00,0.00,2.00,40.04,50.82,41.32,59.10,3.72,4.14,20.04,23.61,16.00,17.13,132.00,119.41
1952,0.48,-1.09,-18.65,-17.99,7.49,4.76,12.62,13.16,-1.84,-5.04,69.72,73.29,201.00,214.50,147.00,153.37,242.00,248.46,123.00,131.00,128.00,132.13,60.00,75.50,11.78,13.77,6.85,10.57,18.00,14.33,6397.82,6981.22,11.23,8.77,7.00,12.33,0.00,0.00,39.00,23.30,0.00,0.00,6.85,5.97,94.00,98.05,0.00,0.31,202.00,148.38,103.00,125.29,304.00,274.49,2148.77,1811.62,1200.94,1077.21,413.89,437.84,441.60,541.15,63.33,85.05,118.99,111.99,209.15,255.97,53.06,99.56,63.00,73.29,9.00,9.00,1.00,2.00,38.74,50.79,49.77,59.03,4.01,4.14,18.37,23.56,22.00,17.24,105.00,119.13
1953,0.40,-1.05,-15.28,-17.89,4.90,4.79,13.57,13.18,-2.36,-5.03,73.95,73.23,214.00,214.33,155.00,153.12,264.00,248.65,124.00,130.75,128.00,131.75,46.00,75.00,11.51,13.64,6.58,10.51,13.00,14.76,6452.50,6968.11,10.14,8.83,18.00,12.40,0.00,0.00,12.00,23.62,0.00,0.00,4.11,6.12,108.00,98.44,3.98,0.35,149.00,148.69,123.00,125.11,271.00,274.57,1822.44,1814.98,1079.61,1079.45,442.17,440.00,524.69,539.81,87.22,84.36,105.29,112.19,212.86,255.89,96.81,98.79,76.00,73.12,9.00,9.00,2.00,2.00,37.64,50.77,45.25,58.95,3.71,4.14,18.49,23.51,14.00,17.35,135.00,118.84
1954,-0.76,-1.01,-16.62,-17.79,0.36,4.82,13.14,13.20,-0.16,-5.01,76.44,73.18,211.00,214.17,150.00,152.86,259.00,248.84,116.00,130.50,111.00,131.38,69.00,74.50,15.34,13.51,15.07,10.45,41.00,15.18,6854.10,6955.00,12.60,8.90,5.00,12.47,0.00,0.00,56.00,23.94,0.00,0.00,11.78,6.28,108.00,98.84,0.00,0.39,137.00,149.00,135.00,124.92,271.00,274.65,1659.34,1818.33,987.36,1081.69,382.79,442.17,643.32,538.48,96.24,83.67,220.91,112.39,278.61,255.80,50.64,98.01,82.00,72.94,14.00,9.00,6.00,2.00,56.42,50.74,59.94,58.88,4.66,4.14,32.70,23.45,14.00,17.46,135.00,118.55
1955,-2.12,-0.98,-18.26,-17.69,4.83,4.85,13.94,13.22,-9.48,-4.99,73.49,73.12,222.00,214.00,157.00,152.61,252.00,249.02,144.00,130.25,143.00,131.00,101.00,74.00,16.44,13.38,14.52,10.39,7.00,15.61,7382.50,6941.90,9.59,8.97,23.00,12.53,2.00,0.00,14.00,24.26,0.00,0.00,4.11,6.43,94.00,99.23,7.25,0.42,137.00,149.31,134.00,124.74,270.00,274.72,1782.09,1821.69,1111.40,1083.93,503.40,444.34,619.23,537.14,121.43,82.98,129.01,112.59,263.35,255.71,110.11,97.24,94.00,72.77,12.00,9.00,2.00,2.00,59.64,50.72,72.05,58.80,4.46,4.14,17.58,23.40,17.00,17.57,133.00,118.26
1956,-0.90,-0.94,-19.26,-17.59,5.18,4.88,13.12,13.23,-5.78,-4.98,70.67,73.06,229.00,213.83,165.00,152.36,229.00,249.21,121.00,130.00,126.00,130.63,76.00,73.50,14.52,13.26,9.59,10.33,28.00,16.03,6915.68,6928.79,10.68,9.03,19.00,12.60,0.00,0.00,29.00,24.59,0.00,0.00,7.12,6.59,63.00,99.63,0.00,0.46,144.00,149.62,124.00,124.55,267.00,274.80,1824.09,1825.04,1116.40,1086.17,498.30,446.50,599.16,535.80,116.21,82.30,95.08,112.80,321.37,255.62,81.46,96.46,71.00,72.60,12.00,9.00,7.00,2.00,56.67,50.70,80.97,58.73,4.77,4.14,38.90,23.34,15.00,17.68,120.00,117.97
1957,-0.77,-0.90,-15.51,-17.50,4.48,4.92,13.01,13.25,-3.86,-4.96,68.00,73.00,222.00,213.67,161.00,152.10,240.00,249.40,138.00,129.75,135.00,130.25,65.00,73.00,13.42,13.13,7.95,10.27,0.00,16.45,6850.86,6915.68,6.58,9.10,8.00,12.67,0.00,0.00,6.00,24.91,0.00,0.00,4.38,6.74,78.00,100.02,0.00,0.50,159.00,149.93,117.00,124.37,275.00,274.88,1811.53,1828.40,1040.35,1088.41,414.24,448.67,465.63,534.46,45.45,81.61,97.81,113.00,201.96,255.53,107.26,95.69,76.00,72.42,5.00,9.00,0.00,2.00,33.20,50.67,45.49,58.66,3.68,4.14,3.20,23.29,16.00,17.79,118.00,117.68
1958,0.43,-0.86,-14.80,-17.40,5.72,4.95,13.46,13.27,-5.05,-4.94,68.54,72.94,209.00,213.50,163.00,151.85,266.00,249.58,127.00,129.50,122.00,129.88,54.00,72.50,9.04,13.00,4.38,10.22,39.00,16.88,6424.95,6902.57,8.22,9.17,10.00,12.73,1.00,0.00,19.00,25.23,0.00,0.00,9.04,6.89,102.00,100.41,0.26,0.54,183.00,150.24,124.00,124.18,306.00,274.96,1954.53,1831.75,1087.90,1090.65,426.20,450.83,498.21,533.12,90.99,80.92,91.86,113.20,272.67,255.45,51.05,94.91,60.00,72.25,7.00,9.00,2.00,2.00,87.16,50.65,100.78,58.58,4.18,4.14,31.89,23.24,17.00,17.90,110.00,117.39
