Station:,"49.0665,-111.9374",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06650162,Lon:,-111.9374008,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.95,4.46,-13.59,-8.33,7.06,8.13,15.94,15.77,0.13,1.61,73.51,66.69,203.00,185.63,144.00,134.50,254.00,262.00,77.00,67.27,82.00,73.56,42.00,30.79,18.63,11.94,15.07,11.99,6.00,12.63,5554.85,4991.80,5.75,6.28,48.00,47.74,9.00,9.00,8.00,18.54,0.00,0.00,3.01,6.94,109.00,127.83,7.49,11.40,163.00,183.86,127.00,113.50,289.00,297.10,2229.45,2482.60,1437.70,1577.05,739.82,783.87,380.92,368.71,85.19,74.88,78.23,114.48,131.85,116.53,71.71,57.06,74.00,57.50,4.00,7.00,0.00,1.00,30.50,48.00,33.47,50.99,4.70,5.30,5.15,15.60,23.00,37.27,81.00,71.28
1951,2.11,4.49,-11.17,-8.25,7.51,8.15,14.54,15.79,-1.45,1.61,71.50,66.71,200.00,185.50,152.00,134.67,266.00,262.00,102.00,66.92,104.00,73.32,43.00,30.57,20.00,11.92,21.10,11.92,7.00,12.72,5862.24,4982.85,3.84,6.42,36.00,48.00,8.00,9.17,7.00,18.89,0.00,0.00,2.74,7.03,113.00,127.67,10.60,11.61,175.00,184.29,114.00,113.25,288.00,297.26,2183.77,2486.83,1339.72,1579.52,598.81,785.70,657.70,368.40,109.40,74.40,187.52,115.17,255.46,116.23,111.15,56.98,92.00,57.38,12.00,7.00,5.00,1.00,65.16,48.00,70.03,50.99,6.71,5.29,26.54,15.74,31.00,37.09,98.00,71.40
1952,4.82,4.52,-10.05,-8.18,9.34,8.16,14.84,15.81,2.95,1.62,64.46,66.73,174.00,185.38,111.00,134.83,277.00,262.00,66.00,66.57,73.00,73.08,26.00,30.36,13.15,11.89,9.86,11.85,10.00,12.81,4843.17,4973.90,6.58,6.56,35.00,48.26,5.00,9.33,28.00,19.24,0.00,0.00,3.84,7.12,165.00,127.50,0.00,11.82,215.00,184.71,102.00,113.00,316.00,297.42,2653.78,2491.06,1623.38,1581.99,699.10,787.52,284.13,368.10,81.42,73.93,60.81,115.86,130.28,115.92,19.73,56.89,46.00,57.25,7.00,7.00,0.00,1.00,34.55,48.00,47.25,51.00,5.32,5.28,5.63,15.89,39.00,36.91,53.00,71.52
1953,5.74,4.55,-4.34,-8.10,5.98,8.17,16.20,15.82,4.42,1.62,64.19,66.74,186.00,185.25,141.00,135.00,269.00,262.00,36.00,66.22,55.00,72.84,7.00,30.14,9.32,11.87,7.95,11.78,0.00,12.90,4543.99,4964.95,6.85,6.71,52.00,48.53,12.00,9.50,20.00,19.60,0.00,0.00,2.47,7.21,127.00,127.33,13.58,12.04,198.00,185.14,123.00,112.75,320.00,297.58,2504.20,2495.29,1545.93,1584.46,724.87,789.34,445.72,367.80,99.43,73.46,246.87,116.55,67.14,115.62,25.03,56.81,70.00,57.13,10.00,7.00,2.00,1.00,62.89,47.99,67.65,51.00,5.44,5.27,16.16,16.03,53.00,36.73,82.00,71.64
1954,4.34,4.58,-7.49,-8.02,4.24,8.18,15.86,15.84,4.42,1.63,74.93,66.76,184.00,185.13,127.00,135.17,272.00,262.00,64.00,65.86,64.00,72.60,24.00,29.93,16.16,11.85,15.34,11.71,30.00,13.00,5043.23,4956.00,9.32,6.85,38.00,48.79,11.00,9.67,25.00,19.95,0.00,0.00,7.12,7.31,144.00,127.17,10.80,12.25,148.00,185.57,124.00,112.50,271.00,297.73,2068.86,2499.52,1331.09,1586.93,647.85,791.17,440.27,367.50,102.13,72.99,124.69,117.23,182.05,115.32,33.74,56.72,77.00,57.00,6.00,7.00,2.00,1.00,52.14,47.99,54.52,51.01,5.11,5.25,17.16,16.18,56.00,36.55,86.00,71.76
1955,2.68,4.60,-7.81,-7.95,5.73,8.20,15.81,15.86,-3.21,1.63,65.49,66.78,197.00,185.00,137.00,135.33,253.00,262.00,98.00,65.51,104.00,72.36,43.00,29.71,17.53,11.83,17.53,11.64,7.00,13.09,5666.38,4947.05,1.64,6.99,46.00,49.06,9.00,9.83,0.00,20.30,0.00,0.00,3.29,7.40,115.00,127.00,12.58,12.46,178.00,186.00,123.00,112.25,300.00,297.89,2241.64,2503.75,1385.73,1589.40,675.08,792.99,348.81,367.19,63.66,72.51,139.13,117.92,109.59,115.02,41.34,56.64,56.00,56.88,7.00,7.00,2.00,1.00,55.05,47.99,64.12,51.01,4.82,5.24,14.69,16.32,45.00,36.36,72.00,71.88
1956,4.40,4.63,-10.20,-7.87,8.19,8.21,15.86,15.88,1.45,1.64,66.81,66.79,186.00,184.88,133.00,135.50,248.00,262.00,78.00,65.16,77.00,72.12,29.00,29.50,12.60,11.80,12.33,11.58,9.00,13.18,5032.66,4938.10,9.04,7.13,48.00,49.32,11.00,10.00,20.00,20.65,0.00,0.00,6.30,7.49,114.00,126.83,8.53,12.68,163.00,186.43,133.00,112.00,295.00,298.05,2360.37,2507.98,1549.84,1591.87,797.35,794.81,358.64,366.89,47.00,72.04,113.43,118.61,164.25,114.72,33.96,56.55,58.00,56.75,8.00,7.00,1.00,1.00,39.79,47.99,47.44,51.02,5.55,5.23,15.52,16.47,29.00,36.18,64.00,72.00
1957,4.68,4.66,-8.18,-7.79,8.89,8.22,15.85,15.90,2.15,1.64,71.38,66.81,192.00,184.75,143.00,135.67,261.00,262.00,64.00,64.81,64.00,71.88,23.00,29.29,11.23,11.78,10.68,11.51,12.00,13.28,4928.42,4929.15,5.48,7.28,51.00,49.59,10.00,10.17,22.00,21.01,0.00,0.00,4.66,7.58,117.00,126.67,10.27,12.89,171.00,186.86,106.00,111.75,276.00,298.21,2442.43,2512.20,1600.50,1594.34,831.66,796.64,356.12,366.59,56.97,71.57,121.29,119.30,85.82,114.41,92.04,56.47,60.00,56.63,6.00,7.00,0.00,1.00,36.48,47.99,41.10,51.02,4.59,5.22,9.60,16.61,26.00,36.00,77.00,72.12
1958,5.71,4.69,-5.48,-7.71,9.31,8.23,16.88,15.92,1.24,1.65,63.07,66.83,172.00,184.63,119.00,135.83,273.00,262.00,62.00,64.46,65.00,71.64,18.00,29.07,7.12,11.76,10.41,11.44,22.00,13.37,4594.86,4920.20,9.59,7.42,57.00,49.85,19.00,10.33,37.00,21.36,0.00,0.00,6.30,7.67,153.00,126.50,17.24,13.10,209.00,187.29,100.00,111.50,308.00,298.37,2763.24,2516.43,1762.88,1596.81,895.46,798.46,358.86,366.29,66.37,71.09,120.25,119.99,61.64,114.11,107.99,56.38,64.00,56.50,8.00,7.00,1.00,1.00,32.16,47.98,32.16,51.03,4.71,5.21,10.36,16.76,33.00,35.82,76.00,72.24
