Station:,"51.0138,-113.0604",,,,Station ID:,395,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.01380157,Lon:,-113.0604019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.32,2.77,-16.48,-11.26,7.17,7.83,15.13,15.20,-2.73,-0.59,73.70,69.37,214.00,204.31,159.00,137.58,254.00,258.90,96.00,84.67,118.00,102.47,51.00,43.33,17.26,11.82,15.07,12.02,6.00,11.03,6119.29,5586.48,5.48,7.94,48.00,42.67,6.00,7.70,8.00,17.24,0.00,0.00,1.64,5.76,94.00,119.00,1.55,5.72,144.00,181.05,128.00,115.80,271.00,295.00,2049.31,2365.27,1329.33,1465.80,661.69,706.86,351.04,372.18,48.16,58.11,34.60,106.77,180.00,167.28,85.06,48.46,58.00,54.53,7.00,7.00,1.00,2.00,35.47,42.69,46.09,52.01,4.33,5.03,15.06,18.57,33.00,30.56,80.00,71.33
1951,0.94,2.80,-13.89,-11.18,7.43,7.84,13.95,15.21,-3.13,-0.57,69.21,69.35,203.00,204.15,151.00,137.61,266.00,258.95,116.00,84.33,123.00,102.03,57.00,42.98,19.73,11.75,19.45,11.95,7.00,11.18,6251.56,5575.84,3.56,7.99,27.00,42.72,2.00,7.75,9.00,17.56,0.00,0.00,4.11,5.87,114.00,119.00,1.85,5.75,174.00,181.22,114.00,115.60,287.00,295.00,2114.99,2366.45,1277.03,1466.52,546.16,707.56,669.51,371.87,94.87,57.68,206.88,107.20,252.82,166.86,111.83,48.24,96.00,54.47,15.00,7.00,5.00,2.00,58.00,42.65,69.98,51.88,6.22,5.01,32.88,18.61,20.00,30.58,107.00,71.44
1952,3.70,2.83,-13.44,-11.09,9.35,7.85,14.42,15.22,2.16,-0.56,66.02,69.34,190.00,203.99,127.00,137.63,276.00,259.00,79.00,84.00,103.00,101.59,36.00,42.63,8.22,11.67,8.49,11.87,7.00,11.33,5242.14,5565.19,6.85,8.04,36.00,42.78,2.00,7.80,24.00,17.89,0.00,0.00,4.93,5.98,148.00,119.00,0.00,5.78,216.00,181.39,101.00,115.40,316.00,295.00,2582.03,2367.62,1549.83,1467.24,648.23,708.26,326.15,371.56,52.98,57.25,94.91,107.63,178.46,166.43,6.13,48.02,56.00,54.40,7.00,7.00,1.00,2.00,37.44,42.60,46.16,51.76,5.15,5.00,11.70,18.64,41.00,30.60,63.00,71.56
1953,4.46,2.86,-7.70,-11.01,6.24,7.86,15.35,15.23,3.16,-0.54,63.26,69.32,194.00,203.82,137.00,137.66,264.00,259.05,61.00,83.67,91.00,101.16,17.00,42.29,4.66,11.60,7.95,11.80,6.00,11.47,4981.64,5554.55,11.78,8.09,35.00,42.83,7.00,7.85,37.00,18.22,0.00,0.00,3.84,6.09,126.00,119.00,7.59,5.81,198.00,181.56,123.00,115.20,320.00,295.00,2400.97,2368.80,1449.01,1467.96,638.17,708.96,511.75,371.25,64.09,56.82,251.83,108.07,171.22,166.01,18.10,47.81,74.00,54.33,11.00,7.00,3.00,2.00,65.13,42.55,70.08,51.64,5.25,4.99,26.41,18.67,32.00,30.62,97.00,71.67
1954,2.96,2.89,-9.44,-10.93,3.48,7.87,14.60,15.23,3.22,-0.53,74.17,69.31,206.00,203.66,127.00,137.68,263.00,259.10,73.00,83.33,82.00,100.72,32.00,41.94,15.89,11.52,17.81,11.72,49.00,11.62,5514.82,5543.91,11.78,8.14,23.00,42.89,4.00,7.90,59.00,18.55,0.00,0.00,7.67,6.20,135.00,119.00,2.93,5.85,148.00,181.74,124.00,115.00,271.00,295.00,1945.67,2369.98,1208.03,1468.68,530.88,709.66,496.44,370.94,75.53,56.38,155.24,108.50,257.58,165.58,11.56,47.59,78.00,54.27,7.00,7.00,3.00,2.00,63.89,42.50,77.16,51.51,5.35,4.98,23.26,18.70,56.00,30.64,92.00,71.78
1955,1.53,2.92,-9.60,-10.84,6.08,7.88,15.33,15.24,-5.68,-0.51,68.25,69.29,209.00,203.50,137.00,137.71,253.00,259.15,106.00,83.00,129.00,100.29,61.00,41.59,14.52,11.45,15.07,11.65,9.00,11.76,6060.59,5533.27,4.38,8.19,38.00,42.94,9.00,7.95,11.00,18.88,0.00,0.00,3.01,6.32,115.00,119.00,8.89,5.88,180.00,181.91,120.00,114.80,299.00,295.00,2210.25,2371.15,1345.12,1469.40,641.95,710.36,346.43,370.63,40.53,55.95,133.35,108.93,135.91,165.16,33.25,47.37,50.00,54.20,10.00,7.00,1.00,2.00,34.79,42.45,43.72,51.39,4.84,4.97,17.39,18.73,24.00,30.67,71.00,71.89
1956,2.79,2.95,-14.03,-10.76,7.89,7.89,15.26,15.25,-0.81,-0.50,69.32,69.28,209.00,203.34,133.00,137.74,246.00,259.20,89.00,82.67,95.00,99.85,51.00,41.25,12.33,11.37,12.60,11.57,15.00,11.91,5610.46,5522.63,9.86,8.24,41.00,43.00,8.00,8.00,28.00,19.21,0.00,0.00,9.32,6.43,112.00,119.00,5.93,5.91,162.00,182.08,133.00,114.60,294.00,295.00,2270.82,2372.33,1469.64,1470.12,752.79,711.06,370.01,370.32,51.31,55.52,132.00,109.36,157.89,164.73,35.24,47.15,56.00,54.13,7.00,7.00,3.00,2.00,55.61,42.40,60.24,51.27,5.46,4.95,34.23,18.76,29.00,30.69,67.00,72.00
1957,3.57,2.98,-9.64,-10.68,8.72,7.90,14.91,15.26,0.35,-0.48,69.25,69.26,203.00,203.17,142.00,137.76,261.00,259.25,79.00,82.33,79.00,99.41,29.00,40.90,9.32,11.30,8.77,11.50,18.00,12.05,5297.58,5511.99,6.30,8.29,44.00,43.06,3.00,8.05,27.00,19.53,0.00,0.00,6.58,6.54,118.00,119.00,1.95,5.94,169.00,182.25,108.00,114.40,276.00,295.00,2321.26,2373.50,1485.81,1470.83,728.46,711.76,366.58,370.01,40.67,55.09,92.77,109.80,172.42,164.31,60.72,46.94,68.00,54.07,4.00,7.00,1.00,2.00,40.85,42.35,40.85,51.15,4.57,4.94,15.55,18.79,26.00,30.71,79.00,72.11
1958,4.45,3.01,-8.57,-10.59,8.92,7.91,16.39,15.27,0.08,-0.46,66.12,69.25,199.00,203.01,119.00,137.79,265.00,259.30,77.00,82.00,84.00,98.98,26.00,40.55,6.03,11.22,7.12,11.42,32.00,12.20,5022.40,5501.35,10.96,8.33,58.00,43.11,14.00,8.10,40.00,19.86,0.00,0.00,9.59,6.65,145.00,119.00,4.87,5.97,208.00,182.42,100.00,114.20,307.00,295.00,2676.10,2374.68,1679.74,1471.55,837.46,712.46,335.72,369.70,53.37,54.66,75.48,110.23,163.46,163.88,41.63,46.72,51.00,54.00,5.00,7.00,2.00,2.00,39.75,42.31,48.21,51.02,4.67,4.93,18.85,18.82,42.00,30.73,70.00,72.22
