Station:,"51.4172,-117.8549",,,,Station ID:,33,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.41719818,Lon:,-117.8548965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.79,-2.47,-17.57,-12.36,-1.11,-0.50,8.83,7.57,-7.12,-5.65,72.13,60.94,280.00,279.75,178.00,179.92,191.00,184.18,174.00,161.81,158.00,133.58,52.00,37.57,33.70,19.45,12.60,9.04,0.00,-0.67,7951.66,7470.13,19.45,13.85,0.00,0.00,,0.00,53.00,26.12,0.00,0.00,1.64,2.66,20.00,27.47,,0.00,110.00,90.86,159.00,160.46,268.00,250.00,985.26,709.60,438.59,288.41,62.04,48.14,757.70,1025.66,153.08,280.26,146.80,217.95,177.31,223.44,259.60,299.48,138.00,157.98,10.00,26.08,0.00,3.38,39.47,47.91,49.07,64.95,5.01,6.31,0.00,7.96,27.00,14.00,151.00,175.83
1951,-3.69,-2.44,-14.26,-12.28,0.18,-0.49,7.83,7.58,-7.81,-5.64,62.35,60.73,310.00,279.13,180.00,179.82,187.00,184.24,160.00,161.92,162.00,132.72,64.00,37.01,33.70,19.18,11.23,9.04,0.00,-0.33,7916.38,7459.98,15.62,13.76,0.00,0.00,,0.00,15.00,25.88,0.00,0.00,0.00,2.89,25.00,27.92,,0.00,81.00,91.00,159.00,160.38,239.00,250.00,664.93,711.41,273.28,289.94,46.08,49.11,902.63,1033.64,201.92,283.11,141.22,219.46,271.10,224.60,292.63,302.42,140.00,158.50,28.00,26.43,0.00,3.43,33.78,48.18,46.79,65.34,5.93,6.32,0.00,8.09,16.00,14.00,152.00,176.64
1952,-1.45,-2.41,-13.09,-12.21,0.79,-0.48,7.80,7.59,-2.83,-5.63,59.10,60.52,289.00,278.50,174.00,179.73,182.00,184.29,134.00,162.03,125.00,131.85,35.00,36.45,18.36,18.90,3.29,9.04,0.00,0.00,7099.74,7449.84,20.27,13.68,0.00,0.00,,0.00,42.00,25.64,0.00,0.00,3.01,3.13,25.00,28.36,,0.00,99.00,91.14,152.00,160.31,250.00,250.00,740.61,713.23,292.99,291.46,52.80,50.08,602.95,1041.62,158.24,285.96,171.85,220.97,225.39,225.77,64.14,305.36,96.00,159.02,13.00,26.78,3.00,3.48,54.72,48.44,59.84,65.74,5.91,6.33,11.09,8.21,28.00,14.00,102.00,177.45
1953,-1.32,-2.38,-10.15,-12.13,-0.41,-0.46,7.63,7.60,-3.21,-5.62,60.30,60.32,286.00,277.88,179.00,179.63,182.00,184.35,144.00,162.13,123.00,130.99,24.00,35.89,17.26,18.63,2.19,9.04,0.00,0.33,7050.40,7439.69,19.18,13.59,1.00,0.00,,0.00,47.00,25.40,0.00,0.00,2.19,3.37,19.00,28.81,,0.00,101.00,91.29,159.00,160.23,259.00,250.00,774.61,715.04,298.76,292.99,51.91,51.05,1001.35,1049.60,262.37,288.80,224.05,222.48,228.16,226.93,234.04,308.30,159.00,159.54,14.00,27.13,1.00,3.53,41.26,48.71,59.74,66.14,5.88,6.34,2.11,8.33,9.00,14.00,170.00,178.26
1954,-3.08,-2.35,-11.68,-12.05,-3.42,-0.45,6.57,7.61,-3.87,-5.60,60.58,60.11,304.00,277.25,181.00,179.53,184.00,184.41,155.00,162.24,134.00,130.12,39.00,35.33,27.67,18.36,12.60,9.04,21.00,0.67,7692.89,7429.54,13.42,13.51,0.00,0.00,,0.00,29.00,25.16,0.00,0.00,4.66,3.61,10.00,29.26,,0.00,71.00,91.43,176.00,160.15,246.00,250.00,518.02,716.85,172.42,294.51,11.56,52.01,1148.44,1057.58,393.10,291.65,361.16,224.00,286.21,228.09,132.83,311.23,159.00,160.06,33.00,27.48,2.00,3.58,46.59,48.98,69.45,66.54,6.79,6.35,3.69,8.46,14.00,14.00,169.00,179.07
1955,-4.11,-2.33,-12.99,-11.98,-2.40,-0.44,7.78,7.62,-9.33,-5.59,67.44,59.90,298.00,276.63,181.00,179.44,182.00,184.47,174.00,162.34,152.00,129.26,60.00,34.77,30.41,18.08,14.79,9.04,0.00,1.00,8070.31,7419.40,9.32,13.42,0.00,0.00,,0.00,25.00,24.92,0.00,0.00,0.27,3.85,23.00,29.71,,0.00,98.00,91.57,160.00,160.08,257.00,250.00,812.39,718.66,336.85,296.03,65.88,52.98,1043.36,1065.56,218.15,294.49,227.09,225.51,195.45,229.26,370.41,314.17,162.00,160.58,25.00,27.83,2.00,3.63,51.73,49.25,66.98,66.94,6.20,6.36,6.71,8.58,21.00,14.00,168.00,179.88
1956,-2.51,-2.30,-14.05,-11.90,0.48,-0.42,8.56,7.64,-6.60,-5.58,69.38,59.69,273.00,276.00,181.00,179.34,209.00,184.53,166.00,162.45,139.00,128.39,46.00,34.21,23.01,17.81,9.32,9.04,0.00,1.33,7484.61,7409.25,21.64,13.34,2.00,0.00,,0.00,50.00,24.68,0.00,0.00,1.64,4.09,30.00,30.15,,0.00,134.00,91.71,136.00,160.00,269.00,250.00,1046.21,720.47,438.65,297.56,92.60,53.95,925.81,1073.54,326.78,297.34,211.83,227.02,127.28,230.42,320.05,317.11,142.00,161.10,19.00,28.18,3.00,3.68,40.16,49.52,55.23,67.34,6.03,6.37,7.23,8.70,17.00,14.00,153.00,180.69
1957,-2.91,-2.27,-14.35,-11.83,1.35,-0.41,6.18,7.65,-4.77,-5.57,62.04,59.49,290.00,275.38,181.00,179.24,182.00,184.59,151.00,162.56,137.00,127.53,44.00,33.65,24.38,17.53,9.86,9.04,0.00,1.67,7632.20,7399.10,16.99,13.26,0.00,0.00,,0.00,39.00,24.44,0.00,0.00,1.10,4.32,17.00,30.60,,0.00,92.00,91.86,145.00,159.92,236.00,250.00,627.82,722.28,189.59,299.08,7.73,54.92,972.67,1081.51,222.35,300.18,192.09,228.53,219.68,231.59,288.11,320.05,168.00,161.62,13.00,28.53,1.00,3.73,42.61,49.78,51.85,67.73,5.44,6.38,2.28,8.83,11.00,14.00,178.00,181.50
1958,-1.26,-2.24,-9.79,-11.75,1.38,-0.40,8.49,7.66,-6.11,-5.56,56.53,59.28,271.00,274.75,167.00,179.15,183.00,184.65,154.00,162.66,115.00,126.66,22.00,33.09,14.25,17.26,5.75,9.04,0.00,2.00,7030.80,7388.95,21.64,13.17,0.00,0.00,,0.00,50.00,24.20,0.00,0.00,3.01,4.56,23.00,31.05,,0.00,103.00,92.00,139.00,159.85,241.00,250.00,949.07,724.10,443.54,300.61,76.95,55.89,993.12,1089.49,270.55,303.03,203.02,230.04,232.72,232.75,294.58,322.99,157.00,162.14,20.00,28.88,1.00,3.78,53.14,50.05,68.53,68.13,5.77,6.39,2.58,8.95,18.00,14.00,172.00,182.32
