Station:,"56.5553,-119.5079",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.55530167,Lon:,-119.5078964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.74,-0.30,-20.53,-15.67,5.97,5.86,14.00,13.23,-8.18,-4.81,77.12,72.49,216.00,212.55,144.00,143.00,227.00,245.83,143.00,115.73,151.00,122.91,90.00,72.93,12.33,10.25,15.62,11.44,0.00,26.00,7238.32,6707.21,10.68,11.55,31.00,13.38,6.00,0.00,16.00,28.59,0.00,0.00,6.58,11.73,82.00,103.10,2.16,0.00,154.00,155.90,119.00,120.28,272.00,274.04,1998.74,1878.15,1232.68,1117.95,551.65,432.79,373.15,445.49,57.58,88.01,78.28,99.39,120.49,160.52,107.27,86.07,74.00,71.83,4.00,6.00,1.00,1.00,28.32,41.12,30.71,45.98,3.38,4.03,9.88,18.07,22.00,28.15,108.00,105.67
1951,-1.57,-0.28,-17.96,-15.61,5.84,5.87,13.39,13.24,-7.67,-4.80,69.10,72.49,213.00,212.56,177.00,143.00,240.00,246.00,141.00,115.67,137.00,122.87,78.00,72.54,16.16,10.20,18.90,11.37,17.00,26.00,7142.80,6699.15,7.40,11.55,10.00,13.44,0.00,0.00,23.00,28.77,0.00,0.00,10.96,11.74,62.00,103.30,0.00,0.00,151.00,156.20,115.00,120.15,265.00,274.23,1803.35,1879.90,1065.06,1118.66,426.07,433.50,486.91,444.76,106.29,87.56,115.82,99.32,159.05,160.63,107.52,85.72,96.00,71.67,8.00,6.00,0.00,1.00,33.78,41.05,38.91,45.94,3.59,4.03,12.49,18.07,15.00,28.10,135.00,105.48
1952,1.51,-0.26,-17.05,-15.55,7.25,5.88,13.33,13.24,0.10,-4.80,73.50,72.48,185.00,212.57,128.00,143.00,247.00,246.17,107.00,115.60,106.00,122.84,47.00,72.14,5.75,10.15,6.03,11.30,45.00,26.00,6028.15,6691.10,14.25,11.56,14.00,13.50,0.00,0.00,62.00,28.96,0.00,0.00,17.26,11.75,118.00,103.49,0.10,0.00,203.00,156.50,102.00,120.02,304.00,274.41,2242.28,1881.65,1267.58,1119.38,477.10,434.21,390.25,444.02,97.21,87.11,73.22,99.26,181.48,160.73,46.10,85.37,73.00,71.50,4.00,6.00,0.00,1.00,24.87,40.98,29.28,45.91,4.18,4.03,3.80,18.07,38.00,28.04,92.00,105.29
1953,1.36,-0.24,-13.33,-15.49,6.14,5.90,13.48,13.24,-1.73,-4.80,72.40,72.47,195.00,212.58,123.00,143.00,263.00,246.33,101.00,115.53,104.00,122.81,37.00,71.74,4.93,10.10,10.68,11.23,39.00,26.00,6088.93,6683.05,9.86,11.57,12.00,13.56,0.00,0.00,41.00,29.14,0.00,0.00,16.44,11.76,139.00,103.69,0.03,0.00,180.00,156.80,122.00,119.89,301.00,274.59,2062.13,1883.40,1198.07,1120.09,455.70,434.92,458.43,443.29,102.22,86.65,123.87,99.20,140.01,160.84,73.75,85.02,81.00,71.33,5.00,6.00,0.00,1.00,35.14,40.91,36.66,45.88,3.80,4.03,12.48,18.07,31.00,27.99,118.00,105.10
1954,0.31,-0.21,-14.73,-15.43,2.63,5.91,13.29,13.24,0.61,-4.79,73.56,72.46,197.00,212.59,131.00,143.00,259.00,246.50,107.00,115.47,109.00,122.78,56.00,71.34,10.68,10.06,13.70,11.16,35.00,26.00,6457.77,6674.99,12.88,11.57,6.00,13.63,0.00,0.00,48.00,29.33,0.00,0.00,17.81,11.77,127.00,103.89,0.00,0.00,148.00,157.10,123.00,119.76,270.00,274.78,1822.91,1885.16,1089.85,1120.80,436.13,435.63,455.09,442.56,112.20,86.20,129.07,99.13,171.32,160.95,42.83,84.67,71.00,71.17,8.00,6.00,2.00,1.00,73.25,40.84,80.51,45.85,4.03,4.03,23.93,18.07,34.00,27.93,111.00,104.90
1955,-0.99,-0.19,-14.17,-15.37,5.10,5.92,13.76,13.24,-9.33,-4.79,68.52,72.46,219.00,212.59,134.00,143.00,252.00,246.67,130.00,115.40,136.00,122.75,83.00,70.95,10.14,10.01,18.08,11.10,18.00,26.00,6959.08,6666.94,12.33,11.58,23.00,13.69,1.00,0.00,22.00,29.52,0.00,0.00,13.15,11.78,117.00,104.09,1.87,0.00,138.00,157.40,133.00,119.63,270.00,274.96,1772.32,1886.91,1096.91,1121.51,475.79,436.34,442.87,441.83,85.29,85.74,113.65,99.07,145.25,161.05,104.29,84.32,81.00,71.00,6.00,6.00,1.00,1.00,34.03,40.78,46.11,45.82,3.86,4.03,13.39,18.07,37.00,27.88,114.00,104.71
1956,0.22,-0.17,-18.07,-15.31,6.93,5.94,13.66,13.25,-5.04,-4.79,72.46,72.45,205.00,212.60,124.00,143.00,245.00,246.83,103.00,115.33,110.00,122.71,73.00,70.55,10.96,9.96,13.70,11.03,34.00,26.00,6507.37,6658.89,14.25,11.59,20.00,13.75,0.00,0.00,36.00,29.70,0.00,0.00,19.18,11.79,120.00,104.28,0.00,0.00,145.00,157.70,123.00,119.50,267.00,275.15,1921.98,1888.66,1204.75,1122.23,539.32,437.05,441.90,441.10,89.11,85.29,113.43,99.01,158.31,161.16,93.00,83.97,72.00,70.83,5.00,6.00,3.00,1.00,43.54,40.71,45.62,45.79,4.45,4.03,23.63,18.07,36.00,27.82,97.00,104.52
1957,0.45,-0.15,-13.06,-15.25,6.09,5.95,12.99,13.25,-2.85,-4.78,66.59,72.44,211.00,212.61,141.00,143.00,237.00,247.00,121.00,115.27,127.00,122.68,56.00,70.15,7.95,9.91,9.86,10.96,10.00,26.00,6406.05,6650.84,8.77,11.59,2.00,13.81,0.00,0.00,21.00,29.89,0.00,0.00,8.77,11.80,95.00,104.48,0.00,0.00,160.00,158.00,116.00,119.37,275.00,275.33,1907.08,1890.41,1123.65,1122.94,420.29,437.76,605.15,440.37,68.85,84.84,92.98,98.95,272.36,161.27,157.29,83.62,86.00,70.67,15.00,6.00,2.00,1.00,47.59,40.64,52.09,45.76,5.52,4.03,28.02,18.07,24.00,27.77,108.00,104.33
1958,1.65,-0.13,-13.28,-15.18,7.26,5.96,14.87,13.25,-4.32,-4.78,65.66,72.43,203.00,212.62,133.00,143.00,265.00,247.17,116.00,115.20,115.00,122.65,50.00,69.76,2.47,9.86,3.84,10.89,57.00,26.00,5989.85,6642.78,14.25,11.60,32.00,13.88,0.00,0.00,19.00,30.07,0.00,0.00,16.71,11.81,131.00,104.68,0.00,0.00,159.00,158.30,123.00,119.24,281.00,275.52,2095.57,1892.16,1314.81,1123.65,624.48,438.47,301.88,439.64,98.01,84.38,65.44,98.88,73.91,161.37,74.30,83.26,52.00,70.50,2.00,6.00,0.00,1.00,19.55,40.57,21.95,45.72,3.24,4.03,0.00,18.07,24.00,27.71,86.00,104.14
1959,0.74,-0.10,-14.66,-15.12,5.99,5.98,13.03,13.25,-2.42,-4.78,73.70,72.43,215.00,212.63,147.00,143.00,241.00,247.33,96.00,115.13,96.00,122.62,53.00,69.36,12.60,9.81,12.05,10.82,73.00,26.00,6322.75,6634.73,12.60,11.60,17.00,13.94,1.00,0.00,57.00,30.26,0.00,0.00,16.99,11.82,93.00,104.88,1.23,0.00,180.00,158.60,98.00,119.11,277.00,275.70,1884.72,1893.91,1071.27,1124.36,403.51,439.18,383.81,438.90,62.39,83.93,83.26,98.82,159.27,161.48,82.69,82.91,60.00,70.33,1.00,6.00,0.00,1.00,22.27,40.50,24.13,45.69,3.32,4.03,0.00,18.07,27.00,27.66,109.00,103.95
1960,1.36,-0.08,-12.45,-15.06,5.67,5.99,14.34,13.25,-3.11,-4.77,63.27,72.42,206.00,212.64,144.00,143.00,245.00,247.50,115.00,115.07,116.00,122.59,49.00,68.96,3.29,9.77,6.03,10.75,43.00,26.00,6103.72,6626.68,11.78,11.61,23.00,14.00,3.00,0.00,12.00,30.44,0.00,0.00,15.34,11.84,100.00,105.08,1.00,0.00,165.00,158.90,126.00,118.98,290.00,275.89,1970.45,1895.66,1165.26,1125.07,483.38,439.89,383.24,438.17,64.94,83.47,151.39,98.76,104.32,161.58,62.26,82.56,55.00,70.17,7.00,6.00,1.00,1.00,40.66,40.44,42.00,45.66,3.94,4.03,23.53,18.07,21.00,27.60,90.00,103.76
1961,0.55,-0.06,-11.21,-15.00,7.03,6.00,14.57,13.26,-7.32,-4.77,72.75,72.41,216.00,212.65,132.00,143.00,245.00,247.67,114.00,115.00,119.00,122.56,66.00,68.56,12.33,9.72,12.88,10.68,39.00,26.00,6424.01,6618.62,19.73,11.62,38.00,14.06,6.00,0.00,39.00,30.63,0.00,0.00,17.81,11.85,112.00,105.27,3.14,0.00,147.00,159.20,133.00,118.85,279.00,276.07,2065.81,1897.42,1357.69,1125.79,712.82,440.60,436.71,437.44,72.33,83.02,136.79,98.69,126.33,161.69,95.87,82.21,66.00,70.00,8.00,6.00,1.00,1.00,47.11,40.37,56.37,45.63,4.24,4.02,24.05,18.07,24.00,27.55,98.00,103.57
